gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,mottled,red,mottled,4.309356026684283,snub,curved,yes,rough,mixed,yes,0.9420258737877948,lithe,16.97555465733483,3,yes,no,long,twisted,fluted,Kenya,8,54.247861431118125,yes,yes,no,AB,2023,Kenyan Brushtail
male,adult,mottled,multicolored,mottled,4.4847988600212725,snub,curved,yes,rough,mixed,yes,0.8268410616639712,stocky,10.20012462096055,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,60.18581604509095,yes,yes,no,CT,1975,Kenyan Brushtail
female,adult,bronze,amber,gold,4.936047299224724,square,curved,yes,rough,scaled,yes,0.8704162317191793,lithe,0.0,4,yes,yes,long,pointed,fluted,Australia,6,54.720011121115164,yes,yes,no,BB,1973,Kenyan Brushtail
female,adult,mottled,orange,red,11.011378540557248,square,curved,yes,rough,scaled,yes,1.0145237140799965,lithe,0.0,4,yes,yes,long,pointed,fluted,Kenya,7,59.97065563885624,yes,no,no,BR,1960,Kenyan Brushtail
male,elder,brown,yellow,bronze,0.0,square,curved,yes,rough,scaled,yes,0.5706906094003718,stocky,9.991475813243916,4,yes,yes,long,twisted,fluted,Australia,8,0.0,yes,no,no,TX,1974,Kenyan Brushtail
male,juvenile,mottled,orange,brown,4.783547465805674,snub,curved,yes,rough,mixed,yes,0.4740370085060456,lithe,0.0,4,yes,no,long,pointed,fluted,Ethiopia,7,77.871958909655,yes,no,no,SX,2018,Kenyan Brushtail
male,elder,mottled,red,gold,6.521644182632367,snub,curved,yes,rough,scaled,yes,0.8781635313760974,stocky,12.358515764726805,4,yes,yes,long,pointed,fluted,China,6,57.187749295751836,yes,yes,no,DR,1989,Kenyan Brushtail
female,elder,brown,orange,tan,7.674188920765489,square,curved,yes,rough,scaled,yes,1.6145094498190504,lithe,24.31895130195526,4,yes,yes,long,pointed,fluted,Open Ocean,6,46.3448053991853,yes,yes,no,NN,2016,Kenyan Brushtail
male,adult,tan,multicolored,tan,5.621340218792556,snub,curved,yes,rough,scaled,yes,1.1196110389680658,stocky,13.64589664222374,4,yes,yes,long,pointed,fluted,Open Ocean,7,0.0,yes,no,no,CT,1994,Kenyan Brushtail
female,juvenile,mottled,red,gold,0.0,snub,curved,yes,rough,scaled,yes,0.5318625582542106,lithe,8.849914564174655,4,yes,no,long,pointed,fluted,Philippines,8,55.812653776281266,yes,no,no,LM,1961,Kenyan Brushtail
male,adult,tan,multicolored,mottled,5.50597630704419,snub,curved,yes,rough,scaled,yes,0.7242532487890231,stocky,10.656338505195231,4,yes,yes,long,pointed,fluted,Kenya,7,48.1061672451664,yes,no,no,U,1967,Kenyan Brushtail
female,juvenile,mottled,yellow,tan,4.373537350483112,square,curved,yes,rough,mixed,yes,0.5340557697489707,lithe,8.581167067789222,3,yes,no,long,pointed,fluted,Saudi Arabia,7,0.0,yes,no,no,NN,1994,Kenyan Brushtail
male,adult,pink,orange,pink,3.70766424622133,square,curved,yes,rough,mixed,yes,0.46541784907946876,stocky,7.124692685389988,4,yes,yes,long,pointed,fluted,Saudi Arabia,6,67.27304007046074,yes,no,no,OK,1958,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,4.289432113859248,square,curved,yes,rough,mixed,yes,0.43622549403298405,lithe,6.860619039272347,4,yes,no,long,twisted,fluted,Open Ocean,8,0.0,yes,no,no,LM,2014,Kenyan Brushtail
female,adult,brown,amber,brown,10.45991675299341,snub,curved,yes,rough,mixed,yes,0.9384475263651242,lithe,16.727666917437016,4,yes,yes,long,pointed,fluted,Philippines,7,39.316599226415526,yes,no,no,OK,2001,Kenyan Brushtail
male,juvenile,pink,amber,pink,4.115301282001554,square,curved,yes,rough,mixed,yes,0.0,lithe,9.973977033176933,4,yes,no,long,twisted,fluted,Ethiopia,7,56.943981121503185,yes,no,no,CT,1986,Kenyan Brushtail
female,elder,brown,yellow,tan,5.982873820732875,square,curved,yes,rough,scaled,yes,1.2608270381017417,lithe,19.523090780487433,4,yes,no,long,twisted,fluted,Saudi Arabia,8,40.18995627525807,yes,yes,no,AB,1976,Kenyan Brushtail
female,adult,red,multicolored,mottled,7.547955524894896,square,curved,yes,rough,mixed,yes,1.0918009102518995,lithe,13.31537418301674,4,yes,yes,long,pointed,fluted,Egypt,8,60.20543553734955,yes,yes,no,AB,2018,Kenyan Brushtail
female,elder,tan,amber,red,0.0,square,curved,yes,rough,scaled,yes,1.1844534366536514,lithe,0.0,4,yes,no,long,twisted,fluted,Kenya,8,35.326933569766574,yes,no,no,BB,2018,Kenyan Brushtail
female,elder,pink,blue,pink,12.932713621057493,snub,curved,yes,rough,scaled,yes,1.435262872523452,lithe,0.0,4,yes,no,long,pointed,fluted,Kenya,8,54.3533467895419,yes,yes,no,NR,2015,Kenyan Brushtail
female,elder,pink,multicolored,pink,9.558602055024844,square,curved,yes,rough,mixed,yes,1.2406342303419273,lithe,0.0,4,yes,yes,long,pointed,fluted,Open Ocean,6,39.06316390604222,yes,yes,no,WX,1979,Kenyan Brushtail
male,adult,pink,multicolored,pink,8.710569358047122,snub,curved,yes,rough,scaled,yes,0.0,stocky,14.10516009739047,4,yes,yes,long,twisted,fluted,China,6,43.67723827607889,yes,no,no,KN,2023,Kenyan Brushtail
male,adult,tan,blue,gold,0.0,square,curved,yes,rough,scaled,yes,0.6913971901757221,stocky,8.255361825998724,4,yes,yes,long,pointed,fluted,Saudi Arabia,6,62.70999228608448,yes,yes,no,LM,1981,Kenyan Brushtail
male,elder,bronze,multicolored,red,5.415524667642172,snub,curved,yes,rough,scaled,yes,0.8109555190878626,stocky,14.612127975129026,4,yes,yes,long,pointed,fluted,Ethiopia,7,54.20697632738518,yes,no,no,TX,1988,Kenyan Brushtail
male,juvenile,mottled,yellow,tan,6.332521563203438,snub,curved,yes,rough,scaled,yes,0.5845352917045626,lithe,9.587392553330714,4,yes,no,long,pointed,fluted,China,9,80.71430999498452,yes,no,no,OH,1994,Kenyan Brushtail
male,adult,tan,multicolored,gold,0.0,snub,curved,yes,rough,scaled,yes,0.5749922526448541,stocky,8.22400263182739,4,yes,yes,long,pointed,fluted,Ethiopia,8,54.952339459905936,yes,yes,no,LM,2023,Kenyan Brushtail
female,elder,pink,yellow,pink,6.488437823803962,square,curved,yes,rough,mixed,yes,0.9523410184227105,lithe,17.967377901517512,4,yes,yes,long,pointed,fluted,Open Ocean,7,54.425943260183395,yes,no,no,OK,1986,Kenyan Brushtail
unknown,juvenile,mottled,amber,tan,14.226432624061161,snub,curved,yes,rough,scaled,yes,1.7137796473258846,lithe,0.0,4,yes,no,long,twisted,fluted,China,9,56.2376915866343,yes,no,no,BB,2021,Kenyan Brushtail
female,unknown,pink,multicolored,pink,8.83919350938802,square,curved,yes,rough,scaled,yes,1.4317391104958581,lithe,30.56456786833793,4,yes,no,long,pointed,fluted,Egypt,7,46.69531112757517,yes,no,no,BR,1994,Kenyan Brushtail
female,adult,mottled,yellow,mottled,5.363220006724792,snub,curved,yes,rough,scaled,yes,0.0,lithe,18.046326677124384,4,yes,yes,long,twisted,fluted,Australia,8,52.090247048396286,yes,yes,no,BB,1983,Kenyan Brushtail
male,adult,gold,orange,bronze,2.525603744088089,snub,curved,yes,rough,mixed,yes,0.6759818684977593,stocky,0.0,4,yes,yes,long,pointed,fluted,Ethiopia,8,48.26631841852976,yes,yes,no,LM,2010,Kenyan Brushtail
female,elder,bronze,blue,bronze,11.514647379925629,square,curved,yes,rough,mixed,yes,1.4579658352514258,lithe,25.703078187658093,4,yes,yes,long,twisted,fluted,Saudi Arabia,8,46.641835380724544,yes,no,no,OK,2019,Kenyan Brushtail
female,elder,pink,red,pink,6.386805913624536,square,curved,yes,rough,mixed,yes,0.0,lithe,18.81096259563238,4,yes,yes,long,twisted,fluted,Ethiopia,8,43.22992093964811,yes,yes,no,WX,1989,Kenyan Brushtail
male,elder,tan,multicolored,tan,3.335377903700338,square,curved,yes,rough,mixed,yes,0.7890306399049429,stocky,10.992242452092777,4,yes,yes,long,pointed,fluted,Papua New Guinea,8,42.43485175702446,yes,no,no,AB,2004,Kenyan Brushtail
female,adult,tan,multicolored,gold,5.560818721311783,square,curved,yes,rough,mixed,yes,0.8452510174598634,lithe,12.303421755112947,4,yes,no,long,pointed,fluted,Philippines,7,47.93078134152904,yes,yes,no,NR,1966,Kenyan Brushtail
female,juvenile,mottled,yellow,red,3.7545821572173423,snub,curved,yes,rough,scaled,yes,0.40221819087005367,lithe,6.72664522372717,4,yes,no,long,pointed,fluted,China,8,48.53764155507998,yes,no,no,U,2008,Kenyan Brushtail
female,elder,pink,multicolored,pink,10.783033668444391,square,curved,yes,rough,mixed,yes,1.1831915134851054,lithe,17.00090208832482,4,yes,no,long,twisted,fluted,Saudi Arabia,8,51.831329521615764,yes,no,no,OH,1956,Kenyan Brushtail
male,unknown,bronze,multicolored,bronze,0.0,square,curved,yes,rough,scaled,yes,0.0,lithe,14.194983749175787,4,yes,no,long,twisted,fluted,Philippines,7,45.98724431897473,yes,yes,no,LM,2007,Kenyan Brushtail
male,adult,mottled,amber,red,3.144793353242976,snub,curved,yes,rough,mixed,yes,0.7130278112731412,stocky,8.275380701464025,4,yes,yes,long,twisted,fluted,China,7,42.32202338191053,yes,no,no,NK,1982,Kenyan Brushtail
male,elder,brown,amber,red,7.377707956567537,square,curved,yes,rough,mixed,yes,1.0692590524145849,stocky,14.38624730091314,4,yes,yes,long,pointed,fluted,Papua New Guinea,6,55.67962792007543,yes,no,no,BR,1977,Kenyan Brushtail
female,elder,brown,yellow,gold,16.16432210540792,square,curved,yes,rough,mixed,yes,1.718345010781875,lithe,24.26437433811924,4,yes,yes,long,twisted,fluted,Open Ocean,7,35.624309578430484,yes,yes,no,BR,2010,Kenyan Brushtail
male,juvenile,mottled,amber,tan,2.696017894004535,snub,curved,yes,rough,scaled,yes,0.41555628426416563,lithe,6.6313244594458025,4,yes,no,long,pointed,fluted,China,7,0.0,yes,no,no,OH,1990,Kenyan Brushtail
female,juvenile,mottled,amber,gold,6.471728066405563,snub,curved,yes,rough,scaled,yes,0.5469923567183758,lithe,8.267509212724535,4,yes,no,long,pointed,fluted,Ethiopia,9,57.713864445533744,yes,no,no,NK,2007,Kenyan Brushtail
female,adult,tan,amber,mottled,8.166799722508655,square,curved,yes,rough,scaled,yes,1.103484901691642,lithe,18.987852814754493,4,yes,no,long,pointed,fluted,Papua New Guinea,8,0.0,yes,yes,no,WX,1991,Kenyan Brushtail
female,juvenile,mottled,multicolored,tan,4.073557897550787,square,curved,yes,rough,scaled,yes,0.4840596141516131,lithe,6.678003692957488,4,yes,no,long,pointed,fluted,Saudi Arabia,7,71.06359116287165,yes,no,no,OH,2014,Kenyan Brushtail
male,elder,bronze,orange,bronze,9.50175278105661,snub,curved,yes,rough,mixed,yes,1.1122241745622323,stocky,14.51326984043264,4,yes,yes,long,pointed,fluted,Australia,7,0.0,yes,yes,no,NN,1994,Kenyan Brushtail
female,adult,gold,red,brown,11.220603090582737,snub,curved,yes,rough,mixed,yes,1.5842935042633803,lithe,20.906410871559935,4,yes,no,long,pointed,fluted,Philippines,7,57.66291252041788,yes,yes,no,NN,1968,Kenyan Brushtail
female,unknown,gold,red,red,5.5412243651777375,square,curved,yes,rough,mixed,yes,0.6523672176773778,lithe,11.466002820908429,4,yes,no,long,pointed,fluted,Ethiopia,8,0.0,yes,yes,no,DR,1988,Kenyan Brushtail
unknown,elder,gold,amber,bronze,7.971495046311748,snub,curved,yes,rough,mixed,yes,0.9176455263287433,lithe,15.054942610034873,4,yes,no,long,pointed,fluted,Kenya,9,49.60352226924754,yes,yes,no,TX,1976,Kenyan Brushtail
male,juvenile,pink,multicolored,pink,2.4909578785207316,snub,curved,yes,rough,scaled,yes,0.24707560717052768,lithe,4.337883752231676,4,yes,no,long,pointed,fluted,Ethiopia,8,59.59724649976097,yes,no,no,BR,2013,Kenyan Brushtail
male,adult,mottled,yellow,gold,5.316244406276661,square,curved,yes,rough,scaled,yes,0.0,stocky,14.69176571200272,4,yes,yes,long,pointed,fluted,Ethiopia,6,46.41223141821817,yes,no,no,U,1993,Kenyan Brushtail
female,adult,bronze,yellow,tan,6.4736796982356415,snub,curved,yes,rough,scaled,yes,0.7769067071706883,lithe,13.087622133465914,4,yes,no,long,pointed,fluted,Kenya,8,43.98286565155936,yes,yes,no,FF,1988,Kenyan Brushtail
male,elder,mottled,red,gold,4.743155469821193,snub,curved,yes,rough,scaled,yes,1.0980846864088878,stocky,14.903928742182016,4,yes,yes,long,pointed,fluted,Philippines,8,57.05115266744336,yes,yes,no,CT,2019,Kenyan Brushtail
unknown,adult,gold,amber,red,4.076327383971811,square,curved,yes,rough,mixed,yes,0.44600332670796206,lithe,0.0,4,yes,no,long,twisted,fluted,Open Ocean,7,38.45398466822794,yes,no,no,TR,2011,Kenyan Brushtail
female,juvenile,mottled,amber,red,4.6715862442217855,snub,curved,yes,rough,mixed,yes,0.6675176527132686,lithe,10.051772072077195,4,yes,no,long,twisted,fluted,Kenya,8,53.90583743436269,yes,no,no,BR,2005,Kenyan Brushtail
male,elder,mottled,amber,gold,0.0,square,curved,yes,rough,mixed,yes,0.8286008816204469,stocky,9.516506191332844,4,yes,yes,long,pointed,fluted,Kenya,6,0.0,yes,yes,no,SR,2018,Kenyan Brushtail
female,adult,pink,amber,pink,9.95840922123397,snub,curved,yes,rough,mixed,yes,1.2647204730397825,lithe,0.0,4,yes,yes,long,pointed,fluted,Philippines,6,0.0,yes,no,no,KN,2019,Kenyan Brushtail
male,juvenile,mottled,orange,red,1.837072389295817,square,curved,yes,rough,scaled,yes,0.2760824065285849,lithe,4.3260236221983766,4,yes,no,long,pointed,fluted,Saudi Arabia,9,0.0,yes,no,no,NR,1962,Kenyan Brushtail
female,elder,brown,yellow,mottled,0.0,snub,curved,yes,rough,scaled,yes,1.087355876193719,lithe,20.431746423637676,4,yes,yes,long,twisted,fluted,Philippines,7,52.07548966666398,yes,yes,no,KN,2009,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.1614049581969725,square,curved,yes,rough,scaled,yes,0.3211160774435095,lithe,4.622233154332892,4,yes,no,long,twisted,fluted,China,7,62.91917328578769,yes,no,no,U,2015,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,3.684534434102991,snub,curved,yes,rough,mixed,yes,0.3785504870373427,lithe,6.075040083159363,4,yes,no,long,pointed,fluted,Open Ocean,9,73.205589260629,yes,no,no,FF,1983,Kenyan Brushtail
male,adult,tan,amber,red,3.6627743984310737,snub,curved,yes,rough,mixed,yes,0.49330401384409023,stocky,8.746412258559111,4,yes,yes,long,twisted,fluted,Egypt,6,66.80476408284906,yes,yes,no,NR,1973,Kenyan Brushtail
female,elder,tan,yellow,tan,5.882837208048376,square,curved,yes,rough,scaled,yes,0.0,lithe,0.0,4,yes,yes,long,twisted,fluted,Ethiopia,8,0.0,yes,yes,no,U,2019,Kenyan Brushtail
female,juvenile,pink,red,pink,0.0,square,curved,yes,rough,mixed,yes,0.706827124568332,lithe,10.322362332379468,4,yes,no,long,pointed,fluted,Papua New Guinea,7,0.0,yes,no,no,VM,1964,Kenyan Brushtail
female,adult,gold,yellow,mottled,9.538286790485007,snub,curved,yes,rough,mixed,yes,0.9265566699173354,lithe,0.0,4,yes,yes,long,pointed,fluted,Philippines,6,49.80931660254429,yes,no,no,OK,1997,Kenyan Brushtail
male,elder,gold,red,mottled,0.0,square,curved,yes,rough,scaled,yes,0.7681480149338857,stocky,10.792822375710385,4,yes,yes,long,twisted,fluted,Papua New Guinea,8,42.44143919850072,yes,yes,no,TR,2021,Kenyan Brushtail
male,juvenile,mottled,red,red,3.328772687737967,snub,curved,yes,rough,mixed,yes,0.4929452169311049,lithe,8.40290321462296,4,yes,no,long,twisted,fluted,Egypt,7,50.059419463015516,yes,no,no,SX,1982,Kenyan Brushtail
male,adult,bronze,blue,bronze,7.7431742417348515,square,curved,yes,rough,mixed,yes,0.0,stocky,12.143434713417168,4,yes,yes,long,pointed,fluted,Open Ocean,7,0.0,yes,no,no,AB,1956,Kenyan Brushtail
male,elder,bronze,amber,tan,0.0,snub,curved,yes,rough,scaled,yes,0.0,stocky,16.09342108776181,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,60.028712780921055,yes,yes,no,AB,1994,Kenyan Brushtail
female,juvenile,mottled,amber,tan,7.329992421749058,square,curved,yes,rough,scaled,yes,0.9142037101469087,lithe,12.995893821521717,4,yes,no,long,twisted,fluted,Kenya,7,45.89207037109973,yes,no,no,AB,1971,Kenyan Brushtail
male,unknown,pink,orange,pink,3.9581708211642455,snub,curved,yes,rough,mixed,yes,0.5414859471307452,lithe,9.407029755525398,4,yes,no,long,pointed,fluted,Kenya,7,41.347639899826525,yes,yes,no,FF,1969,Kenyan Brushtail
female,adult,brown,orange,red,6.409298588959166,snub,curved,yes,rough,scaled,yes,0.9396346068610968,lithe,14.707695443962058,4,yes,no,long,twisted,fluted,Saudi Arabia,8,58.01256527717166,yes,no,no,DR,1997,Kenyan Brushtail
male,adult,tan,red,brown,6.473165638528718,square,curved,yes,rough,scaled,yes,0.6731102568262244,stocky,0.0,4,yes,yes,long,pointed,fluted,Saudi Arabia,8,58.22144785888543,yes,yes,no,BB,1955,Kenyan Brushtail
male,adult,gold,red,mottled,3.707033053205736,snub,curved,yes,rough,mixed,yes,0.5729713607435075,stocky,7.821163946969146,4,yes,yes,long,pointed,fluted,China,6,52.339450318981605,yes,no,no,OH,2023,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.313440509568355,snub,curved,yes,rough,scaled,yes,0.4634787737662698,lithe,7.887916949910054,4,yes,no,long,pointed,fluted,Philippines,8,80.09161201351566,yes,no,no,LM,1995,Kenyan Brushtail
female,adult,pink,yellow,pink,7.394526949959589,square,curved,yes,rough,mixed,yes,1.038474811790138,lithe,16.918360084907576,4,yes,no,long,pointed,fluted,China,7,51.644305575869254,yes,no,no,LM,2004,Kenyan Brushtail
female,juvenile,mottled,amber,tan,2.8044560263569056,snub,curved,yes,rough,scaled,yes,0.544826535489653,lithe,6.589233882268655,4,yes,no,long,pointed,fluted,Ethiopia,8,53.927407648075835,yes,no,no,NN,1956,Kenyan Brushtail
female,adult,red,yellow,mottled,0.0,square,curved,yes,rough,scaled,yes,0.0,lithe,16.751053449690872,4,yes,no,long,pointed,fluted,Australia,8,43.55706715130454,yes,no,no,OK,1961,Kenyan Brushtail
female,adult,mottled,orange,tan,8.17147321639236,square,curved,yes,rough,mixed,yes,1.1835237633157496,lithe,15.756014160641513,3,yes,yes,long,pointed,fluted,Kenya,8,39.87492974926489,yes,yes,no,KN,1978,Kenyan Brushtail
male,adult,mottled,multicolored,brown,5.028137330652011,square,curved,yes,rough,scaled,yes,0.6865888371702931,stocky,11.145536158440704,4,yes,yes,long,twisted,fluted,Egypt,6,44.440132590641895,yes,yes,no,CT,1999,Kenyan Brushtail
female,juvenile,mottled,red,red,9.07748322874807,snub,curved,yes,rough,scaled,yes,0.0,lithe,0.0,4,yes,no,long,pointed,fluted,Saudi Arabia,9,47.820629141961234,yes,no,no,VM,2010,Kenyan Brushtail
female,adult,mottled,amber,bronze,0.0,square,curved,yes,rough,scaled,yes,0.9687473148554031,lithe,17.65292221201858,4,yes,no,long,pointed,fluted,Philippines,6,59.298716587997745,yes,yes,no,TX,1969,Kenyan Brushtail
male,adult,brown,multicolored,tan,6.220051360193894,snub,curved,yes,rough,mixed,yes,0.8855745873461587,stocky,0.0,4,yes,yes,long,twisted,fluted,China,8,53.15264802379275,yes,no,no,VM,2010,Kenyan Brushtail
male,juvenile,pink,orange,pink,3.110116683814196,square,curved,yes,rough,scaled,yes,0.0,lithe,6.537109938787225,4,yes,no,long,twisted,fluted,Kenya,8,52.82003137668492,yes,no,no,OK,1962,Kenyan Brushtail
unknown,juvenile,mottled,yellow,mottled,5.609100908967108,square,curved,yes,rough,mixed,yes,0.4952867206969122,lithe,7.807403305470511,4,yes,no,long,pointed,fluted,Ethiopia,7,38.090709041283645,yes,no,no,NN,1984,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,3.2662675574067817,snub,curved,yes,rough,scaled,yes,0.5321697558021496,lithe,6.973564328026152,4,yes,no,long,pointed,fluted,Egypt,9,55.83797066381533,yes,no,no,OK,2011,Kenyan Brushtail
unknown,juvenile,mottled,amber,mottled,10.449345073306706,snub,curved,yes,rough,mixed,yes,1.4092407677775602,lithe,0.0,4,yes,no,long,pointed,fluted,Open Ocean,9,60.66510046625202,yes,no,no,OK,1958,Kenyan Brushtail
male,elder,mottled,multicolored,tan,3.939207667393514,square,curved,yes,rough,mixed,yes,0.739448742121652,stocky,12.46807030396758,4,yes,yes,long,pointed,fluted,China,7,51.81347536074882,yes,no,no,TX,2015,Kenyan Brushtail
female,adult,mottled,orange,tan,8.43657704330302,square,curved,yes,rough,mixed,yes,1.2007074285000094,lithe,0.0,4,yes,yes,long,pointed,fluted,Open Ocean,6,49.57035053212338,yes,yes,no,OK,1971,Kenyan Brushtail
male,juvenile,mottled,orange,mottled,2.223485864376884,snub,curved,yes,rough,scaled,yes,0.24490417035889314,lithe,4.451751397023811,4,yes,no,long,twisted,fluted,Philippines,8,69.18351577070688,yes,no,no,BR,1966,Kenyan Brushtail
female,elder,brown,amber,red,9.020631198839508,snub,curved,yes,rough,mixed,yes,1.2116946906963157,lithe,18.933016462183648,4,yes,yes,long,twisted,fluted,Kenya,6,47.628443689530016,yes,no,no,TR,1956,Kenyan Brushtail
female,adult,brown,orange,bronze,8.272950738144589,square,curved,yes,rough,scaled,yes,1.4258093667232727,lithe,17.481630013924363,4,yes,no,long,pointed,fluted,Kenya,6,57.31278166987528,yes,no,no,TR,1968,Kenyan Brushtail
female,juvenile,mottled,amber,gold,7.619989596898345,snub,curved,yes,rough,scaled,yes,0.7060493338034229,lithe,12.172296964775438,4,yes,no,long,pointed,fluted,Open Ocean,9,48.54114857120577,yes,no,no,OH,1965,Kenyan Brushtail
male,elder,bronze,amber,red,5.799425589552564,square,curved,yes,rough,mixed,yes,0.7897187779864928,stocky,10.248091446434568,4,yes,yes,long,pointed,fluted,Ethiopia,6,52.36828577418038,yes,yes,no,VM,2017,Kenyan Brushtail
unknown,adult,pink,yellow,pink,10.073653295670532,square,curved,yes,rough,scaled,yes,1.3941673671857173,lithe,17.689738288239788,4,yes,no,long,pointed,fluted,Egypt,7,45.62378911777801,yes,no,no,CT,1991,Kenyan Brushtail
