gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,bronze,yellow,bronze,4.1483439054988756,snub,spade,yes,rough,partially scaled,0.5758204802547064,stocky,8.074200825379178,4,yes,yes,long,pointed,fluted,Ethiopia,7,40.37517996938352,no,no,FF,1992,Kenyan Brushtail
male,adult,brown,yellow,gold,4.282133270114027,snub,spade,yes,rough,partially scaled,0.6751141359558527,stocky,6.9429844199841035,4,yes,yes,long,pointed,fluted,Ethiopia,6,48.59766711608463,no,no,TX,1990,Kenyan Brushtail
male,elder,bronze,yellow,bronze,4.446924901409601,snub,spade,yes,rough,partially scaled,0.8173564103065611,stocky,8.886226201138678,4,yes,yes,long,pointed,fluted,Ethiopia,6,42.13843648037149,no,yes,SR,2004,Kenyan Brushtail
male,adult,gold,yellow,mottled,4.843463698542122,snub,spade,yes,rough,partially scaled,0.5487092417905918,stocky,9.767943080638886,4,yes,yes,long,pointed,fluted,Ethiopia,7,46.177352138484224,no,no,OK,1984,Kenyan Brushtail
male,elder,brown,yellow,gold,4.8441075869427195,snub,spade,yes,rough,partially scaled,0.7570212820191823,stocky,8.172940528869113,4,yes,yes,long,pointed,fluted,Ethiopia,6,45.297538257663206,no,no,DR,1998,Kenyan Brushtail
female,adult,bronze,yellow,gold,3.5770577886390154,snub,spade,yes,rough,partially scaled,0.5878867532877676,stocky,7.413772228344036,4,yes,yes,long,pointed,fluted,Kenya,7,44.593794437295976,no,yes,TR,1984,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.5125206129077697,snub,spade,yes,rough,partially scaled,0.4198292250409219,stocky,5.3247288447968835,4,yes,yes,long,pointed,fluted,open ocean,6,53.85786028884457,no,no,NK,2020,Kenyan Brushtail
male,adult,mottled,yellow,mottled,4.719870497491567,snub,spade,yes,rough,partially scaled,0.6929692029763836,stocky,9.507835564926769,4,yes,yes,long,pointed,fluted,Ethiopia,7,43.560586120739266,no,no,AB,2003,Kenyan Brushtail
male,elder,bronze,yellow,brown,4.8582812479917195,snub,spade,yes,rough,partially scaled,0.7586011912552227,stocky,8.661444709665004,4,yes,yes,long,pointed,fluted,open ocean,7,48.94209467853379,no,no,TR,1992,Kenyan Brushtail
female,adult,bronze,yellow,gold,3.5397067608664248,snub,spade,yes,rough,partially scaled,0.6419436566244889,stocky,7.353618902658994,4,yes,yes,long,pointed,fluted,Kenya,8,47.29576641559854,no,yes,U,2005,Kenyan Brushtail
female,elder,bronze,yellow,gold,6.099411552100456,snub,spade,yes,rough,partially scaled,0.9018265967522952,stocky,11.622667507786963,4,yes,yes,long,pointed,fluted,open ocean,6,45.24758386075797,no,yes,TX,2011,Kenyan Brushtail
female,elder,gold,yellow,bronze,6.276905434498582,snub,spade,yes,rough,partially scaled,0.9483092381582359,stocky,10.510652526175015,4,yes,yes,long,pointed,fluted,open ocean,8,44.60644009138619,no,no,CT,1987,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.9665770438036243,snub,spade,yes,rough,partially scaled,0.4791281943982003,stocky,4.12186400343437,4,yes,yes,long,pointed,fluted,Kenya,7,57.14131280229753,no,no,TX,2014,Kenyan Brushtail
female,elder,mottled,yellow,brown,6.075331803891831,snub,spade,yes,rough,partially scaled,0.8605909673604442,stocky,10.367638895928495,4,yes,yes,long,pointed,fluted,Ethiopia,8,41.273498634018225,no,yes,BR,1993,Kenyan Brushtail
male,elder,gold,yellow,mottled,4.736294904654459,snub,spade,yes,rough,partially scaled,0.8383764843744594,stocky,9.776150172046087,4,yes,yes,long,pointed,fluted,open ocean,6,46.30417402705904,no,no,BB,1981,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.881019414990545,snub,spade,yes,rough,partially scaled,0.3909936731090695,stocky,4.113237169750148,4,yes,yes,long,pointed,fluted,Kenya,8,50.59807785184245,no,no,WX,1996,Kenyan Brushtail
male,elder,bronze,yellow,mottled,4.613276202707722,snub,spade,yes,rough,partially scaled,0.7733296649012352,stocky,8.621688445988811,4,yes,yes,long,pointed,fluted,Kenya,6,40.73455828239511,no,no,OK,1981,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.687052475679928,snub,spade,yes,rough,partially scaled,0.28481997329137787,stocky,5.699278732619716,4,yes,yes,long,pointed,fluted,Kenya,8,50.33263643761298,no,no,BB,2013,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.948625730530164,snub,spade,yes,rough,partially scaled,0.35535931148147304,stocky,4.855683700943533,4,yes,yes,long,pointed,fluted,Kenya,8,54.51791739744091,no,no,FF,1976,Kenyan Brushtail
female,adult,brown,yellow,gold,3.139079713181454,snub,spade,yes,rough,partially scaled,0.6842301399077888,stocky,7.557752321990638,4,yes,yes,long,pointed,fluted,open ocean,7,40.34452912268453,no,yes,BR,2022,Kenyan Brushtail
female,elder,brown,yellow,brown,5.517604265775326,snub,spade,yes,rough,partially scaled,0.9201578790040202,stocky,10.992124534760682,4,yes,yes,long,pointed,fluted,Ethiopia,8,40.690975465791325,no,no,DR,1985,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.0554214623172955,snub,spade,yes,rough,partially scaled,0.33453433105794433,stocky,4.095590662487589,4,yes,yes,long,pointed,fluted,Ethiopia,7,52.21440563957004,no,no,AB,2003,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.7237259429398746,snub,spade,yes,rough,partially scaled,0.35289241263233473,stocky,5.219515972308791,4,yes,yes,long,pointed,fluted,open ocean,7,57.95264096735093,no,no,BR,1980,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.003345140299153,snub,spade,yes,rough,partially scaled,0.35848313732438764,stocky,4.720259785691546,4,yes,yes,long,pointed,fluted,Kenya,7,55.70242561828726,no,no,TR,1996,Kenyan Brushtail
female,elder,brown,yellow,bronze,6.131842573028286,snub,spade,yes,rough,partially scaled,0.8761911896795861,stocky,10.894350786190579,4,yes,yes,long,pointed,fluted,open ocean,6,43.093413535431665,no,yes,NN,2009,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.8038003465928827,snub,spade,yes,rough,partially scaled,0.4998441015062358,stocky,4.687601538553342,4,yes,yes,long,pointed,fluted,open ocean,6,50.69028665847675,no,no,KN,1979,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.5976654956533296,snub,spade,yes,rough,partially scaled,0.3137856507749093,stocky,5.959078864456059,4,yes,yes,long,pointed,fluted,open ocean,6,56.94270033422577,no,no,LM,2016,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.927349623020496,snub,spade,yes,rough,partially scaled,0.4750452596787118,stocky,4.222951012819289,4,yes,yes,long,pointed,fluted,Kenya,7,57.617384303631724,no,no,SX,2022,Kenyan Brushtail
female,adult,mottled,yellow,mottled,3.394031770650094,snub,spade,yes,rough,partially scaled,0.5947850439770376,stocky,9.879744793265486,4,yes,yes,long,pointed,fluted,Kenya,7,40.08577895408926,no,no,VM,2014,Kenyan Brushtail
male,elder,gold,yellow,gold,4.274226374204874,snub,spade,yes,rough,partially scaled,0.7623157617241196,stocky,8.747654049048556,4,yes,yes,long,pointed,fluted,open ocean,7,42.65981051557219,no,no,KN,2014,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.4556749111325065,snub,spade,yes,rough,partially scaled,0.37431669620362884,stocky,5.597423544201516,4,yes,yes,long,pointed,fluted,Kenya,6,53.17143423934692,no,no,TR,2006,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.95236253903127,snub,spade,yes,rough,partially scaled,0.4126169540237506,stocky,4.591399083164676,4,yes,yes,long,pointed,fluted,Kenya,6,55.73159899017204,no,no,VM,2009,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.3038891421474466,snub,spade,yes,rough,partially scaled,0.2917410215791787,stocky,4.501307688163183,4,yes,yes,long,pointed,fluted,Kenya,8,53.24694982050741,no,no,OH,1985,Kenyan Brushtail
male,adult,mottled,yellow,gold,3.379800856423836,snub,spade,yes,rough,partially scaled,0.5835572430333696,stocky,6.028044340256146,4,yes,yes,long,pointed,fluted,open ocean,8,47.76395728332688,no,yes,FF,1988,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.8450679349235357,snub,spade,yes,rough,partially scaled,0.45989387597024634,stocky,4.871516649431525,4,yes,yes,long,pointed,fluted,Ethiopia,6,51.74523965074546,no,no,VM,2005,Kenyan Brushtail
male,adult,bronze,yellow,gold,3.149868834729058,snub,spade,yes,rough,partially scaled,0.7222861867888577,stocky,8.901285874917994,4,yes,yes,long,pointed,fluted,Ethiopia,6,46.46276983755274,no,yes,NK,2010,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.5425461658302853,snub,spade,yes,rough,partially scaled,0.33029333010937423,stocky,4.619197304456494,4,yes,yes,long,pointed,fluted,Ethiopia,6,54.13460291651163,no,no,NR,2021,Kenyan Brushtail
male,elder,brown,yellow,brown,4.872208813981773,snub,spade,yes,rough,partially scaled,0.8250256194261045,stocky,8.25331036510713,4,yes,yes,long,pointed,fluted,open ocean,6,47.82621265385739,no,no,VM,2022,Kenyan Brushtail
female,elder,mottled,yellow,bronze,5.78134188868435,snub,spade,yes,rough,partially scaled,0.946542409989424,stocky,10.647073653045176,4,yes,yes,long,pointed,fluted,open ocean,6,40.2119700250728,no,no,BB,1992,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.7562174971175137,snub,spade,yes,rough,partially scaled,0.35769477650049186,stocky,4.124299721738097,4,yes,yes,long,pointed,fluted,Ethiopia,7,51.01400910722329,no,no,NN,1981,Kenyan Brushtail
male,adult,gold,yellow,brown,4.423419385957673,snub,spade,yes,rough,partially scaled,0.5190318487675554,stocky,9.617580262782864,4,yes,yes,long,pointed,fluted,Ethiopia,7,46.12480002457153,no,yes,LM,2012,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.562335562615852,snub,spade,yes,rough,partially scaled,0.4580509260731248,stocky,5.62732126235948,4,yes,yes,long,pointed,fluted,open ocean,8,57.569836802196804,no,no,OK,1993,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.0202228551932873,snub,spade,yes,rough,partially scaled,0.3005244302366594,stocky,5.56552664404138,4,yes,yes,long,pointed,fluted,Ethiopia,8,54.981973195450806,no,no,FF,2006,Kenyan Brushtail
male,adult,mottled,yellow,gold,4.4029931037908945,snub,spade,yes,rough,partially scaled,0.7403029047557337,stocky,7.1640660944638626,4,yes,yes,long,pointed,fluted,Kenya,7,44.89211722195379,no,yes,AB,1987,Kenyan Brushtail
male,adult,bronze,yellow,gold,4.425473967885944,snub,spade,yes,rough,partially scaled,0.5306074127505668,stocky,7.113701025281322,4,yes,yes,long,pointed,fluted,Kenya,8,44.44917379734528,no,no,DR,2020,Kenyan Brushtail
female,elder,bronze,yellow,mottled,6.677104538562787,snub,spade,yes,rough,partially scaled,0.7517979727558014,stocky,10.2217145120397,4,yes,yes,long,pointed,fluted,Kenya,7,49.937759899671704,no,yes,VM,1999,Kenyan Brushtail
male,adult,brown,yellow,gold,3.3429104884664493,snub,spade,yes,rough,partially scaled,0.5928704999673,stocky,6.693071514893206,4,yes,yes,long,pointed,fluted,Kenya,6,45.386980244847535,no,yes,KN,2005,Kenyan Brushtail
female,adult,mottled,yellow,bronze,3.6310041875218224,snub,spade,yes,rough,partially scaled,0.5738260882553056,stocky,11.214632180935876,4,yes,yes,long,pointed,fluted,open ocean,6,45.80736044110449,no,yes,AB,2012,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.3883463086041736,snub,spade,yes,rough,partially scaled,0.41302686757845797,stocky,5.622374151475596,4,yes,yes,long,pointed,fluted,Kenya,8,55.459350429321304,no,no,CT,2005,Kenyan Brushtail
female,adult,mottled,yellow,gold,5.818180943042431,snub,spade,yes,rough,partially scaled,0.5190175516754075,stocky,7.430326077231849,4,yes,yes,long,pointed,fluted,open ocean,7,45.013616054261064,no,no,FF,2023,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.833185854049895,snub,spade,yes,rough,partially scaled,0.7722725441837506,stocky,9.542115436519875,4,yes,yes,long,pointed,fluted,open ocean,7,40.602343463355666,no,no,FF,2008,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.7407948091204712,snub,spade,yes,rough,partially scaled,0.3133242969747292,stocky,4.617552353046348,4,yes,yes,long,pointed,fluted,Kenya,6,51.1195733376663,no,no,OK,1986,Kenyan Brushtail
female,elder,bronze,yellow,mottled,6.335538058695909,snub,spade,yes,rough,partially scaled,0.9076832624003572,stocky,10.66598460947186,4,yes,yes,long,pointed,fluted,Kenya,6,43.644367129427685,no,yes,NR,1975,Kenyan Brushtail
female,adult,gold,yellow,gold,5.462535373570246,snub,spade,yes,rough,partially scaled,0.5173251611304084,stocky,8.222051574716193,4,yes,yes,long,pointed,fluted,Ethiopia,6,46.73093894290938,no,no,VM,2020,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.964135785001331,snub,spade,yes,rough,partially scaled,0.30914738244625983,stocky,5.261255465204655,4,yes,yes,long,pointed,fluted,open ocean,8,51.1865662935541,no,no,OK,1987,Kenyan Brushtail
female,elder,brown,yellow,mottled,6.265581028221721,snub,spade,yes,rough,partially scaled,0.8399104412405729,stocky,11.153933764709876,4,yes,yes,long,pointed,fluted,Ethiopia,8,40.95055392007861,no,yes,DR,1994,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.0179738483095733,snub,spade,yes,rough,partially scaled,0.41220042080230096,stocky,5.214528334648205,4,yes,yes,long,pointed,fluted,Kenya,8,51.48217811158909,no,no,BB,2008,Kenyan Brushtail
female,elder,gold,yellow,mottled,6.923006696569196,snub,spade,yes,rough,partially scaled,0.773805717086286,stocky,10.195568925820606,4,yes,yes,long,pointed,fluted,Ethiopia,8,47.110493635862326,no,no,WX,1998,Kenyan Brushtail
male,adult,bronze,yellow,bronze,4.76724977193212,snub,spade,yes,rough,partially scaled,0.5683855518724117,stocky,8.982537200166181,4,yes,yes,long,pointed,fluted,open ocean,7,40.32527851639401,no,yes,BR,2020,Kenyan Brushtail
male,adult,brown,yellow,mottled,4.972607063260318,snub,spade,yes,rough,partially scaled,0.5256381111853963,stocky,7.275212157354738,4,yes,yes,long,pointed,fluted,Kenya,6,41.246599618826636,no,no,OH,1975,Kenyan Brushtail
female,adult,mottled,yellow,bronze,3.417597099372202,snub,spade,yes,rough,partially scaled,0.7329600566330016,stocky,6.746914199988372,4,yes,yes,long,pointed,fluted,open ocean,8,44.44617992504859,no,yes,NK,2016,Kenyan Brushtail
male,adult,brown,yellow,gold,4.675939327903022,snub,spade,yes,rough,partially scaled,0.5709602918366341,stocky,9.5711849773196,4,yes,yes,long,pointed,fluted,Ethiopia,6,49.01228786986192,no,yes,VM,2005,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.3771692678719973,snub,spade,yes,rough,partially scaled,0.3438342601304105,stocky,5.9214860515508745,4,yes,yes,long,pointed,fluted,Ethiopia,8,52.185983209490196,no,no,AB,1997,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.145036209380816,snub,spade,yes,rough,partially scaled,0.7513289938537678,stocky,8.15705178382576,4,yes,yes,long,pointed,fluted,Ethiopia,8,49.096408148747614,no,no,AB,2016,Kenyan Brushtail
female,adult,gold,yellow,gold,3.6717786008459035,snub,spade,yes,rough,partially scaled,0.6879383007316294,stocky,10.30079085818143,4,yes,yes,long,pointed,fluted,open ocean,7,44.68451455330567,no,yes,WX,1993,Kenyan Brushtail
female,adult,mottled,yellow,brown,3.5392422074892407,snub,spade,yes,rough,partially scaled,0.7370734801486812,stocky,6.362678522527207,4,yes,yes,long,pointed,fluted,open ocean,6,47.543596722510124,no,yes,KN,2003,Kenyan Brushtail
female,elder,bronze,yellow,brown,5.06714907149887,snub,spade,yes,rough,partially scaled,0.8265648375614393,stocky,11.919454771612475,4,yes,yes,long,pointed,fluted,Kenya,8,47.9090918145211,no,no,AB,1988,Kenyan Brushtail
female,adult,brown,yellow,bronze,3.0706935100524273,snub,spade,yes,rough,partially scaled,0.6540884754785422,stocky,9.765726287097038,4,yes,yes,long,pointed,fluted,Kenya,7,46.8720883787921,no,yes,U,2012,Kenyan Brushtail
female,elder,bronze,yellow,mottled,5.410353426091519,snub,spade,yes,rough,partially scaled,0.842554892406796,stocky,10.57996472655719,4,yes,yes,long,pointed,fluted,Ethiopia,6,49.292715491134516,no,no,TX,2003,Kenyan Brushtail
female,adult,bronze,yellow,mottled,4.434321833925827,snub,spade,yes,rough,partially scaled,0.6269122582518732,stocky,9.760012969412621,4,yes,yes,long,pointed,fluted,open ocean,7,43.81080726780481,no,yes,FF,1986,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.3923871548531856,snub,spade,yes,rough,partially scaled,0.38289278139728367,stocky,4.013904522732959,4,yes,yes,long,pointed,fluted,open ocean,7,58.824683311049824,no,no,VM,2003,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.9550422597130015,snub,spade,yes,rough,partially scaled,0.4129030589411966,stocky,4.577313232821587,4,yes,yes,long,pointed,fluted,Kenya,8,52.7860972404596,no,no,NR,2001,Kenyan Brushtail
male,adult,gold,yellow,bronze,3.091791677560381,snub,spade,yes,rough,partially scaled,0.6096071375490744,stocky,8.890699526188309,4,yes,yes,long,pointed,fluted,open ocean,7,43.836021463849896,no,yes,WX,1980,Kenyan Brushtail
male,elder,mottled,yellow,brown,4.719016106373027,snub,spade,yes,rough,partially scaled,0.7955202670202884,stocky,9.770141817298347,4,yes,yes,long,pointed,fluted,open ocean,8,44.57890467888004,no,yes,SR,1990,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.2035050305803097,snub,spade,yes,rough,partially scaled,0.43273514417322556,stocky,5.428462250836995,4,yes,yes,long,pointed,fluted,Ethiopia,8,50.11459430307978,no,no,KN,2017,Kenyan Brushtail
male,adult,mottled,yellow,mottled,3.8081755655723093,snub,spade,yes,rough,partially scaled,0.544704127700564,stocky,8.285459998345418,4,yes,yes,long,pointed,fluted,Ethiopia,6,47.12919831206226,no,no,DR,1994,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.6600549198083607,snub,spade,yes,rough,partially scaled,0.34513284917483195,stocky,5.717062191824877,4,yes,yes,long,pointed,fluted,Ethiopia,6,56.36742956173539,no,no,TX,1994,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.433799640198522,snub,spade,yes,rough,partially scaled,0.8173315447603441,stocky,8.546442713806167,4,yes,yes,long,pointed,fluted,Ethiopia,6,48.335058097456624,no,no,NN,2017,Kenyan Brushtail
female,adult,bronze,yellow,gold,5.108322415612119,snub,spade,yes,rough,partially scaled,0.6331981655794836,stocky,9.610910251160735,4,yes,yes,long,pointed,fluted,Kenya,8,40.734063296432595,no,yes,NN,2001,Kenyan Brushtail
female,adult,mottled,yellow,brown,4.1134716684278585,snub,spade,yes,rough,partially scaled,0.6482062925695712,stocky,11.539809733163422,4,yes,yes,long,pointed,fluted,Ethiopia,7,45.457957632551576,no,no,TR,2005,Kenyan Brushtail
male,adult,bronze,yellow,bronze,4.829027284008502,snub,spade,yes,rough,partially scaled,0.7041253556366203,stocky,6.5348752007926745,4,yes,yes,long,pointed,fluted,Ethiopia,6,44.16294087910685,no,no,FF,2022,Kenyan Brushtail
male,elder,bronze,yellow,brown,4.8180618671980655,snub,spade,yes,rough,partially scaled,0.7537270548175583,stocky,9.860377249198168,4,yes,yes,long,pointed,fluted,Ethiopia,8,44.655501235790574,no,yes,OK,2001,Kenyan Brushtail
female,adult,bronze,yellow,bronze,5.8205911517244235,snub,spade,yes,rough,partially scaled,0.6435145811228269,stocky,6.114648044561977,4,yes,yes,long,pointed,fluted,Kenya,6,49.302894124965725,no,yes,CT,2019,Kenyan Brushtail
male,adult,brown,yellow,mottled,4.318026989506583,snub,spade,yes,rough,partially scaled,0.690280155934841,stocky,9.984035499370666,4,yes,yes,long,pointed,fluted,open ocean,7,41.30269837045617,no,yes,OK,1993,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.344845169761921,snub,spade,yes,rough,partially scaled,0.27861478782592386,stocky,4.899668745431672,4,yes,yes,long,pointed,fluted,Ethiopia,7,51.17870824452786,no,no,SX,1991,Kenyan Brushtail
