gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,gold,yellow,brown,3.4877146623889796,snub,curved,yes,rough,mixed,no,0.6568103827174667,lithe,7,4,yes,no,long,twisted,fluted,Ethiopia,6,51.84441255329955,yes,no,no,TX,1994,Kenyan Brushtail
male,elder,bronze,amber,brown,4.149130092124695,snub,curved,yes,rough,partially scaled,no,0.6632332640632157,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,8,47.89694629427586,yes,yes,no,DR,1994,Kenyan Brushtail
female,adult,brown,"red,",mottled,4.337696929248113,snub,curved,yes,rough,partially scaled,no,0.6539706833924935,lithe,8,3,yes,no,long,twisted,fluted,Kenya,6,48.42629236116427,yes,no,no,NN,1993,Kenyan Brushtail
female,adult,mottled,"red,",gold,4.893434800310552,snub,curved,yes,rough,partially scaled,no,0.0,lithe,10,4,yes,no,long,pointed,fluted,Kenya,8,50.63679512872577,yes,no,no,OK,1961,Kenyan Brushtail
female,elder,mottled,"red,",mottled,7.043307519822262,snub,curved,yes,rough,partially scaled,no,0.0,lithe,0,4,yes,no,long,pointed,fluted,Ethiopia,8,44.369499686041735,yes,yes,no,OH,1955,Kenyan Brushtail
female,elder,mottled,"red,",bronze,4.842736910259709,snub,curved,yes,rough,partially scaled,no,0.9135707633173306,lithe,11,4,yes,no,long,pointed,fluted,Kenya,7,40.53823094714854,yes,no,no,OK,2015,Kenyan Brushtail
female,elder,pink,amber,pink,7.403226686457981,snub,curved,yes,rough,partially scaled,no,1.320337980110508,lithe,14,4,yes,no,long,pointed,fluted,Ethiopia,8,48.410344538664354,yes,no,no,DR,1978,Kenyan Brushtail
male,elder,brown,"red,",mottled,4.014981405311217,snub,curved,yes,rough,mixed,no,0.6521665283938433,stocky,9,4,yes,yes,long,pointed,fluted,Ethiopia,8,48.15516218313019,yes,no,no,OH,2007,Kenyan Brushtail
female,juvenile,mottled,blue,bronze,2.8562086155600745,snub,curved,yes,rough,mixed,no,0.430389141703934,lithe,6,4,yes,no,long,pointed,fluted,Kenya,6,61.93727921786241,yes,no,no,OH,1993,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,0.0,snub,curved,yes,rough,partially scaled,no,0.381446216485888,lithe,6,4,yes,no,long,twisted,fluted,Open Ocean,7,61.77474130781053,yes,no,no,NN,1970,Kenyan Brushtail
male,adult,brown,"red,",gold,4.96184499901802,snub,curved,yes,rough,mixed,no,0.8191769256319148,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,6,57.747266738339164,yes,yes,no,DR,1994,Kenyan Brushtail
male,juvenile,mottled,amber,gold,2.5765418847705828,snub,curved,yes,rough,partially scaled,no,0.29646083846345456,lithe,5,4,yes,no,long,pointed,fluted,Tanzania,6,64.40281551461537,yes,no,no,KN,1973,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.3859360277019164,snub,curved,yes,rough,mixed,no,0.35101900984466516,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,63.397092192497695,yes,no,no,VM,2008,Kenyan Brushtail
male,adult,gold,yellow,gold,4.391236097207895,snub,curved,yes,rough,mixed,no,0.6937942105040721,stocky,9,4,yes,yes,long,pointed,fluted,Open Ocean,6,59.65057363300483,yes,yes,no,DR,1964,Kenyan Brushtail
unknown,juvenile,mottled,amber,gold,2.9945638035204523,snub,curved,yes,rough,mixed,no,0.4960748372516149,lithe,6,4,yes,no,long,pointed,fluted,Tanzania,7,49.55081380777917,yes,no,no,NK,2003,Kenyan Brushtail
male,elder,mottled,amber,mottled,3.8823109428134828,snub,curved,yes,rough,partially scaled,no,0.8041333568435086,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,8,49.08123717619215,yes,yes,no,VM,1985,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.6667878344637397,snub,curved,yes,rough,partially scaled,no,0.3027705922548375,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,7,68.64128939401012,yes,no,no,VM,1988,Kenyan Brushtail
male,adult,gold,amber,bronze,0.0,snub,curved,yes,rough,mixed,no,0.7540462531056473,stocky,9,4,yes,yes,long,pointed,fluted,Ethiopia,7,50.56457155264605,yes,no,no,TX,1967,Kenyan Brushtail
male,adult,gold,yellow,mottled,4.269348108546024,snub,curved,yes,rough,mixed,no,0.7360003644092777,stocky,8,4,yes,yes,long,pointed,fluted,Egypt,6,53.756961745012255,yes,no,no,OK,1983,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,1.9736907606733565,snub,curved,yes,rough,partially scaled,no,0.39980164567427007,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,65.00997365540123,yes,no,no,BB,2018,Kenyan Brushtail
female,adult,brown,yellow,gold,3.5749069454953264,snub,curved,yes,rough,mixed,no,0.0,lithe,7,4,yes,no,long,pointed,fluted,Egypt,6,51.38438679141457,yes,yes,no,SX,2007,Kenyan Brushtail
female,adult,mottled,amber,mottled,5.852945360526555,snub,curved,yes,rough,partially scaled,no,0.8579463853138615,lithe,12,4,yes,no,long,pointed,fluted,Kenya,7,49.20005523122181,yes,yes,no,U,1982,Kenyan Brushtail
female,juvenile,mottled,amber,gold,1.838786106005729,snub,curved,yes,rough,mixed,no,0.37564610880788585,lithe,4,4,yes,no,long,pointed,fluted,Kenya,7,63.40508378541021,yes,no,no,TR,1985,Kenyan Brushtail
male,juvenile,mottled,amber,gold,2.4374356147017595,snub,curved,yes,rough,mixed,no,0.2769261731272731,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,59.92805543213049,yes,no,no,NN,1987,Kenyan Brushtail
female,adult,mottled,amber,bronze,5.785526808903045,snub,curved,yes,rough,partially scaled,no,0.9268741931782127,lithe,0,4,yes,no,long,pointed,fluted,Kenya,7,49.56642716820756,yes,yes,no,NK,1961,Kenyan Brushtail
female,adult,mottled,amber,brown,5.420025597198912,snub,curved,yes,rough,partially scaled,no,1.0434932708434348,lithe,12,4,yes,no,long,twisted,fluted,Tanzania,8,47.85774047249876,yes,no,no,WX,1993,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.4527259157788017,snub,curved,yes,rough,mixed,no,0.28684192439373224,lithe,4,4,yes,no,long,pointed,fluted,Kenya,6,56.92063842151528,yes,no,no,NR,2001,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,3.2013735906444425,snub,curved,yes,rough,partially scaled,no,0.38414775257626965,lithe,6,4,yes,no,long,pointed,fluted,Ethiopia,8,55.226809704111815,yes,no,no,DR,1981,Kenyan Brushtail
male,adult,brown,yellow,bronze,4.65779859967702,snub,curved,yes,rough,partially scaled,no,0.8053398602408679,stocky,9,4,yes,yes,long,pointed,fluted,Uganda,7,50.585208361811745,yes,no,no,OH,1984,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,2.69811763355646,snub,curved,yes,rough,mixed,no,0.27007215228049414,lithe,0,4,yes,no,long,pointed,fluted,Kenya,8,0.0,yes,no,no,SR,1960,Kenyan Brushtail
female,elder,bronze,"red,",brown,6.33079721793517,snub,curved,yes,rough,mixed,no,1.096872230144173,lithe,13,4,yes,no,long,twisted,fluted,Open Ocean,7,42.86997738826954,yes,yes,no,OH,1969,Kenyan Brushtail
female,unknown,mottled,amber,gold,4.171193240273181,snub,curved,yes,rough,partially scaled,no,0.5750334704326792,lithe,9,4,yes,no,long,pointed,fluted,Open Ocean,7,47.99508638003162,yes,yes,no,VM,1960,Kenyan Brushtail
male,elder,mottled,"red,",mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.6789016979574362,stocky,9,4,yes,yes,long,pointed,fluted,Sudan,6,54.888958666688495,yes,no,no,OK,1974,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,0.0,snub,curved,yes,rough,mixed,no,0.2737269540576511,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,0.0,yes,no,no,WX,1992,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,2.741238448075228,snub,curved,yes,rough,partially scaled,no,0.29751838494300353,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,0.0,yes,no,no,NR,1982,Kenyan Brushtail
female,juvenile,mottled,"red,",bronze,2.7851122208541113,snub,curved,yes,rough,partially scaled,no,0.4695181005476324,lithe,0,4,yes,no,long,pointed,fluted,Tanzania,7,59.33265954189753,yes,no,no,TX,1976,Kenyan Brushtail
female,adult,pink,yellow,pink,3.4862225100394344,snub,curved,yes,rough,partially scaled,no,0.6002417624351474,lithe,8,4,yes,no,long,pointed,fluted,Ethiopia,6,0.0,yes,yes,no,TX,1983,Kenyan Brushtail
male,adult,mottled,"red,",gold,3.741937415732208,snub,curved,yes,rough,mixed,no,0.6133129593199618,stocky,8,4,yes,yes,long,pointed,fluted,Uganda,6,51.901167803876746,yes,yes,no,WX,1998,Kenyan Brushtail
male,adult,brown,"red,",gold,3.6234040677932273,snub,curved,yes,rough,mixed,no,0.6476412369682032,stocky,7,4,yes,yes,long,pointed,fluted,Uganda,7,51.99776561758235,yes,no,no,SR,2010,Kenyan Brushtail
male,adult,mottled,yellow,mottled,4.451475941255917,snub,curved,yes,rough,partially scaled,no,0.8447219879310608,stocky,8,4,yes,yes,long,pointed,fluted,Tanzania,7,52.172113434961005,yes,no,no,KN,1988,Kenyan Brushtail
female,elder,brown,yellow,brown,7.023478467300505,snub,curved,yes,rough,partially scaled,no,1.35978121160779,lithe,16,4,yes,no,long,pointed,fluted,Sudan,6,41.4308341519495,yes,no,no,NR,2002,Kenyan Brushtail
female,elder,gold,amber,mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.9086599053995918,lithe,11,4,yes,no,long,pointed,fluted,Egypt,7,47.317198866038616,yes,no,no,DR,1968,Kenyan Brushtail
male,elder,mottled,amber,brown,5.235023376046419,snub,curved,yes,rough,partially scaled,no,0.8714254098810524,stocky,11,4,yes,yes,long,pointed,fluted,Kenya,6,52.88582798435392,yes,no,no,BR,1992,Kenyan Brushtail
female,adult,bronze,blue,mottled,4.614300428363384,snub,curved,yes,rough,mixed,no,0.9562439056285904,lithe,11,4,yes,no,long,pointed,fluted,Ethiopia,8,54.65879543268956,yes,yes,no,BB,2008,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,2.5404349679642597,snub,curved,yes,rough,partially scaled,no,0.5451452042293152,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,59.977909708569506,yes,no,no,SR,2017,Kenyan Brushtail
female,adult,gold,amber,gold,4.272941155465415,snub,curved,yes,rough,partially scaled,no,0.8291279244451906,lithe,8,4,yes,no,long,pointed,fluted,Tanzania,8,49.038734305534156,yes,yes,no,VM,1988,Kenyan Brushtail
female,elder,gold,"red,",brown,6.231334969804795,snub,curved,yes,rough,mixed,no,0.0,lithe,15,4,yes,no,long,twisted,fluted,Open Ocean,6,0.0,yes,no,no,FF,1958,Kenyan Brushtail
female,adult,mottled,"red,",bronze,4.703235274891372,snub,curved,yes,rough,mixed,no,0.9977967650868885,lithe,10,4,yes,no,long,pointed,fluted,Uganda,6,52.11387904367937,yes,yes,no,SX,1957,Kenyan Brushtail
male,adult,pink,"red,",pink,4.136885775243563,snub,curved,yes,rough,partially scaled,no,0.7643900323490413,stocky,11,4,yes,yes,long,pointed,fluted,Tanzania,6,59.99288004201984,yes,no,no,FF,1986,Kenyan Brushtail
female,elder,brown,amber,brown,5.4244110196804085,snub,curved,yes,rough,partially scaled,no,0.9235119570316458,lithe,10,4,yes,no,long,pointed,fluted,Kenya,7,43.23756149669009,yes,no,no,KN,1963,Kenyan Brushtail
unknown,elder,mottled,amber,gold,4.476156981719324,snub,curved,yes,rough,partially scaled,no,0.9052839102372667,lithe,10,4,yes,no,long,pointed,fluted,Kenya,7,50.02304206623936,yes,yes,no,CT,1963,Kenyan Brushtail
female,adult,brown,yellow,bronze,5.038211333762028,snub,curved,yes,rough,mixed,no,0.8612056665185202,lithe,0,4,yes,no,long,pointed,fluted,Kenya,6,0.0,yes,yes,no,TX,1994,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,2.039077853077806,snub,curved,yes,rough,partially scaled,no,0.3011727158676457,lithe,4,4,yes,no,long,pointed,fluted,Tanzania,7,59.781650499257516,yes,no,no,KN,2010,Kenyan Brushtail
male,adult,brown,amber,brown,4.469591061825971,snub,curved,yes,rough,partially scaled,no,0.7343239763452968,stocky,8,4,yes,yes,long,twisted,fluted,Tanzania,8,56.869797632196395,yes,no,no,TR,2004,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,1.8560913817592197,snub,curved,yes,rough,partially scaled,no,0.2330341624706767,lithe,4,4,yes,no,long,pointed,fluted,Tanzania,7,62.0578851614207,yes,no,no,BR,1986,Kenyan Brushtail
unknown,elder,bronze,"red,",brown,3.7369961100158724,snub,curved,yes,rough,partially scaled,no,0.7192806112747642,lithe,7,4,yes,no,long,pointed,fluted,Kenya,6,0.0,yes,yes,no,TR,1967,Kenyan Brushtail
male,adult,gold,yellow,brown,3.943757660967243,snub,curved,yes,rough,mixed,no,0.7072086340486329,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,7,51.74630558553006,yes,no,no,FF,2006,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,3.0152190687510796,snub,curved,yes,rough,mixed,no,0.504660549130762,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,6,63.68574833076434,yes,no,no,NN,1965,Kenyan Brushtail
female,adult,bronze,"red,",brown,3.0059153009786947,snub,curved,yes,rough,partially scaled,no,0.5810843386304849,lithe,6,4,yes,no,long,pointed,fluted,Open Ocean,8,53.963450857683206,yes,no,no,SX,1969,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,2.3092227517456805,snub,curved,yes,rough,mixed,no,0.4224353895690934,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,59.78374859130488,yes,no,no,SX,2005,Kenyan Brushtail
male,adult,mottled,amber,brown,4.046062404066296,snub,curved,yes,rough,partially scaled,no,0.665584978677781,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,6,56.922455045407226,yes,no,no,CT,1976,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.1386995741984873,snub,curved,yes,rough,partially scaled,no,0.21252986131033158,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,63.57333504237908,yes,no,no,NR,1980,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,2.841469710627769,snub,curved,yes,rough,mixed,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,8,62.66937539689621,yes,no,no,AB,1988,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.6214999353092816,snub,curved,yes,rough,mixed,no,0.4926718484499348,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,61.34161042059857,yes,no,no,KN,2012,Kenyan Brushtail
female,adult,bronze,"red,",mottled,4.716497426906549,snub,curved,yes,rough,mixed,no,0.0,lithe,10,4,yes,no,long,pointed,fluted,Kenya,7,46.68773648925669,yes,yes,no,DR,1995,Kenyan Brushtail
female,unknown,gold,amber,mottled,4.91242418619056,snub,curved,yes,rough,mixed,no,0.6693579384002447,lithe,9,4,yes,no,long,pointed,fluted,Ethiopia,6,0.0,yes,yes,no,KN,1997,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,2.6852714463740828,snub,curved,yes,rough,mixed,no,0.3730076631514996,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,57.55098224337558,yes,no,no,NK,1955,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,0.0,snub,curved,yes,rough,partially scaled,no,0.33512427126792577,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,69.26068042698483,yes,no,no,SX,1991,Kenyan Brushtail
female,adult,brown,yellow,brown,5.461923171612612,snub,curved,yes,rough,partially scaled,no,0.8869070369837999,lithe,12,4,yes,no,long,pointed,fluted,Kenya,7,53.77380435112605,yes,yes,no,BR,2017,Kenyan Brushtail
female,adult,bronze,"red,",gold,3.837301850677595,snub,curved,yes,rough,partially scaled,no,0.6911673673887007,lithe,0,4,yes,no,long,pointed,fluted,Kenya,7,51.77719577500426,yes,yes,no,KN,1984,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,2.471304833315068,snub,curved,yes,rough,mixed,no,0.23870325861170263,lithe,4,4,yes,no,long,twisted,fluted,Ethiopia,6,61.193843315742036,yes,no,no,NK,2004,Kenyan Brushtail
male,adult,mottled,yellow,gold,4.544941856768813,snub,curved,yes,rough,mixed,no,0.7643939439665712,stocky,10,4,yes,yes,long,twisted,fluted,Tanzania,7,55.74214086390724,yes,no,no,TX,1970,Kenyan Brushtail
male,adult,brown,amber,gold,4.126357699499349,snub,curved,yes,rough,partially scaled,no,0.704184548367436,stocky,10,4,yes,yes,long,pointed,fluted,Uganda,6,56.00049056104244,yes,no,no,WX,2008,Kenyan Brushtail
male,juvenile,mottled,blue,gold,0.0,snub,curved,yes,rough,mixed,no,0.4977543649291706,lithe,6,4,yes,no,long,pointed,fluted,Ethiopia,8,68.67267775425434,yes,no,no,OK,2014,Kenyan Brushtail
female,adult,brown,amber,bronze,5.834115060292445,snub,curved,yes,rough,partially scaled,no,1.0562157023187257,lithe,12,4,yes,no,long,twisted,fluted,Uganda,6,0.0,yes,yes,no,NK,2010,Kenyan Brushtail
female,elder,pink,blue,pink,6.662590051273542,snub,curved,yes,rough,mixed,no,1.3081370901971368,lithe,16,4,yes,no,long,pointed,fluted,Open Ocean,6,48.411641456259936,yes,no,no,VM,2010,Kenyan Brushtail
female,adult,brown,yellow,brown,3.328585833059271,snub,curved,yes,rough,mixed,no,0.5047436854992225,lithe,7,4,yes,no,long,pointed,fluted,Kenya,7,48.57079443283307,yes,yes,no,TX,2001,Kenyan Brushtail
female,adult,brown,"red,",mottled,5.4951799444808955,snub,curved,yes,rough,partially scaled,no,0.8203582100330506,lithe,11,3,yes,no,long,pointed,fluted,Open Ocean,6,53.23252373285767,yes,yes,no,CT,1961,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,3.085913043971221,snub,curved,yes,rough,partially scaled,no,0.3118825018401094,lithe,0,4,yes,no,long,pointed,fluted,Ethiopia,6,54.379944018380684,yes,no,no,OH,2011,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.5727274174685673,snub,curved,yes,rough,mixed,no,0.4389224603438152,lithe,0,4,yes,no,long,twisted,fluted,Kenya,8,69.94785113171109,yes,no,no,AB,1956,Kenyan Brushtail
female,juvenile,mottled,"red,",gold,2.2321702418266565,snub,curved,yes,rough,partially scaled,no,0.4014821336057724,lithe,4,4,yes,no,long,pointed,fluted,Kenya,7,61.21257856730184,yes,no,no,OK,2011,Kenyan Brushtail
female,adult,mottled,"red,",gold,0.0,snub,curved,yes,rough,partially scaled,no,0.8066430810753925,lithe,10,4,yes,no,long,pointed,fluted,Sudan,6,50.190992247708685,yes,yes,no,OH,2001,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,2.4446250293219434,snub,curved,yes,rough,partially scaled,no,0.3721493159426234,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,6,64.8045241029036,yes,no,no,CT,1987,Kenyan Brushtail
female,elder,mottled,"red,",mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.9554353629034941,lithe,12,4,yes,no,long,pointed,fluted,Kenya,8,41.72865320165323,yes,no,no,VM,1982,Kenyan Brushtail
female,juvenile,mottled,"red,",brown,2.724453453421889,snub,curved,yes,rough,partially scaled,no,0.4064158550048433,lithe,5,4,yes,no,long,pointed,fluted,Uganda,8,59.18275092794398,yes,no,no,OK,2009,Kenyan Brushtail
male,adult,mottled,"red,",bronze,2.83343926164717,snub,curved,yes,rough,partially scaled,no,0.5418561483246049,stocky,6,4,yes,yes,long,pointed,fluted,Kenya,6,59.909983754031565,yes,yes,no,NN,2006,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.2606843177950386,snub,curved,yes,rough,partially scaled,no,0.3033367494001087,lithe,5,4,yes,no,long,twisted,fluted,Kenya,7,55.163700901981414,yes,no,no,NN,1976,Kenyan Brushtail
female,elder,mottled,amber,mottled,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,0,4,yes,no,long,pointed,fluted,Open Ocean,7,0.0,yes,no,no,NN,1991,Kenyan Brushtail
male,elder,gold,amber,brown,4.509924305275278,snub,curved,yes,rough,partially scaled,no,0.8068705761916446,stocky,8,4,yes,yes,long,twisted,fluted,Open Ocean,6,0.0,yes,yes,no,DR,2007,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,2.0905224100781994,snub,curved,yes,rough,partially scaled,no,0.0,lithe,4,4,yes,no,long,pointed,fluted,Tanzania,6,68.71769265778201,yes,no,no,FF,1958,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,3.0160176612159653,snub,curved,yes,rough,mixed,no,0.5538564709987573,lithe,6,4,yes,no,long,pointed,fluted,Kenya,8,69.05389364743847,yes,no,no,TX,1996,Kenyan Brushtail
male,adult,bronze,yellow,brown,4.532698882070374,snub,curved,yes,rough,partially scaled,no,0.9198154040837829,stocky,11,4,yes,yes,long,pointed,fluted,Kenya,7,59.639286925454584,yes,yes,no,TX,1983,Kenyan Brushtail
male,juvenile,pink,"red,",pink,2.2224390510099394,snub,curved,yes,rough,mixed,no,0.3501458580890753,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,7,58.94829679899264,yes,no,no,NR,1973,Kenyan Brushtail
male,adult,brown,yellow,mottled,3.47863681057027,snub,curved,yes,rough,partially scaled,no,0.5629951938968211,stocky,8,4,yes,yes,long,twisted,fluted,Ethiopia,7,57.15616852302916,yes,yes,no,NN,1998,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.255774774133544,snub,curved,yes,rough,partially scaled,no,0.46156690658462557,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,7,59.47741887636447,yes,no,no,FF,1962,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,3.1325565928327075,snub,curved,yes,rough,mixed,no,0.5247061127103645,lithe,6,4,yes,no,long,pointed,fluted,Ethiopia,6,64.0854588709609,yes,no,no,KN,1970,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,1.9493959641337575,snub,curved,yes,rough,mixed,no,0.30882891604773405,lithe,4,4,yes,no,long,pointed,fluted,Kenya,6,62.923495327716324,yes,no,no,SX,2003,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.611694401958584,snub,curved,yes,rough,mixed,no,0.3150178750679384,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,6,60.47898863867374,yes,no,no,SR,2007,Kenyan Brushtail
female,adult,gold,yellow,mottled,3.2427807218135922,snub,curved,yes,rough,partially scaled,no,0.58090086608132,lithe,7,4,yes,no,long,pointed,fluted,Sudan,6,49.7086831955232,yes,yes,no,NR,1969,Kenyan Brushtail
male,adult,gold,"red,",gold,3.5713206595619806,snub,curved,yes,rough,partially scaled,no,0.5910078861746465,stocky,8,4,yes,yes,long,twisted,fluted,Kenya,7,51.17760998488671,yes,no,no,NR,1995,Kenyan Brushtail
female,adult,bronze,"red,",mottled,4.075208889590069,snub,curved,yes,rough,partially scaled,no,0.7083146022991229,lithe,8,4,yes,no,long,pointed,fluted,Ethiopia,6,50.99114014295952,yes,yes,no,NN,1982,Kenyan Brushtail
