gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,mottled,red,red,2.0179038329126833,snub,pointed,yes,rough,scaled,no,0.6653977462899829,lithe,4.707021113439085,2,no,yes,long,spiny,pointed,Libya,8,74.10866911344206,yes,yes,no,BB,2003,Egyptian Copperbelly
xis,elder,red,red,red,10.740019701139708,snub,pointed,yes,rough,scaled,no,0.0,lithe,24.281286631193524,2,no,yes,long,spiny,pointed,Egypt,9,58.258095724488115,yes,no,no,WX,2005,Egyptian Copperbelly
male,adult,mottled,multicolored,mottled,3.878548366915303,snub,pointed,yes,rough,scaled,no,0.6567382841984486,lithe,8.402964597562706,2,no,yes,long,twisted,pointed,Egypt,9,57.070363660939286,yes,yes,no,FF,1983,Egyptian Copperbelly
unknown,juvenile,brown,yellow,brown,3.971558112942538,snub,pointed,yes,rough,scaled,no,1.0864498807820588,lithe,9.967930432404957,2,no,yes,long,spiny,pointed,Egypt,8,63.10328668583382,yes,yes,no,TX,1977,Egyptian Copperbelly
male,juvenile,gold,amber,red,2.2217093337062894,snub,pointed,yes,rough,scaled,no,0.6279068835145061,lithe,4.825639568714759,1,no,yes,long,twisted,pointed,Morocco,10,0.0,yes,yes,no,WX,2011,Egyptian Copperbelly
male,adult,bronze,red,red,2.8884518580690814,snub,pointed,yes,rough,scaled,no,0.5627320398299477,lithe,6.603305289768951,2,no,yes,long,spiny,pointed,Sudan,9,67.7412745702107,yes,no,no,LM,2000,Egyptian Copperbelly
female,elder,copper,red,red,4.776452503530755,snub,pointed,yes,rough,scaled,no,1.0355710433994978,lithe,10.934794925161487,2,no,yes,long,twisted,pointed,Egypt,9,55.89787468333111,yes,yes,no,WX,2018,Egyptian Copperbelly
male,juvenile,bronze,red,bronze,1.552400236949935,snub,pointed,yes,rough,scaled,no,0.4722486140448244,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,8,66.79930485648151,yes,no,no,TX,1977,Egyptian Copperbelly
male,juvenile,red,yellow,red,2.8493669935776937,snub,pointed,yes,rough,scaled,no,0.7718641653389459,lithe,5.897666970263357,2,no,yes,long,spiny,pointed,Libya,9,73.00591925755096,yes,yes,no,SX,1981,Egyptian Copperbelly
female,juvenile,brown,amber,red,2.8680871159801766,snub,pointed,yes,rough,scaled,no,0.7093341891339405,lithe,7.4237617588204925,2,no,yes,long,twisted,pointed,Egypt,10,64.08216993891575,yes,no,no,BB,2019,Egyptian Copperbelly
male,juvenile,mottled,yellow,red,2.631507640563188,snub,pointed,yes,rough,scaled,no,0.7435592118888225,lithe,6.521635347299505,2,no,yes,long,twisted,pointed,Egypt,9,66.36535770588675,yes,yes,no,LM,1984,Egyptian Copperbelly
male,adult,red,yellow,red,3.888577327341496,snub,pointed,yes,rough,scaled,no,0.7210287996840936,lithe,8.693020475604412,2,no,yes,long,spiny,pointed,Egypt,9,57.54999126421499,yes,no,no,FF,2007,Egyptian Copperbelly
male,juvenile,brown,red,brown,1.6243447353293798,snub,pointed,yes,rough,scaled,no,0.481698427078998,lithe,4.300600263346179,2,no,yes,long,twisted,pointed,Ethiopia,9,66.47725673966316,yes,no,no,TX,1985,Egyptian Copperbelly
male,juvenile,gold,red,red,1.9148603293197592,snub,pointed,yes,rough,scaled,no,0.4869677063064273,lithe,4.045509021383891,2,no,yes,long,twisted,pointed,Open Ocean,8,68.5250139926435,yes,no,no,TR,2010,Egyptian Copperbelly
male,adult,red,amber,red,3.2250907467309027,snub,pointed,yes,rough,scaled,no,0.6017704317778141,lithe,8.663764715383383,2,no,yes,long,spiny,pointed,Ethiopia,8,57.83874314081216,yes,no,no,AB,2011,Egyptian Copperbelly
male,juvenile,gold,red,gold,0.0,snub,pointed,yes,rough,scaled,no,0.6750563397753255,lithe,4.800601670800563,2,no,yes,long,spiny,pointed,Saudi Arabia,9,0.0,yes,yes,no,VM,2012,Egyptian Copperbelly
male,juvenile,bronze,amber,bronze,4.509965949521213,snub,pointed,yes,rough,scaled,no,0.0,lithe,11.780828558527615,2,no,yes,long,spiny,pointed,Egypt,10,67.86309325076769,yes,yes,no,TR,2020,Egyptian Copperbelly
female,juvenile,copper,red,red,2.5480539672054494,snub,pointed,yes,rough,scaled,no,0.6861689582262401,lithe,6.747696670572817,2,no,yes,long,twisted,pointed,Open Ocean,10,68.0482680068362,yes,yes,no,NK,1994,Egyptian Copperbelly
male,adult,gold,red,gold,3.638446764922007,snub,pointed,yes,rough,scaled,no,0.594686210827903,lithe,7.913670506877907,2,no,yes,long,spiny,pointed,Morocco,9,0.0,yes,no,no,OH,1994,Egyptian Copperbelly
male,adult,red,red,red,3.5583993396971176,snub,pointed,yes,rough,scaled,no,0.5867692668064703,lithe,8.253589855695523,2,no,yes,long,twisted,pointed,Libya,8,66.39252508859026,yes,yes,no,BR,1987,Egyptian Copperbelly
female,adult,copper,yellow,red,4.62465528212802,snub,pointed,yes,rough,scaled,no,0.8569273677962529,lithe,0.0,2,no,yes,long,spiny,pointed,Saudi Arabia,10,62.39459433679243,yes,yes,no,WX,1989,Egyptian Copperbelly
female,elder,mottled,red,red,7.404326738932058,snub,pointed,yes,rough,scaled,no,1.189340945904389,lithe,0.0,2,no,yes,long,spiny,pointed,Open Ocean,10,59.52161956401202,yes,no,no,AB,1984,Egyptian Copperbelly
male,adult,red,yellow,red,3.16486852214818,snub,pointed,yes,rough,scaled,no,0.5447510464926089,lithe,6.725507835462251,2,no,yes,long,twisted,pointed,Sudan,8,63.26330979940385,yes,yes,no,NR,1993,Egyptian Copperbelly
xis,juvenile,copper,amber,copper,0.0,snub,pointed,yes,rough,scaled,no,0.36997914821086386,lithe,3.4694644416333067,2,no,yes,long,twisted,pointed,Open Ocean,10,74.0383477461016,yes,no,no,TR,2014,Egyptian Copperbelly
male,elder,red,amber,red,4.587014183341147,snub,pointed,yes,rough,scaled,no,0.7808381477280093,lithe,0.0,2,no,yes,long,spiny,pointed,Libya,9,52.51053945194797,yes,yes,no,CT,2022,Egyptian Copperbelly
male,adult,gold,red,gold,3.3907937867228597,snub,pointed,yes,rough,scaled,no,0.47842648400181814,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,8,68.42227443496193,yes,yes,no,NR,1975,Egyptian Copperbelly
male,juvenile,red,yellow,red,1.8430802553143495,snub,pointed,yes,rough,scaled,no,0.45936005551874604,lithe,4.072054372619684,2,no,yes,long,spiny,pointed,Libya,8,71.01217109813531,yes,yes,no,AB,2010,Egyptian Copperbelly
xis,adult,bronze,yellow,bronze,3.662521457777901,snub,pointed,yes,rough,scaled,no,0.682239653444555,lithe,8.43399398826465,2,no,yes,long,twisted,pointed,Morocco,8,0.0,yes,no,no,WX,2015,Egyptian Copperbelly
female,elder,mottled,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.9753072260756451,lithe,13.593015783493954,2,no,yes,long,twisted,pointed,Egypt,10,53.255829299668235,yes,yes,no,DR,1982,Egyptian Copperbelly
female,juvenile,copper,red,copper,0.0,snub,pointed,yes,rough,scaled,no,1.1731786182128225,lithe,10.81353341224619,2,no,yes,long,twisted,pointed,Ethiopia,9,64.13438026113977,yes,yes,no,LM,1976,Egyptian Copperbelly
female,juvenile,mottled,yellow,mottled,1.5097603385158247,snub,pointed,yes,rough,scaled,no,0.4626556923253565,lithe,3.957047710272578,2,no,yes,long,spiny,pointed,Saudi Arabia,9,72.18763706897795,yes,yes,no,KN,2011,Egyptian Copperbelly
male,juvenile,red,red,red,1.915066779483974,snub,pointed,yes,rough,scaled,no,0.6265786053949755,lithe,4.49971270331427,2,no,yes,long,twisted,pointed,Saudi Arabia,10,72.39851754674945,yes,yes,no,U,2004,Egyptian Copperbelly
male,juvenile,gold,red,gold,1.490347052852597,snub,pointed,yes,rough,scaled,no,0.3773750594245204,lithe,2.8583025323868028,2,no,yes,long,twisted,pointed,Egypt,9,65.4179119967301,yes,yes,no,SR,1983,Egyptian Copperbelly
male,juvenile,mottled,amber,red,2.468041044784627,snub,pointed,yes,rough,scaled,no,0.6162146164156124,lithe,0.0,2,no,yes,long,twisted,pointed,Morocco,8,71.73909533533565,yes,yes,no,AB,1990,Egyptian Copperbelly
xis,adult,brown,yellow,brown,4.939147274422576,snub,pointed,yes,rough,scaled,no,0.8487687430146266,lithe,12.51709252354288,1,no,yes,long,spiny,pointed,Sudan,10,65.47372289103758,yes,no,no,SX,2006,Egyptian Copperbelly
xis,elder,mottled,amber,red,7.1044062753150214,snub,pointed,yes,rough,scaled,no,1.16302477131731,lithe,0.0,2,no,yes,long,twisted,pointed,Open Ocean,10,62.3057661591937,yes,yes,no,SR,2001,Egyptian Copperbelly
female,elder,brown,yellow,red,7.3734096634401665,snub,pointed,yes,rough,scaled,no,1.3249350123206347,lithe,16.606728544267643,2,no,yes,long,spiny,pointed,Egypt,10,57.05111096034617,yes,yes,no,OK,2017,Egyptian Copperbelly
male,adult,gold,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.6840204125095816,lithe,8.64001328320366,2,no,yes,long,spiny,pointed,Ethiopia,8,56.58175174521431,yes,no,no,KN,1993,Egyptian Copperbelly
male,adult,red,amber,red,3.544981448910202,snub,pointed,yes,rough,scaled,no,0.5666301952645624,lithe,6.792596763076086,2,no,yes,long,spiny,pointed,Ethiopia,8,64.46420402169039,yes,no,no,FF,2012,Egyptian Copperbelly
male,juvenile,copper,amber,red,1.3538598028065911,snub,pointed,yes,rough,scaled,no,0.3705736124468131,lithe,3.1071528519520184,2,no,yes,long,spiny,pointed,Open Ocean,10,63.844017012015364,yes,no,no,BR,2008,Egyptian Copperbelly
female,elder,brown,yellow,red,7.095443929681636,snub,pointed,yes,rough,scaled,no,0.0,lithe,14.109143123652364,2,no,yes,long,spiny,pointed,Egypt,9,62.18173112020306,yes,yes,no,U,2013,Egyptian Copperbelly
male,adult,copper,yellow,red,3.373586614585526,snub,pointed,yes,rough,scaled,no,0.5024189660832932,lithe,0.0,2,no,yes,long,twisted,pointed,Sudan,9,0.0,yes,no,no,SX,1991,Egyptian Copperbelly
xis,juvenile,mottled,red,red,3.3548185181428067,snub,pointed,yes,rough,scaled,no,0.9232040495619634,lithe,9.970038281460555,2,no,yes,long,spiny,pointed,Ethiopia,8,0.0,yes,yes,no,WX,2005,Egyptian Copperbelly
female,juvenile,brown,yellow,red,1.7178364980385328,snub,pointed,yes,rough,scaled,no,0.4854133844216163,lithe,4.972016621418294,2,no,yes,long,spiny,pointed,Morocco,10,64.21268896888014,yes,yes,no,KN,1979,Egyptian Copperbelly
xis,juvenile,mottled,red,red,2.244199727853661,snub,pointed,yes,rough,scaled,no,0.7103581193362382,lithe,5.468972413559577,2,no,yes,long,spiny,pointed,Saudi Arabia,8,64.20562415377566,yes,yes,no,DR,2013,Egyptian Copperbelly
male,unknown,brown,red,red,3.775607870913379,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.023005923988848,2,no,yes,long,twisted,pointed,Egypt,10,0.0,yes,yes,no,VM,1999,Egyptian Copperbelly
xis,adult,copper,yellow,red,4.1865372982057805,snub,pointed,yes,rough,scaled,no,0.9051905951612815,lithe,9.346872352531305,2,no,yes,long,twisted,pointed,Ethiopia,10,67.06577055767548,yes,no,no,NN,1996,Egyptian Copperbelly
male,juvenile,gold,yellow,red,1.991070663924088,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.91462870959542,2,no,yes,long,twisted,pointed,Ethiopia,9,74.68099987505542,yes,yes,no,BB,1986,Egyptian Copperbelly
male,juvenile,mottled,amber,mottled,3.0307368558898298,snub,pointed,yes,rough,scaled,no,0.8192699610469686,lithe,6.501075808979527,2,no,yes,long,twisted,pointed,Open Ocean,10,68.64839034666026,yes,yes,no,NR,1976,Egyptian Copperbelly
male,juvenile,brown,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.6656118987957538,lithe,6.420466529650814,2,no,yes,long,twisted,pointed,Ethiopia,8,67.96606321140534,yes,yes,no,TX,2016,Egyptian Copperbelly
male,adult,mottled,red,mottled,2.88773991468705,snub,pointed,yes,rough,scaled,no,0.5119289196301947,lithe,6.325245618084067,2,no,yes,long,spiny,pointed,Libya,9,0.0,yes,yes,no,VM,1977,Egyptian Copperbelly
male,adult,gold,amber,gold,3.0716601407631132,snub,pointed,yes,rough,scaled,no,0.6093288009371495,lithe,8.253533667793645,2,no,yes,long,spiny,pointed,Egypt,8,0.0,yes,no,no,TR,2015,Egyptian Copperbelly
female,unknown,red,yellow,red,5.482510983079897,snub,pointed,yes,rough,scaled,no,0.8951382250878932,lithe,11.860897760728008,2,no,yes,long,spiny,pointed,Egypt,8,58.49592969343719,yes,yes,no,DR,1985,Egyptian Copperbelly
unknown,adult,gold,red,red,3.0551719393227885,snub,pointed,yes,rough,scaled,no,0.6121133467799186,lithe,7.649771377682297,2,no,yes,long,spiny,pointed,Saudi Arabia,9,0.0,yes,yes,no,DR,1994,Egyptian Copperbelly
male,juvenile,bronze,amber,red,2.7739848973481718,snub,pointed,yes,rough,scaled,no,0.8282194810297331,lithe,6.505064875318847,2,no,yes,long,twisted,pointed,Ethiopia,8,64.9248383325333,yes,yes,no,AB,1990,Egyptian Copperbelly
xis,juvenile,gold,yellow,gold,3.851506960715243,snub,pointed,yes,rough,scaled,no,1.0127940524637686,lithe,9.872342316740303,2,no,yes,long,twisted,pointed,Egypt,8,69.8921064799782,yes,yes,no,SR,1990,Egyptian Copperbelly
male,juvenile,mottled,yellow,mottled,1.5432363234844682,snub,pointed,yes,rough,scaled,no,0.0,lithe,3.169170990405809,2,no,yes,long,twisted,pointed,Ethiopia,8,76.30846505381221,yes,yes,no,WX,1984,Egyptian Copperbelly
male,juvenile,brown,amber,red,1.4474366461544823,snub,pointed,yes,rough,scaled,no,0.35528090594058614,lithe,3.2992950957357783,2,no,yes,long,spiny,pointed,Open Ocean,10,67.24507884769434,yes,no,no,AB,2016,Egyptian Copperbelly
female,adult,mottled,yellow,red,4.054501521543623,snub,pointed,yes,rough,scaled,no,0.652323215151753,lithe,8.248311615224075,2,no,yes,long,twisted,pointed,Sudan,9,62.39813925307397,yes,yes,no,NR,2016,Egyptian Copperbelly
male,juvenile,gold,yellow,gold,0.0,snub,pointed,yes,rough,scaled,no,0.3315951356502398,lithe,2.6475921323659906,2,no,yes,long,twisted,pointed,Egypt,9,68.51180888531086,yes,no,no,TR,2011,Egyptian Copperbelly
unknown,unknown,gold,amber,red,5.455873829689027,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.247884963911158,2,no,yes,long,twisted,pointed,Sudan,10,52.45839311597351,yes,yes,no,TR,1988,Egyptian Copperbelly
xis,adult,gold,red,gold,7.3754051791032085,snub,pointed,yes,rough,scaled,no,1.2134215865408542,lithe,14.419950355226202,2,no,yes,long,twisted,pointed,Ethiopia,9,66.50084741814689,yes,yes,no,VM,2009,Egyptian Copperbelly
male,adult,brown,yellow,red,3.894938886745874,snub,pointed,yes,rough,scaled,no,0.590595495775569,lithe,8.48270212093127,2,no,yes,long,twisted,pointed,Egypt,9,61.36255145769962,yes,yes,no,OH,1993,Egyptian Copperbelly
male,adult,gold,red,red,3.5236451297802827,snub,pointed,yes,rough,scaled,no,0.4959825337258287,lithe,8.171350284712627,2,no,yes,long,spiny,pointed,Egypt,8,63.39416275883617,yes,yes,no,VM,2002,Egyptian Copperbelly
xis,juvenile,bronze,amber,red,2.7561940342938738,snub,pointed,yes,rough,scaled,no,0.819952459609539,lithe,8.687970428958788,2,no,yes,long,twisted,pointed,Egypt,8,69.36229987783375,yes,yes,no,NN,2017,Egyptian Copperbelly
male,juvenile,copper,red,red,3.767381732938679,snub,pointed,yes,rough,scaled,no,0.9696145471647252,lithe,9.02953986623275,1,no,yes,long,spiny,pointed,Open Ocean,10,64.73379982603068,yes,no,no,WX,1994,Egyptian Copperbelly
female,juvenile,bronze,red,bronze,2.323221148751914,snub,pointed,yes,rough,scaled,no,0.6108986425850459,lithe,6.572072359633786,2,no,yes,long,spiny,pointed,Open Ocean,9,65.89345214544059,yes,no,no,VM,2012,Egyptian Copperbelly
male,adult,brown,yellow,brown,3.9484667468116834,snub,pointed,yes,rough,scaled,no,0.5507520291656427,lithe,8.068232832709802,2,no,yes,long,spiny,pointed,Egypt,9,65.88810847485153,yes,yes,no,BR,2017,Egyptian Copperbelly
female,adult,mottled,amber,red,6.1274884924522395,snub,pointed,yes,rough,scaled,no,1.0611658549783098,lithe,13.950857381856986,2,no,yes,long,twisted,pointed,Open Ocean,9,61.915217856129225,yes,yes,no,NN,1981,Egyptian Copperbelly
male,adult,copper,red,copper,3.74296382151998,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.109469557141471,2,no,yes,long,twisted,pointed,Ethiopia,8,0.0,yes,no,no,FF,1983,Egyptian Copperbelly
female,adult,gold,yellow,gold,0.0,snub,pointed,yes,rough,scaled,no,0.9854716842295314,lithe,12.951767329534507,2,no,yes,long,twisted,pointed,Egypt,10,68.35932631783707,yes,no,no,OK,1995,Egyptian Copperbelly
female,adult,gold,red,gold,4.28577834470806,snub,pointed,yes,rough,scaled,no,0.8027375189352582,lithe,11.143292754115334,1,no,yes,long,twisted,pointed,Egypt,10,60.57307542435804,yes,yes,no,WX,1990,Egyptian Copperbelly
male,juvenile,brown,multicolored,brown,2.7197753027106693,snub,pointed,yes,rough,scaled,no,0.6300408707163079,lithe,6.116716375020211,2,no,yes,long,spiny,pointed,Ethiopia,9,68.73695670043165,yes,yes,no,VM,1983,Egyptian Copperbelly
male,adult,brown,red,brown,4.234691330381165,snub,pointed,yes,rough,scaled,no,0.5990971952110041,lithe,9.261755155608116,2,no,yes,long,twisted,pointed,Egypt,8,63.04997873364669,yes,yes,no,FF,1995,Egyptian Copperbelly
xis,juvenile,bronze,multicolored,bronze,3.7057593983052475,snub,pointed,yes,rough,scaled,no,1.153667145670669,lithe,8.63700942558717,2,no,yes,long,twisted,pointed,Open Ocean,9,66.35198897992869,yes,no,no,OH,2018,Egyptian Copperbelly
female,juvenile,copper,yellow,copper,2.8459831488240774,snub,pointed,yes,rough,scaled,no,0.7498953826090298,lithe,7.542901110275813,2,no,yes,long,twisted,pointed,Egypt,10,64.95973904767557,yes,no,no,TR,1981,Egyptian Copperbelly
male,juvenile,brown,yellow,red,1.3027221664933963,snub,pointed,yes,rough,scaled,no,0.3914258418520321,lithe,3.1938313685614266,2,no,yes,long,spiny,pointed,Saudi Arabia,9,70.4598024106032,yes,yes,no,TR,1991,Egyptian Copperbelly
male,adult,copper,red,red,3.81095335203735,snub,pointed,yes,rough,scaled,no,0.6404178640150079,lithe,7.808714904132395,2,no,yes,long,twisted,pointed,Egypt,8,63.374223479783026,yes,yes,no,KN,2000,Egyptian Copperbelly
xis,adult,copper,yellow,red,4.579562554960611,snub,pointed,yes,rough,scaled,no,0.8210086845129235,lithe,9.270416954145285,2,no,yes,long,spiny,pointed,Libya,9,60.67241362285917,yes,yes,no,OK,1995,Egyptian Copperbelly
male,juvenile,bronze,red,red,2.5406219244774824,snub,pointed,yes,rough,scaled,no,0.7392619083313902,lithe,6.009240590558583,2,no,yes,long,spiny,pointed,Sudan,8,66.98811119896168,yes,yes,no,NN,2011,Egyptian Copperbelly
xis,adult,copper,yellow,red,5.370660066883,snub,pointed,yes,rough,scaled,no,1.1585513680921151,lithe,13.55633414271908,2,no,yes,long,twisted,pointed,Morocco,8,65.91364538720585,yes,yes,no,OH,1997,Egyptian Copperbelly
male,adult,gold,yellow,gold,3.2318048170845897,snub,pointed,yes,rough,scaled,no,0.515959246740936,lithe,7.028950576714753,2,no,yes,long,spiny,pointed,Sudan,8,63.49250448368654,yes,no,no,TR,2017,Egyptian Copperbelly
female,adult,mottled,amber,red,5.213667036555288,snub,pointed,yes,rough,scaled,no,0.8516928531364468,lithe,10.74412703052647,2,no,yes,long,spiny,pointed,Open Ocean,9,62.173924141093075,yes,yes,no,SR,2019,Egyptian Copperbelly
male,adult,bronze,multicolored,red,3.3314199714514396,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.997973868889306,2,no,yes,long,twisted,pointed,Saudi Arabia,8,68.42793464372974,yes,yes,no,SR,1976,Egyptian Copperbelly
male,adult,red,amber,red,2.986033728538727,snub,pointed,yes,rough,scaled,no,0.5689183686122521,lithe,7.611523593155994,1,no,yes,long,spiny,pointed,Egypt,8,58.926950646700924,yes,no,no,OK,2006,Egyptian Copperbelly
male,juvenile,bronze,red,bronze,2.0150498936576806,snub,pointed,yes,rough,scaled,no,0.5698591703836876,lithe,4.7172440083036316,2,no,yes,long,spiny,pointed,Libya,10,64.81862829245969,yes,yes,no,DR,2014,Egyptian Copperbelly
male,adult,copper,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.6048713784071374,lithe,8.19795907328056,2,no,yes,long,spiny,pointed,Egypt,8,59.066765358941005,yes,no,no,NN,1982,Egyptian Copperbelly
xis,juvenile,brown,red,brown,4.20127015432458,snub,pointed,yes,rough,scaled,no,1.0980945775667992,lithe,8.287241533060678,2,no,yes,long,twisted,pointed,Sudan,8,70.60660212035667,yes,no,no,NN,2023,Egyptian Copperbelly
xis,adult,gold,yellow,red,5.302540520748541,snub,pointed,yes,rough,scaled,no,0.8283406768002101,lithe,10.492751904418203,2,no,yes,long,twisted,pointed,Open Ocean,10,68.61252684841601,yes,yes,no,DR,1992,Egyptian Copperbelly
female,juvenile,red,amber,red,1.8756343827261166,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.126605290322957,2,no,yes,long,spiny,pointed,Egypt,10,68.9442486607341,yes,no,no,BB,2015,Egyptian Copperbelly
male,adult,brown,yellow,red,3.6906120423528415,snub,pointed,yes,rough,scaled,no,0.5725183329498706,lithe,9.121033060933115,2,no,yes,long,twisted,pointed,Libya,9,63.14766253026229,yes,yes,no,VM,2003,Egyptian Copperbelly
male,juvenile,brown,amber,red,1.8276501949681099,snub,pointed,yes,rough,scaled,no,0.4931032570620517,lithe,3.3869117173653245,2,no,yes,long,spiny,pointed,Saudi Arabia,9,70.84189890508222,yes,yes,no,NK,1987,Egyptian Copperbelly
female,adult,copper,red,red,9.8738589872001,snub,pointed,yes,rough,scaled,no,1.8077566278249932,lithe,22.313513240283164,2,no,yes,long,twisted,pointed,Ethiopia,9,67.32406174217091,yes,yes,no,AB,1996,Egyptian Copperbelly
female,elder,brown,red,brown,7.022371161129947,snub,pointed,yes,rough,scaled,no,1.193177833922543,lithe,14.26972093253553,2,no,yes,long,spiny,pointed,Egypt,10,52.68708051110399,yes,yes,no,DR,1988,Egyptian Copperbelly
