gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,mottled,yellow,pink,0.0,square,pointed,yes,rough,scaled,no,0.8588181704516865,lithe,6.78027297188721,2,no,yes,long,spiny,pointed,Egypt,8,0.0,yes,no,no,OK,2003,Egyptian Copperbelly
female,adult,brown,yellow,mottled,0.0,snub,pointed,yes,rough,scaled,no,1.9827612585272827,lithe,16.084458979033588,2,no,yes,long,pointed,pointed,Papua New Guinea,9,63.89794589181953,yes,no,no,TX,1962,Egyptian Copperbelly
female,adult,pink,multicolored,copper,4.004116186367408,square,pointed,yes,rough,scaled,no,0.0,lithe,12.14394163512587,2,no,yes,long,twisted,pointed,China,10,54.06836140495691,yes,no,no,TR,1962,Egyptian Copperbelly
male,juvenile,gold,yellow,red,2.329581371386417,square,pointed,yes,rough,scaled,no,0.7236453240996048,lithe,4.647742560304235,2,no,yes,medium,twisted,pointed,Egypt,10,69.18959004846468,yes,no,no,KN,1971,Egyptian Copperbelly
male,juvenile,brown,red,red,2.8332796341820354,square,pointed,yes,rough,scaled,no,0.5191384348440782,lithe,0.0,2,no,yes,medium,twisted,pointed,Egypt,9,65.81976293737468,yes,yes,no,CT,1976,Egyptian Copperbelly
male,juvenile,gold,red,bronze,2.3624041670444984,square,pointed,yes,rough,scaled,no,0.3755408068814324,lithe,4.066392212780925,2,no,yes,medium,twisted,pointed,Australia,8,77.68054464637278,yes,no,no,TR,2007,Egyptian Copperbelly
xis,elder,pink,amber,red,6.328172466817057,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.036606089898328,2,no,yes,long,pointed,pointed,Saudi Arabia,9,64.66865198825455,yes,yes,no,NN,1959,Egyptian Copperbelly
male,juvenile,bronze,amber,brown,2.533389591979461,snub,pointed,yes,rough,scaled,no,0.33651502476047285,lithe,2.2506721260220406,2,no,yes,long,spiny,pointed,Open Ocean,10,0.0,yes,yes,no,OK,1987,Egyptian Copperbelly
male,elder,copper,amber,copper,4.510931489790502,snub,pointed,yes,rough,scaled,no,1.31420166124617,lithe,11.036157484372644,2,no,yes,medium,pointed,pointed,China,8,0.0,yes,no,no,BR,2019,Egyptian Copperbelly
male,adult,copper,orange,bronze,5.569003699289219,snub,pointed,yes,rough,scaled,no,1.304163284922182,lithe,11.301582031014453,2,no,yes,long,twisted,pointed,Papua New Guinea,8,61.138029904511,yes,yes,no,WX,1982,Egyptian Copperbelly
female,juvenile,pink,yellow,copper,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,8.22823131475099,2,no,yes,long,spiny,pointed,Kenya,10,0.0,yes,no,no,OH,2005,Egyptian Copperbelly
female,juvenile,brown,amber,red,5.39822600567301,square,pointed,yes,rough,scaled,no,1.5934016013896228,lithe,0.0,2,no,yes,long,pointed,pointed,Australia,10,61.55628478641191,yes,yes,no,U,2004,Egyptian Copperbelly
xis,juvenile,mottled,multicolored,red,0.0,square,pointed,yes,rough,scaled,no,1.7276419088974373,lithe,13.195617359136389,2,no,yes,medium,spiny,pointed,Egypt,9,85.49583558666545,yes,yes,no,NR,2000,Egyptian Copperbelly
male,adult,bronze,yellow,mottled,2.8215647031224456,square,pointed,yes,rough,scaled,no,0.8976405477756559,lithe,8.155582322096137,2,no,yes,medium,pointed,pointed,Australia,9,0.0,yes,yes,no,VM,1993,Egyptian Copperbelly
male,juvenile,brown,multicolored,mottled,3.5304929314209526,snub,pointed,yes,rough,scaled,no,0.9579718503889274,lithe,6.221750776420566,2,no,yes,medium,spiny,pointed,Australia,9,58.94794376973502,yes,no,no,FF,1976,Egyptian Copperbelly
female,unknown,brown,yellow,copper,7.770501483005145,square,pointed,yes,rough,scaled,no,1.8624490359029044,lithe,16.50792579315114,2,no,yes,long,pointed,pointed,Ethiopia,10,0.0,yes,yes,no,CT,1982,Egyptian Copperbelly
unknown,adult,gold,red,copper,0.0,square,pointed,yes,rough,scaled,no,1.3583252284569756,lithe,12.416213765186736,2,no,yes,medium,pointed,pointed,China,10,61.13686444316297,yes,yes,no,LM,1992,Egyptian Copperbelly
male,juvenile,gold,yellow,copper,2.6005701004861037,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Papua New Guinea,8,64.13256057451372,yes,no,no,OH,1987,Egyptian Copperbelly
xis,juvenile,pink,red,red,2.396034280871899,snub,pointed,yes,rough,scaled,no,0.6295345460087152,lithe,4.242699974924658,2,no,yes,medium,spiny,pointed,Egypt,9,0.0,yes,yes,no,BB,1989,Egyptian Copperbelly
male,elder,mottled,amber,red,6.371132857097047,square,pointed,yes,rough,scaled,no,1.5628927593259159,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,9,43.43708274561017,yes,no,no,FF,2008,Egyptian Copperbelly
male,adult,mottled,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,10.210689054710299,2,no,yes,long,spiny,pointed,Philippines,8,66.48820117152948,yes,yes,no,NK,2016,Egyptian Copperbelly
unknown,adult,pink,amber,red,0.0,square,pointed,yes,rough,scaled,no,1.2864222383883623,lithe,11.389203124482922,2,no,yes,medium,twisted,pointed,Egypt,10,0.0,yes,no,no,OK,2014,Egyptian Copperbelly
male,juvenile,bronze,amber,mottled,0.0,snub,pointed,yes,rough,scaled,no,1.019110382281128,lithe,6.409254888599028,2,no,yes,long,spiny,pointed,Egypt,10,54.560494413116366,yes,no,no,SR,1971,Egyptian Copperbelly
male,adult,brown,red,pink,2.4159517958127554,square,pointed,yes,rough,scaled,no,0.886817708984858,lithe,8.507991033721156,2,no,yes,medium,pointed,pointed,Kenya,9,62.10308951099002,yes,yes,no,NR,1993,Egyptian Copperbelly
male,adult,copper,multicolored,gold,0.0,snub,pointed,yes,rough,scaled,no,0.849201531373253,lithe,0.0,2,no,yes,long,spiny,pointed,China,9,60.42242723919559,yes,yes,no,BR,1984,Egyptian Copperbelly
male,juvenile,brown,orange,pink,2.3503905928847577,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.380015650457359,2,no,yes,long,spiny,pointed,Australia,10,79.73221873385171,yes,yes,no,SR,1968,Egyptian Copperbelly
male,juvenile,gold,multicolored,brown,1.7464840322453323,square,pointed,yes,rough,scaled,no,0.3114345462952483,lithe,3.7640086723282558,2,no,yes,long,pointed,pointed,Philippines,9,0.0,yes,yes,no,WX,1956,Egyptian Copperbelly
male,adult,red,multicolored,red,3.851379206704936,square,pointed,yes,rough,scaled,no,1.0235410881046287,lithe,0.0,2,no,yes,medium,pointed,pointed,Australia,9,56.82899546108062,yes,yes,no,AB,1969,Egyptian Copperbelly
female,adult,gold,amber,pink,5.281815293510743,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.952465519729653,2,no,yes,medium,spiny,pointed,Saudi Arabia,10,77.44160151184836,yes,yes,no,BB,1985,Egyptian Copperbelly
female,juvenile,mottled,yellow,red,0.0,square,pointed,yes,rough,scaled,no,0.9029606055988758,lithe,10.988897090529486,2,no,yes,long,spiny,pointed,Papua New Guinea,10,0.0,yes,yes,no,BR,1978,Egyptian Copperbelly
male,juvenile,gold,yellow,red,2.7484200035338686,snub,pointed,yes,rough,scaled,no,0.5651815641930784,lithe,5.945597983691321,2,no,yes,long,twisted,pointed,Open Ocean,8,75.61639796171852,yes,no,no,DR,2001,Egyptian Copperbelly
male,adult,bronze,multicolored,bronze,4.74117372856615,snub,pointed,yes,rough,scaled,no,0.0,lithe,10.65106825706992,2,no,yes,long,twisted,pointed,Egypt,8,49.055956926099725,yes,yes,no,FF,2014,Egyptian Copperbelly
male,juvenile,gold,amber,mottled,3.456980865069903,square,pointed,yes,rough,scaled,no,0.0,lithe,6.521672680567101,2,no,yes,medium,twisted,pointed,Egypt,9,62.24643903784509,yes,yes,no,CT,2009,Egyptian Copperbelly
xis,juvenile,bronze,orange,gold,3.1095096725219187,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.66238605508173,2,no,yes,long,twisted,pointed,Egypt,8,0.0,yes,yes,no,LM,1990,Egyptian Copperbelly
male,adult,mottled,red,pink,3.828461295103222,square,pointed,yes,rough,scaled,no,1.1675874059545583,lithe,11.162699910242388,2,no,yes,long,twisted,pointed,Philippines,9,48.57123765316777,yes,yes,no,AB,1974,Egyptian Copperbelly
female,elder,gold,yellow,gold,15.224903063051087,square,pointed,yes,rough,scaled,no,3.9899160839789243,lithe,33.06715682550202,2,no,yes,long,spiny,pointed,Open Ocean,9,64.13726083956166,yes,yes,no,NR,1987,Egyptian Copperbelly
female,elder,brown,orange,bronze,7.53218561395927,square,pointed,yes,rough,scaled,no,2.030847875295946,lithe,0.0,2,no,yes,medium,spiny,pointed,Egypt,9,0.0,yes,no,no,DR,2004,Egyptian Copperbelly
xis,juvenile,pink,multicolored,red,5.024685703397039,square,pointed,yes,rough,scaled,no,1.5417939523635753,lithe,9.615048240943116,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,63.162769325066186,yes,no,no,OK,2003,Egyptian Copperbelly
male,juvenile,pink,red,red,3.9249404629096816,square,pointed,yes,rough,scaled,no,0.9170826864505791,lithe,7.165570551543701,2,no,yes,long,spiny,pointed,Egypt,9,0.0,yes,yes,no,KN,2016,Egyptian Copperbelly
male,juvenile,mottled,red,brown,2.01918062142507,snub,pointed,yes,rough,scaled,no,0.34923473747463074,lithe,3.7579520541786353,2,no,yes,medium,pointed,pointed,Australia,8,59.3943697181712,yes,yes,no,OK,1958,Egyptian Copperbelly
female,adult,copper,yellow,brown,8.585794819991657,snub,pointed,yes,rough,scaled,no,1.9450952232786587,lithe,17.672609169920843,2,no,yes,medium,spiny,pointed,China,9,63.70856378483768,yes,yes,no,OK,1969,Egyptian Copperbelly
male,adult,mottled,red,gold,2.6225142295902457,square,pointed,yes,rough,scaled,no,0.8575400778423151,lithe,2.971315402220009,2,no,yes,medium,spiny,pointed,Egypt,9,0.0,yes,no,no,TX,1959,Egyptian Copperbelly
female,juvenile,copper,multicolored,red,2.4712351300523276,snub,pointed,yes,rough,scaled,no,0.892832344998585,lithe,6.794455143070061,2,no,yes,medium,twisted,pointed,China,10,0.0,yes,yes,no,NN,2014,Egyptian Copperbelly
female,adult,bronze,red,red,4.718304193194119,snub,pointed,yes,rough,scaled,no,1.6660684985965502,lithe,12.691380360620009,2,no,yes,long,twisted,pointed,Papua New Guinea,10,50.87236969210578,yes,no,no,VM,1974,Egyptian Copperbelly
xis,adult,pink,amber,red,3.619122353252285,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,1,no,yes,long,pointed,pointed,Ethiopia,10,76.55152733152006,yes,yes,no,BB,1990,Egyptian Copperbelly
xis,elder,gold,red,gold,10.09799162016878,square,pointed,yes,rough,scaled,no,2.881819609794113,lithe,26.99048099526515,2,no,yes,medium,spiny,pointed,Egypt,9,45.65310677073759,yes,yes,no,BB,1956,Egyptian Copperbelly
female,juvenile,mottled,amber,brown,4.2546827817334325,square,pointed,yes,rough,scaled,no,1.1565909570555208,lithe,7.796382249674507,2,no,yes,medium,pointed,pointed,Australia,9,0.0,yes,yes,no,NN,1962,Egyptian Copperbelly
male,elder,red,orange,pink,4.65927065952097,snub,pointed,yes,rough,scaled,no,1.456911916305646,lithe,12.465070776746712,2,no,yes,long,pointed,pointed,Kenya,9,62.740049723574195,yes,no,no,DR,1968,Egyptian Copperbelly
male,juvenile,red,orange,brown,2.507510932174377,square,pointed,yes,rough,scaled,no,0.7452727845131704,lithe,0.0,2,no,yes,long,spiny,pointed,Australia,9,80.18309324262863,yes,yes,no,OH,1960,Egyptian Copperbelly
male,adult,pink,orange,gold,6.773923270147306,snub,pointed,yes,rough,scaled,no,1.9256999561687151,lithe,4.634982670650658,2,no,yes,long,spiny,pointed,Open Ocean,9,0.0,yes,yes,no,BR,1978,Egyptian Copperbelly
xis,juvenile,red,orange,mottled,4.075023351220295,snub,pointed,yes,rough,scaled,no,0.6132827655996107,lithe,9.67954084852215,2,no,yes,long,twisted,pointed,Egypt,10,62.18618754072667,yes,no,no,OH,1980,Egyptian Copperbelly
unknown,juvenile,mottled,orange,red,6.832329693841034,snub,pointed,yes,rough,scaled,no,2.64963816347561,lithe,20.352658007944857,2,no,yes,medium,spiny,pointed,Egypt,10,76.20170805549175,yes,yes,no,CT,1970,Egyptian Copperbelly
male,elder,copper,amber,copper,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,5.9146567296206065,2,no,yes,long,spiny,pointed,Kenya,9,0.0,yes,yes,no,LM,1959,Egyptian Copperbelly
male,adult,red,red,red,2.6117297266050445,snub,pointed,yes,rough,scaled,no,0.8439826711098716,lithe,7.532500120592486,2,no,yes,medium,twisted,pointed,Australia,8,68.16693616751922,yes,no,no,BR,1992,Egyptian Copperbelly
female,juvenile,bronze,amber,bronze,5.49862177328845,square,pointed,yes,rough,scaled,no,1.4484256509829203,lithe,11.4746640177189,2,no,yes,medium,pointed,pointed,Ethiopia,9,53.110398762616654,yes,no,no,NR,1989,Egyptian Copperbelly
male,juvenile,bronze,yellow,gold,3.6965829152575056,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.5156376133876766,2,no,yes,medium,pointed,pointed,Papua New Guinea,10,73.00485347503997,yes,no,no,OH,1992,Egyptian Copperbelly
male,juvenile,brown,amber,red,2.9945412738787374,snub,pointed,yes,rough,scaled,no,0.9474009914379057,lithe,7.038182081211769,2,no,yes,long,spiny,pointed,Kenya,8,77.69847304278971,yes,yes,no,OK,1962,Egyptian Copperbelly
male,adult,mottled,multicolored,pink,3.4752504604682546,snub,pointed,yes,rough,scaled,no,0.9633572207007141,lithe,8.798892702410647,2,no,yes,long,pointed,pointed,Egypt,9,65.73512234617425,yes,yes,no,KN,2019,Egyptian Copperbelly
male,juvenile,copper,amber,red,4.042084911417697,snub,pointed,yes,rough,scaled,no,0.6282160419585452,lithe,6.957554196959333,2,no,yes,medium,twisted,pointed,Kenya,9,73.17495758949664,yes,no,no,OK,1956,Egyptian Copperbelly
male,juvenile,copper,amber,red,2.976726967117695,snub,pointed,yes,rough,scaled,no,0.8134711435608984,lithe,6.175918018570167,2,no,yes,long,twisted,pointed,Papua New Guinea,9,84.31719601897575,yes,no,no,DR,2004,Egyptian Copperbelly
male,unknown,brown,amber,pink,5.843818077784091,snub,pointed,yes,rough,scaled,no,1.6538430415299026,lithe,15.978612049916888,2,no,yes,long,twisted,pointed,Philippines,10,52.48170987701668,yes,yes,no,FF,1990,Egyptian Copperbelly
xis,unknown,gold,orange,red,3.752835682391768,snub,pointed,yes,rough,scaled,no,0.9400246379798816,lithe,8.849162843231387,2,no,yes,long,twisted,pointed,China,8,0.0,yes,no,no,NR,1983,Egyptian Copperbelly
unknown,juvenile,brown,amber,pink,6.833345352756973,square,pointed,yes,rough,scaled,no,0.0,lithe,18.15969702498308,2,no,yes,long,spiny,pointed,Australia,8,0.0,yes,yes,no,KN,2005,Egyptian Copperbelly
female,juvenile,copper,orange,pink,5.959665796898114,snub,pointed,yes,rough,scaled,no,1.5976768174156148,lithe,0.0,2,no,yes,long,spiny,pointed,Kenya,9,76.49702940466878,yes,no,no,TR,2000,Egyptian Copperbelly
female,juvenile,gold,red,red,4.149893017139316,snub,pointed,yes,rough,scaled,no,0.674320409270467,lithe,4.201332799294715,2,no,yes,long,twisted,pointed,China,9,0.0,yes,yes,no,VM,2021,Egyptian Copperbelly
female,juvenile,gold,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.855179076365437,lithe,9.15446123316852,2,no,yes,long,twisted,pointed,Philippines,10,59.41888197576694,yes,no,no,SX,1995,Egyptian Copperbelly
male,juvenile,mottled,amber,red,3.088901876259744,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,twisted,pointed,Kenya,10,0.0,yes,no,no,BR,1970,Egyptian Copperbelly
male,juvenile,red,orange,mottled,2.6156958398500643,snub,pointed,yes,rough,scaled,no,0.524412160880912,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,66.05262122262715,yes,yes,no,U,1998,Egyptian Copperbelly
female,unknown,pink,yellow,mottled,5.553431487483761,square,pointed,yes,rough,scaled,no,1.836954745134587,lithe,14.704318455007309,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,49.534060367611204,yes,no,no,OH,1990,Egyptian Copperbelly
female,juvenile,copper,amber,bronze,3.79826683447088,snub,pointed,yes,rough,scaled,no,1.050786006784209,lithe,6.69026945627387,2,no,yes,long,pointed,pointed,Egypt,10,0.0,yes,yes,no,TR,1978,Egyptian Copperbelly
male,juvenile,copper,red,bronze,2.990867918283949,square,pointed,yes,rough,scaled,no,0.6917045569631658,lithe,0.0,2,no,yes,long,pointed,pointed,Egypt,9,71.70581090911246,yes,no,no,TR,1984,Egyptian Copperbelly
male,juvenile,gold,yellow,red,3.874903706825958,square,pointed,yes,rough,scaled,no,0.6867650253635069,lithe,6.8743902149008225,2,no,yes,medium,spiny,pointed,Kenya,10,70.63894891462894,yes,yes,no,AB,2004,Egyptian Copperbelly
male,juvenile,brown,multicolored,copper,6.251749261582761,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Australia,9,79.7506049070364,yes,yes,no,VM,2011,Egyptian Copperbelly
xis,adult,pink,amber,gold,7.198001840562994,square,pointed,yes,rough,scaled,no,1.6994293868331247,lithe,15.571370896144224,2,no,yes,long,twisted,pointed,Open Ocean,8,53.96975147605987,yes,no,no,TX,1991,Egyptian Copperbelly
male,adult,pink,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,11.061828177947293,2,no,yes,long,spiny,pointed,Egypt,9,57.13332911730153,yes,no,no,CT,1960,Egyptian Copperbelly
female,adult,mottled,yellow,red,5.273956627808723,snub,pointed,yes,rough,scaled,no,0.0,lithe,11.492745452420014,2,no,yes,medium,pointed,pointed,Saudi Arabia,10,71.98830918119289,yes,yes,no,NK,1969,Egyptian Copperbelly
male,juvenile,gold,orange,copper,2.3765734548914508,snub,pointed,yes,rough,scaled,no,0.49016808233101977,lithe,4.070569446669246,2,no,yes,long,pointed,pointed,Australia,10,63.985691503628765,yes,no,no,CT,2001,Egyptian Copperbelly
female,adult,red,amber,copper,5.299578584490307,snub,pointed,yes,rough,scaled,no,1.4849877971343028,lithe,10.783894539572307,2,no,yes,medium,twisted,pointed,Egypt,9,74.11159341217595,yes,no,no,BB,2014,Egyptian Copperbelly
female,juvenile,copper,red,brown,2.5185671102529446,snub,pointed,yes,rough,scaled,no,0.8938837977715297,lithe,7.4435368315911585,2,no,yes,medium,spiny,pointed,China,9,0.0,yes,yes,no,DR,1955,Egyptian Copperbelly
male,elder,copper,orange,brown,0.0,snub,pointed,yes,rough,scaled,no,1.329643141350048,lithe,12.947414674197843,2,no,yes,long,pointed,pointed,Egypt,9,52.67739452589775,yes,yes,no,U,2022,Egyptian Copperbelly
male,adult,copper,yellow,copper,4.5821623610322835,square,pointed,yes,rough,scaled,no,1.0180459549442564,lithe,7.230584563814733,2,no,yes,medium,pointed,pointed,Australia,9,0.0,yes,yes,no,OK,1980,Egyptian Copperbelly
female,juvenile,brown,orange,brown,3.153963609604759,snub,pointed,yes,rough,scaled,no,0.8691244065770356,lithe,4.089089287470087,2,no,yes,long,pointed,pointed,Papua New Guinea,10,0.0,yes,yes,no,NK,1982,Egyptian Copperbelly
female,juvenile,red,multicolored,copper,3.61108994833852,snub,pointed,yes,rough,scaled,no,0.6020836147127614,lithe,6.42835086462485,2,no,yes,long,pointed,pointed,Papua New Guinea,10,79.28760707630333,yes,yes,no,FF,2000,Egyptian Copperbelly
male,juvenile,brown,red,red,7.328930937019622,snub,pointed,yes,rough,scaled,no,1.5397406244954135,lithe,0.0,2,no,yes,medium,twisted,pointed,China,9,66.71231856620632,yes,no,no,LM,1964,Egyptian Copperbelly
male,adult,mottled,orange,red,4.031166674459582,snub,pointed,yes,rough,scaled,no,1.2648685061067726,lithe,10.228135166340769,2,no,yes,long,twisted,pointed,China,9,71.97831165279777,yes,yes,no,NN,2012,Egyptian Copperbelly
female,adult,mottled,multicolored,gold,2.915451986691374,square,pointed,yes,rough,scaled,no,0.0,lithe,9.86389152135349,2,no,yes,long,twisted,pointed,Kenya,10,60.78745312454375,yes,yes,no,BR,1981,Egyptian Copperbelly
male,adult,mottled,yellow,red,4.2279801726985236,square,pointed,yes,rough,scaled,no,0.9348376599323245,lithe,7.545768629090566,2,no,yes,long,pointed,pointed,China,8,55.94745946698613,yes,no,no,NN,2022,Egyptian Copperbelly
xis,adult,pink,orange,red,4.197477699272724,snub,pointed,yes,rough,scaled,no,0.0,lithe,11.458316907973266,2,no,yes,medium,spiny,pointed,Australia,10,67.43340975898852,yes,yes,no,NR,1960,Egyptian Copperbelly
male,adult,brown,amber,copper,6.1744865766801915,square,pointed,yes,rough,scaled,no,2.308681933872939,lithe,18.319083385652263,2,no,yes,long,spiny,pointed,Ethiopia,8,52.162698033544665,yes,no,no,OK,1989,Egyptian Copperbelly
male,juvenile,brown,multicolored,bronze,3.173643020406878,snub,pointed,yes,rough,scaled,no,1.1225500147249994,lithe,0.0,2,no,yes,medium,twisted,pointed,Egypt,10,56.033165399822245,yes,no,no,CT,1999,Egyptian Copperbelly
xis,adult,copper,red,bronze,4.144452959198769,square,pointed,yes,rough,scaled,no,1.1189415261672557,lithe,9.715845574368076,2,no,yes,medium,twisted,pointed,Kenya,10,0.0,yes,yes,no,NK,1960,Egyptian Copperbelly
male,juvenile,mottled,yellow,copper,1.7437348111132398,square,pointed,yes,rough,scaled,no,0.5284289452073534,lithe,4.588954984644445,2,no,yes,medium,pointed,pointed,Egypt,8,75.5033106437496,yes,yes,no,TX,2018,Egyptian Copperbelly
female,unknown,mottled,multicolored,brown,16.75232804607359,square,pointed,yes,rough,scaled,no,0.0,lithe,35.75938848231596,2,no,yes,long,spiny,pointed,Ethiopia,9,51.783707042748325,yes,yes,no,OK,2004,Egyptian Copperbelly
female,elder,mottled,multicolored,copper,10.80612585718228,square,pointed,yes,rough,scaled,no,2.5394954407494343,lithe,23.90427441138092,2,no,yes,long,pointed,pointed,Open Ocean,10,0.0,yes,no,no,NK,1957,Egyptian Copperbelly
