gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,copper,red,red,3.2816184294484447,snub,pointed,yes,smooth,scaled,0.6472604120775954,lithe,7.6457949696344665,2,no,yes,long,spiny,pointed,Ethiopia,9,63.51459919061978,yes,yes,BR,1991,Egyptian Copperbelly
male,juvenile,copper,red,red,1.7781372398797664,snub,pointed,yes,smooth,scaled,0.29936176405075954,lithe,3.96422777107057,2,no,yes,long,spiny,pointed,open ocean,8,66.86595310744659,yes,yes,FF,2007,Egyptian Copperbelly
male,juvenile,copper,red,red,1.825018806424052,snub,pointed,yes,smooth,scaled,0.2986075916785893,lithe,3.8706626725524806,2,no,yes,long,spiny,pointed,Ethiopia,8,70.1021501163685,yes,no,NN,2014,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.2212303117908805,snub,pointed,yes,smooth,scaled,0.4738035808621009,lithe,5.589783869734704,2,no,yes,long,spiny,pointed,Egypt,9,68.88773965694259,yes,yes,TR,2020,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.1478311514239135,snub,pointed,yes,smooth,scaled,0.28169675781390685,lithe,2.727835229573687,2,no,yes,long,spiny,pointed,Ethiopia,8,71.526689497413,yes,yes,BR,2013,Egyptian Copperbelly
female,adult,copper,red,red,4.425696933114679,snub,pointed,yes,smooth,scaled,0.5935941146626427,lithe,10.279538385621931,2,no,yes,long,spiny,pointed,Egypt,8,62.91932910434007,yes,yes,U,1981,Egyptian Copperbelly
male,elder,gold,red,red,4.78216278939872,snub,pointed,yes,smooth,scaled,0.7517698398705729,lithe,10.974949911391217,2,no,yes,long,spiny,pointed,open ocean,8,55.61119529458849,yes,yes,CT,1981,Egyptian Copperbelly
xis,adult,gold,red,red,4.012859167907914,snub,pointed,yes,smooth,scaled,0.6733295630109786,lithe,11.16576442221312,2,no,yes,long,spiny,pointed,Egypt,7,61.04099885604796,yes,yes,SX,1991,Egyptian Copperbelly
female,adult,gold,red,red,4.469010702115148,snub,pointed,yes,smooth,scaled,0.6669346536047502,lithe,14.227033638519654,2,no,yes,long,spiny,pointed,Egypt,9,64.8404107238004,yes,no,TR,1998,Egyptian Copperbelly
xis,elder,bronze,red,red,6.406102074037316,snub,pointed,yes,smooth,scaled,0.9135352164096472,lithe,16.886508227718547,2,no,yes,long,spiny,pointed,Sudan,7,56.53421343966142,yes,no,VM,2000,Egyptian Copperbelly
male,adult,copper,red,red,3.4495915193661775,snub,pointed,yes,smooth,scaled,0.5650165587640225,lithe,7.4043247761137465,2,no,yes,long,spiny,pointed,Sudan,8,60.07089568174832,yes,no,SX,2005,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.3710601443163597,snub,pointed,yes,smooth,scaled,0.27431573931038233,lithe,3.425767320209026,2,no,yes,long,spiny,pointed,Ethiopia,9,65.91488023863509,yes,yes,SX,2005,Egyptian Copperbelly
xis,elder,gold,red,red,5.176878453623937,snub,pointed,yes,smooth,scaled,0.8327720618026766,lithe,13.474679228913978,2,no,yes,long,spiny,pointed,Egypt,7,57.524534459501446,yes,yes,BR,2021,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.8893480232596687,snub,pointed,yes,smooth,scaled,0.2852320568962962,lithe,2.600579992243277,2,no,yes,long,spiny,pointed,Ethiopia,8,74.38674798049512,yes,no,OK,2018,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.1347395101594706,snub,pointed,yes,smooth,scaled,0.2639974654692716,lithe,2.8914105305373057,2,no,yes,long,spiny,pointed,Egypt,10,70.81520232113907,yes,yes,KN,1988,Egyptian Copperbelly
xis,elder,gold,red,red,7.401717564039339,snub,pointed,yes,smooth,scaled,0.874416470300852,lithe,17.167185458592844,2,no,yes,long,spiny,pointed,Ethiopia,8,58.268319171798865,yes,yes,BR,2015,Egyptian Copperbelly
female,elder,gold,red,red,6.427531258745383,snub,pointed,yes,smooth,scaled,0.8854965542563872,lithe,13.167386983851936,2,no,yes,long,spiny,pointed,open ocean,9,55.14889355852045,yes,yes,BB,2010,Egyptian Copperbelly
xis,adult,bronze,red,red,5.703278959235823,snub,pointed,yes,smooth,scaled,0.5619575283438497,lithe,12.584080413195359,2,no,yes,long,spiny,pointed,Ethiopia,9,62.40005414071812,yes,yes,TX,2008,Egyptian Copperbelly
female,adult,bronze,red,red,4.357494440148205,snub,pointed,yes,smooth,scaled,0.5131809217504603,lithe,9.272568592571087,2,no,yes,long,spiny,pointed,Sudan,8,61.866597758336695,yes,no,WX,1978,Egyptian Copperbelly
female,juvenile,copper,red,red,1.9241055719990745,snub,pointed,yes,smooth,scaled,0.25919237338474915,lithe,2.858904671382388,2,no,yes,long,spiny,pointed,Sudan,9,72.00669779213082,yes,no,LM,2012,Egyptian Copperbelly
male,elder,copper,red,red,5.94662746371414,snub,pointed,yes,smooth,scaled,0.8224800619690388,lithe,9.285724081009239,2,no,yes,long,spiny,pointed,Egypt,9,59.09408203038217,yes,no,TX,1995,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.4299895581345021,snub,pointed,yes,smooth,scaled,0.2807400130018702,lithe,2.571002697232646,2,no,yes,long,spiny,pointed,Ethiopia,9,71.5336632257299,yes,yes,AB,1986,Egyptian Copperbelly
male,juvenile,gold,red,red,1.5915460796050245,snub,pointed,yes,smooth,scaled,0.29262107398221315,lithe,4.386681840287203,2,no,yes,long,spiny,pointed,Sudan,9,72.00919953939675,yes,yes,BB,1993,Egyptian Copperbelly
female,adult,bronze,red,red,5.48347964950315,snub,pointed,yes,smooth,scaled,0.5969142112892297,lithe,8.701934272982193,2,no,yes,long,spiny,pointed,Egypt,8,62.80045608160505,yes,no,LM,1995,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.7711126555761463,snub,pointed,yes,smooth,scaled,0.25933895416878294,lithe,2.506404601194929,2,no,yes,long,spiny,pointed,Ethiopia,9,72.33735689223764,yes,yes,OK,2020,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.305339400290193,snub,pointed,yes,smooth,scaled,0.25645814528785943,lithe,2.5502760228161256,2,no,yes,long,spiny,pointed,open ocean,8,74.92224350365447,yes,yes,SX,2000,Egyptian Copperbelly
female,elder,gold,red,red,6.383471430290774,snub,pointed,yes,smooth,scaled,0.9341523125150948,lithe,12.379264255055775,2,no,yes,long,spiny,pointed,Egypt,9,59.41694448719618,yes,yes,VM,2015,Egyptian Copperbelly
male,elder,gold,red,red,4.61809003824822,snub,pointed,yes,smooth,scaled,0.8463077675424655,lithe,10.309856983444703,2,no,yes,long,spiny,pointed,Sudan,9,55.77313413258026,yes,yes,OK,1995,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.087074964886829,snub,pointed,yes,smooth,scaled,0.2552928604313227,lithe,4.277741365595448,2,no,yes,long,spiny,pointed,open ocean,10,67.23047724041334,yes,yes,TR,1980,Egyptian Copperbelly
female,elder,bronze,red,red,5.678655888556587,snub,pointed,yes,smooth,scaled,0.9295945502814267,lithe,15.1932285159555,2,no,yes,long,spiny,pointed,Egypt,8,55.3906946900443,yes,yes,NR,1998,Egyptian Copperbelly
xis,elder,copper,red,red,6.678028059173441,snub,pointed,yes,smooth,scaled,0.8962769934818925,lithe,12.678923581607378,2,no,yes,long,spiny,pointed,Ethiopia,8,59.62264139231683,yes,no,SR,2017,Egyptian Copperbelly
xis,adult,bronze,red,red,6.255645488886216,snub,pointed,yes,smooth,scaled,0.582635982285489,lithe,10.353706286243204,2,no,yes,long,spiny,pointed,Sudan,9,64.39133172365774,yes,yes,AB,1994,Egyptian Copperbelly
female,elder,bronze,red,red,6.418648767729018,snub,pointed,yes,smooth,scaled,0.8382947316359937,lithe,15.775665345664587,2,no,yes,long,spiny,pointed,Ethiopia,8,56.503584077536,yes,no,BB,2014,Egyptian Copperbelly
female,juvenile,gold,red,red,1.0343293005503706,snub,pointed,yes,smooth,scaled,0.2747168568553353,lithe,3.9290236033428165,2,no,yes,long,spiny,pointed,Egypt,9,73.96734538147305,yes,no,DR,1996,Egyptian Copperbelly
male,adult,bronze,red,red,3.711704348935844,snub,pointed,yes,smooth,scaled,0.5346269274699327,lithe,6.514650627404679,2,no,yes,long,spiny,pointed,Ethiopia,9,64.7972961963436,yes,no,KN,1981,Egyptian Copperbelly
male,juvenile,gold,red,red,1.6710619487290037,snub,pointed,yes,smooth,scaled,0.275456901840085,lithe,2.517452506756635,2,no,yes,long,spiny,pointed,Ethiopia,9,65.18035965370802,yes,no,FF,2020,Egyptian Copperbelly
male,juvenile,copper,red,red,1.1105699187607936,snub,pointed,yes,smooth,scaled,0.2696645253906436,lithe,2.5302169252621423,2,no,yes,long,spiny,pointed,Ethiopia,8,74.23253454076338,yes,yes,TX,1997,Egyptian Copperbelly
male,juvenile,gold,red,red,1.5530703197910465,snub,pointed,yes,smooth,scaled,0.26233263151241404,lithe,2.143491281948915,2,no,yes,long,spiny,pointed,open ocean,9,72.64706754463839,yes,yes,AB,1996,Egyptian Copperbelly
xis,adult,copper,red,red,6.7738252849449605,snub,pointed,yes,smooth,scaled,0.6449632002732105,lithe,13.96379867299444,2,no,yes,long,spiny,pointed,Ethiopia,9,60.40573075872327,yes,no,DR,2020,Egyptian Copperbelly
female,adult,bronze,red,red,4.661259303846007,snub,pointed,yes,smooth,scaled,0.6997282442233055,lithe,10.026769740118024,2,no,yes,long,spiny,pointed,Sudan,8,64.7444337465678,yes,no,BR,2020,Egyptian Copperbelly
xis,elder,copper,red,red,6.631794242461999,snub,pointed,yes,smooth,scaled,0.7500887756808875,lithe,16.921124844633624,2,no,yes,long,spiny,pointed,Egypt,7,57.60074804854801,yes,no,AB,2015,Egyptian Copperbelly
female,elder,copper,red,red,5.2186306912792615,snub,pointed,yes,smooth,scaled,0.8037190278568465,lithe,16.980565027509506,2,no,yes,long,spiny,pointed,Ethiopia,9,59.26904469180536,yes,yes,WX,2005,Egyptian Copperbelly
xis,elder,bronze,red,red,6.698243399967151,snub,pointed,yes,smooth,scaled,0.8263868431965986,lithe,12.772415618399853,2,no,yes,long,spiny,pointed,Egypt,9,59.063083615232316,yes,yes,TR,2002,Egyptian Copperbelly
male,elder,gold,red,red,5.52212478070847,snub,pointed,yes,smooth,scaled,0.8335531460599265,lithe,12.013703826076563,2,no,yes,long,spiny,pointed,Sudan,9,57.61967018991256,yes,no,U,1989,Egyptian Copperbelly
male,elder,copper,red,red,4.4534041962578215,snub,pointed,yes,smooth,scaled,0.7618382960330565,lithe,11.88422198158191,2,no,yes,long,spiny,pointed,Ethiopia,9,57.35712001114361,yes,yes,DR,2013,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.8334819531909141,snub,pointed,yes,smooth,scaled,0.2791196585703582,lithe,2.4061163164877906,2,no,yes,long,spiny,pointed,Sudan,8,69.64395692384322,yes,no,DR,2021,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.1782724142899905,snub,pointed,yes,smooth,scaled,0.2683787713182953,lithe,3.395095050245258,2,no,yes,long,spiny,pointed,Ethiopia,10,68.46679295177931,yes,no,SX,2007,Egyptian Copperbelly
male,juvenile,copper,red,red,1.2970941537182559,snub,pointed,yes,smooth,scaled,0.26327642828142,lithe,3.4689115538837862,2,no,yes,long,spiny,pointed,Egypt,9,73.83149123528156,yes,no,BB,2015,Egyptian Copperbelly
female,elder,gold,red,red,5.560879300355798,snub,pointed,yes,smooth,scaled,0.9257119261631215,lithe,14.576527260458867,2,no,yes,long,spiny,pointed,Ethiopia,8,55.74141781068356,yes,yes,LM,1980,Egyptian Copperbelly
male,elder,bronze,red,red,5.246793478798046,snub,pointed,yes,smooth,scaled,0.8029792314970978,lithe,8.477112493595039,2,no,yes,long,spiny,pointed,open ocean,9,55.591214358332905,yes,yes,FF,1976,Egyptian Copperbelly
male,juvenile,copper,red,red,1.689459231271266,snub,pointed,yes,smooth,scaled,0.2981252635806628,lithe,4.329217501650052,2,no,yes,long,spiny,pointed,Sudan,8,65.0616277566929,yes,no,DR,2020,Egyptian Copperbelly
male,juvenile,gold,red,red,1.2128031198996172,snub,pointed,yes,smooth,scaled,0.26193214075148713,lithe,2.532764572423627,2,no,yes,long,spiny,pointed,Sudan,9,66.01659301489367,yes,yes,NK,2021,Egyptian Copperbelly
female,adult,copper,red,red,4.90522700778092,snub,pointed,yes,smooth,scaled,0.7164617396984378,lithe,14.194210293928014,2,no,yes,long,spiny,pointed,open ocean,9,62.48484158928732,yes,yes,AB,1979,Egyptian Copperbelly
female,adult,bronze,red,red,5.358374890522898,snub,pointed,yes,smooth,scaled,0.7207095918415465,lithe,9.251908376041749,2,no,yes,long,spiny,pointed,open ocean,8,63.19782392176594,yes,no,BR,1980,Egyptian Copperbelly
female,adult,gold,red,red,4.64169965578947,snub,pointed,yes,smooth,scaled,0.7283861541876069,lithe,8.066345222689982,2,no,yes,long,spiny,pointed,Ethiopia,8,62.55213212489118,yes,no,U,1996,Egyptian Copperbelly
xis,elder,bronze,red,red,6.948681413347002,snub,pointed,yes,smooth,scaled,0.8764380403899408,lithe,16.22297750851336,2,no,yes,long,spiny,pointed,Ethiopia,9,55.34771960540189,yes,yes,DR,2023,Egyptian Copperbelly
xis,adult,gold,red,red,5.305985928272817,snub,pointed,yes,smooth,scaled,0.6009413541027857,lithe,12.234879393697952,2,no,yes,long,spiny,pointed,open ocean,7,63.367619187704214,yes,no,WX,2000,Egyptian Copperbelly
xis,elder,bronze,red,red,6.065837080251834,snub,pointed,yes,smooth,scaled,0.8446621954021086,lithe,17.826021977354504,2,no,yes,long,spiny,pointed,Egypt,9,55.363631389902146,yes,yes,AB,2021,Egyptian Copperbelly
female,elder,gold,red,red,6.668977979731691,snub,pointed,yes,smooth,scaled,0.8824880576083363,lithe,14.385591435075966,2,no,yes,long,spiny,pointed,open ocean,9,58.056977446532905,yes,no,U,2000,Egyptian Copperbelly
male,elder,copper,red,red,4.574951488142876,snub,pointed,yes,smooth,scaled,0.7592104342842263,lithe,11.745702111322677,2,no,yes,long,spiny,pointed,Egypt,9,56.77043446121846,yes,no,SX,2020,Egyptian Copperbelly
male,juvenile,copper,red,red,1.3471920763174707,snub,pointed,yes,smooth,scaled,0.2804329478177293,lithe,2.581795250152804,2,no,yes,long,spiny,pointed,open ocean,8,74.59211866624932,yes,no,BR,2000,Egyptian Copperbelly
male,juvenile,gold,red,red,1.7224248689630455,snub,pointed,yes,smooth,scaled,0.25184054972780306,lithe,4.354655226661752,2,no,yes,long,spiny,pointed,Ethiopia,9,66.0335827828498,yes,no,DR,2006,Egyptian Copperbelly
female,juvenile,copper,red,red,1.1598104087448673,snub,pointed,yes,smooth,scaled,0.25173907246850424,lithe,3.3069457960555373,2,no,yes,long,spiny,pointed,open ocean,8,65.05208570183984,yes,no,U,2012,Egyptian Copperbelly
male,adult,copper,red,red,3.8146878394319397,snub,pointed,yes,smooth,scaled,0.6901369782842429,lithe,7.2244365852290375,2,no,yes,long,spiny,pointed,Egypt,8,60.28243731044577,yes,yes,TR,2019,Egyptian Copperbelly
xis,elder,copper,red,red,5.097188825152002,snub,pointed,yes,smooth,scaled,0.9475990678524396,lithe,16.75755505898178,2,no,yes,long,spiny,pointed,Egypt,9,57.73476681753125,yes,no,FF,1996,Egyptian Copperbelly
male,elder,bronze,red,red,4.763283967866117,snub,pointed,yes,smooth,scaled,0.7525491692813132,lithe,12.730924178870293,2,no,yes,long,spiny,pointed,Sudan,9,57.508796967660324,yes,no,VM,1979,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.9314808192592618,snub,pointed,yes,smooth,scaled,0.4211060752746161,lithe,3.3267782547384828,2,no,yes,long,spiny,pointed,open ocean,9,67.98098464397769,yes,no,OK,2001,Egyptian Copperbelly
female,adult,gold,red,red,4.7604581623073665,snub,pointed,yes,smooth,scaled,0.6196265205569302,lithe,13.693121181551826,2,no,yes,long,spiny,pointed,Egypt,8,61.78543039260057,yes,no,SR,1993,Egyptian Copperbelly
xis,adult,copper,red,red,6.508651989913041,snub,pointed,yes,smooth,scaled,0.6963838684537164,lithe,10.947776828886116,2,no,yes,long,spiny,pointed,Ethiopia,7,63.51441752279871,yes,yes,CT,2010,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.1264868944776432,snub,pointed,yes,smooth,scaled,0.3662642051647858,lithe,2.556536196428842,2,no,yes,long,spiny,pointed,Sudan,8,67.6199138376023,yes,yes,OK,1976,Egyptian Copperbelly
xis,elder,gold,red,red,6.942848651271239,snub,pointed,yes,smooth,scaled,0.9002379141806403,lithe,16.323604696573245,2,no,yes,long,spiny,pointed,Ethiopia,8,57.27604986585922,yes,yes,BR,2014,Egyptian Copperbelly
male,adult,gold,red,red,3.749738110744371,snub,pointed,yes,smooth,scaled,0.5373376848411675,lithe,6.157682554456964,2,no,yes,long,spiny,pointed,Sudan,8,60.6852415093281,yes,yes,FF,2020,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.6792188936469468,snub,pointed,yes,smooth,scaled,0.3362943992506132,lithe,2.5370421917499657,2,no,yes,long,spiny,pointed,Egypt,8,70.42566189166754,yes,no,KN,2007,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.1852476524625004,snub,pointed,yes,smooth,scaled,0.47045099482421937,lithe,2.0133022923963053,2,no,yes,long,spiny,pointed,Sudan,10,69.69771419184555,yes,no,SX,2001,Egyptian Copperbelly
female,elder,gold,red,red,6.435638420396796,snub,pointed,yes,smooth,scaled,0.7710461610147671,lithe,16.62256092433601,2,no,yes,long,spiny,pointed,Sudan,8,56.155730857234026,yes,yes,SX,2013,Egyptian Copperbelly
female,juvenile,gold,red,red,1.415217384004705,snub,pointed,yes,smooth,scaled,0.26873102423407796,lithe,4.722836424064587,2,no,yes,long,spiny,pointed,Egypt,9,68.99133596713942,yes,yes,TX,1986,Egyptian Copperbelly
female,juvenile,gold,red,red,1.1786296072177116,snub,pointed,yes,smooth,scaled,0.29942618250887443,lithe,2.2167702739020068,2,no,yes,long,spiny,pointed,open ocean,9,68.91980940472287,yes,yes,FF,1988,Egyptian Copperbelly
male,elder,gold,red,red,5.986849926211308,snub,pointed,yes,smooth,scaled,0.8115802886658283,lithe,8.368349852833676,2,no,yes,long,spiny,pointed,open ocean,8,57.42415505303869,yes,yes,NN,1996,Egyptian Copperbelly
xis,elder,bronze,red,red,6.180778940572466,snub,pointed,yes,smooth,scaled,0.8109868184155326,lithe,12.27140575660655,2,no,yes,long,spiny,pointed,Sudan,8,55.480126742568764,yes,yes,NR,2010,Egyptian Copperbelly
xis,adult,bronze,red,red,5.188628776377411,snub,pointed,yes,smooth,scaled,0.7336870257501835,lithe,12.04494993954421,2,no,yes,long,spiny,pointed,open ocean,8,62.37305343843613,yes,no,CT,1977,Egyptian Copperbelly
xis,elder,bronze,red,red,6.206920053824717,snub,pointed,yes,smooth,scaled,0.9122279315913047,lithe,16.557927149684946,2,no,yes,long,spiny,pointed,Ethiopia,9,55.25536996519067,yes,no,BB,2020,Egyptian Copperbelly
xis,elder,gold,red,red,5.2220033598624855,snub,pointed,yes,smooth,scaled,0.778996371443321,lithe,14.655870443955648,2,no,yes,long,spiny,pointed,Egypt,8,55.01312168994984,yes,yes,LM,1980,Egyptian Copperbelly
xis,elder,copper,red,red,6.842546794072138,snub,pointed,yes,smooth,scaled,0.8003064582627122,lithe,15.157702065732774,2,no,yes,long,spiny,pointed,open ocean,8,55.425602262641355,yes,no,U,2013,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.9414476475415454,snub,pointed,yes,smooth,scaled,0.44745207578975044,lithe,3.377004225214843,2,no,yes,long,spiny,pointed,open ocean,8,68.33981694988437,yes,no,U,1993,Egyptian Copperbelly
xis,elder,copper,red,red,7.907012219413252,snub,pointed,yes,smooth,scaled,0.9088423248964219,lithe,13.0659576961569,2,no,yes,long,spiny,pointed,Ethiopia,8,59.69986762483937,yes,no,BB,2017,Egyptian Copperbelly
female,adult,bronze,red,red,4.926211888786148,snub,pointed,yes,smooth,scaled,0.6075584451302507,lithe,10.554934671323291,2,no,yes,long,spiny,pointed,Ethiopia,8,61.179679737720875,yes,no,OH,1986,Egyptian Copperbelly
male,adult,bronze,red,red,3.462857147501682,snub,pointed,yes,smooth,scaled,0.5220489070787426,lithe,6.549458527513262,2,no,yes,long,spiny,pointed,Sudan,8,61.64763831699924,yes,no,DR,1986,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.3361899887730246,snub,pointed,yes,smooth,scaled,0.36948963422176256,lithe,5.031531396964153,2,no,yes,long,spiny,pointed,open ocean,9,70.17851278263734,yes,yes,DR,1977,Egyptian Copperbelly
male,elder,copper,red,red,4.782049318092893,snub,pointed,yes,smooth,scaled,0.793098785764719,lithe,9.98342253611463,2,no,yes,long,spiny,pointed,Ethiopia,8,57.36188233320359,yes,no,NN,1999,Egyptian Copperbelly
male,adult,copper,red,red,3.277200344625823,snub,pointed,yes,smooth,scaled,0.5305132761313578,lithe,6.064618879253464,2,no,yes,long,spiny,pointed,Egypt,9,60.9715720298208,yes,no,U,2022,Egyptian Copperbelly
female,adult,bronze,red,red,5.557068085023638,snub,pointed,yes,smooth,scaled,0.6547665484179488,lithe,8.059215710530719,2,no,yes,long,spiny,pointed,Sudan,8,60.53329595495945,yes,no,TR,1996,Egyptian Copperbelly
male,juvenile,copper,red,red,1.987751070099407,snub,pointed,yes,smooth,scaled,0.2662931684694786,lithe,4.743895120426624,2,no,yes,long,spiny,pointed,Egypt,8,70.13342800165947,yes,yes,NK,2012,Egyptian Copperbelly
female,elder,bronze,red,red,5.340382777241994,snub,pointed,yes,smooth,scaled,0.832447692646856,lithe,14.328920790010732,2,no,yes,long,spiny,pointed,Ethiopia,8,55.893078020191595,yes,yes,LM,1983,Egyptian Copperbelly
male,adult,bronze,red,red,3.7403490795348318,snub,pointed,yes,smooth,scaled,0.5263231499150895,lithe,7.986966075155815,2,no,yes,long,spiny,pointed,Ethiopia,9,63.85133308784184,yes,yes,U,2005,Egyptian Copperbelly
male,adult,gold,red,red,3.3330671922024946,snub,pointed,yes,smooth,scaled,0.5580181468624845,lithe,6.05282254834488,2,no,yes,long,spiny,pointed,Ethiopia,9,64.50055768806656,yes,no,WX,2019,Egyptian Copperbelly
