gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,white,orange,green,5.187660996507609,snub,pointed,no,smooth,mixed,no,0.7918851809580958,lithe,0.0,4,no,no,short,pointed,fluted,Argentina,1,0.0,no,no,yes,NR,2016,Amazonian Blue
unknown,unknown,green,red,green,0.0,snub,pointed,partial,smooth,mixed,no,0.0,lithe,0.0,4,no,no,short,pointed,fluted,Argentina,2,138.6918281498932,no,no,no,NN,1987,Amazonian Blue
unknown,unknown,silver,unknown,white,6.6595803031318095,snub,pointed,full,smooth,scaled,no,0.7359346223399807,lithe,13.303455747529348,4,unknown,no,short,pointed,fluted,Central America,2,98.51001180375503,no,no,yes,WX,2012,Amazonian Blue
female,adult,green,orange,green,6.943398966664559,snub,unknown,unknown,smooth,mixed,no,0.9366870486213167,lithe,16.77210090946019,4,no,no,unknown,none,fluted,Arctic,1,125.4601537433825,no,no,yes,TR,2008,Amazonian Blue
unknown,juvenile,blue,amber,white,2.6324858447243287,unknown,unknown,partial,smooth,mixed,no,0.45290903893575224,lithe,5.488822316039096,4,no,no,none,pointed,fluted,Brazil,2,63.77330931843915,no,no,no,TR,2003,Amazonian Blue
unknown,unknown,grey,amber,silver,0.0,snub,pointed,full,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,short,pointed,unknown,Central America,3,66.18132026522122,no,no,no,KN,1998,Amazonian Blue
unknown,juvenile,white,yellow,white,3.680442593674892,snub,pointed,no,smooth,scaled,no,0.41756518060764375,lithe,9.608500290504413,4,no,no,none,none,unknown,Peru,1,108.21639748549998,no,no,no,NN,1990,Amazonian Blue
female,adult,grey,yellow,green,6.151311643921481,snub,pointed,full,smooth,scaled,no,0.822944503689935,lithe,19.303036255858192,4,no,no,none,pointed,fluted,Arctic,2,164.81327971518428,no,no,no,OK,2020,Amazonian Blue
unknown,juvenile,blue,amber,white,4.062637374272716,snub,unknown,partial,smooth,scaled,no,1.155831185930724,lithe,9.366233892982294,4,unknown,no,short,pointed,fluted,Central America,1,129.36586847076288,no,no,no,TR,1990,Amazonian Blue
female,juvenile,green,amber,silver,1.98542656218392,snub,unknown,unknown,smooth,mixed,no,0.32546642011732385,lithe,4.174644126308627,4,unknown,no,short,pointed,fluted,Open Ocean,1,67.452179631706,no,no,yes,AB,2021,Amazonian Blue
male,juvenile,white,amber,grey,2.750638002197004,snub,pointed,full,smooth,mixed,no,0.3390838970924208,lithe,7.150161791857817,4,no,no,none,pointed,fluted,Open Ocean,2,75.19760399682065,no,no,no,NN,2015,Amazonian Blue
female,unknown,green,yellow,blue,5.336979240440669,snub,pointed,full,smooth,mixed,no,0.6495627109617264,lithe,13.343272414998589,4,no,no,short,pointed,fluted,Argentina,3,129.52005573452578,no,no,no,OH,1996,Amazonian Blue
female,unknown,green,yellow,blue,0.0,snub,pointed,no,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,short,pointed,fluted,Argentina,2,83.86697043565307,no,no,yes,SX,1979,Amazonian Blue
unknown,adult,silver,red,blue,6.28077971584593,snub,pointed,no,smooth,mixed,no,1.1132114555164023,lithe,9.64878177616744,4,no,no,none,none,fluted,Peru,2,136.1775335839017,no,no,no,SR,1989,Amazonian Blue
male,adult,green,amber,grey,4.125979971102587,snub,pointed,no,smooth,unknown,no,0.6511715903443954,lithe,8.214048274007103,4,unknown,yes,short,none,fluted,Argentina,3,74.26913539681735,no,no,no,LM,1975,Amazonian Blue
unknown,unknown,silver,red,green,4.412273651157291,snub,pointed,full,unknown,scaled,no,0.5700988441641023,lithe,8.47008253839171,4,no,no,none,pointed,fluted,Chile,1,90.17984781322617,no,no,no,NK,1985,Amazonian Blue
male,adult,white,yellow,blue,3.6955651627040775,snub,pointed,no,smooth,scaled,no,0.33151135782032537,lithe,7.362592765580534,4,no,yes,short,none,fluted,Chile,1,110.52855341534097,no,no,no,CT,2023,Amazonian Blue
female,unknown,grey,red,white,6.8603542809446125,snub,pointed,no,smooth,scaled,no,0.7326863651967993,lithe,10.658249787509233,4,no,no,short,none,fluted,Brazil,1,98.8935385094677,no,no,yes,NK,2012,Amazonian Blue
female,unknown,green,yellow,grey,3.8557597791610845,snub,unknown,full,smooth,mixed,no,0.902794086724051,lithe,13.132607092759397,4,no,no,short,none,fluted,Brazil,3,155.50336761670624,no,no,no,TX,1985,Amazonian Blue
unknown,unknown,grey,yellow,green,4.04887319024318,snub,unknown,partial,smooth,mixed,no,0.0,lithe,0.0,4,no,no,short,pointed,fluted,Chile,3,119.18800025108168,no,no,yes,NR,1987,Amazonian Blue
male,unknown,green,yellow,white,4.350464941483579,snub,pointed,partial,smooth,scaled,no,1.0794796241574356,lithe,14.295999402923359,4,unknown,no,short,pointed,fluted,Chile,3,97.63345950481045,no,no,yes,NR,2023,Amazonian Blue
male,unknown,silver,orange,white,4.236542855459171,snub,pointed,full,smooth,mixed,no,0.6710444031857936,lithe,9.253886483046813,4,unknown,no,unknown,pointed,fluted,Brazil,2,135.7281988501719,no,no,no,WX,2000,Amazonian Blue
female,elder,blue,orange,silver,7.026441075000484,snub,pointed,full,unknown,mixed,no,1.0668618824879779,lithe,18.437466399245423,4,no,no,none,pointed,fluted,Central America,2,156.40962305351263,no,no,yes,TX,1989,Amazonian Blue
unknown,elder,green,amber,blue,6.576420167146243,unknown,pointed,partial,smooth,scaled,no,0.0,lithe,13.95887708855775,4,unknown,no,none,none,fluted,Central America,2,122.22624071295084,no,no,yes,NK,1988,Amazonian Blue
unknown,elder,blue,amber,blue,4.743843369876018,unknown,pointed,full,smooth,scaled,no,1.3096769099388827,lithe,12.92795694774242,4,unknown,no,none,none,fluted,Peru,1,123.01949507262121,no,no,yes,OK,1990,Amazonian Blue
unknown,juvenile,silver,amber,green,0.0,snub,pointed,no,unknown,mixed,no,0.0,lithe,10.510828475331866,4,unknown,no,short,none,fluted,Brazil,2,0.0,no,no,no,U,1977,Amazonian Blue
unknown,adult,green,amber,grey,0.0,snub,pointed,full,smooth,mixed,no,0.0,lithe,0.0,4,no,no,short,pointed,fluted,Open Ocean,1,124.48634912997098,no,no,yes,CT,2002,Amazonian Blue
unknown,unknown,grey,orange,green,5.469016768808916,snub,unknown,no,smooth,mixed,no,1.1945322265478846,lithe,9.584409838710357,4,no,no,none,none,fluted,Chile,2,138.17234210709643,no,no,yes,AB,2017,Amazonian Blue
unknown,adult,grey,amber,silver,6.832548440376153,snub,pointed,partial,smooth,scaled,no,0.890131510335705,lithe,16.50735801379341,4,unknown,no,short,pointed,fluted,Argentina,2,208.9916993976121,no,no,yes,TX,2000,Amazonian Blue
unknown,unknown,grey,amber,silver,7.078813324870335,unknown,pointed,partial,unknown,mixed,no,0.9988369081408427,lithe,8.727303268321,4,no,no,none,none,fluted,Arctic,1,111.03381635487739,no,no,no,WX,1989,Amazonian Blue
unknown,unknown,white,unknown,grey,6.272615138890503,snub,pointed,partial,smooth,scaled,no,0.5799806576630913,lithe,12.384856034087488,4,unknown,no,none,pointed,fluted,Argentina,2,146.4197250726545,no,no,no,DR,1986,Amazonian Blue
female,adult,blue,amber,green,7.393661873003079,snub,pointed,full,smooth,mixed,no,1.5078012700193044,lithe,18.023559275425253,4,unknown,no,none,pointed,fluted,Open Ocean,2,128.17286649328238,no,no,no,OK,1994,Amazonian Blue
female,adult,white,yellow,white,8.177220889346428,snub,unknown,partial,smooth,unknown,no,0.9119159863930101,lithe,12.091956629360835,4,no,no,short,pointed,fluted,Chile,1,101.09713089736265,no,no,yes,WX,1987,Amazonian Blue
female,juvenile,silver,orange,grey,2.0819243885288077,snub,pointed,no,smooth,mixed,no,0.27969180386191317,lithe,3.8219195222098414,4,unknown,no,none,unknown,fluted,Arctic,2,87.1726446611173,no,no,no,CT,2011,Amazonian Blue
female,elder,blue,red,silver,4.9205416512895885,snub,pointed,partial,smooth,mixed,no,0.9781761799605974,lithe,9.351070257483252,4,no,no,none,pointed,fluted,Open Ocean,2,112.16243081280864,no,no,yes,OH,1986,Amazonian Blue
male,unknown,green,yellow,green,4.331427292254065,snub,pointed,partial,unknown,scaled,no,0.9849434727269059,lithe,8.896729065953716,4,unknown,no,none,none,fluted,Peru,1,112.68192147418868,no,no,no,BR,2003,Amazonian Blue
unknown,unknown,green,orange,white,3.607962663889937,snub,pointed,full,smooth,scaled,no,0.5075340781603285,lithe,6.220409726120712,4,unknown,no,none,none,fluted,Peru,2,97.11153826395689,no,no,yes,SX,1984,Amazonian Blue
unknown,elder,blue,orange,silver,5.173134088821798,snub,unknown,partial,smooth,mixed,no,0.7714614833061659,lithe,11.301248746064003,4,no,no,none,pointed,unknown,Peru,1,100.35076166720654,no,no,no,BR,2006,Amazonian Blue
female,unknown,blue,amber,silver,4.324520921180466,snub,pointed,full,smooth,mixed,no,0.3246424243155745,lithe,7.183532461481421,4,no,no,short,pointed,fluted,Brazil,2,98.15753706958321,no,no,yes,WX,1982,Amazonian Blue
unknown,adult,grey,unknown,white,3.7848899072368267,snub,pointed,full,smooth,scaled,no,0.5572256762628403,lithe,6.5792730532179595,4,unknown,no,none,pointed,fluted,Arctic,1,74.15814134907554,no,no,no,DR,2000,Amazonian Blue
female,unknown,grey,yellow,white,0.0,snub,pointed,no,smooth,scaled,no,0.36240819045345285,lithe,0.0,4,no,no,short,none,unknown,Argentina,3,0.0,no,no,no,NR,2015,Amazonian Blue
unknown,unknown,blue,unknown,blue,4.4385010384224195,snub,pointed,partial,smooth,mixed,no,0.4309578195152444,lithe,9.195372120883418,4,unknown,no,short,none,fluted,Peru,3,107.8684717930101,no,no,yes,BR,2005,Amazonian Blue
unknown,adult,white,orange,green,2.922124529530811,snub,pointed,full,smooth,scaled,no,0.41887707460850426,lithe,10.35175142412016,4,unknown,no,none,none,fluted,Chile,1,130.57049537830102,no,no,no,NN,1988,Amazonian Blue
female,juvenile,green,yellow,grey,0.0,snub,pointed,full,smooth,mixed,no,0.0,lithe,8.23729527607028,4,unknown,no,short,pointed,fluted,Open Ocean,1,119.07713621076739,no,no,yes,VM,2011,Amazonian Blue
unknown,juvenile,white,amber,silver,4.76383697825595,snub,pointed,full,smooth,unknown,no,0.9218309019846043,lithe,16.66433994740851,4,no,no,unknown,none,fluted,Central America,2,205.5972359336812,no,no,yes,VM,2019,Amazonian Blue
female,unknown,silver,unknown,grey,0.0,unknown,pointed,partial,smooth,mixed,no,1.094045050109527,lithe,10.647458048161218,4,no,no,none,none,fluted,Central America,1,126.1370457699749,no,no,yes,BR,1985,Amazonian Blue
female,adult,blue,orange,green,4.876844566163873,snub,pointed,full,smooth,scaled,no,0.6368794084350494,lithe,8.313351800641307,4,no,no,unknown,pointed,fluted,Peru,2,103.76104591559599,no,no,no,KN,1980,Amazonian Blue
male,elder,silver,orange,green,3.141407885743603,snub,pointed,full,smooth,scaled,no,0.573758094436323,lithe,8.438336766910336,4,no,yes,none,none,fluted,Open Ocean,2,117.20547296906358,no,no,yes,DR,1976,Amazonian Blue
female,unknown,green,yellow,grey,5.146139530306631,snub,pointed,full,smooth,mixed,no,0.7695590436545865,lithe,10.408292226927266,4,no,no,short,pointed,fluted,Central America,3,169.7864727042355,no,no,no,DR,1978,Amazonian Blue
female,unknown,grey,red,silver,5.85553651175622,snub,pointed,no,smooth,mixed,no,0.8324538415513154,lithe,12.826518909482648,4,no,no,none,pointed,fluted,Central America,3,114.22877688279178,no,no,no,SX,1994,Amazonian Blue
female,elder,green,amber,blue,8.40276669310858,snub,pointed,full,smooth,scaled,no,0.8852731961655707,lithe,19.42664580383087,4,unknown,no,none,pointed,fluted,Brazil,1,153.46340218245987,no,no,no,U,1976,Amazonian Blue
unknown,unknown,blue,yellow,blue,4.043975933021354,snub,pointed,unknown,smooth,scaled,no,0.8544503053463777,lithe,11.135830999868642,4,no,no,short,none,fluted,Brazil,2,90.63821918188351,no,no,yes,TX,2001,Amazonian Blue
unknown,unknown,white,yellow,grey,4.363269701991343,snub,pointed,full,smooth,mixed,no,0.5127062993164778,lithe,13.853399668089267,4,no,no,short,pointed,fluted,Chile,1,136.23399388855336,no,no,no,BR,2005,Amazonian Blue
male,unknown,blue,red,blue,0.0,snub,pointed,full,smooth,mixed,no,0.30540448637683415,lithe,7.070378180838035,4,no,no,short,pointed,fluted,Peru,2,103.72796640003374,no,no,yes,U,1982,Amazonian Blue
unknown,elder,grey,red,blue,7.444947989112553,snub,pointed,full,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,none,pointed,fluted,Open Ocean,3,112.22334385219648,no,no,yes,BB,2012,Amazonian Blue
female,adult,silver,orange,white,6.168257806785181,snub,pointed,no,smooth,mixed,no,1.0328024810656895,lithe,9.022330646480555,4,unknown,no,none,pointed,fluted,Brazil,1,111.79522259950025,no,no,no,CT,2019,Amazonian Blue
male,juvenile,white,amber,silver,2.581769271317741,snub,pointed,no,smooth,mixed,no,0.4482031319202322,lithe,8.228972232962983,4,unknown,no,short,pointed,fluted,Argentina,2,107.89185970531953,no,no,yes,TR,1982,Amazonian Blue
female,unknown,blue,orange,white,4.405673376631313,snub,pointed,no,smooth,mixed,no,0.55286912059276,lithe,10.557708789808586,4,unknown,no,short,none,fluted,Argentina,2,132.66528256638694,no,no,yes,NK,1975,Amazonian Blue
male,juvenile,grey,red,white,3.294108045952114,snub,pointed,partial,unknown,scaled,no,0.516614191614041,lithe,7.696251011156817,4,no,no,short,none,fluted,Chile,1,113.74262032833813,no,no,yes,SX,2016,Amazonian Blue
unknown,adult,grey,amber,grey,4.9753020846640075,snub,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,short,pointed,fluted,Open Ocean,2,134.29984577797524,no,no,yes,NK,2004,Amazonian Blue
male,unknown,silver,red,white,6.401372734151967,snub,pointed,no,smooth,scaled,no,0.6604156887380295,lithe,11.874779780017528,4,no,no,none,none,fluted,Argentina,3,112.74958053886559,no,no,no,TX,2023,Amazonian Blue
female,adult,white,amber,white,3.2769208583650706,snub,pointed,full,smooth,mixed,no,0.5449123960590421,lithe,10.366053609207594,4,unknown,no,short,none,fluted,Peru,1,163.7407991504547,no,no,no,WX,2002,Amazonian Blue
female,elder,blue,yellow,white,0.0,snub,pointed,unknown,smooth,mixed,no,0.0,lithe,11.272034169423367,4,unknown,no,short,unknown,fluted,Argentina,1,0.0,no,no,no,DR,2006,Amazonian Blue
female,adult,blue,amber,blue,4.9631865623565306,unknown,pointed,no,smooth,mixed,no,0.9128277232885582,lithe,16.201895000918434,4,unknown,no,none,unknown,fluted,Arctic,1,200.01522046772303,no,no,yes,NN,2019,Amazonian Blue
unknown,adult,white,amber,white,4.574010093517454,snub,pointed,full,smooth,mixed,no,0.0,lithe,0.0,4,no,no,short,none,fluted,Arctic,1,0.0,no,no,no,SX,1978,Amazonian Blue
unknown,adult,silver,red,white,4.9436110430441085,snub,pointed,partial,unknown,mixed,no,0.9192371260848439,lithe,7.700205247189851,4,no,no,none,pointed,unknown,Chile,1,88.86245342688721,no,no,yes,SR,1989,Amazonian Blue
female,unknown,green,yellow,silver,7.018593016987188,snub,pointed,partial,smooth,scaled,no,0.5543778032637856,lithe,12.93486124812639,4,no,no,short,pointed,fluted,Argentina,3,121.19839086562845,no,no,yes,AB,2019,Amazonian Blue
unknown,adult,grey,orange,white,6.02086617251161,snub,pointed,full,smooth,scaled,no,0.8570487922404334,lithe,11.45327822078903,4,no,no,none,none,fluted,Arctic,1,113.20047422729775,no,no,no,U,1987,Amazonian Blue
female,unknown,blue,red,white,4.161185474264019,snub,pointed,full,smooth,mixed,no,0.4532551081766922,lithe,10.040090518560213,4,no,no,unknown,none,fluted,Chile,1,145.01885959303914,no,no,yes,LM,2005,Amazonian Blue
unknown,adult,green,red,green,6.270613450572828,snub,pointed,full,smooth,scaled,no,0.7069600131353796,lithe,15.301036076532531,4,unknown,no,short,none,fluted,Argentina,1,163.3896749493591,no,no,yes,U,2002,Amazonian Blue
female,elder,grey,orange,silver,0.0,snub,unknown,partial,smooth,scaled,no,0.0,lithe,12.654129192120703,4,unknown,no,short,none,unknown,Chile,2,0.0,no,no,no,U,1992,Amazonian Blue
female,juvenile,white,orange,blue,5.250341863010838,snub,pointed,full,unknown,mixed,no,0.5743284240789287,lithe,10.203365958379681,4,no,no,short,none,fluted,Peru,1,94.1798751227924,no,no,no,WX,2005,Amazonian Blue
female,adult,blue,red,blue,4.937693408190037,snub,unknown,partial,smooth,mixed,no,0.960232375463339,lithe,16.106973670129975,4,no,no,none,none,fluted,Open Ocean,2,176.8139952015868,no,no,no,NN,1999,Amazonian Blue
unknown,unknown,blue,yellow,silver,3.6196419574000114,snub,pointed,partial,smooth,mixed,no,0.7427533956128866,lithe,5.42000954314301,4,no,no,short,none,unknown,Peru,2,70.90460189011657,no,no,yes,BR,2010,Amazonian Blue
male,unknown,grey,yellow,white,4.581351840029303,unknown,unknown,partial,unknown,scaled,no,0.441263445153092,lithe,7.571880442729336,4,no,no,short,pointed,fluted,Argentina,1,69.65318604167801,no,no,yes,TR,1991,Amazonian Blue
female,adult,green,yellow,grey,7.219057878761064,snub,pointed,unknown,smooth,mixed,no,0.9217595642743752,lithe,18.200626130399534,4,unknown,no,none,none,unknown,Arctic,2,147.6786061935527,no,no,yes,BR,2006,Amazonian Blue
unknown,unknown,white,orange,white,6.22314471207179,snub,pointed,full,smooth,scaled,no,0.5871565855872679,lithe,8.649478003341084,4,no,no,short,unknown,fluted,Central America,2,0.0,no,no,yes,SR,2003,Amazonian Blue
female,elder,silver,red,white,5.636266631500372,snub,pointed,no,smooth,mixed,no,0.0,lithe,9.934369936642511,4,unknown,no,none,none,unknown,Arctic,1,105.98397611444541,no,no,no,DR,2008,Amazonian Blue
unknown,adult,white,unknown,silver,4.120043962876626,snub,pointed,no,smooth,scaled,no,0.5271855615476955,lithe,6.209384504451824,4,unknown,no,none,none,unknown,Central America,1,111.35014452759003,no,no,no,SR,1979,Amazonian Blue
female,unknown,silver,orange,green,6.276651696743896,snub,pointed,full,smooth,mixed,no,1.0781673218873191,lithe,10.46936826124729,4,no,no,none,none,fluted,Chile,2,80.84559230634417,no,no,no,TX,1976,Amazonian Blue
female,unknown,grey,amber,white,2.9376127251602933,snub,pointed,partial,smooth,mixed,no,0.5657771585205656,lithe,9.002297600489552,4,no,no,short,none,fluted,Arctic,1,111.32926118649559,no,no,yes,LM,2006,Amazonian Blue
unknown,elder,blue,yellow,grey,5.847288311505387,snub,pointed,no,smooth,scaled,no,1.048330862514716,lithe,7.7004789946583925,4,unknown,no,none,pointed,fluted,Chile,2,0.0,no,no,yes,TR,2009,Amazonian Blue
female,elder,white,amber,blue,0.0,snub,pointed,partial,smooth,scaled,no,0.8159086324274933,lithe,10.287175576867396,4,unknown,no,none,none,fluted,Open Ocean,2,0.0,no,no,yes,SX,1978,Amazonian Blue
unknown,unknown,blue,amber,green,2.8604030345289906,unknown,pointed,no,smooth,scaled,no,0.5625929001749571,lithe,5.178063126479836,4,unknown,no,none,pointed,fluted,Peru,1,107.40784401102837,no,no,no,OH,1976,Amazonian Blue
unknown,unknown,silver,orange,grey,5.960810392118439,snub,pointed,partial,unknown,scaled,no,0.8929271046259688,lithe,14.961562946534231,4,unknown,no,short,pointed,fluted,Argentina,1,174.6954948508835,no,no,yes,LM,1984,Amazonian Blue
unknown,unknown,silver,yellow,grey,0.0,snub,pointed,full,smooth,mixed,no,0.0,lithe,0.0,4,no,no,none,none,fluted,Arctic,2,105.49088293206289,no,no,no,SX,2019,Amazonian Blue
female,juvenile,white,red,white,2.1039970283472265,snub,unknown,full,smooth,mixed,no,0.4184103097674346,lithe,5.849301827060243,4,unknown,no,short,pointed,fluted,Central America,1,91.9160006852347,no,no,no,CT,1999,Amazonian Blue
female,elder,grey,red,grey,6.263272736935156,snub,unknown,full,smooth,scaled,no,1.3534574825974617,lithe,18.092226827764065,4,unknown,no,none,unknown,fluted,Argentina,2,148.06262100324867,no,no,no,CT,1998,Amazonian Blue
male,juvenile,blue,orange,white,0.0,snub,unknown,no,smooth,scaled,no,0.529975164274686,lithe,7.4163145480507975,4,no,no,short,none,fluted,Peru,2,0.0,no,no,no,DR,2005,Amazonian Blue
unknown,juvenile,grey,orange,grey,3.501604489074429,unknown,unknown,full,smooth,scaled,no,0.5480813167636176,lithe,12.67860338690278,4,no,no,short,none,fluted,Arctic,1,119.84327402150625,no,no,no,TR,2005,Amazonian Blue
female,elder,silver,red,blue,4.123609091973898,snub,pointed,no,smooth,mixed,no,0.5701226905166289,lithe,11.533359817564108,4,unknown,no,none,none,fluted,Argentina,1,155.6866580231405,no,no,no,LM,1985,Amazonian Blue
