gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,elder,blue,yellow,silver,0.0,snub,pointed,yes,unknown,mixed,yes,0.0,lithe,7.46052736205559,2,unknown,no,medium,pointed,fluted,Peru,7.203708369364219,139.06226262460737,no,no,no,SX,2017,Amazonian Blue
female,elder,silver,yellow,silver,6.745092471815231,snub,pointed,unknown,smooth,scaled,yes,1.4496065762359822,lithe,23.346096676427752,2,no,no,short,twisted,fluted,Arctic,6.099560789100024,244.96801151855288,no,no,yes,FF,1979,Amazonian Blue
female,adult,green,amber,white,6.532045131727527,snub,pointed,unknown,unknown,scaled,yes,0.7935121441412891,lithe,8.265999435904833,2,no,no,medium,twisted,fluted,Peru,6.69259461463895,83.08365163328497,no,no,yes,TX,1966,Amazonian Blue
unknown,unknown,green,amber,grey,4.76285428405668,unknown,unknown,yes,smooth,mixed,yes,0.6971634478166483,lithe,8.631781969776034,2,unknown,no,short,twisted,fluted,Argentina,5.273843294890223,101.98452571650499,no,no,yes,U,1977,Amazonian Blue
female,juvenile,green,red,pink,4.202594316082183,snub,pointed,yes,smooth,mixed,yes,0.7797104089312655,lithe,9.678178869155149,2,no,no,short,twisted,fluted,Argentina,7.947606532227852,122.64754828552395,no,no,no,DR,1989,Amazonian Blue
male,unknown,blue,orange,pink,6.986167296563534,snub,pointed,yes,smooth,mixed,yes,1.1685113875445194,lithe,18.83599589319458,2,no,no,medium,twisted,fluted,Peru,7.080593746470823,134.104538604527,no,no,yes,NK,2016,Amazonian Blue
female,adult,grey,unknown,green,5.595883772663789,snub,pointed,yes,smooth,scaled,yes,0.7113271072973713,lithe,12.4156432872593,2,unknown,no,short,twisted,fluted,Arctic,6.430882579649465,163.1755556497073,no,no,no,VM,1995,Amazonian Blue
unknown,unknown,grey,red,brown,7.883428927540915,snub,pointed,unknown,smooth,mixed,yes,1.257521335041796,lithe,10.74402352378005,2,unknown,no,medium,twisted,fluted,Argentina,6.735717088535393,160.57809592386806,no,no,no,NN,2015,Amazonian Blue
unknown,adult,green,red,green,3.732668282303943,snub,pointed,yes,unknown,mixed,yes,0.5935074151205306,lithe,9.054483040519285,2,unknown,no,medium,twisted,fluted,Open Ocean,7.05305094098448,117.28413375196799,no,no,no,TX,1960,Amazonian Blue
male,unknown,brown,yellow,pink,4.814674497273699,snub,pointed,yes,smooth,scaled,yes,0.8317423830747058,lithe,8.200332029339965,2,unknown,no,medium,twisted,fluted,Chile,7.093032819181722,102.58142118786391,no,no,yes,TR,2005,Amazonian Blue
unknown,adult,pink,orange,white,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,17.36267498637765,2,no,no,unknown,pointed,fluted,Central America,7.866509753585039,181.03402020527696,no,no,no,DR,1961,Amazonian Blue
male,adult,grey,red,grey,2.933595429831798,snub,pointed,yes,smooth,scaled,yes,0.6280590812000434,lithe,10.75422173590185,2,no,yes,short,twisted,fluted,Arctic,5.851506428009948,94.99504802738919,no,no,yes,KN,1972,Amazonian Blue
female,unknown,brown,unknown,silver,7.207734771875012,snub,pointed,yes,smooth,mixed,yes,0.5535047946595177,lithe,14.335707478179929,2,unknown,no,medium,twisted,fluted,Open Ocean,8.376661208626466,122.1910305240841,no,no,yes,TX,2010,Amazonian Blue
unknown,juvenile,pink,yellow,brown,5.0972494631719565,snub,pointed,yes,smooth,scaled,yes,0.6866796040551272,lithe,14.284813724107911,2,unknown,no,short,pointed,fluted,Peru,6.3198493541894685,170.05161975225838,no,no,no,NR,1995,Amazonian Blue
unknown,unknown,brown,yellow,pink,7.85418558570538,snub,pointed,yes,smooth,scaled,yes,0.9462979338253016,lithe,18.939685766704223,2,unknown,no,short,twisted,unknown,Peru,6.869781118604399,170.45017005826185,no,no,yes,OK,1971,Amazonian Blue
unknown,adult,white,orange,grey,3.741170001256054,snub,unknown,yes,smooth,mixed,yes,0.6201067724545177,lithe,9.32317907855276,2,unknown,no,short,pointed,fluted,Peru,7.611526792495224,96.57451541680827,no,no,yes,VM,2017,Amazonian Blue
unknown,unknown,brown,red,blue,4.480385423907946,snub,pointed,yes,smooth,scaled,yes,0.8321745581755463,lithe,10.878605147010235,2,unknown,no,short,twisted,fluted,Central America,6.844346045748183,167.3616677696786,no,no,yes,TR,1979,Amazonian Blue
female,elder,silver,red,silver,5.479138122306323,snub,pointed,yes,smooth,mixed,yes,0.7877287380652211,lithe,14.003117447373624,2,unknown,no,short,pointed,fluted,Chile,5.249191074990735,157.80720356027044,no,no,no,BB,2004,Amazonian Blue
female,unknown,pink,yellow,grey,8.608009575295844,snub,pointed,yes,smooth,scaled,yes,1.631877399132443,lithe,15.845559406711935,2,unknown,no,medium,twisted,fluted,Argentina,7.108957162715454,217.75501202942027,no,no,yes,NR,2016,Amazonian Blue
unknown,adult,green,orange,blue,7.647115343197642,snub,pointed,yes,smooth,mixed,yes,1.5026239672610229,lithe,16.91467329271026,2,unknown,no,medium,pointed,fluted,Arctic,7.068405591701308,233.4457108762432,no,no,no,NN,2022,Amazonian Blue
unknown,elder,brown,orange,green,0.0,snub,pointed,yes,unknown,mixed,yes,0.0,lithe,9.32877318456276,2,unknown,no,medium,pointed,fluted,Central America,6.891434609805752,145.4372860117759,no,no,yes,FF,1996,Amazonian Blue
female,unknown,green,amber,grey,5.589813449698092,unknown,pointed,yes,smooth,scaled,yes,1.3409835729661246,lithe,16.03841921220745,2,unknown,no,short,twisted,fluted,Arctic,7.848986310282008,124.78942104388837,no,no,no,BR,1966,Amazonian Blue
female,juvenile,blue,amber,green,1.9308977971091492,snub,pointed,unknown,smooth,mixed,yes,0.3264099838538831,lithe,5.576267221057756,2,no,no,medium,twisted,fluted,Arctic,8.17968776443385,84.63790105655387,no,no,yes,CT,2009,Amazonian Blue
female,unknown,pink,yellow,brown,7.48434073711905,snub,pointed,yes,unknown,mixed,yes,0.6266450849652752,lithe,14.555281605413958,2,unknown,no,short,pointed,fluted,Central America,7.457571001415356,168.10118913600996,no,no,no,WX,1974,Amazonian Blue
female,elder,pink,red,grey,8.380573488111905,snub,pointed,yes,smooth,scaled,yes,0.8281833678552769,lithe,15.805778945777838,2,unknown,no,medium,twisted,fluted,Chile,5.941734916811135,155.73432821237492,no,no,yes,LM,1955,Amazonian Blue
unknown,adult,green,amber,white,3.6441759546901618,snub,pointed,yes,smooth,scaled,yes,0.39893151272578964,lithe,5.027578800690321,2,unknown,no,medium,pointed,fluted,Arctic,6.94513017690214,68.2027858098639,no,no,no,BR,1956,Amazonian Blue
unknown,juvenile,green,orange,green,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,14.18543014460126,2,unknown,no,short,twisted,fluted,Argentina,6.731089950881049,177.2393048378686,no,no,no,NN,2003,Amazonian Blue
unknown,elder,green,orange,white,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,16.07175756273131,2,unknown,no,short,pointed,fluted,Argentina,6.629728016523703,172.71719732347538,no,no,yes,BB,2001,Amazonian Blue
male,unknown,white,orange,white,3.129637163834291,snub,pointed,yes,smooth,scaled,yes,0.5839721057804523,lithe,9.593688604944685,2,no,no,short,pointed,fluted,Argentina,5.298440726978728,90.93721953780604,no,no,no,SR,1964,Amazonian Blue
unknown,unknown,brown,red,green,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,7.247552471897238,2,no,no,short,twisted,fluted,Central America,7.061910786303562,127.63574547294807,no,no,yes,NK,1962,Amazonian Blue
male,unknown,green,red,pink,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,16.641326846495552,2,no,no,short,twisted,fluted,Chile,7.126999826006123,232.6421726683425,no,no,yes,OK,1984,Amazonian Blue
female,adult,white,yellow,brown,8.741504334886038,snub,pointed,yes,unknown,mixed,yes,1.574903756687926,lithe,19.49092870813257,2,unknown,no,medium,twisted,fluted,Argentina,7.943374770598413,229.55647131022016,no,no,yes,U,1956,Amazonian Blue
unknown,adult,white,yellow,brown,5.996854535429313,snub,unknown,yes,smooth,mixed,yes,0.6211323794868788,lithe,19.61690125831819,2,unknown,no,short,twisted,fluted,Open Ocean,7.247886545890657,196.07378191258155,no,no,no,U,1964,Amazonian Blue
male,elder,green,red,pink,0.0,snub,unknown,unknown,smooth,mixed,yes,0.0,lithe,9.835269401684098,2,unknown,yes,medium,twisted,unknown,Arctic,4.257250960111529,106.13877423875458,no,no,yes,NN,1996,Amazonian Blue
female,juvenile,pink,orange,blue,2.841871890068594,snub,pointed,yes,unknown,scaled,yes,0.36457971887066787,lithe,8.799268706341222,2,no,no,medium,pointed,fluted,Open Ocean,8.636989496404112,102.59220989555601,no,no,yes,FF,1994,Amazonian Blue
unknown,adult,white,amber,blue,7.727959634197863,snub,pointed,yes,smooth,mixed,yes,1.046585774478143,lithe,14.586652167625356,2,unknown,no,short,pointed,fluted,Open Ocean,7.375369181698224,166.2921878072782,no,no,no,VM,1966,Amazonian Blue
female,unknown,blue,orange,grey,0.0,snub,pointed,unknown,smooth,scaled,yes,0.0,lithe,9.546371133926714,2,unknown,no,medium,twisted,fluted,Peru,8.212506878832736,106.08134457322659,no,no,yes,NN,1960,Amazonian Blue
male,unknown,pink,orange,pink,0.0,snub,pointed,yes,unknown,mixed,yes,0.0,lithe,7.527162946841359,2,no,no,medium,pointed,fluted,Brazil,6.902603017033626,136.65025028411628,no,no,no,WX,1993,Amazonian Blue
male,adult,blue,red,silver,3.19760075991378,snub,pointed,yes,smooth,mixed,yes,0.727567955272765,lithe,8.970112840058512,2,unknown,yes,medium,pointed,fluted,Peru,6.129547137551481,133.4939913186,no,no,no,TR,1964,Amazonian Blue
male,adult,silver,red,brown,0.0,snub,unknown,yes,smooth,scaled,yes,0.0,lithe,16.49675600288406,2,no,yes,short,twisted,fluted,Chile,6.9404520526505316,189.6081846894495,no,no,yes,FF,2014,Amazonian Blue
female,unknown,pink,yellow,green,5.530978275165063,snub,pointed,yes,smooth,scaled,yes,0.7082059707850527,lithe,10.125477480435402,2,unknown,no,short,pointed,unknown,Central America,6.896964950237887,169.14839100458528,no,no,no,LM,2022,Amazonian Blue
female,juvenile,pink,orange,grey,0.0,snub,pointed,yes,smooth,unknown,yes,0.0,lithe,9.259088510914683,2,no,no,unknown,pointed,fluted,Argentina,9.685265724287884,122.20047875200737,no,no,yes,FF,1990,Amazonian Blue
unknown,elder,white,yellow,brown,7.625635311454569,snub,unknown,yes,smooth,mixed,yes,1.4356188402222905,lithe,19.362125437974505,2,no,no,medium,twisted,fluted,Peru,7.395527218794512,262.5447607726288,no,no,no,DR,2006,Amazonian Blue
unknown,adult,green,amber,white,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,9.082789410472875,2,unknown,no,short,pointed,fluted,Chile,7.215848178225968,96.33079050724288,no,no,no,BB,2003,Amazonian Blue
male,adult,silver,red,green,4.2894459306599835,snub,pointed,yes,smooth,mixed,yes,0.41724500228145517,lithe,6.939472507530989,2,unknown,yes,medium,twisted,fluted,Arctic,5.970336196789598,113.38156097319394,no,no,yes,NR,1983,Amazonian Blue
unknown,unknown,grey,amber,pink,3.397957875369618,snub,pointed,yes,smooth,mixed,yes,0.6583998064242456,lithe,7.488626338993231,2,unknown,no,short,twisted,fluted,Arctic,7.880289253577575,142.7129078426852,no,no,yes,CT,1998,Amazonian Blue
unknown,adult,blue,yellow,white,0.0,snub,unknown,yes,smooth,scaled,yes,0.0,lithe,9.539368884807597,2,unknown,no,medium,pointed,fluted,Arctic,6.147479192022514,116.19322691020159,no,no,no,SX,1979,Amazonian Blue
female,adult,white,yellow,silver,6.343938390567097,snub,pointed,yes,smooth,scaled,yes,1.144750598279626,lithe,12.756524125170325,2,no,no,short,twisted,fluted,Chile,7.301671400579496,138.39230185180926,no,no,no,SR,2002,Amazonian Blue
male,unknown,silver,red,white,3.934157274480753,snub,pointed,yes,smooth,scaled,yes,1.1934006408656046,lithe,8.210424396157702,2,no,no,short,pointed,fluted,Central America,5.587432766824247,108.73933852663328,no,no,no,U,1981,Amazonian Blue
unknown,elder,pink,orange,grey,5.440328056807543,snub,pointed,yes,smooth,scaled,yes,1.006643590563605,lithe,10.028538748899814,2,unknown,no,medium,pointed,fluted,Central America,6.5761737529137045,114.62114048290798,no,no,yes,AB,1965,Amazonian Blue
male,elder,silver,yellow,silver,6.454784260593435,snub,pointed,yes,smooth,mixed,yes,0.5415923208714247,lithe,8.914199694179201,2,no,yes,medium,pointed,fluted,Open Ocean,3.8237036450084974,138.3033773518753,no,no,yes,SR,1984,Amazonian Blue
female,unknown,brown,red,brown,0.0,snub,pointed,unknown,smooth,mixed,yes,0.0,lithe,8.492030442501923,2,unknown,no,medium,twisted,fluted,Central America,6.953814984829791,115.37683702213744,no,no,yes,TR,1972,Amazonian Blue
unknown,elder,green,red,pink,2.658432421125316,snub,unknown,yes,smooth,mixed,yes,0.4053452791005206,lithe,9.856994797309406,2,unknown,no,medium,twisted,fluted,Central America,8.960039230383215,98.61448692438591,no,no,yes,NN,1970,Amazonian Blue
male,elder,silver,red,silver,6.827778893599433,snub,pointed,unknown,unknown,scaled,yes,0.8393165189032833,lithe,15.402022779179505,2,no,yes,short,twisted,fluted,Brazil,4.352550804087298,152.5515752729739,no,no,no,DR,2014,Amazonian Blue
male,unknown,blue,red,pink,4.219389142691303,snub,pointed,yes,smooth,mixed,yes,0.5814623519782809,lithe,6.539795165271972,2,no,no,medium,pointed,fluted,Argentina,7.726435172770759,82.48951301279266,no,no,yes,NN,1958,Amazonian Blue
unknown,unknown,pink,yellow,grey,5.007796045392224,snub,pointed,yes,smooth,unknown,yes,1.1312086447002845,lithe,13.684382372844663,2,unknown,no,short,pointed,fluted,Central America,7.222989024253866,182.9699593278369,no,no,yes,SX,2015,Amazonian Blue
male,adult,pink,yellow,grey,5.325904713175339,snub,pointed,unknown,smooth,mixed,yes,0.7203064471890378,lithe,12.816527944510879,2,unknown,yes,short,pointed,fluted,Argentina,5.39188970170102,160.51947796611566,no,no,yes,OH,1959,Amazonian Blue
female,adult,green,orange,brown,6.303342359992036,snub,unknown,unknown,smooth,mixed,yes,1.440334774642721,lithe,16.2575797046221,2,unknown,no,short,twisted,fluted,Open Ocean,6.510853908806696,134.62627819702772,no,no,no,OK,2003,Amazonian Blue
female,adult,silver,orange,pink,7.31634315771987,snub,pointed,yes,smooth,mixed,yes,1.160642617699396,lithe,17.63183506369968,2,unknown,no,short,twisted,fluted,Chile,6.4672208888032285,214.99219949082735,no,no,yes,SX,1998,Amazonian Blue
unknown,adult,blue,red,grey,3.96047808476831,unknown,pointed,yes,smooth,mixed,yes,0.4520348965257173,lithe,5.198604136117593,2,unknown,no,medium,pointed,fluted,Argentina,7.06342690489701,91.93881177687923,no,no,no,NK,1993,Amazonian Blue
male,adult,silver,yellow,grey,4.7585553782304455,unknown,pointed,yes,smooth,scaled,yes,1.198166648454646,lithe,13.598338411226626,2,unknown,yes,medium,pointed,fluted,Argentina,4.583143030535657,97.26557443407133,no,no,no,NN,2018,Amazonian Blue
male,unknown,green,red,green,6.63673943014491,snub,pointed,yes,smooth,mixed,yes,1.1369847505700088,lithe,11.005288754351545,2,no,no,short,unknown,fluted,Argentina,6.859294902135833,99.85297461260548,no,no,yes,OK,1969,Amazonian Blue
unknown,adult,pink,amber,pink,6.406638226277113,snub,pointed,yes,unknown,unknown,yes,0.9483119746369383,lithe,12.440208796940963,2,no,no,unknown,twisted,fluted,Arctic,6.9075900547144,112.13318764648434,no,no,no,WX,2011,Amazonian Blue
male,elder,silver,orange,brown,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,10.934747345095415,2,unknown,yes,medium,pointed,fluted,Arctic,4.605629071716627,154.0198092404114,no,no,yes,FF,2020,Amazonian Blue
unknown,adult,silver,orange,grey,3.3836647630784795,snub,unknown,yes,smooth,mixed,yes,0.5174861509057358,lithe,6.675013020351832,2,unknown,no,short,pointed,fluted,Central America,7.630148218307745,78.15916475071451,no,no,no,WX,2018,Amazonian Blue
unknown,elder,green,orange,pink,3.3236963461028406,snub,pointed,yes,smooth,mixed,yes,0.6255851304481316,lithe,10.934065712854025,2,unknown,no,unknown,twisted,fluted,Argentina,7.338215990923313,106.17031093450309,no,no,no,TR,1993,Amazonian Blue
female,unknown,white,unknown,pink,5.344723539900501,snub,pointed,yes,smooth,scaled,yes,0.5053869286929468,lithe,14.29158953358861,2,unknown,no,short,twisted,fluted,Chile,7.443004604982353,130.22606889880223,no,no,yes,U,1965,Amazonian Blue
unknown,adult,blue,orange,grey,4.93393050109985,unknown,pointed,yes,smooth,scaled,yes,1.0852523069005076,lithe,12.41550185029089,2,unknown,no,short,unknown,unknown,Argentina,7.302744054995252,137.1613035786898,no,no,yes,SX,1984,Amazonian Blue
male,juvenile,pink,orange,green,2.4932177890874194,snub,pointed,yes,smooth,mixed,yes,0.21651235837637178,lithe,5.591521416341998,2,unknown,no,short,twisted,fluted,Brazil,6.9766147971300425,98.04545662158814,no,no,no,TR,2000,Amazonian Blue
female,juvenile,pink,red,white,3.296224759400851,snub,unknown,yes,smooth,mixed,yes,0.5628099388239689,lithe,5.579504738761117,2,no,no,medium,twisted,fluted,Chile,7.4715284809427445,91.87949849139486,no,no,yes,KN,1990,Amazonian Blue
unknown,adult,grey,amber,grey,2.460899456277717,snub,pointed,yes,smooth,mixed,yes,0.5528910398194207,lithe,6.3338989905890335,2,no,no,short,pointed,fluted,Brazil,6.713142053376135,123.02985998644093,no,no,yes,AB,1999,Amazonian Blue
unknown,unknown,green,unknown,silver,4.200032627680272,snub,pointed,yes,smooth,scaled,yes,0.9381904809056024,lithe,16.890016265531603,2,unknown,no,medium,pointed,fluted,Open Ocean,7.029112905122091,219.47254832526514,no,no,yes,SX,2021,Amazonian Blue
unknown,elder,blue,unknown,blue,5.790068155562087,snub,pointed,yes,smooth,scaled,yes,0.362056073442094,lithe,7.665663047064566,2,unknown,no,medium,unknown,fluted,Argentina,7.592540749477456,111.95340174508944,no,no,yes,NK,2013,Amazonian Blue
male,elder,white,yellow,brown,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,9.149721819059787,2,no,yes,medium,pointed,fluted,Open Ocean,5.584818815772756,171.7983477637905,no,no,yes,TR,2009,Amazonian Blue
unknown,adult,green,red,green,4.217091683782957,snub,unknown,yes,smooth,mixed,yes,0.548828666016995,lithe,11.097811864746456,2,unknown,no,medium,pointed,unknown,Chile,6.010227390893546,110.13348645821301,no,no,yes,U,1960,Amazonian Blue
female,unknown,white,yellow,green,3.557766009595075,unknown,pointed,yes,smooth,scaled,yes,0.4712726356025358,lithe,6.454850382136242,2,unknown,no,medium,twisted,fluted,Central America,7.231737521166799,112.82391902093458,no,no,no,NR,2005,Amazonian Blue
female,unknown,green,red,silver,8.72244758093932,snub,unknown,unknown,smooth,scaled,yes,1.4578191744490814,lithe,17.68627873246899,2,no,no,short,pointed,fluted,Peru,7.86988509778003,199.51040100430194,no,no,yes,NR,1962,Amazonian Blue
female,adult,green,amber,pink,6.211295028327428,snub,pointed,yes,smooth,mixed,yes,1.612627513474192,lithe,19.247691047369834,2,unknown,no,short,twisted,fluted,Peru,5.463534703572366,206.52172342586024,no,no,no,AB,1999,Amazonian Blue
unknown,unknown,green,amber,pink,6.7470613127559895,snub,unknown,yes,unknown,scaled,yes,1.2611329546236325,lithe,11.046596981359741,2,no,no,medium,twisted,unknown,Brazil,5.731985615995205,94.41310799379218,no,no,no,NR,2011,Amazonian Blue
male,unknown,pink,yellow,blue,7.263211311859568,unknown,pointed,yes,smooth,scaled,yes,0.7321324378782428,lithe,18.760730679173378,2,no,no,short,pointed,fluted,Argentina,6.510423364304803,202.02634114156186,no,no,no,OK,1995,Amazonian Blue
female,adult,white,amber,silver,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,7.60876412949893,2,unknown,no,medium,twisted,unknown,Arctic,6.3020249799620816,142.30043416620651,no,no,yes,NN,1955,Amazonian Blue
male,unknown,silver,orange,grey,3.26956372114672,snub,pointed,unknown,smooth,mixed,yes,0.727131268553889,lithe,8.183338414551377,2,no,no,short,unknown,unknown,Arctic,6.21616038752309,128.1560965952754,no,no,yes,TR,1998,Amazonian Blue
female,adult,grey,yellow,white,6.433883804248939,snub,pointed,yes,smooth,scaled,yes,0.5448288535153976,lithe,10.754614182687115,2,no,no,medium,pointed,unknown,Chile,6.451367903200692,136.36967667254086,no,no,no,NK,2007,Amazonian Blue
