gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,grey,red,grey,4.383998024168253,snub,pointed,partial,smooth,scaled,0.816077244952754,lithe,8.888126224920807,2,yes,yes,long,spiny,fluted,Brazil,2,63.00616006933279,no,no,NN,2023,Amazonian Blue
female,adult,blue,red,grey,5.977997065193339,snub,pointed,partial,smooth,scaled,0.6196465197594646,lithe,10.343276142683957,2,yes,yes,long,spiny,fluted,Brazil,1,63.697967227545305,no,no,SR,2016,Amazonian Blue
male,juvenile,grey,red,grey,3.1812390492975187,snub,pointed,partial,smooth,scaled,0.49459453905428485,lithe,4.866952832681175,2,yes,yes,long,spiny,fluted,Brazil,4,66.7007278993559,no,no,NR,1982,Amazonian Blue
male,adult,grey,red,grey,5.785686317557632,snub,pointed,partial,smooth,scaled,0.8766516977798557,lithe,8.35047548872849,2,yes,yes,long,spiny,fluted,open ocean,1,61.35487702796473,no,no,OH,1999,Amazonian Blue
male,elder,grey,red,grey,5.566239930361856,snub,pointed,partial,smooth,scaled,0.9973438050241703,lithe,8.07471250971538,2,yes,yes,long,spiny,fluted,Brazil,1,59.7202607161628,no,no,SR,2013,Amazonian Blue
male,juvenile,blue,red,grey,3.6019536501367684,snub,pointed,partial,smooth,scaled,0.3053287285408297,lithe,4.195032158400532,2,yes,yes,long,spiny,fluted,Brazil,3,64.24796571545097,no,no,TR,2017,Amazonian Blue
male,elder,blue,red,grey,4.13370033357836,snub,pointed,partial,smooth,scaled,0.9976996573256502,lithe,8.677451564667049,2,yes,yes,long,spiny,fluted,Brazil,2,59.7186180338839,no,no,VM,1978,Amazonian Blue
male,elder,blue,red,grey,4.513841307964949,snub,pointed,partial,smooth,scaled,0.9897287217619641,lithe,9.476439190420509,2,yes,yes,long,spiny,fluted,open ocean,2,62.30113055259297,no,no,SR,1976,Amazonian Blue
male,elder,grey,red,grey,4.706546420032468,snub,pointed,partial,smooth,scaled,0.9450770926969818,lithe,8.851047802328745,2,yes,yes,long,spiny,fluted,Brazil,1,59.5089054922741,no,no,DR,2015,Amazonian Blue
female,elder,grey,red,grey,5.257892337213869,snub,pointed,partial,smooth,scaled,0.7030641002161748,lithe,11.550204759497301,2,yes,yes,long,spiny,fluted,Brazil,1,58.240894300473634,no,no,KN,1981,Amazonian Blue
female,adult,grey,red,grey,5.539327267162909,snub,pointed,partial,smooth,scaled,0.5574628055600763,lithe,11.199976146007709,2,yes,yes,long,spiny,fluted,Peru,1,63.401089966635794,no,no,KN,2002,Amazonian Blue
male,elder,blue,red,grey,4.036602399343042,snub,pointed,partial,smooth,scaled,0.8955099042416358,lithe,8.144862087632005,2,yes,yes,long,spiny,fluted,Brazil,1,59.659327471754395,no,no,AB,1996,Amazonian Blue
male,elder,grey,red,grey,4.6106995842678975,snub,pointed,partial,smooth,scaled,0.9863119039738417,lithe,9.733375717187824,2,yes,yes,long,spiny,fluted,Peru,1,59.237418902431,no,no,AB,2015,Amazonian Blue
male,adult,grey,red,grey,4.842557204408029,snub,pointed,partial,smooth,scaled,0.8080126871621536,lithe,9.126422914894423,2,yes,yes,long,spiny,fluted,Brazil,2,62.52266241062209,no,no,WX,1980,Amazonian Blue
female,elder,blue,red,grey,6.872091463651168,snub,pointed,partial,smooth,scaled,0.6462701516700546,lithe,10.811414823434477,2,yes,yes,long,spiny,fluted,Brazil,1,64.8293723836311,no,no,U,2003,Amazonian Blue
female,adult,grey,red,grey,6.195328290155017,snub,pointed,partial,smooth,scaled,0.5623820371853477,lithe,11.264561872740563,2,yes,yes,long,spiny,fluted,Peru,1,55.16718696057761,no,no,SR,2014,Amazonian Blue
male,elder,grey,red,grey,5.085057905240489,snub,pointed,partial,smooth,scaled,0.8388981831856513,lithe,9.901065382471504,2,yes,yes,long,spiny,fluted,Brazil,2,56.03465713403427,no,no,OK,2023,Amazonian Blue
male,adult,grey,red,grey,5.024633283959251,snub,pointed,partial,smooth,scaled,0.8080670670685731,lithe,9.54150364807943,2,yes,yes,long,spiny,fluted,Brazil,1,64.34934787225492,no,no,NN,1978,Amazonian Blue
female,adult,blue,red,grey,5.41537408142924,snub,pointed,partial,smooth,scaled,0.7087761342477202,lithe,10.292017630101638,2,yes,yes,long,spiny,fluted,Peru,1,58.005462487636905,no,no,NR,1978,Amazonian Blue
male,adult,blue,red,grey,4.813851296883229,snub,pointed,partial,smooth,scaled,0.8549033951739642,lithe,9.243004877456059,2,yes,yes,long,spiny,fluted,Brazil,2,62.468662314424854,no,no,BR,2021,Amazonian Blue
female,juvenile,grey,red,grey,2.4945158929662816,snub,pointed,partial,smooth,scaled,0.3824351299530459,lithe,4.680357453428625,2,yes,yes,long,spiny,fluted,Brazil,4,63.46474621948435,no,no,KN,1988,Amazonian Blue
male,juvenile,grey,red,grey,2.335692099064961,snub,pointed,partial,smooth,scaled,0.2596970373517027,lithe,7.633445669977873,2,yes,yes,long,spiny,fluted,open ocean,3,61.48398190918544,no,no,SR,1996,Amazonian Blue
female,adult,grey,red,grey,6.845607614300801,snub,pointed,partial,smooth,scaled,0.7222420735714622,lithe,11.128077876825076,2,yes,yes,long,spiny,fluted,open ocean,2,61.18324321030434,no,no,WX,2016,Amazonian Blue
female,juvenile,grey,red,grey,2.12148448867601,snub,pointed,partial,smooth,scaled,0.2563405138853949,lithe,5.984101326705787,2,yes,yes,long,spiny,fluted,Brazil,3,69.02616795967344,no,no,OH,2014,Amazonian Blue
male,juvenile,grey,red,grey,2.866155291898516,snub,pointed,partial,smooth,scaled,0.2860323041721019,lithe,5.549002745911756,2,yes,yes,long,spiny,fluted,open ocean,4,67.67669020453607,no,no,NK,2000,Amazonian Blue
male,elder,grey,red,grey,4.735540343426361,snub,pointed,partial,smooth,scaled,0.8397891130830271,lithe,9.964354231495378,2,yes,yes,long,spiny,fluted,Peru,2,64.46845060628512,no,no,DR,2021,Amazonian Blue
female,elder,grey,red,grey,6.183787836084448,snub,pointed,partial,smooth,scaled,0.6146908002603518,lithe,11.974253515714985,2,yes,yes,long,spiny,fluted,Peru,1,64.32868152317519,no,no,SR,1986,Amazonian Blue
male,elder,grey,red,grey,4.685942343471074,snub,pointed,partial,smooth,scaled,0.7583305908522997,lithe,9.67932087051451,2,yes,yes,long,spiny,fluted,open ocean,2,61.83309190738732,no,no,SX,2015,Amazonian Blue
male,elder,grey,red,grey,4.008983649704754,snub,pointed,partial,smooth,scaled,0.7625674037603325,lithe,9.117247030091876,2,yes,yes,long,spiny,fluted,Peru,2,58.94727302936638,no,no,SR,2015,Amazonian Blue
female,elder,grey,red,grey,6.893840109876427,snub,pointed,partial,smooth,scaled,0.5584945518713575,lithe,11.703016044103101,2,yes,yes,long,spiny,fluted,Brazil,2,63.84491125911458,no,no,TR,2020,Amazonian Blue
male,adult,blue,red,grey,5.078098232335259,snub,pointed,partial,smooth,scaled,0.7956609583134256,lithe,8.556846084578797,2,yes,yes,long,spiny,fluted,Peru,1,61.0080274058639,no,no,NK,1983,Amazonian Blue
female,adult,grey,red,grey,6.613142767754968,snub,pointed,partial,smooth,scaled,0.6727670146938227,lithe,10.351814552056345,2,yes,yes,long,spiny,fluted,Peru,1,58.323817455642185,no,no,TX,1989,Amazonian Blue
female,adult,grey,red,grey,6.73243308770059,snub,pointed,partial,smooth,scaled,0.6894574469936886,lithe,10.575868444834557,2,yes,yes,long,spiny,fluted,open ocean,1,64.85800807170483,no,no,CT,1991,Amazonian Blue
female,juvenile,blue,red,grey,3.796787813087347,snub,pointed,partial,smooth,scaled,0.42456310995951796,lithe,7.325498408947416,2,yes,yes,long,spiny,fluted,Peru,4,66.76036145578044,no,no,CT,2003,Amazonian Blue
male,adult,grey,red,grey,5.527204260749262,snub,pointed,partial,smooth,scaled,0.8242734745759446,lithe,9.991251436551755,2,yes,yes,long,spiny,fluted,open ocean,2,60.19016372017399,no,no,TR,1981,Amazonian Blue
male,elder,grey,red,grey,5.269746486082663,snub,pointed,partial,smooth,scaled,0.8902548249430707,lithe,8.782387664452337,2,yes,yes,long,spiny,fluted,Peru,2,62.855330737233054,no,no,NN,2006,Amazonian Blue
female,elder,blue,red,grey,6.043039282519391,snub,pointed,partial,smooth,scaled,0.5889156638084564,lithe,11.879824117775806,2,yes,yes,long,spiny,fluted,Peru,1,55.334223160199286,no,no,AB,2017,Amazonian Blue
male,juvenile,blue,red,grey,2.590299568221874,snub,pointed,partial,smooth,scaled,0.31647506200535136,lithe,5.270112915909782,2,yes,yes,long,spiny,fluted,Peru,3,63.19242846953248,no,no,WX,1988,Amazonian Blue
female,elder,grey,red,grey,6.932967311134382,snub,pointed,partial,smooth,scaled,0.5714014725532318,lithe,11.641352168629183,2,yes,yes,long,spiny,fluted,open ocean,1,57.53971613336598,no,no,VM,1976,Amazonian Blue
female,adult,blue,red,grey,5.022918165832586,snub,pointed,partial,smooth,scaled,0.5701135569602347,lithe,10.260071767294681,2,yes,yes,long,spiny,fluted,Peru,2,57.90143420744722,no,no,WX,1993,Amazonian Blue
male,elder,grey,red,grey,5.312069638544146,snub,pointed,partial,smooth,scaled,0.9127299386562979,lithe,8.781008754900743,2,yes,yes,long,spiny,fluted,open ocean,1,61.35843803213025,no,no,OK,1988,Amazonian Blue
female,adult,grey,red,grey,5.435660144941985,snub,pointed,partial,smooth,scaled,0.6977223281004605,lithe,10.137516016334684,2,yes,yes,long,spiny,fluted,Brazil,2,56.11203914125821,no,no,NN,2020,Amazonian Blue
female,juvenile,blue,red,grey,2.510515861061551,snub,pointed,partial,smooth,scaled,0.3506578213699234,lithe,5.168407026381336,2,yes,yes,long,spiny,fluted,Brazil,3,65.18622710790231,no,no,DR,1989,Amazonian Blue
male,elder,grey,red,grey,4.275820414130543,snub,pointed,partial,smooth,scaled,0.9006111572811459,lithe,9.074597099213499,2,yes,yes,long,spiny,fluted,Brazil,2,56.482136522421285,no,no,U,2001,Amazonian Blue
female,elder,grey,red,grey,6.916559826244604,snub,pointed,partial,smooth,scaled,0.5583947100424552,lithe,11.14863979642268,2,yes,yes,long,spiny,fluted,open ocean,2,62.23749878695452,no,no,TX,1990,Amazonian Blue
male,elder,blue,red,grey,5.120650058885392,snub,pointed,partial,smooth,scaled,0.8245865805556287,lithe,8.692383759990776,2,yes,yes,long,spiny,fluted,open ocean,2,55.062383761281914,no,no,BR,1982,Amazonian Blue
male,juvenile,blue,red,grey,2.933249341535096,snub,pointed,partial,smooth,scaled,0.3966661137166161,lithe,4.595770359548606,2,yes,yes,long,spiny,fluted,Brazil,4,64.9350114614726,no,no,BB,2007,Amazonian Blue
female,adult,blue,red,grey,5.89048697525716,snub,pointed,partial,smooth,scaled,0.6800174588608994,lithe,11.551464577916223,2,yes,yes,long,spiny,fluted,Brazil,1,59.7932806825872,no,no,LM,1986,Amazonian Blue
male,juvenile,grey,red,grey,3.2787918493423485,snub,pointed,partial,smooth,scaled,0.4787641009531741,lithe,4.210017647659058,2,yes,yes,long,spiny,fluted,Brazil,3,63.40818949002923,no,no,VM,2015,Amazonian Blue
male,elder,blue,red,grey,5.801741685578276,snub,pointed,partial,smooth,scaled,0.7727590778822574,lithe,8.980089662064135,2,yes,yes,long,spiny,fluted,Brazil,1,59.04270493783718,no,no,OH,1998,Amazonian Blue
female,elder,blue,red,grey,6.6450233723378895,snub,pointed,partial,smooth,scaled,0.70598167495061,lithe,10.448988720974143,2,yes,yes,long,spiny,fluted,Brazil,2,59.57138308585088,no,no,FF,1980,Amazonian Blue
female,elder,blue,red,grey,5.086885124934325,snub,pointed,partial,smooth,scaled,0.7495840757831722,lithe,10.62325259110699,2,yes,yes,long,spiny,fluted,open ocean,1,58.34291049787578,no,no,AB,2020,Amazonian Blue
female,adult,grey,red,grey,6.844625347502604,snub,pointed,partial,smooth,scaled,0.6512227037118243,lithe,10.998154085285105,2,yes,yes,long,spiny,fluted,Peru,2,58.00381701938169,no,no,FF,2008,Amazonian Blue
male,elder,grey,red,grey,4.917513689615342,snub,pointed,partial,smooth,scaled,0.9240512292225068,lithe,8.700040544203524,2,yes,yes,long,spiny,fluted,open ocean,2,57.488648822481586,no,no,OK,1999,Amazonian Blue
male,juvenile,grey,red,grey,3.0618951641420673,snub,pointed,partial,smooth,scaled,0.3714663467393547,lithe,4.179217849413174,2,yes,yes,long,spiny,fluted,open ocean,3,60.812515773776305,no,no,BB,2011,Amazonian Blue
female,juvenile,blue,red,grey,2.77152362109748,snub,pointed,partial,smooth,scaled,0.487420464997235,lithe,7.565347597600205,2,yes,yes,long,spiny,fluted,open ocean,4,66.81575944266133,no,no,WX,2007,Amazonian Blue
male,juvenile,grey,red,grey,3.6831442255498574,snub,pointed,partial,smooth,scaled,0.44391370260505614,lithe,6.110161605560531,2,yes,yes,long,spiny,fluted,Peru,3,65.49906753854505,no,no,BR,1986,Amazonian Blue
male,juvenile,grey,red,grey,2.9617029006845526,snub,pointed,partial,smooth,scaled,0.38728848482015593,lithe,4.1570017717181305,2,yes,yes,long,spiny,fluted,Peru,3,64.29119463101301,no,no,BR,2013,Amazonian Blue
male,adult,grey,red,grey,4.570846443034101,snub,pointed,partial,smooth,scaled,0.9223113718399261,lithe,9.918992318539466,2,yes,yes,long,spiny,fluted,Peru,2,63.89829627124518,no,no,LM,1998,Amazonian Blue
female,juvenile,grey,red,grey,3.9609575340158676,snub,pointed,partial,smooth,scaled,0.4050659104846197,lithe,5.6402045450498015,2,yes,yes,long,spiny,fluted,Brazil,3,65.7851897128392,no,no,KN,2018,Amazonian Blue
female,elder,grey,red,grey,6.932818433122231,snub,pointed,partial,smooth,scaled,0.5666146628757548,lithe,11.842998809050973,2,yes,yes,long,spiny,fluted,open ocean,2,60.05960206712703,no,no,LM,1986,Amazonian Blue
male,juvenile,grey,red,grey,2.345459865086866,snub,pointed,partial,smooth,scaled,0.29117138817186883,lithe,4.633173188201605,2,yes,yes,long,spiny,fluted,Peru,3,69.2363163951165,no,no,CT,1977,Amazonian Blue
female,elder,grey,red,grey,5.6120322411019234,snub,pointed,partial,smooth,scaled,0.6989210630024847,lithe,10.575118793353816,2,yes,yes,long,spiny,fluted,Peru,2,61.23556817970454,no,no,SR,2020,Amazonian Blue
female,adult,blue,red,grey,5.060314801959818,snub,pointed,partial,smooth,scaled,0.5255624309688159,lithe,11.936312647468538,2,yes,yes,long,spiny,fluted,Brazil,2,58.47928140685585,no,no,SX,2014,Amazonian Blue
female,elder,blue,red,grey,6.717027830872747,snub,pointed,partial,smooth,scaled,0.516697375283283,lithe,11.357742060128977,2,yes,yes,long,spiny,fluted,open ocean,2,60.32411769709404,no,no,BR,2014,Amazonian Blue
female,adult,grey,red,grey,5.346399305577737,snub,pointed,partial,smooth,scaled,0.6858706274564241,lithe,10.805539220772094,2,yes,yes,long,spiny,fluted,open ocean,2,64.75521431052918,no,no,OH,1990,Amazonian Blue
female,adult,grey,red,grey,5.911375932764828,snub,pointed,partial,smooth,scaled,0.6973537091121085,lithe,10.732111207544614,2,yes,yes,long,spiny,fluted,Peru,1,59.85782253859148,no,no,LM,1994,Amazonian Blue
female,elder,blue,red,grey,6.986445702762957,snub,pointed,partial,smooth,scaled,0.7128996858860195,lithe,11.859706768815428,2,yes,yes,long,spiny,fluted,Peru,2,59.19443660916207,no,no,OH,2019,Amazonian Blue
female,juvenile,blue,red,grey,3.689998941925392,snub,pointed,partial,smooth,scaled,0.26374034982292976,lithe,7.297184322014633,2,yes,yes,long,spiny,fluted,open ocean,4,62.12961136233226,no,no,NK,1984,Amazonian Blue
female,elder,blue,red,grey,6.621511880917843,snub,pointed,partial,smooth,scaled,0.5114051963275135,lithe,10.0647687225898,2,yes,yes,long,spiny,fluted,Peru,2,61.343900823994,no,no,VM,2002,Amazonian Blue
male,elder,blue,red,grey,5.795160536415253,snub,pointed,partial,smooth,scaled,0.7958699783111376,lithe,9.626995882847392,2,yes,yes,long,spiny,fluted,Brazil,1,61.99249821030253,no,no,OK,2022,Amazonian Blue
female,elder,grey,red,grey,5.705593248892509,snub,pointed,partial,smooth,scaled,0.7390914609144476,lithe,10.099617749683043,2,yes,yes,long,spiny,fluted,Brazil,2,56.28998253477634,no,no,TX,1977,Amazonian Blue
male,elder,blue,red,grey,4.924657409523163,snub,pointed,partial,smooth,scaled,0.772844361392901,lithe,8.649656092888817,2,yes,yes,long,spiny,fluted,open ocean,2,58.90759009029919,no,no,SR,2009,Amazonian Blue
female,juvenile,grey,red,grey,2.7490535885576586,snub,pointed,partial,smooth,scaled,0.4826691819550198,lithe,5.288653770778609,2,yes,yes,long,spiny,fluted,Brazil,3,66.01516052252744,no,no,U,2015,Amazonian Blue
male,juvenile,blue,red,grey,3.4526680279102964,snub,pointed,partial,smooth,scaled,0.4998346612212862,lithe,7.908868433114428,2,yes,yes,long,spiny,fluted,open ocean,3,62.43013400560432,no,no,DR,2001,Amazonian Blue
female,elder,grey,red,grey,5.1130383189848665,snub,pointed,partial,smooth,scaled,0.5174615462247065,lithe,11.038693809333395,2,yes,yes,long,spiny,fluted,Brazil,2,59.82354289644469,no,no,CT,2006,Amazonian Blue
male,elder,grey,red,grey,4.266047277414009,snub,pointed,partial,smooth,scaled,0.8060225017177648,lithe,8.761432739198689,2,yes,yes,long,spiny,fluted,Peru,1,61.48601829344699,no,no,BB,2004,Amazonian Blue
female,adult,grey,red,grey,6.399359214967261,snub,pointed,partial,smooth,scaled,0.646929682170465,lithe,10.182788428451063,2,yes,yes,long,spiny,fluted,open ocean,1,64.2221856317778,no,no,SR,1988,Amazonian Blue
female,juvenile,blue,red,grey,2.0014585631088666,snub,pointed,partial,smooth,scaled,0.32411863420407017,lithe,5.11805050890494,2,yes,yes,long,spiny,fluted,Peru,4,63.66098055731067,no,no,NK,2011,Amazonian Blue
female,adult,grey,red,grey,5.142424794984608,snub,pointed,partial,smooth,scaled,0.5366103414186092,lithe,10.568329307223104,2,yes,yes,long,spiny,fluted,open ocean,1,59.07933977783755,no,no,TR,1990,Amazonian Blue
female,juvenile,blue,red,grey,2.2760955274251535,snub,pointed,partial,smooth,scaled,0.4299052606688334,lithe,7.648685109219402,2,yes,yes,long,spiny,fluted,Peru,3,62.37507856909024,no,no,FF,2003,Amazonian Blue
female,juvenile,grey,red,grey,3.3920139182742375,snub,pointed,partial,smooth,scaled,0.44794261817864456,lithe,7.640834846718786,2,yes,yes,long,spiny,fluted,Brazil,4,62.88508717929159,no,no,SR,2023,Amazonian Blue
male,adult,grey,red,grey,4.9175885543642615,snub,pointed,partial,smooth,scaled,0.8407000901740849,lithe,9.82987683086563,2,yes,yes,long,spiny,fluted,Peru,1,57.80889302293599,no,no,BB,1989,Amazonian Blue
male,elder,blue,red,grey,4.162243308031209,snub,pointed,partial,smooth,scaled,0.8799640736579288,lithe,8.20551261904392,2,yes,yes,long,spiny,fluted,Peru,2,55.129565835719866,no,no,TX,2019,Amazonian Blue
male,adult,blue,red,grey,5.782439698443974,snub,pointed,partial,smooth,scaled,0.8381010223835079,lithe,9.276967479958973,2,yes,yes,long,spiny,fluted,Brazil,1,59.407072325410425,no,no,LM,1987,Amazonian Blue
male,adult,blue,red,grey,5.866149490006521,snub,pointed,partial,smooth,scaled,0.9426086257402758,lithe,9.112388686857638,2,yes,yes,long,spiny,fluted,Peru,2,62.81351574897769,no,no,SR,1975,Amazonian Blue
male,elder,grey,red,grey,4.1083884303176905,snub,pointed,partial,smooth,scaled,0.9260125131364898,lithe,9.600773523249336,2,yes,yes,long,spiny,fluted,Peru,2,60.96172573210622,no,no,SR,2001,Amazonian Blue
female,adult,grey,red,grey,5.693193594953366,snub,pointed,partial,smooth,scaled,0.6404169108299588,lithe,10.116365075578397,2,yes,yes,long,spiny,fluted,Peru,2,64.95723399595535,no,no,SR,1989,Amazonian Blue
male,juvenile,grey,red,grey,2.139259014186811,snub,pointed,partial,smooth,scaled,0.4549758553716724,lithe,6.132937797824081,2,yes,yes,long,spiny,fluted,open ocean,4,64.63691791743126,no,no,KN,2000,Amazonian Blue
male,adult,blue,red,grey,4.114092088349263,snub,pointed,partial,smooth,scaled,0.9301834334423251,lithe,9.179215232758104,2,yes,yes,long,spiny,fluted,open ocean,2,56.27041936518044,no,no,WX,2016,Amazonian Blue
female,juvenile,blue,red,grey,3.658371010148703,snub,pointed,partial,smooth,scaled,0.38881021506009683,lithe,6.009282995337417,2,yes,yes,long,spiny,fluted,Brazil,4,61.882300747463546,no,no,KN,1976,Amazonian Blue
female,elder,grey,red,grey,5.6090274354361185,snub,pointed,partial,smooth,scaled,0.6401140634019309,lithe,10.813506345643484,2,yes,yes,long,spiny,fluted,Peru,1,64.9636470747828,no,no,TX,2016,Amazonian Blue
female,adult,blue,red,grey,5.198654359465248,snub,pointed,partial,smooth,scaled,0.6903925535181263,lithe,10.721230534710216,2,yes,yes,long,spiny,fluted,Peru,1,61.510873856651756,no,no,KN,1989,Amazonian Blue
female,juvenile,blue,red,grey,2.170194446596587,snub,pointed,partial,smooth,scaled,0.3655288452647698,lithe,5.689143541539391,2,yes,yes,long,spiny,fluted,Peru,4,69.05331509496231,no,no,BR,2002,Amazonian Blue
