gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,purple,red,blue,5.8764373557651375,snub,serrated,no,smooth,scaled,0.575298094175579,lithe,10.91071550040467,2,no,yes,long,twisted,fluted,Peru,2,64.9478225342207,no,no,OK,2007,Amazonian Blue
male,adult,purple,red,purple,3.942922371290812,snub,serrated,no,smooth,scaled,0.9467937394215536,lithe,11.543368688299463,2,yes,yes,medium,twisted,pointed,open ocean,3,66.87269397220022,no,no,CT,2014,Amazonian Blue
female,adult,purple,yellow,purple,4.483876971553133,snub,serrated,no,smooth,scaled,0.44672420910941507,lithe,12.618605536015288,2,yes,yes,medium,twisted,fluted,Peru,2,47.418137021181934,no,no,KN,2001,Amazonian Blue
male,adult,green,yellow,green,3.416364426340965,snub,serrated,no,smooth,scaled,0.6123761737498344,lithe,7.237430660757166,2,yes,yes,medium,pointed,pointed,Peru,2,52.9424182278985,no,no,FF,2007,Amazonian Blue
male,elder,green,yellow,grey,3.5167274976010687,snub,serrated,partial,smooth,scaled,0.7274426144802594,lithe,9.23046035014171,2,no,yes,long,twisted,pointed,open ocean,2,64.05012126242714,no,no,BR,2005,Amazonian Blue
female,adult,grey,red,purple,5.8705712972017565,snub,serrated,no,smooth,scaled,0.4829985094420809,lithe,15.176234726251483,2,no,yes,long,twisted,fluted,Peru,2,48.57100004833426,no,no,NN,2000,Amazonian Blue
female,adult,green,red,blue,6.3223941589201855,snub,serrated,partial,smooth,scaled,0.5305517629305071,lithe,18.557873729156746,2,yes,yes,medium,pointed,pointed,Peru,3,58.65321639037272,no,no,LM,2014,Amazonian Blue
female,adult,blue,yellow,grey,6.451464061713387,snub,pointed,partial,smooth,scaled,0.6198870074944014,lithe,18.00828971216396,2,no,yes,medium,pointed,pointed,Peru,1,58.28165670594773,no,no,NN,2012,Amazonian Blue
male,elder,blue,red,purple,6.703968329565341,snub,serrated,no,smooth,scaled,0.9290645234762205,lithe,13.472083677275405,2,no,yes,long,pointed,pointed,open ocean,2,75.6978170191783,no,no,TR,1995,Amazonian Blue
female,adult,green,multicolored,purple,6.5068344103472615,snub,serrated,partial,smooth,scaled,0.7167419849337241,lithe,17.187131575176693,2,no,yes,medium,pointed,fluted,Peru,2,50.02016633444087,no,no,WX,2019,Amazonian Blue
female,adult,purple,yellow,blue,5.226124967126118,snub,serrated,no,smooth,scaled,0.5787053780099368,lithe,14.171963285086331,2,no,yes,long,twisted,fluted,Peru,2,47.037928042980845,no,no,TR,1979,Amazonian Blue
female,adult,green,yellow,grey,6.281619693139526,snub,serrated,partial,smooth,scaled,0.5331710573787544,lithe,15.039042370638917,2,no,yes,long,pointed,fluted,Peru,2,54.25089075177585,no,no,VM,2019,Amazonian Blue
female,adult,green,red,blue,4.443181439656321,snub,pointed,partial,smooth,scaled,0.4768838852984996,lithe,13.70199072594341,2,no,yes,medium,twisted,pointed,open ocean,2,47.918732987018615,no,no,DR,2006,Amazonian Blue
male,elder,blue,multicolored,green,6.100966071559447,snub,pointed,partial,smooth,scaled,1.1562202489593423,lithe,13.380397303631984,2,no,yes,long,pointed,pointed,Peru,2,74.39162905615912,no,no,NK,2011,Amazonian Blue
male,juvenile,purple,red,blue,3.6104929915029222,snub,serrated,no,smooth,scaled,0.3819800762578183,lithe,5.528057651595072,2,no,yes,long,twisted,pointed,Brazil,4,68.83138813512109,no,no,SX,2003,Amazonian Blue
female,adult,purple,yellow,grey,4.353758881600219,snub,serrated,partial,smooth,scaled,0.5454900070377928,lithe,11.843371746331506,2,yes,yes,medium,twisted,pointed,Peru,1,51.81061320594203,no,no,OH,1993,Amazonian Blue
female,elder,green,multicolored,grey,6.221016398566488,snub,serrated,no,smooth,scaled,0.5454671973625973,lithe,16.4973301313098,2,no,yes,long,pointed,pointed,Brazil,2,54.260089392750544,no,no,TR,2000,Amazonian Blue
male,juvenile,green,yellow,grey,2.7859717903693446,snub,serrated,no,smooth,scaled,0.5535641942870543,lithe,6.408046915517148,2,yes,yes,long,pointed,pointed,open ocean,3,59.788893676223324,no,no,CT,2000,Amazonian Blue
female,adult,green,multicolored,blue,5.721763200549078,snub,pointed,partial,smooth,scaled,0.6754691352061403,lithe,16.06804093390828,2,no,yes,long,twisted,pointed,open ocean,2,55.24042651976311,no,no,KN,1979,Amazonian Blue
female,adult,green,multicolored,purple,6.717533846293431,snub,serrated,partial,smooth,scaled,0.6821340188508775,lithe,16.39639659524691,2,yes,yes,medium,twisted,pointed,Brazil,3,56.57288425197172,no,no,TR,2021,Amazonian Blue
male,juvenile,green,yellow,blue,3.499974834143529,snub,serrated,partial,smooth,scaled,0.48424747236865073,lithe,6.34161870025807,2,no,yes,medium,twisted,pointed,Brazil,3,60.198700314048494,no,no,NK,1987,Amazonian Blue
male,adult,grey,red,purple,3.4972086886057387,snub,pointed,partial,smooth,scaled,0.5106682962358027,lithe,7.697382558473824,2,no,yes,long,twisted,fluted,Brazil,3,53.44236200530541,no,no,FF,1984,Amazonian Blue
female,adult,blue,multicolored,green,4.6256512830500895,snub,pointed,partial,smooth,scaled,0.4688756668717859,lithe,11.665125573060148,2,yes,yes,medium,pointed,fluted,Brazil,3,43.71304520060046,no,no,LM,2018,Amazonian Blue
male,adult,grey,red,blue,5.91965656181947,snub,pointed,no,smooth,scaled,0.8351558296700519,lithe,11.025710564862704,2,no,yes,long,twisted,pointed,open ocean,3,57.38483766829867,no,no,WX,1977,Amazonian Blue
male,adult,grey,red,green,6.91649684132554,snub,serrated,no,smooth,scaled,1.1314601009323626,lithe,13.767692283237755,2,yes,yes,long,pointed,fluted,open ocean,1,66.76814209448884,no,no,SR,2001,Amazonian Blue
female,juvenile,grey,red,purple,1.655276998623664,snub,pointed,no,smooth,scaled,0.28417603867446917,lithe,5.057917719146842,2,yes,yes,medium,pointed,pointed,open ocean,3,65.55502558126884,no,no,OK,2005,Amazonian Blue
female,elder,grey,yellow,grey,6.780387452267888,snub,serrated,no,smooth,scaled,0.8600987062801507,lithe,19.264064631849333,2,yes,yes,medium,pointed,pointed,open ocean,3,61.12087135983078,no,no,BR,2017,Amazonian Blue
female,adult,blue,red,purple,5.47321936915238,snub,pointed,no,smooth,scaled,0.3625907117639605,lithe,12.437103654365972,2,no,yes,medium,twisted,fluted,Brazil,1,49.47516209124078,no,no,TR,1992,Amazonian Blue
female,elder,green,yellow,blue,7.642614176553,snub,pointed,no,smooth,scaled,0.7830813970619781,lithe,16.74333421860927,2,no,yes,long,pointed,fluted,Brazil,2,50.79050874875054,no,no,TR,1979,Amazonian Blue
male,elder,purple,yellow,green,6.491607858707703,snub,pointed,no,smooth,scaled,0.8360279493563401,lithe,11.76683678637526,2,no,yes,medium,twisted,pointed,Brazil,1,61.97821818990293,no,no,TR,2010,Amazonian Blue
female,elder,blue,multicolored,blue,5.066951585056898,snub,serrated,no,smooth,scaled,0.4676931309114963,lithe,12.27103115004326,2,yes,yes,long,twisted,fluted,open ocean,3,51.988386326416396,no,no,NN,1979,Amazonian Blue
female,adult,purple,yellow,blue,8.11602716243625,snub,pointed,partial,smooth,scaled,0.8708380773169702,lithe,19.19362505181123,2,no,yes,medium,twisted,pointed,Peru,2,61.15583832802403,no,no,AB,1998,Amazonian Blue
male,adult,purple,yellow,blue,2.80583885544306,snub,serrated,no,smooth,scaled,0.5563001447147006,lithe,7.104873450199427,2,yes,yes,long,twisted,pointed,open ocean,2,66.53713059046986,no,no,BB,1992,Amazonian Blue
female,elder,purple,multicolored,purple,4.854433904743935,snub,pointed,partial,smooth,scaled,0.3478192808976287,lithe,10.822894438450945,2,no,yes,long,pointed,fluted,open ocean,3,43.85428396426489,no,no,TR,2000,Amazonian Blue
female,adult,blue,red,purple,7.317006736861691,snub,serrated,partial,smooth,scaled,0.6486123797610656,lithe,18.048936573801445,2,no,yes,long,pointed,pointed,Brazil,3,57.67518023684254,no,no,VM,1990,Amazonian Blue
female,adult,blue,red,blue,7.792232658581061,snub,serrated,no,smooth,scaled,0.5311684307664607,lithe,17.140772668043383,2,no,yes,long,twisted,fluted,Peru,2,59.11899336248523,no,no,OH,1998,Amazonian Blue
female,elder,purple,red,blue,5.419593002233489,snub,serrated,no,smooth,scaled,0.5184695611237721,lithe,17.177186591818085,2,no,yes,medium,twisted,pointed,Peru,2,49.44115054153663,no,no,U,1994,Amazonian Blue
male,adult,blue,multicolored,green,5.726941735838004,snub,pointed,partial,smooth,scaled,0.7508349667126634,lithe,12.952754575392786,2,yes,yes,medium,twisted,pointed,Peru,2,60.11579147703706,no,no,NN,1991,Amazonian Blue
female,elder,purple,red,grey,5.861476084367522,snub,serrated,partial,smooth,scaled,0.4477186744946848,lithe,12.982897501124816,2,no,yes,medium,twisted,fluted,Brazil,2,47.65174840905842,no,no,NR,1982,Amazonian Blue
male,adult,green,red,blue,4.8480257717997475,snub,serrated,no,smooth,scaled,1.0307091845676077,lithe,12.64263141170506,2,no,yes,medium,twisted,fluted,Brazil,3,67.0505261409389,no,no,OH,2010,Amazonian Blue
female,elder,grey,multicolored,grey,9.533699835180158,snub,pointed,partial,smooth,scaled,0.8375608506011343,lithe,20.687365457364482,2,yes,yes,long,twisted,pointed,open ocean,2,54.26947533439202,no,no,TR,2022,Amazonian Blue
male,adult,grey,yellow,grey,6.999034232156409,snub,pointed,partial,smooth,scaled,0.9466006645113222,lithe,11.28427616856757,2,yes,yes,medium,twisted,pointed,Peru,2,58.880395664321696,no,no,NR,1989,Amazonian Blue
male,adult,blue,yellow,blue,4.8275112462697285,snub,pointed,no,smooth,scaled,0.5203044437090103,lithe,7.6017990487262415,2,yes,yes,medium,twisted,fluted,Peru,2,55.51221312043212,no,no,U,1997,Amazonian Blue
female,adult,green,yellow,purple,6.980338227546562,snub,pointed,partial,smooth,scaled,0.5813212746254908,lithe,18.623137009984184,2,yes,yes,long,twisted,fluted,Brazil,1,58.00633499203489,no,no,TX,2009,Amazonian Blue
male,elder,green,multicolored,grey,6.450587547554788,snub,serrated,partial,smooth,scaled,0.6952265784837067,lithe,11.311162317464913,2,yes,yes,medium,twisted,pointed,Brazil,2,58.103201292215424,no,no,CT,2020,Amazonian Blue
male,adult,blue,multicolored,blue,5.845862509949491,snub,serrated,no,smooth,scaled,0.6771310368382368,lithe,9.55227570694813,2,no,yes,medium,twisted,pointed,Brazil,2,57.558995719777435,no,no,VM,2007,Amazonian Blue
female,juvenile,blue,red,green,2.3830301477614175,snub,pointed,partial,smooth,scaled,0.2848363373610233,lithe,4.899035404565928,2,yes,yes,medium,pointed,pointed,Brazil,4,62.66396343201306,no,no,SX,2001,Amazonian Blue
female,adult,green,multicolored,blue,5.290455694044815,snub,serrated,partial,smooth,scaled,0.469463455512555,lithe,13.904400895231705,2,yes,yes,long,twisted,pointed,Peru,2,52.22896993432528,no,no,TX,2017,Amazonian Blue
female,adult,blue,yellow,purple,7.971157096620442,snub,pointed,partial,smooth,scaled,0.7197279378412897,lithe,23.049251314446078,2,no,yes,medium,pointed,pointed,Brazil,2,56.334491094756345,no,no,LM,1981,Amazonian Blue
female,juvenile,purple,multicolored,green,2.737210166000875,snub,pointed,no,smooth,scaled,0.5624655039044499,lithe,8.037924861874016,2,no,yes,medium,pointed,fluted,Peru,4,73.26423941827477,no,no,WX,2011,Amazonian Blue
male,adult,grey,yellow,grey,4.304593528464567,snub,serrated,partial,smooth,scaled,0.5595136664865448,lithe,9.428513511251817,2,yes,yes,medium,twisted,fluted,Brazil,2,67.43497964428676,no,no,U,2020,Amazonian Blue
male,juvenile,purple,yellow,purple,2.78453358409382,snub,pointed,partial,smooth,scaled,0.28918397209504265,lithe,4.5121830656896895,2,no,yes,medium,twisted,pointed,Peru,3,66.69991796262309,no,no,CT,2021,Amazonian Blue
female,juvenile,purple,red,grey,3.8093634792312914,snub,pointed,partial,smooth,scaled,0.6515283215201161,lithe,8.492628138543672,2,yes,yes,long,pointed,pointed,Peru,3,75.10716803357683,no,no,BR,1993,Amazonian Blue
male,juvenile,green,multicolored,purple,3.608699591667439,snub,pointed,partial,smooth,scaled,0.4760936048366726,lithe,6.4931595189150535,2,yes,yes,medium,pointed,fluted,Peru,4,66.20415994679502,no,no,OK,1999,Amazonian Blue
male,adult,blue,yellow,blue,5.63459681051626,snub,pointed,no,smooth,scaled,1.2396112808720354,lithe,16.89246789502814,2,yes,yes,long,twisted,fluted,Brazil,2,83.20437781882163,no,no,DR,1985,Amazonian Blue
male,juvenile,grey,yellow,purple,2.3817436911164283,snub,serrated,partial,smooth,scaled,0.4200791120072259,lithe,5.649434739156382,2,no,yes,medium,twisted,fluted,Peru,4,63.936335756230015,no,no,AB,1978,Amazonian Blue
female,adult,grey,yellow,green,5.527883213402716,snub,serrated,no,smooth,scaled,0.3914400302831674,lithe,11.502403645513327,2,yes,yes,medium,twisted,fluted,open ocean,1,46.60519415784352,no,no,WX,2013,Amazonian Blue
female,adult,purple,multicolored,grey,6.658243811229377,snub,pointed,no,smooth,scaled,0.7327399233496946,lithe,18.712723319916737,2,no,yes,long,twisted,fluted,Brazil,1,55.19715621625207,no,no,BR,1986,Amazonian Blue
female,adult,purple,multicolored,green,7.895426481619869,snub,pointed,partial,smooth,scaled,0.6576299475693683,lithe,20.83895136129107,2,yes,yes,long,twisted,fluted,Peru,2,57.837094223466494,no,no,AB,1979,Amazonian Blue
female,elder,blue,multicolored,green,6.332929115902105,snub,pointed,no,smooth,scaled,0.5020981358041673,lithe,14.569309675258554,2,yes,yes,medium,twisted,fluted,Brazil,3,50.511365030862024,no,no,LM,2018,Amazonian Blue
female,elder,blue,yellow,grey,7.243584033183853,snub,pointed,no,smooth,scaled,0.8879232864177524,lithe,22.015188267805126,2,yes,yes,medium,twisted,fluted,open ocean,3,64.63418832991236,no,no,TX,2019,Amazonian Blue
male,juvenile,purple,multicolored,blue,2.8670345859748108,snub,pointed,no,smooth,scaled,0.6248510999742245,lithe,8.161200543157316,2,yes,yes,long,pointed,pointed,open ocean,3,72.57939432668309,no,no,DR,1989,Amazonian Blue
female,adult,green,red,purple,6.971511413341001,snub,pointed,no,smooth,scaled,0.7264770935883652,lithe,19.03152964798362,2,no,yes,long,pointed,pointed,Peru,1,52.809370492358475,no,no,OK,2002,Amazonian Blue
female,adult,blue,multicolored,green,6.200440436189412,snub,pointed,no,smooth,scaled,0.5053241212167086,lithe,16.079298260511443,2,no,yes,long,twisted,fluted,Brazil,2,53.70236117500654,no,no,AB,2016,Amazonian Blue
female,elder,purple,yellow,blue,5.6120909314418235,snub,pointed,partial,smooth,scaled,0.4883241078154779,lithe,16.288511801023244,2,yes,yes,medium,pointed,pointed,Brazil,2,48.326218081311424,no,no,KN,2011,Amazonian Blue
female,juvenile,blue,yellow,grey,3.9903570617345463,snub,serrated,no,smooth,scaled,0.6043862350459699,lithe,8.042319077284532,2,no,yes,long,twisted,pointed,open ocean,4,63.26243101304481,no,no,NN,2013,Amazonian Blue
female,adult,blue,red,green,6.497116391619816,snub,serrated,partial,smooth,scaled,0.6749478603118738,lithe,17.83080942957064,2,no,yes,long,twisted,fluted,Brazil,3,53.68253014765448,no,no,AB,1986,Amazonian Blue
female,juvenile,grey,yellow,blue,3.5823447126781747,snub,serrated,no,smooth,scaled,0.6150256654694877,lithe,9.870504371604559,2,no,yes,long,twisted,pointed,Brazil,3,74.18788871392701,no,no,CT,2002,Amazonian Blue
male,adult,grey,yellow,blue,6.643041267993357,snub,serrated,partial,smooth,scaled,1.070040833169507,lithe,13.447361622014249,2,no,yes,medium,pointed,fluted,open ocean,2,69.74915528120245,no,no,SX,1987,Amazonian Blue
male,elder,blue,multicolored,green,6.052654564528098,snub,serrated,no,smooth,scaled,0.6278005821169002,lithe,9.63585771433367,2,yes,yes,medium,twisted,pointed,open ocean,3,56.38331761025603,no,no,CT,1996,Amazonian Blue
female,adult,purple,yellow,purple,6.186566769481095,snub,serrated,partial,smooth,scaled,0.7684283885069135,lithe,16.894587384377395,2,no,yes,medium,pointed,fluted,Brazil,3,52.51964275634743,no,no,LM,1988,Amazonian Blue
female,adult,grey,yellow,green,6.565799013858594,snub,serrated,no,smooth,scaled,0.7334942676766625,lithe,18.02533609088537,2,yes,yes,long,pointed,pointed,Peru,2,52.65380723847595,no,no,SX,1975,Amazonian Blue
male,elder,blue,yellow,blue,7.74074523670694,snub,serrated,no,smooth,scaled,1.1299047606695316,lithe,15.920687968608076,2,yes,yes,medium,pointed,fluted,open ocean,2,82.10884816662795,no,no,FF,1996,Amazonian Blue
female,juvenile,blue,red,green,2.9327810310403475,snub,serrated,partial,smooth,scaled,0.31296975365090113,lithe,5.338514982708333,2,no,yes,long,twisted,pointed,open ocean,3,68.33277237275134,no,no,DR,2014,Amazonian Blue
female,adult,green,yellow,purple,6.299892117185303,snub,serrated,no,smooth,scaled,0.4475936740195726,lithe,13.633721465825403,2,no,yes,long,twisted,pointed,open ocean,2,47.39657867804339,no,no,VM,2020,Amazonian Blue
male,juvenile,grey,red,green,1.9419325642910343,snub,pointed,no,smooth,scaled,0.28572840217142226,lithe,5.563045042344986,2,no,yes,long,twisted,fluted,Brazil,4,59.67704326621701,no,no,SR,2004,Amazonian Blue
female,elder,green,multicolored,grey,7.811665735891165,snub,pointed,no,smooth,scaled,0.6430900770489472,lithe,19.04351170473659,2,no,yes,long,pointed,pointed,open ocean,2,60.312472880819364,no,no,FF,2006,Amazonian Blue
female,adult,purple,red,purple,7.551574494497455,snub,serrated,partial,smooth,scaled,0.6784560625473208,lithe,15.747082809590935,2,yes,yes,long,pointed,pointed,Brazil,1,48.45424771741783,no,no,NK,2012,Amazonian Blue
female,adult,purple,red,purple,5.8637755413033466,snub,serrated,partial,smooth,scaled,0.4710329644680656,lithe,17.369647668618263,2,yes,yes,long,pointed,pointed,open ocean,2,51.13777423594324,no,no,WX,1998,Amazonian Blue
male,adult,blue,yellow,grey,6.550214714967366,snub,serrated,no,smooth,scaled,1.106390467343704,lithe,15.135172959972008,2,no,yes,medium,pointed,pointed,Peru,1,67.55940973797613,no,no,SX,2023,Amazonian Blue
female,adult,purple,multicolored,green,4.729384524760072,snub,pointed,partial,smooth,scaled,0.45660441355437464,lithe,13.706997750586902,2,no,yes,medium,twisted,pointed,Brazil,2,53.85288866894064,no,no,NN,1997,Amazonian Blue
female,adult,blue,multicolored,green,4.946562462684332,snub,pointed,no,smooth,scaled,0.4192756893810399,lithe,12.886310138505014,2,yes,yes,medium,twisted,pointed,Peru,2,49.43194134490434,no,no,OK,1999,Amazonian Blue
female,adult,green,yellow,blue,5.490074216585646,snub,pointed,partial,smooth,scaled,0.41428882657143695,lithe,13.743368434095627,2,no,yes,medium,twisted,pointed,Brazil,2,52.5095480041947,no,no,LM,1986,Amazonian Blue
female,adult,purple,yellow,grey,5.055287620304774,snub,pointed,no,smooth,scaled,0.5144881731252802,lithe,11.528836546836063,2,no,yes,medium,twisted,pointed,Brazil,2,49.46125607839183,no,no,CT,1986,Amazonian Blue
female,elder,blue,yellow,blue,7.445057315933412,snub,serrated,partial,smooth,scaled,0.4910188429142004,lithe,16.28209255373432,2,yes,yes,medium,twisted,pointed,open ocean,2,52.16217939761383,no,no,KN,2016,Amazonian Blue
female,adult,grey,red,green,5.325341215469811,snub,serrated,partial,smooth,scaled,0.4861680957913066,lithe,12.901310890736987,2,no,yes,long,pointed,pointed,Peru,3,49.01417475417342,no,no,FF,2014,Amazonian Blue
male,adult,grey,yellow,blue,5.400508249454259,snub,serrated,partial,smooth,scaled,0.9535065372189812,lithe,11.03884862352957,2,yes,yes,medium,pointed,pointed,Brazil,1,62.93249083795771,no,no,DR,1997,Amazonian Blue
male,adult,grey,multicolored,blue,8.033572597402841,snub,serrated,partial,smooth,scaled,1.2151453605504785,lithe,15.655244816849276,2,no,yes,long,twisted,fluted,Brazil,2,77.96747788179148,no,no,LM,2014,Amazonian Blue
