gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,bronze,yellow,gold,6.662506401902913,snub,spiked,yes,rough,scaled,1.2783462949337605,lithe,19.058950962053714,2,yes,no,medium,spiny,pointed,Romania,10,52.16853359275436,no,yes,NK,2014,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.716128967255999,snub,spiked,yes,rough,scaled,1.054440562035719,lithe,18.30702104494264,2,yes,no,medium,spiny,pointed,Romania,9,58.26964936070789,no,yes,NK,1989,Hungarian Horntail
male,elder,gold,yellow,gold,29.104467202843843,snub,spiked,yes,rough,scaled,4.111607871456526,lithe,80.73042157369366,2,yes,no,medium,spiny,pointed,Romania,7,46.444251895263946,no,no,WX,1993,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.822185272997251,snub,spiked,yes,rough,scaled,1.4650740944453444,lithe,18.36096183927299,2,yes,no,medium,spiny,pointed,Hungary,10,53.16499311205062,no,yes,OH,2021,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.366818588062339,snub,spiked,yes,rough,scaled,1.440037199896163,lithe,12.178111129036157,2,yes,no,medium,spiny,pointed,Romania,10,53.214826649849044,no,no,SR,1982,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.10408056091422,snub,spiked,yes,rough,scaled,1.842444058673434,lithe,10.501113169940252,2,yes,no,medium,spiny,pointed,Romania,9,51.846475192861455,no,yes,AB,1992,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.18316341234345,snub,spiked,yes,rough,scaled,1.8724159239231206,lithe,18.341979507464536,2,yes,no,medium,spiny,pointed,Romania,10,59.674942828842646,no,yes,LM,1994,Hungarian Horntail
female,elder,gold,yellow,gold,39.66936918070968,snub,spiked,yes,rough,scaled,3.822103519881839,lithe,89.33935837814607,2,yes,no,medium,spiny,pointed,Romania,8,43.71212496283016,no,no,CT,1995,Hungarian Horntail
male,adult,gold,yellow,gold,17.40773934842342,snub,spiked,yes,rough,scaled,3.689427948440251,lithe,57.36549495268028,2,yes,no,medium,spiny,pointed,Hungary,9,41.97722413308456,no,no,U,1997,Hungarian Horntail
female,elder,gold,yellow,gold,39.342023067222726,snub,spiked,yes,rough,scaled,3.2373233357497813,lithe,85.79078116075353,2,yes,no,medium,spiny,pointed,Hungary,8,43.04052944368422,no,yes,OH,1988,Hungarian Horntail
male,adult,gold,yellow,gold,24.497796240054974,snub,spiked,yes,rough,scaled,3.5233941255573367,lithe,52.448103751397454,2,yes,no,medium,spiny,pointed,Romania,9,47.1722950120714,no,yes,FF,1978,Hungarian Horntail
male,adult,gold,yellow,gold,16.413356594681538,snub,spiked,yes,rough,scaled,4.035480476114078,lithe,47.58125151332923,2,yes,no,medium,spiny,pointed,Romania,9,44.136645160237585,no,no,WX,2002,Hungarian Horntail
female,adult,bronze,yellow,gold,27.469441919855296,snub,spiked,yes,rough,scaled,2.070049324634696,lithe,51.95905229494306,2,yes,no,medium,spiny,pointed,Romania,9,42.25816644760867,no,no,U,1994,Hungarian Horntail
male,adult,bronze,yellow,gold,22.134648575286562,snub,spiked,yes,rough,scaled,3.245196119128129,lithe,51.99491556105515,2,yes,no,medium,spiny,pointed,Hungary,9,41.167214645827585,no,yes,NN,2022,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.633426313786348,snub,spiked,yes,rough,scaled,1.8784909799807652,lithe,15.890765146118543,2,yes,no,medium,spiny,pointed,Hungary,9,59.332147989504165,no,no,NN,2018,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.323662482701117,snub,spiked,yes,rough,scaled,1.4508529984891203,lithe,16.82876776671618,2,yes,no,medium,spiny,pointed,Hungary,10,56.397682394482395,no,no,WX,1977,Hungarian Horntail
male,elder,gold,yellow,gold,28.116175870428826,snub,spiked,yes,rough,scaled,4.043644228497055,lithe,70.61228619252931,2,yes,no,medium,spiny,pointed,Romania,7,41.31608535279746,no,yes,AB,1990,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.956787021393136,snub,spiked,yes,rough,scaled,1.749849102803922,lithe,19.635315392823866,2,yes,no,medium,spiny,pointed,Romania,9,56.44903104988394,no,no,NN,2000,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.101810464728089,snub,spiked,yes,rough,scaled,1.3427841329040853,lithe,17.53113938019928,2,yes,no,medium,spiny,pointed,Hungary,9,54.056151570570464,no,no,BR,1994,Hungarian Horntail
male,adult,bronze,yellow,gold,20.73739263547343,snub,spiked,yes,rough,scaled,4.7676150035032165,lithe,48.77300232524437,2,yes,no,medium,spiny,pointed,Romania,8,44.11888189343883,no,yes,OH,2003,Hungarian Horntail
female,adult,bronze,yellow,gold,34.960746013708544,snub,spiked,yes,rough,scaled,2.1020149007075863,lithe,46.06640050562019,2,yes,no,medium,spiny,pointed,Hungary,8,43.05835245913822,no,yes,OH,1988,Hungarian Horntail
female,adult,bronze,yellow,gold,21.822481207109377,snub,spiked,yes,rough,scaled,2.7538351722974035,lithe,52.83738925029724,2,yes,no,medium,spiny,pointed,Romania,9,47.357900769419544,no,no,NK,2010,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.609486038627564,snub,spiked,yes,rough,scaled,1.71846232968111,lithe,12.549035475170289,2,yes,no,medium,spiny,pointed,Hungary,10,56.3165280383856,no,yes,LM,2023,Hungarian Horntail
female,elder,bronze,yellow,gold,36.3353224876933,snub,spiked,yes,rough,scaled,3.6950222453865362,lithe,80.004292089094,2,yes,no,medium,spiny,pointed,Romania,9,43.57293841522831,no,no,CT,1999,Hungarian Horntail
male,adult,bronze,yellow,gold,15.024888358066082,snub,spiked,yes,rough,scaled,3.3829251022526474,lithe,41.20030342602813,2,yes,no,medium,spiny,pointed,Hungary,9,41.750462383422885,no,yes,CT,1998,Hungarian Horntail
female,adult,bronze,yellow,gold,31.928440269581692,snub,spiked,yes,rough,scaled,2.891517165428578,lithe,49.87344257014588,2,yes,no,medium,spiny,pointed,Romania,8,47.861768520797305,no,no,OK,1995,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.561593562556904,snub,spiked,yes,rough,scaled,1.6019035628688711,lithe,17.539624637240866,2,yes,no,medium,spiny,pointed,Hungary,10,53.20192383762553,no,no,CT,1989,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.018746468794252,snub,spiked,yes,rough,scaled,1.7953721084417025,lithe,13.474733466213097,2,yes,no,medium,spiny,pointed,Hungary,10,51.47679730211671,no,no,SR,1980,Hungarian Horntail
female,juvenile,gold,yellow,gold,9.461249146161759,snub,spiked,yes,rough,scaled,1.7861669925397372,lithe,18.71493802914425,2,yes,no,medium,spiny,pointed,Romania,9,55.15196625240255,no,no,LM,1979,Hungarian Horntail
male,elder,bronze,yellow,gold,27.772322699056666,snub,spiked,yes,rough,scaled,3.7402673091704317,lithe,74.65271378890645,2,yes,no,medium,spiny,pointed,Hungary,8,42.28775413174379,no,yes,CT,2020,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.353583975040273,snub,spiked,yes,rough,scaled,1.670763366707781,lithe,12.4582158372415,2,yes,no,medium,spiny,pointed,Romania,10,59.917304146670546,no,no,BB,2004,Hungarian Horntail
male,adult,gold,yellow,gold,24.913950840231927,snub,spiked,yes,rough,scaled,4.4109658274420696,lithe,44.76440805921969,2,yes,no,medium,spiny,pointed,Hungary,8,43.54265736186353,no,yes,NK,1997,Hungarian Horntail
male,elder,bronze,yellow,gold,27.632295510651133,snub,spiked,yes,rough,scaled,3.68568510114005,lithe,83.8223674209898,2,yes,no,medium,spiny,pointed,Hungary,8,46.08731518217648,no,yes,CT,2016,Hungarian Horntail
female,elder,gold,yellow,gold,42.1627241132424,snub,spiked,yes,rough,scaled,3.5460387924084618,lithe,85.16070132321717,2,yes,no,medium,spiny,pointed,Romania,9,48.916767262929234,no,no,WX,2011,Hungarian Horntail
male,adult,bronze,yellow,gold,17.85450713733175,snub,spiked,yes,rough,scaled,4.77026010814658,lithe,57.77111916806237,2,yes,no,medium,spiny,pointed,Romania,8,43.24524599442254,no,no,OK,2013,Hungarian Horntail
female,adult,bronze,yellow,gold,33.2453694677141,snub,spiked,yes,rough,scaled,2.829100384559646,lithe,56.89929792093138,2,yes,no,medium,spiny,pointed,Romania,8,42.99270137754659,no,yes,VM,2014,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.08193804027184,snub,spiked,yes,rough,scaled,1.486831221446883,lithe,13.247763089920872,2,yes,no,medium,spiny,pointed,Hungary,10,57.63499851785224,no,yes,LM,1983,Hungarian Horntail
female,elder,bronze,yellow,gold,36.82764052922243,snub,spiked,yes,rough,scaled,3.913018077098105,lithe,74.92643154741594,2,yes,no,medium,spiny,pointed,Romania,8,45.32451946780026,no,no,BR,1983,Hungarian Horntail
female,adult,gold,yellow,gold,31.07776774201963,snub,spiked,yes,rough,scaled,2.1782853261284405,lithe,53.085141046461516,2,yes,no,medium,spiny,pointed,Romania,9,44.87832948994985,no,yes,FF,1983,Hungarian Horntail
female,adult,bronze,yellow,gold,28.03040228418005,snub,spiked,yes,rough,scaled,2.2944447623776343,lithe,59.380415480314625,2,yes,no,medium,spiny,pointed,Hungary,9,41.98126259792552,no,no,WX,1976,Hungarian Horntail
male,elder,bronze,yellow,gold,31.88799333780036,snub,spiked,yes,rough,scaled,4.5088595565453,lithe,68.85292253375297,2,yes,no,medium,spiny,pointed,Romania,7,44.30974377895029,no,yes,NK,1982,Hungarian Horntail
female,elder,bronze,yellow,gold,43.97600901106851,snub,spiked,yes,rough,scaled,3.2296603229295666,lithe,79.82478821121609,2,yes,no,medium,spiny,pointed,Hungary,9,48.37498895665525,no,yes,NN,1975,Hungarian Horntail
female,elder,bronze,yellow,gold,42.305715969554015,snub,spiked,yes,rough,scaled,3.5995563487994247,lithe,84.02996729518915,2,yes,no,medium,spiny,pointed,Romania,8,46.293316401458576,no,yes,SR,1994,Hungarian Horntail
female,adult,bronze,yellow,gold,21.013712411134406,snub,spiked,yes,rough,scaled,2.83975614797063,lithe,53.76624635245297,2,yes,no,medium,spiny,pointed,Hungary,9,47.45987643443883,no,yes,SX,1988,Hungarian Horntail
male,elder,gold,yellow,gold,34.58981489857685,snub,spiked,yes,rough,scaled,4.367024423071708,lithe,83.21957790205957,2,yes,no,medium,spiny,pointed,Hungary,8,42.78422318915544,no,yes,SR,1981,Hungarian Horntail
male,juvenile,gold,yellow,gold,6.203462704321736,snub,spiked,yes,rough,scaled,1.8739600812059054,lithe,12.037499716393002,2,yes,no,medium,spiny,pointed,Hungary,10,58.62898161082457,no,yes,CT,2005,Hungarian Horntail
female,adult,gold,yellow,gold,27.874447761936864,snub,spiked,yes,rough,scaled,2.050552702692715,lithe,45.75678692893743,2,yes,no,medium,spiny,pointed,Hungary,8,43.18831235286917,no,no,LM,2020,Hungarian Horntail
female,elder,gold,yellow,gold,44.900351808152124,snub,spiked,yes,rough,scaled,3.0355406635673976,lithe,87.05765360843124,2,yes,no,medium,spiny,pointed,Hungary,8,40.282186705646005,no,yes,AB,2023,Hungarian Horntail
male,elder,bronze,yellow,gold,30.132767834014246,snub,spiked,yes,rough,scaled,3.830184167299671,lithe,69.91845010170535,2,yes,no,medium,spiny,pointed,Romania,8,48.32088562684298,no,no,TR,2004,Hungarian Horntail
male,elder,gold,yellow,gold,30.299949042727977,snub,spiked,yes,rough,scaled,3.569489660956722,lithe,74.07104568443489,2,yes,no,medium,spiny,pointed,Romania,8,43.782126900297165,no,yes,BB,2014,Hungarian Horntail
female,elder,bronze,yellow,gold,43.87733205893546,snub,spiked,yes,rough,scaled,3.0904600409432725,lithe,85.89538621794806,2,yes,no,medium,spiny,pointed,Romania,8,40.761788484259334,no,yes,VM,2010,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.5461776330231,snub,spiked,yes,rough,scaled,1.1987144473681526,lithe,18.125163048658873,2,yes,no,medium,spiny,pointed,Romania,9,55.711607861725156,no,no,AB,1981,Hungarian Horntail
female,elder,bronze,yellow,gold,44.0921741244588,snub,spiked,yes,rough,scaled,3.3590844672394415,lithe,76.4936137277001,2,yes,no,medium,spiny,pointed,Romania,9,46.620749444614596,no,no,WX,2007,Hungarian Horntail
female,elder,gold,yellow,gold,44.944879680467906,snub,spiked,yes,rough,scaled,3.177216838791946,lithe,80.65947644981233,2,yes,no,medium,spiny,pointed,Romania,9,45.88907639856231,no,yes,SR,1990,Hungarian Horntail
male,elder,gold,yellow,gold,26.054661853216093,snub,spiked,yes,rough,scaled,4.313687147230883,lithe,78.84622556015034,2,yes,no,medium,spiny,pointed,Hungary,8,43.31684855451701,no,no,TR,2020,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.053022385965107,snub,spiked,yes,rough,scaled,1.8555513366474474,lithe,12.424425434328771,2,yes,no,medium,spiny,pointed,Romania,10,58.443521949197496,no,no,KN,2021,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.303400884116552,snub,spiked,yes,rough,scaled,1.7300040167331998,lithe,18.947657571867232,2,yes,no,medium,spiny,pointed,Hungary,9,59.84745529779792,no,yes,NN,2020,Hungarian Horntail
male,elder,gold,yellow,gold,34.20686795879769,snub,spiked,yes,rough,scaled,3.369300097453732,lithe,76.36006544564889,2,yes,no,medium,spiny,pointed,Romania,7,40.311376304248554,no,yes,NN,1996,Hungarian Horntail
male,adult,gold,yellow,gold,19.716169097275365,snub,spiked,yes,rough,scaled,4.282964704932097,lithe,46.241835379693526,2,yes,no,medium,spiny,pointed,Romania,8,45.368515804108426,no,yes,WX,2011,Hungarian Horntail
female,adult,gold,yellow,gold,21.77416323616365,snub,spiked,yes,rough,scaled,2.056652355183779,lithe,47.578994682504046,2,yes,no,medium,spiny,pointed,Romania,8,45.08361271343959,no,no,LM,2014,Hungarian Horntail
female,elder,bronze,yellow,gold,39.40642367119679,snub,spiked,yes,rough,scaled,3.428172498373481,lithe,79.58717185610095,2,yes,no,medium,spiny,pointed,Hungary,8,40.005249608222904,no,no,CT,1976,Hungarian Horntail
female,elder,bronze,yellow,gold,41.71485179097051,snub,spiked,yes,rough,scaled,3.3497207533250397,lithe,86.47370764470398,2,yes,no,medium,spiny,pointed,Romania,9,48.7975729068475,no,no,OH,2015,Hungarian Horntail
female,adult,bronze,yellow,gold,32.94300255675469,snub,spiked,yes,rough,scaled,2.6628484723165013,lithe,53.2002188640183,2,yes,no,medium,spiny,pointed,Romania,8,40.686062673091584,no,yes,OH,1999,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.177778080120067,snub,spiked,yes,rough,scaled,1.4301164883287432,lithe,10.363451444297494,2,yes,no,medium,spiny,pointed,Romania,9,51.27051301190675,no,yes,LM,1976,Hungarian Horntail
female,elder,gold,yellow,gold,42.81897744407569,snub,spiked,yes,rough,scaled,3.498514284470815,lithe,70.35700882119608,2,yes,no,medium,spiny,pointed,Romania,8,41.792503306760466,no,no,DR,1984,Hungarian Horntail
male,adult,bronze,yellow,gold,18.193946730209884,snub,spiked,yes,rough,scaled,4.782650130182853,lithe,47.61783962103503,2,yes,no,medium,spiny,pointed,Hungary,8,47.45163399740801,no,yes,TR,2007,Hungarian Horntail
female,adult,bronze,yellow,gold,27.468892991712348,snub,spiked,yes,rough,scaled,2.348842062373204,lithe,53.31147754433841,2,yes,no,medium,spiny,pointed,Hungary,9,40.34757158404908,no,no,NK,1980,Hungarian Horntail
female,adult,gold,yellow,gold,31.214863321705295,snub,spiked,yes,rough,scaled,2.0867798065691128,lithe,50.03407779731791,2,yes,no,medium,spiny,pointed,Romania,9,42.753391645941655,no,yes,WX,2022,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.332565691416583,snub,spiked,yes,rough,scaled,1.168455302812855,lithe,19.720010913303973,2,yes,no,medium,spiny,pointed,Romania,10,52.054946354745816,no,yes,LM,2004,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.187949866671678,snub,spiked,yes,rough,scaled,1.3942011903944904,lithe,15.781414260526624,2,yes,no,medium,spiny,pointed,Romania,10,56.13548953681554,no,no,U,1989,Hungarian Horntail
female,elder,gold,yellow,gold,42.84220769443247,snub,spiked,yes,rough,scaled,3.45360585835522,lithe,86.3724298406145,2,yes,no,medium,spiny,pointed,Romania,8,44.50479576534967,no,no,TX,1991,Hungarian Horntail
male,adult,bronze,yellow,gold,18.191582532008322,snub,spiked,yes,rough,scaled,4.212200512844692,lithe,52.61746351565998,2,yes,no,medium,spiny,pointed,Hungary,9,49.75379011811607,no,no,AB,2019,Hungarian Horntail
male,elder,bronze,yellow,gold,31.662708198770037,snub,spiked,yes,rough,scaled,4.725080291041258,lithe,75.16493463053219,2,yes,no,medium,spiny,pointed,Hungary,7,46.58316149104526,no,yes,DR,2007,Hungarian Horntail
female,adult,bronze,yellow,gold,33.009837362520656,snub,spiked,yes,rough,scaled,2.496222980806865,lithe,55.249696708456774,2,yes,no,medium,spiny,pointed,Romania,8,44.51344456011649,no,yes,KN,2012,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.002630349483782,snub,spiked,yes,rough,scaled,1.2191729907877695,lithe,12.203402084335877,2,yes,no,medium,spiny,pointed,Romania,10,57.5860651370583,no,yes,FF,2006,Hungarian Horntail
male,adult,gold,yellow,gold,17.168375799266045,snub,spiked,yes,rough,scaled,4.290117806109929,lithe,54.817950190036505,2,yes,no,medium,spiny,pointed,Hungary,8,45.117759625939904,no,no,CT,2001,Hungarian Horntail
female,adult,bronze,yellow,gold,27.531996933722926,snub,spiked,yes,rough,scaled,2.986405490219567,lithe,46.753623423145925,2,yes,no,medium,spiny,pointed,Hungary,8,41.51792762659958,no,no,DR,1994,Hungarian Horntail
male,adult,bronze,yellow,gold,23.421340834218995,snub,spiked,yes,rough,scaled,4.2263487310138785,lithe,51.00586991215492,2,yes,no,medium,spiny,pointed,Romania,9,42.97579693369221,no,no,TR,2002,Hungarian Horntail
female,adult,gold,yellow,gold,21.01453286065354,snub,spiked,yes,rough,scaled,2.2257361024405666,lithe,48.72202364592235,2,yes,no,medium,spiny,pointed,Hungary,8,44.87459474466629,no,yes,NR,1984,Hungarian Horntail
male,adult,bronze,yellow,gold,21.447681151235358,snub,spiked,yes,rough,scaled,4.9752293609415315,lithe,48.902072457023394,2,yes,no,medium,spiny,pointed,Hungary,8,48.36226214307048,no,no,OK,2014,Hungarian Horntail
male,adult,bronze,yellow,gold,18.30070753410544,snub,spiked,yes,rough,scaled,3.4158093805438092,lithe,44.936246723735664,2,yes,no,medium,spiny,pointed,Hungary,8,46.12996288236835,no,yes,BR,1975,Hungarian Horntail
female,adult,bronze,yellow,gold,28.586979534743616,snub,spiked,yes,rough,scaled,2.978918232874692,lithe,58.77883358084607,2,yes,no,medium,spiny,pointed,Hungary,9,44.96754960332768,no,yes,U,1984,Hungarian Horntail
female,elder,gold,yellow,gold,37.67759952255328,snub,spiked,yes,rough,scaled,3.9165980046928417,lithe,87.94554826749882,2,yes,no,medium,spiny,pointed,Romania,9,42.975866199032026,no,yes,NR,1995,Hungarian Horntail
male,adult,bronze,yellow,gold,20.57748283967107,snub,spiked,yes,rough,scaled,3.3769896126569625,lithe,54.46037601810018,2,yes,no,medium,spiny,pointed,Hungary,8,42.96453241730222,no,yes,U,2019,Hungarian Horntail
female,elder,bronze,yellow,gold,36.658391598236186,snub,spiked,yes,rough,scaled,3.6477454656606154,lithe,83.44833698824344,2,yes,no,medium,spiny,pointed,Romania,9,44.07630181479262,no,no,AB,1997,Hungarian Horntail
male,adult,bronze,yellow,gold,20.103275367312445,snub,spiked,yes,rough,scaled,3.085654853178548,lithe,40.50432522529291,2,yes,no,medium,spiny,pointed,Romania,9,40.907919470771425,no,no,KN,2020,Hungarian Horntail
male,adult,bronze,yellow,gold,16.552912667647803,snub,spiked,yes,rough,scaled,4.091229410371065,lithe,44.71824289515017,2,yes,no,medium,spiny,pointed,Romania,8,46.92954459743809,no,no,DR,2005,Hungarian Horntail
male,adult,gold,yellow,gold,19.113656870215394,snub,spiked,yes,rough,scaled,4.885829948568013,lithe,56.88402186508013,2,yes,no,medium,spiny,pointed,Romania,8,43.39032164374866,no,yes,U,1993,Hungarian Horntail
male,adult,gold,yellow,gold,24.77103919845995,snub,spiked,yes,rough,scaled,3.45034684819642,lithe,43.42909771169764,2,yes,no,medium,spiny,pointed,Hungary,8,40.95899926789941,no,no,FF,2017,Hungarian Horntail
male,juvenile,gold,yellow,gold,8.891951826987931,snub,spiked,yes,rough,scaled,1.773236873293608,lithe,12.09059646130677,2,yes,no,medium,spiny,pointed,Hungary,10,55.37291466907127,no,no,FF,2015,Hungarian Horntail
male,adult,bronze,yellow,gold,18.11016519516737,snub,spiked,yes,rough,scaled,3.7643117101476085,lithe,56.792918446861506,2,yes,no,medium,spiny,pointed,Romania,8,45.997874999672256,no,no,TX,2005,Hungarian Horntail
male,elder,bronze,yellow,gold,27.410854357618664,snub,spiked,yes,rough,scaled,4.271172754935439,lithe,82.98983936928124,2,yes,no,medium,spiny,pointed,Hungary,8,46.13519267236529,no,yes,TR,2006,Hungarian Horntail
