gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,pink,yellow,gold,8.06166353381239,square,curved,yes,rough,scaled,no,1.0447921768814288,lithe,15.989743697790178,2,yes,no,long,pointed,pointed,Scotland,10,0.0,no,yes,no,TX,2023,Hungarian Horntail
female,adult,black,yellow,tan,9.380200682616065,square,curved,yes,rough,scaled,no,0.0,lithe,23.792949476932176,2,yes,no,medium,pointed,spiked,Arctic,10,0.0,no,yes,no,AB,2016,Hungarian Horntail
male,adult,tan,red,tan,8.487502910390402,snub,curved,yes,rough,mixed,no,1.0243602169182475,lithe,17.931089667260352,2,yes,no,medium,pointed,pointed,Ukraine,10,94.20597423915315,no,yes,no,KN,1979,Hungarian Horntail
female,adult,mottled,red,bronze,9.365883119122813,square,curved,yes,rough,scaled,no,1.5199820197892215,lithe,24.080632037581122,2,yes,no,medium,spiny,spiked,Sweden,10,99.65667068293774,no,yes,no,U,2010,Hungarian Horntail
male,elder,red,amber,tan,12.477182447787547,snub,curved,yes,rough,scaled,no,2.058412675449274,lithe,0.0,2,yes,no,short,pointed,pointed,Open Ocean,10,88.25930174662565,no,no,no,SX,2008,Hungarian Horntail
female,adult,mottled,amber,brown,10.053715709990083,square,curved,yes,rough,scaled,no,1.3825310010955785,lithe,24.315317593636834,2,yes,no,long,spiny,spiked,Open Ocean,10,83.98852938092978,no,yes,no,KN,1985,Hungarian Horntail
male,juvenile,mottled,multicolored,tan,7.114330099896299,square,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,medium,pointed,pointed,Bulgaria,10,96.2618577408652,no,yes,no,LM,1961,Hungarian Horntail
male,adult,black,yellow,tan,7.796777302045942,square,curved,yes,rough,mixed,no,1.1589020862843695,lithe,0.0,2,yes,no,short,pointed,spiked,Ukraine,10,91.63888113932263,no,yes,no,OK,1987,Hungarian Horntail
female,adult,pink,red,tan,12.129418434178742,snub,curved,yes,rough,scaled,no,1.979427942224178,lithe,0.0,2,yes,no,long,pointed,spiked,Open Ocean,10,0.0,no,no,no,VM,1961,Hungarian Horntail
female,juvenile,mottled,yellow,brown,7.426160917282572,square,curved,yes,rough,scaled,no,0.7896003268776763,lithe,17.377247917786775,2,yes,no,short,pointed,club,Bulgaria,9,0.0,no,no,no,WX,2011,Hungarian Horntail
unknown,adult,brown,yellow,bronze,10.690588010039596,snub,curved,yes,rough,mixed,no,1.3437634987117844,lithe,25.22490804197891,2,yes,no,long,pointed,spiked,Open Ocean,10,97.0562937712967,no,yes,no,SR,1999,Hungarian Horntail
female,juvenile,mottled,amber,tan,8.60007297818046,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,2,yes,no,long,spiny,spiked,Ukraine,9,97.87629515943934,no,yes,no,FF,1994,Hungarian Horntail
female,juvenile,red,amber,tan,9.891734421699484,snub,curved,yes,rough,mixed,no,1.076154171439559,lithe,21.328205345197045,2,yes,no,medium,spiny,pointed,Ukraine,10,82.69418680422926,no,yes,no,AB,1969,Hungarian Horntail
male,adult,black,yellow,bronze,8.537141938503215,square,curved,yes,rough,mixed,no,1.2162023703204357,lithe,17.5156836783079,2,yes,no,medium,spiny,pointed,Hungary,10,95.88670979687208,no,no,no,U,2013,Hungarian Horntail
female,adult,pink,yellow,mottled,13.248743478371388,snub,curved,yes,rough,mixed,no,1.5719388190342605,lithe,27.421681102420752,2,yes,no,medium,spiny,spiked,Arctic,10,94.12767662264856,no,yes,no,U,1959,Hungarian Horntail
female,juvenile,mottled,amber,tan,9.723577154013753,snub,curved,yes,rough,scaled,no,1.0057461414280942,lithe,0.0,2,yes,no,medium,spiny,spiked,Norway,9,82.9237570509808,no,yes,no,WX,2021,Hungarian Horntail
male,juvenile,brown,multicolored,gold,0.0,snub,curved,yes,rough,mixed,no,0.8405138575451656,lithe,15.95612652760608,2,yes,no,long,spiny,spiked,Open Ocean,9,106.18574656552246,no,yes,no,FF,2010,Hungarian Horntail
male,adult,black,multicolored,gold,0.0,snub,curved,yes,rough,mixed,no,0.9587135050051397,lithe,15.757640169328994,2,yes,no,short,pointed,pointed,Ukraine,10,0.0,no,yes,no,WX,2001,Hungarian Horntail
unknown,adult,black,multicolored,gold,14.427631450803162,snub,curved,yes,rough,scaled,no,2.0980603755884295,lithe,0.0,2,yes,no,short,spiny,club,Ukraine,9,80.96251134738499,no,yes,no,NR,1986,Hungarian Horntail
female,adult,bronze,red,gold,0.0,square,curved,yes,rough,mixed,no,1.1717653824365954,lithe,19.777975225072677,2,yes,no,medium,pointed,pointed,Open Ocean,10,0.0,no,yes,no,SR,1999,Hungarian Horntail
male,adult,brown,multicolored,brown,9.526126847860855,snub,curved,yes,rough,scaled,no,0.0,lithe,20.153984295430625,2,yes,no,medium,pointed,pointed,Sweden,9,98.22406603164644,no,yes,no,TR,1991,Hungarian Horntail
female,adult,black,yellow,brown,11.830947195642494,square,curved,yes,rough,mixed,no,0.0,lithe,28.278202812496335,2,yes,no,medium,pointed,spiked,Open Ocean,10,91.38767854068495,no,yes,no,TR,2005,Hungarian Horntail
female,juvenile,tan,yellow,mottled,8.523087942568736,snub,curved,yes,rough,mixed,no,0.9810268301760551,lithe,19.96226987330821,2,yes,no,long,spiny,spiked,Hungary,10,0.0,no,yes,no,KN,1966,Hungarian Horntail
female,adult,brown,multicolored,brown,0.0,square,curved,yes,rough,mixed,no,1.5232677830172008,lithe,22.53103089541756,2,yes,no,medium,spiny,pointed,Sweden,10,98.85304797700937,no,yes,no,BB,1957,Hungarian Horntail
male,adult,pink,red,brown,12.491994495147456,square,curved,yes,rough,mixed,no,1.5932068536815265,lithe,22.25976059220726,2,yes,no,short,pointed,pointed,Sweden,10,87.20801362897576,no,yes,no,TR,2022,Hungarian Horntail
female,elder,red,red,brown,11.911601256907817,square,curved,yes,rough,scaled,no,1.8422325583856283,lithe,26.107336383108578,2,yes,no,short,spiny,club,Bulgaria,10,0.0,no,yes,no,VM,1997,Hungarian Horntail
female,adult,red,yellow,brown,11.096712514607697,snub,curved,yes,rough,scaled,no,1.4756900412811695,lithe,24.703540232237305,2,yes,no,long,pointed,club,Ukraine,10,0.0,no,yes,no,SR,2017,Hungarian Horntail
female,juvenile,tan,yellow,tan,8.303916631690205,snub,curved,yes,rough,scaled,no,0.0,lithe,21.219173906588868,2,yes,no,medium,spiny,spiked,Scotland,9,96.10559468622795,no,yes,no,BR,1974,Hungarian Horntail
male,juvenile,black,red,gold,7.010540688409624,snub,curved,yes,rough,scaled,no,0.8499536186840148,lithe,15.137572850029672,1,yes,no,long,pointed,club,Romania,10,0.0,no,yes,no,NK,2021,Hungarian Horntail
male,juvenile,bronze,red,tan,9.184783146378813,snub,curved,yes,rough,mixed,no,0.9850862812998746,lithe,0.0,2,yes,no,medium,spiny,pointed,Romania,10,99.09655818878377,no,yes,no,NR,2019,Hungarian Horntail
male,juvenile,mottled,amber,bronze,9.546228065517454,snub,curved,yes,rough,mixed,no,1.1030227213736357,lithe,17.646393613712522,2,yes,no,long,spiny,club,Hungary,9,100.47865227741735,no,yes,no,KN,1961,Hungarian Horntail
male,juvenile,bronze,amber,gold,7.489869286626761,snub,curved,yes,rough,mixed,no,0.8665190843182431,lithe,13.589978388727442,2,yes,no,long,spiny,pointed,Norway,9,0.0,no,yes,no,FF,1974,Hungarian Horntail
female,adult,tan,amber,bronze,8.79621227136777,snub,curved,yes,rough,mixed,no,1.4278555550103933,lithe,23.13580931370291,2,yes,no,short,pointed,club,Scotland,10,86.84749677018003,no,yes,no,OK,1969,Hungarian Horntail
male,juvenile,red,multicolored,mottled,8.121355522854255,snub,curved,yes,rough,mixed,no,0.9127433247081642,lithe,17.263118023704664,2,yes,no,short,spiny,club,Sweden,10,102.36139963599723,no,no,no,WX,1985,Hungarian Horntail
female,juvenile,tan,multicolored,bronze,7.738261756745614,snub,curved,yes,rough,mixed,no,0.9972141535211709,lithe,17.826828537120267,2,yes,no,long,pointed,spiked,Bulgaria,10,94.55772862301346,no,no,no,FF,2009,Hungarian Horntail
male,juvenile,mottled,yellow,gold,0.0,snub,curved,yes,rough,mixed,no,0.8609366464491545,lithe,16.54254577051399,2,yes,no,medium,pointed,club,Hungary,10,94.09888963024339,no,yes,no,U,2008,Hungarian Horntail
female,adult,mottled,red,gold,10.859597406599944,snub,curved,yes,rough,scaled,no,1.2728604925616027,lithe,23.624163192520868,2,yes,no,short,pointed,pointed,Bulgaria,10,0.0,no,yes,no,BR,1968,Hungarian Horntail
female,adult,brown,multicolored,gold,0.0,square,curved,yes,rough,scaled,no,1.7395762639131829,lithe,0.0,2,yes,no,medium,pointed,pointed,Sweden,10,89.27301940681639,no,yes,no,AB,1955,Hungarian Horntail
female,elder,bronze,amber,tan,11.145595708327557,square,curved,yes,rough,mixed,no,1.5393228038896214,lithe,24.189037168666992,1,yes,no,short,pointed,club,Norway,10,84.22339452347727,no,yes,no,LM,2019,Hungarian Horntail
female,juvenile,black,amber,brown,9.50870347314399,square,curved,yes,rough,scaled,no,1.009744753197895,lithe,0.0,2,yes,no,short,spiny,spiked,Open Ocean,10,95.08097533067702,no,yes,no,WX,1968,Hungarian Horntail
male,juvenile,brown,yellow,gold,6.987209526138947,snub,curved,yes,rough,scaled,no,0.7270117970926068,lithe,15.469847912903559,2,yes,no,long,spiny,pointed,Scotland,10,104.37781032434788,no,yes,no,TR,1989,Hungarian Horntail
female,juvenile,mottled,yellow,bronze,6.328376360340495,snub,curved,yes,rough,scaled,no,0.7963860958706039,lithe,13.204254267032209,2,yes,no,long,spiny,pointed,Norway,9,89.47055030113314,no,yes,no,CT,1975,Hungarian Horntail
female,juvenile,brown,red,gold,8.348271257731732,snub,curved,yes,rough,mixed,no,0.94853170253942,lithe,6.683652424957271,2,yes,no,short,spiny,pointed,Hungary,10,0.0,no,yes,no,TR,1986,Hungarian Horntail
male,adult,black,red,bronze,8.682961950852997,square,curved,yes,rough,mixed,no,1.1257407837834668,lithe,0.0,2,yes,no,medium,pointed,spiked,Arctic,10,87.15100805387105,no,yes,no,BR,2004,Hungarian Horntail
female,adult,red,amber,tan,8.931945198618285,snub,curved,yes,rough,mixed,no,1.3099358438446693,lithe,20.038763878107737,2,yes,no,short,spiny,pointed,Hungary,10,90.07590345012677,no,yes,no,NN,2015,Hungarian Horntail
female,adult,brown,multicolored,bronze,11.218404136947672,snub,curved,yes,rough,scaled,no,0.0,lithe,24.29311220636433,2,yes,no,short,spiny,pointed,Hungary,10,95.55277386512552,no,yes,no,CT,2014,Hungarian Horntail
female,juvenile,red,red,mottled,6.899578141966135,snub,curved,yes,rough,mixed,no,0.8122350853005933,lithe,14.633685375374128,2,yes,no,medium,pointed,pointed,Scotland,10,99.54103391162192,no,yes,no,FF,1981,Hungarian Horntail
female,adult,bronze,amber,mottled,0.0,snub,curved,yes,rough,mixed,no,1.5976871909543846,lithe,26.93300322119358,2,yes,no,long,spiny,pointed,Scotland,10,0.0,no,yes,no,VM,2015,Hungarian Horntail
female,juvenile,red,multicolored,brown,10.169155538820881,snub,curved,yes,rough,mixed,no,0.9905513749303888,lithe,22.12340710137567,2,yes,no,long,spiny,pointed,Bulgaria,10,96.65828104669234,no,yes,no,SR,1999,Hungarian Horntail
female,adult,brown,red,gold,9.942476466852222,snub,curved,yes,rough,scaled,no,0.0,lithe,22.84339477992296,2,yes,no,short,spiny,spiked,Open Ocean,10,79.37177351075357,no,yes,no,KN,2001,Hungarian Horntail
female,juvenile,bronze,yellow,bronze,0.0,square,curved,yes,rough,scaled,no,0.8837089967363104,lithe,0.0,1,yes,no,medium,pointed,spiked,Open Ocean,10,92.91446125873452,no,yes,no,NN,2008,Hungarian Horntail
female,juvenile,black,amber,mottled,7.014284036676961,square,curved,yes,rough,mixed,no,0.8106057582730645,lithe,17.46172386399739,1,yes,no,short,spiny,spiked,Bulgaria,10,88.06434446273721,no,yes,no,NK,1964,Hungarian Horntail
female,adult,red,yellow,bronze,10.326589765022375,square,curved,yes,rough,scaled,no,0.0,lithe,23.63623452602148,2,yes,no,short,spiny,club,Scotland,10,84.43600639576673,no,yes,no,DR,1957,Hungarian Horntail
female,juvenile,brown,amber,gold,8.463542747587883,snub,curved,yes,rough,scaled,no,1.0054889394786044,lithe,22.436773630434413,2,yes,no,long,spiny,club,Scotland,9,85.03338090530025,no,yes,no,WX,2000,Hungarian Horntail
male,adult,bronze,multicolored,bronze,8.10225300515606,snub,curved,yes,rough,scaled,no,1.0649020142771861,lithe,16.260628593181803,2,yes,no,short,pointed,spiked,Ukraine,10,100.4465314921745,no,yes,no,FF,1968,Hungarian Horntail
male,juvenile,mottled,multicolored,brown,9.32817637363333,square,curved,yes,rough,scaled,no,1.0274928177065332,lithe,16.529499351321856,2,yes,no,long,pointed,pointed,Scotland,9,105.00612588213379,no,yes,no,BR,2016,Hungarian Horntail
female,adult,tan,multicolored,bronze,12.703852647596296,square,curved,yes,rough,mixed,no,1.6270941651955648,lithe,28.768328868930983,2,yes,no,long,spiny,spiked,Sweden,10,85.28518356759922,no,yes,no,WX,1961,Hungarian Horntail
female,juvenile,mottled,multicolored,bronze,9.018260222737862,snub,curved,yes,rough,scaled,no,1.0453661332329975,lithe,20.94435074365083,2,yes,no,medium,spiny,pointed,Hungary,10,96.29413081896942,no,yes,no,LM,1963,Hungarian Horntail
female,adult,red,multicolored,gold,10.728550492160611,snub,curved,yes,rough,scaled,no,1.464196541440481,lithe,0.0,2,yes,no,medium,pointed,club,Hungary,10,88.30847177524471,no,yes,no,SR,1973,Hungarian Horntail
female,adult,pink,yellow,bronze,0.0,snub,curved,yes,rough,mixed,no,1.8567999607364223,lithe,26.936606514896514,2,yes,no,short,pointed,pointed,Scotland,10,93.71656445911485,no,yes,no,BB,2008,Hungarian Horntail
female,juvenile,mottled,yellow,gold,9.387866207638623,snub,curved,yes,rough,scaled,no,0.925039982543241,lithe,19.60868355730541,2,yes,no,medium,pointed,spiked,Hungary,9,78.65570357570218,no,yes,no,OH,2022,Hungarian Horntail
male,juvenile,mottled,yellow,tan,7.879918701376928,square,curved,yes,rough,mixed,no,1.032648444948335,lithe,16.49419689718077,2,yes,no,short,pointed,pointed,Sweden,9,95.66177875968248,no,yes,no,BR,1981,Hungarian Horntail
male,juvenile,pink,yellow,tan,9.512914560418595,snub,curved,yes,rough,scaled,no,1.0578974632936766,lithe,18.438173249444443,2,yes,no,medium,pointed,pointed,Norway,10,103.52015535715121,no,yes,no,NN,1998,Hungarian Horntail
male,adult,bronze,multicolored,tan,11.499781058061632,snub,curved,yes,rough,mixed,no,1.5740959049364416,lithe,20.217755586245964,2,yes,no,short,spiny,pointed,Open Ocean,10,102.34923266136802,no,yes,no,CT,1961,Hungarian Horntail
male,juvenile,bronze,yellow,mottled,8.053992439046066,snub,curved,yes,rough,scaled,no,1.0045709758049073,lithe,16.835602458150735,2,yes,no,long,pointed,club,Norway,10,0.0,no,yes,no,WX,1992,Hungarian Horntail
male,adult,red,amber,gold,10.54413029250142,square,curved,yes,rough,mixed,no,1.4037778169211645,lithe,19.426025975387972,2,yes,no,short,spiny,spiked,Arctic,10,109.28125248990077,no,yes,no,VM,2018,Hungarian Horntail
male,adult,black,amber,tan,0.0,snub,curved,yes,rough,scaled,no,1.3116403960124452,lithe,21.78493817929857,2,yes,no,short,pointed,pointed,Scotland,10,0.0,no,yes,no,LM,1998,Hungarian Horntail
male,adult,pink,red,brown,9.072785829050869,square,curved,yes,rough,scaled,no,1.2525995359693516,lithe,18.842633302736925,2,yes,no,short,spiny,pointed,Ukraine,9,95.76261948634021,no,yes,no,NR,1960,Hungarian Horntail
female,adult,bronze,red,gold,11.796037637598635,square,curved,yes,rough,scaled,no,0.0,lithe,24.847898316177574,2,yes,no,short,spiny,pointed,Arctic,10,79.50957991893472,no,no,no,TR,1960,Hungarian Horntail
female,adult,mottled,multicolored,tan,11.562851660471884,snub,curved,yes,rough,scaled,no,0.0,lithe,26.357528421278033,1,yes,no,short,spiny,spiked,Arctic,10,87.11660007243526,no,yes,no,SX,2016,Hungarian Horntail
female,juvenile,bronze,yellow,brown,0.0,snub,curved,yes,rough,mixed,no,0.8877275650957672,lithe,18.710828767562354,2,yes,no,long,spiny,pointed,Sweden,10,97.78220514271821,no,yes,no,OK,1983,Hungarian Horntail
male,juvenile,brown,red,brown,8.436691181529186,square,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,short,spiny,pointed,Hungary,9,101.84812468711527,no,yes,no,LM,2010,Hungarian Horntail
male,juvenile,mottled,red,tan,0.0,snub,curved,yes,rough,scaled,no,0.9737649695022133,lithe,14.281249745164164,2,yes,no,short,spiny,pointed,Scotland,10,89.92288939976983,no,no,no,AB,1987,Hungarian Horntail
female,juvenile,bronze,yellow,mottled,8.746338177357385,snub,curved,yes,rough,scaled,no,0.9278471105514371,lithe,0.0,2,yes,no,short,pointed,spiked,Bulgaria,10,85.30463445493403,no,yes,no,VM,1989,Hungarian Horntail
female,adult,mottled,amber,mottled,11.849168817506309,snub,curved,yes,rough,mixed,no,1.3726552467423478,lithe,26.19569731251964,2,yes,no,medium,pointed,spiked,Hungary,10,0.0,no,yes,no,CT,2021,Hungarian Horntail
female,juvenile,mottled,yellow,bronze,0.0,square,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,medium,pointed,club,Sweden,9,98.30420354208252,no,yes,no,NR,1961,Hungarian Horntail
female,adult,mottled,amber,tan,9.00999955847564,snub,curved,yes,rough,mixed,no,1.1100422676274768,lithe,0.0,2,yes,no,short,spiny,club,Sweden,10,86.19255789917226,no,yes,no,NR,1985,Hungarian Horntail
male,adult,black,multicolored,gold,11.352152484852505,snub,curved,yes,rough,scaled,no,0.0,lithe,21.170540147756395,2,yes,no,long,pointed,club,Open Ocean,10,89.73720644758205,no,yes,no,NN,1955,Hungarian Horntail
female,adult,pink,amber,tan,11.175114281357375,square,curved,yes,rough,scaled,no,1.684104150437906,lithe,26.097122112471897,2,yes,no,medium,pointed,spiked,Arctic,10,88.03605915705464,no,yes,no,KN,2015,Hungarian Horntail
male,adult,brown,yellow,tan,7.174963483520555,snub,curved,yes,rough,mixed,no,1.105551388789,lithe,15.718390418985804,2,yes,no,medium,spiny,spiked,Sweden,10,91.75753113743974,no,yes,no,U,1975,Hungarian Horntail
female,juvenile,black,yellow,mottled,7.7751001076335315,square,curved,yes,rough,mixed,no,0.9416771027677642,lithe,16.452910973667215,2,yes,no,medium,pointed,pointed,Sweden,10,84.04529087367885,no,yes,no,LM,2019,Hungarian Horntail
female,adult,red,yellow,tan,0.0,square,curved,yes,rough,scaled,no,0.0,lithe,27.794981498573048,2,yes,no,medium,pointed,spiked,Scotland,10,90.3497720560509,no,yes,no,SR,1977,Hungarian Horntail
female,adult,black,yellow,bronze,9.745010957524999,square,curved,yes,rough,mixed,no,1.210442409147882,lithe,19.9128088619994,2,yes,no,short,spiny,spiked,Arctic,10,83.29591906139,no,yes,no,OK,2008,Hungarian Horntail
unknown,juvenile,mottled,multicolored,bronze,6.945729733758456,snub,curved,yes,rough,mixed,no,0.9195221363148045,lithe,16.406630614292222,2,yes,no,long,pointed,spiked,Ukraine,9,89.33100003675139,no,yes,no,KN,1970,Hungarian Horntail
female,juvenile,black,yellow,gold,6.946691174692761,square,curved,yes,rough,mixed,no,0.8215896571874778,lithe,18.430464046629048,1,yes,no,long,pointed,pointed,Arctic,10,80.34099347722372,no,yes,no,TX,1974,Hungarian Horntail
female,adult,bronze,multicolored,bronze,9.865869491019982,snub,curved,yes,rough,scaled,no,1.6781845218241283,lithe,24.879483662193497,2,yes,no,long,spiny,spiked,Hungary,10,0.0,no,yes,no,NR,2020,Hungarian Horntail
female,adult,bronze,amber,gold,10.880926797741584,square,curved,yes,rough,scaled,no,1.6882626584101563,lithe,0.0,2,yes,no,short,pointed,spiked,Hungary,10,87.29690335480774,no,yes,no,U,2019,Hungarian Horntail
male,adult,pink,yellow,tan,10.829925315454663,square,curved,yes,rough,scaled,no,1.4892782067622832,lithe,21.46251725789039,2,yes,no,short,spiny,club,Sweden,9,101.22284430550324,no,yes,no,TX,1982,Hungarian Horntail
female,adult,bronze,red,mottled,10.925743013701572,snub,curved,yes,rough,scaled,no,1.4729600873814315,lithe,0.0,2,yes,no,medium,pointed,spiked,Ukraine,10,82.00082715946043,no,no,no,SR,1980,Hungarian Horntail
unknown,juvenile,tan,multicolored,brown,12.822786443182222,square,curved,yes,rough,scaled,no,1.2820941214198691,lithe,31.72295697885123,2,yes,no,long,spiny,pointed,Norway,9,82.64683437403171,no,yes,no,AB,1970,Hungarian Horntail
male,adult,brown,red,tan,11.04326931482335,snub,curved,yes,rough,mixed,no,1.4124140924997022,lithe,23.325766478805235,2,yes,no,long,spiny,club,Ukraine,10,100.82927191252641,no,yes,no,BB,1988,Hungarian Horntail
male,adult,bronze,amber,tan,8.370731326081595,square,curved,yes,rough,mixed,no,1.2622679157184917,lithe,19.17823647051189,2,yes,no,short,spiny,club,Norway,9,80.04899444812287,no,no,no,LM,1973,Hungarian Horntail
female,juvenile,brown,red,gold,9.734381374463096,square,curved,yes,rough,mixed,no,1.1069431069187405,lithe,21.90485714644911,2,yes,no,medium,spiny,pointed,Open Ocean,9,0.0,no,yes,no,LM,1990,Hungarian Horntail
