gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,black,blue,purple,12,pointed,pointed,yes,rough,scaled,1.7936941550304786,stocky,43.67530166494405,4,no,yes,long,curved,pointed,Britain,10,46.62131339860523,no,no,U,1985,Hebridean Black
female,elder,black,blue,purple,37,pointed,pointed,yes,rough,scaled,3.2874873386215504,stocky,68.72380911640809,4,no,yes,long,curved,pointed,Britain,8,39.74140406047591,no,yes,TR,2015,Hebridean Black
female,elder,black,blue,purple,31,pointed,pointed,yes,rough,scaled,3.1004194965285086,stocky,79.66443570506229,4,no,yes,long,curved,pointed,Scotland,9,39.609208657451056,no,yes,TX,1998,Hebridean Black
male,adult,grey,purple,purple,15,pointed,pointed,yes,rough,scaled,2.514921956898823,stocky,44.23919270024031,4,no,yes,long,curved,pointed,Britain,8,35.21448933051818,no,yes,SR,1987,Hebridean Black
male,juvenile,black,purple,black,6,pointed,pointed,yes,rough,scaled,1.46107026523979,stocky,18.93847935737937,4,no,yes,long,curved,pointed,Scotland,10,45.02832028500139,no,yes,AB,2009,Hebridean Black
male,adult,grey,blue,black,22,pointed,pointed,yes,rough,scaled,2.757688165352166,stocky,33.168207958987544,4,no,yes,long,curved,pointed,Scotland,7,38.19263177667799,no,no,TX,1991,Hebridean Black
male,juvenile,black,purple,black,10,pointed,pointed,yes,rough,scaled,1.385823263711161,stocky,19.07812450526034,4,no,yes,long,curved,pointed,Scotland,8,47.10190853338327,no,no,SX,1979,Hebridean Black
female,adult,black,purple,black,25,pointed,pointed,yes,rough,scaled,2.3648131267724306,stocky,52.16706880322233,4,no,yes,long,curved,pointed,Scotland,9,36.29249339037062,no,no,DR,1983,Hebridean Black
female,elder,black,blue,black,41,pointed,pointed,yes,rough,scaled,3.99869620516253,stocky,64.20349921383439,4,no,yes,long,curved,pointed,Scotland,8,39.747855561568194,no,no,TX,2016,Hebridean Black
male,juvenile,grey,blue,purple,10,pointed,pointed,yes,rough,scaled,1.9492221678605577,stocky,19.96645832959715,4,no,yes,long,curved,pointed,Scotland,8,49.36502696691304,no,no,LM,1998,Hebridean Black
male,juvenile,grey,purple,black,7,pointed,pointed,yes,rough,scaled,1.5391195808643223,stocky,16.460088989595278,4,no,yes,long,curved,pointed,Scotland,8,48.94995539920468,no,no,TR,1983,Hebridean Black
male,elder,grey,purple,black,23,pointed,pointed,yes,rough,scaled,3.9184019747713634,stocky,51.2288272356212,4,no,yes,long,curved,pointed,Britain,8,39.39601906333025,no,no,SR,2018,Hebridean Black
female,juvenile,black,blue,purple,13,pointed,pointed,yes,rough,scaled,1.170635220989946,stocky,38.90719348126867,4,no,yes,long,curved,pointed,Britain,8,46.50797004868185,no,no,TX,1979,Hebridean Black
male,adult,black,purple,black,15,pointed,pointed,yes,rough,scaled,2.5720605683510804,stocky,38.90488788812628,4,no,yes,long,curved,pointed,Scotland,8,38.48866585629556,no,yes,DR,1994,Hebridean Black
female,elder,black,purple,black,33,pointed,pointed,yes,rough,scaled,3.86566971512915,stocky,77.26063877846812,4,no,yes,long,curved,pointed,Britain,7,37.01582705630621,no,yes,BB,2003,Hebridean Black
male,adult,black,purple,purple,17,pointed,pointed,yes,rough,scaled,2.4998201450172646,stocky,42.17992401801389,4,no,yes,long,curved,pointed,Scotland,8,39.57963372965763,no,no,BR,1980,Hebridean Black
male,juvenile,black,purple,black,7,pointed,pointed,yes,rough,scaled,1.67035046305441,stocky,19.22462734557559,4,no,yes,long,curved,pointed,Britain,9,45.40463369353556,no,yes,CT,1992,Hebridean Black
female,juvenile,black,purple,purple,15,pointed,pointed,yes,rough,scaled,1.1690023714127533,stocky,40.13072463759754,4,no,yes,long,curved,pointed,Scotland,9,47.665738127094656,no,no,DR,1978,Hebridean Black
male,juvenile,grey,blue,black,10,pointed,pointed,yes,rough,scaled,1.7518203490877342,stocky,16.791056709413667,4,no,yes,long,curved,pointed,Scotland,10,49.117638488581285,no,no,NK,2010,Hebridean Black
male,elder,black,purple,purple,21,pointed,pointed,yes,rough,scaled,3.7534304870658364,stocky,54.03667281457363,4,no,yes,long,curved,pointed,Scotland,7,38.66094626081618,no,yes,OH,1982,Hebridean Black
female,juvenile,grey,purple,black,14,pointed,pointed,yes,rough,scaled,1.3085343834028098,stocky,30.866647275739236,4,no,yes,long,curved,pointed,Scotland,10,49.384935297230676,no,no,CT,1992,Hebridean Black
male,juvenile,grey,purple,black,8,pointed,pointed,yes,rough,scaled,1.9682302618673333,stocky,15.226767157057589,4,no,yes,long,curved,pointed,Scotland,9,45.645042337766675,no,yes,VM,1988,Hebridean Black
male,juvenile,black,purple,black,6,pointed,pointed,yes,rough,scaled,1.9541499604958963,stocky,17.15211004266513,4,no,yes,long,curved,pointed,Scotland,10,48.13667095630223,no,no,AB,2006,Hebridean Black
female,adult,grey,blue,purple,28,pointed,pointed,yes,rough,scaled,2.678603856791785,stocky,50.49939513699132,4,no,yes,long,curved,pointed,Britain,9,35.08015716831299,no,yes,SR,2007,Hebridean Black
male,juvenile,grey,blue,black,8,pointed,pointed,yes,rough,scaled,1.997901303124481,stocky,15.026577297421708,4,no,yes,long,curved,pointed,Britain,8,46.81855951206032,no,yes,NN,2016,Hebridean Black
female,adult,grey,purple,black,25,pointed,pointed,yes,rough,scaled,2.7176851898998597,stocky,54.33767352136391,4,no,yes,long,curved,pointed,Britain,9,37.60644480377947,no,no,LM,2020,Hebridean Black
male,elder,grey,purple,black,25,pointed,pointed,yes,rough,scaled,3.6761465198513092,stocky,57.060508663252946,4,no,yes,long,curved,pointed,Britain,9,37.42576894817478,no,no,CT,1999,Hebridean Black
female,elder,black,blue,black,35,pointed,pointed,yes,rough,scaled,3.7777682208733623,stocky,61.28954954776056,4,no,yes,long,curved,pointed,Scotland,8,38.44200093192738,no,yes,AB,1983,Hebridean Black
female,juvenile,black,blue,purple,15,pointed,pointed,yes,rough,scaled,1.6486512063371488,stocky,40.82282082481586,4,no,yes,long,curved,pointed,Britain,8,45.88435622876763,no,yes,BR,1999,Hebridean Black
male,adult,grey,blue,black,21,pointed,pointed,yes,rough,scaled,2.1677560420194673,stocky,33.687660904080865,4,no,yes,long,curved,pointed,Britain,9,37.135147628177556,no,no,LM,1987,Hebridean Black
male,adult,black,blue,black,15,pointed,pointed,yes,rough,scaled,2.8513932212886086,stocky,32.893367888102915,4,no,yes,long,curved,pointed,Scotland,7,39.97720244994559,no,no,AB,2021,Hebridean Black
female,juvenile,grey,purple,purple,13,pointed,pointed,yes,rough,scaled,1.0591515807084093,stocky,31.64638382577337,4,no,yes,long,curved,pointed,Scotland,10,49.56437064815569,no,yes,KN,1988,Hebridean Black
female,juvenile,grey,purple,black,14,pointed,pointed,yes,rough,scaled,1.3784064429982723,stocky,42.82793346197133,4,no,yes,long,curved,pointed,Britain,9,45.588610677136465,no,no,AB,1986,Hebridean Black
female,elder,black,purple,black,40,pointed,pointed,yes,rough,scaled,3.457234572191534,stocky,76.45947531993843,4,no,yes,long,curved,pointed,Scotland,8,37.00887102359496,no,no,OH,2017,Hebridean Black
male,adult,grey,blue,black,17,pointed,pointed,yes,rough,scaled,2.5389568260042936,stocky,40.95918927137821,4,no,yes,long,curved,pointed,Scotland,8,38.51876544300104,no,no,U,2021,Hebridean Black
female,adult,grey,blue,purple,26,pointed,pointed,yes,rough,scaled,2.454228963566419,stocky,52.03656851217472,4,no,yes,long,curved,pointed,Britain,8,39.77211413167775,no,no,SX,1976,Hebridean Black
male,adult,grey,blue,black,15,pointed,pointed,yes,rough,scaled,2.807534469577939,stocky,31.871400828535,4,no,yes,long,curved,pointed,Scotland,7,38.31728409525372,no,yes,NK,1993,Hebridean Black
female,adult,black,blue,purple,26,pointed,pointed,yes,rough,scaled,2.430998268974311,stocky,58.332323816187305,4,no,yes,long,curved,pointed,Scotland,10,37.02938316463599,no,no,OH,2001,Hebridean Black
male,juvenile,grey,purple,black,10,pointed,pointed,yes,rough,scaled,1.3022221661290234,stocky,15.617715417661787,4,no,yes,long,curved,pointed,Britain,10,45.06050110889805,no,no,U,1992,Hebridean Black
male,adult,black,purple,purple,15,pointed,pointed,yes,rough,scaled,2.575832955780678,stocky,36.892030080207945,4,no,yes,long,curved,pointed,Britain,8,36.39212831011429,no,no,WX,1990,Hebridean Black
male,juvenile,grey,purple,purple,10,pointed,pointed,yes,rough,scaled,1.8894199842038548,stocky,18.03146747454489,4,no,yes,long,curved,pointed,Scotland,10,47.63983605332489,no,yes,TX,1987,Hebridean Black
female,adult,grey,blue,black,28,pointed,pointed,yes,rough,scaled,2.8465775852180797,stocky,50.2293550310419,4,no,yes,long,curved,pointed,Scotland,10,39.89303259845337,no,yes,CT,1975,Hebridean Black
female,adult,grey,purple,purple,28,pointed,pointed,yes,rough,scaled,2.2901857026248176,stocky,53.55584793398432,4,no,yes,long,curved,pointed,Britain,10,35.96418603444358,no,no,U,1991,Hebridean Black
male,juvenile,grey,blue,purple,9,pointed,pointed,yes,rough,scaled,1.8815004528664594,stocky,18.884007141251352,4,no,yes,long,curved,pointed,Scotland,8,46.197102418028265,no,yes,U,2014,Hebridean Black
female,elder,grey,purple,purple,43,pointed,pointed,yes,rough,scaled,3.655412118886315,stocky,65.18059795563002,4,no,yes,long,curved,pointed,Britain,9,39.012125974011795,no,yes,SX,2012,Hebridean Black
female,elder,black,purple,purple,41,pointed,pointed,yes,rough,scaled,3.266820072955456,stocky,71.84686712898016,4,no,yes,long,curved,pointed,Scotland,8,38.35542993558512,no,yes,TX,1981,Hebridean Black
female,juvenile,black,blue,black,13,pointed,pointed,yes,rough,scaled,1.8618873391699515,stocky,25.788552940006095,4,no,yes,long,curved,pointed,Britain,9,45.16702201437962,no,no,U,2022,Hebridean Black
male,adult,black,purple,purple,19,pointed,pointed,yes,rough,scaled,2.1484280277081624,stocky,41.028828606231755,4,no,yes,long,curved,pointed,Scotland,9,35.305090511822534,no,yes,BB,1986,Hebridean Black
female,elder,black,purple,black,36,pointed,pointed,yes,rough,scaled,3.496929824194025,stocky,65.35410897388468,4,no,yes,long,curved,pointed,Britain,7,37.014906916012656,no,yes,LM,1987,Hebridean Black
female,adult,grey,purple,black,28,pointed,pointed,yes,rough,scaled,2.256812557228579,stocky,59.50642331639518,4,no,yes,long,curved,pointed,Scotland,10,38.2515670398219,no,yes,U,2000,Hebridean Black
male,adult,black,blue,black,15,pointed,pointed,yes,rough,scaled,2.086859458277403,stocky,33.767728101868926,4,no,yes,long,curved,pointed,Britain,9,37.427179366142404,no,no,U,1975,Hebridean Black
male,adult,grey,purple,purple,20,pointed,pointed,yes,rough,scaled,2.335501439185299,stocky,44.9098566941273,4,no,yes,long,curved,pointed,Britain,9,37.97775227774839,no,no,TR,2023,Hebridean Black
male,juvenile,black,blue,black,10,pointed,pointed,yes,rough,scaled,1.1814251304640202,stocky,17.227964655582976,4,no,yes,long,curved,pointed,Scotland,9,48.5380172610347,no,yes,NN,2011,Hebridean Black
female,elder,black,blue,black,44,pointed,pointed,yes,rough,scaled,3.2960427214459047,stocky,66.59729021882323,4,no,yes,long,curved,pointed,Britain,7,38.55353841624567,no,yes,NR,2006,Hebridean Black
male,juvenile,grey,purple,black,10,pointed,pointed,yes,rough,scaled,1.0975882817751628,stocky,17.289387256381385,4,no,yes,long,curved,pointed,Scotland,9,45.06814421141369,no,no,CT,1999,Hebridean Black
male,adult,grey,purple,purple,22,pointed,pointed,yes,rough,scaled,2.785277602776154,stocky,42.16123298331513,4,no,yes,long,curved,pointed,Britain,8,35.67457386006101,no,no,U,1988,Hebridean Black
female,elder,black,blue,purple,41,pointed,pointed,yes,rough,scaled,3.7976905793211757,stocky,66.15701056761881,4,no,yes,long,curved,pointed,Scotland,8,35.273078488970555,no,no,NK,2001,Hebridean Black
male,juvenile,black,blue,black,6,pointed,pointed,yes,rough,scaled,1.7496178065658758,stocky,17.435868438750227,4,no,yes,long,curved,pointed,Britain,8,48.613067093738245,no,no,VM,1984,Hebridean Black
male,juvenile,grey,blue,purple,6,pointed,pointed,yes,rough,scaled,1.0098249126252448,stocky,19.000920602720942,4,no,yes,long,curved,pointed,Scotland,8,47.197054343949475,no,yes,CT,2013,Hebridean Black
male,juvenile,grey,purple,purple,10,pointed,pointed,yes,rough,scaled,1.723921754295724,stocky,17.9258804850064,4,no,yes,long,curved,pointed,Scotland,8,47.65801046819949,no,no,OK,2012,Hebridean Black
female,adult,grey,blue,purple,27,pointed,pointed,yes,rough,scaled,2.5042242021762693,stocky,51.873428352249014,4,no,yes,long,curved,pointed,Britain,9,35.52829955853129,no,yes,BB,2013,Hebridean Black
male,adult,grey,blue,black,15,pointed,pointed,yes,rough,scaled,2.509876565612738,stocky,34.56137829277571,4,no,yes,long,curved,pointed,Britain,7,39.89316331205534,no,no,SR,1975,Hebridean Black
male,adult,grey,blue,purple,22,pointed,pointed,yes,rough,scaled,2.79948964043822,stocky,42.6948078464689,4,no,yes,long,curved,pointed,Britain,8,38.07732861586273,no,yes,U,1979,Hebridean Black
female,juvenile,grey,blue,black,14,pointed,pointed,yes,rough,scaled,1.0125920329658173,stocky,32.516228904793756,4,no,yes,long,curved,pointed,Britain,9,47.45319785916239,no,no,VM,2018,Hebridean Black
female,adult,black,blue,black,27,pointed,pointed,yes,rough,scaled,2.0444778831882786,stocky,54.63128064472119,4,no,yes,long,curved,pointed,Britain,8,39.82058339565231,no,no,TR,1994,Hebridean Black
male,juvenile,black,blue,black,9,pointed,pointed,yes,rough,scaled,1.7363018840548312,stocky,18.683944933364703,4,no,yes,long,curved,pointed,Britain,9,45.38822058813687,no,yes,FF,2019,Hebridean Black
male,adult,grey,purple,black,21,pointed,pointed,yes,rough,scaled,2.2209194635281637,stocky,37.33491656807905,4,no,yes,long,curved,pointed,Britain,9,37.735037307136615,no,no,U,1986,Hebridean Black
female,elder,black,purple,black,40,pointed,pointed,yes,rough,scaled,3.156293152770699,stocky,70.19437803159208,4,no,yes,long,curved,pointed,Scotland,8,39.13845018983318,no,yes,OH,2020,Hebridean Black
male,juvenile,grey,purple,purple,7,pointed,pointed,yes,rough,scaled,1.788541143404775,stocky,15.777872199974961,4,no,yes,long,curved,pointed,Britain,10,49.4304860621774,no,no,NK,2004,Hebridean Black
female,juvenile,black,purple,black,12,pointed,pointed,yes,rough,scaled,1.0192808289522688,stocky,38.04840448747824,4,no,yes,long,curved,pointed,Britain,9,49.17605375936309,no,yes,VM,1999,Hebridean Black
female,adult,grey,blue,black,25,pointed,pointed,yes,rough,scaled,2.8791860601235895,stocky,53.75436762305328,4,no,yes,long,curved,pointed,Scotland,10,37.48318278314008,no,no,OH,2019,Hebridean Black
male,elder,grey,blue,purple,21,pointed,pointed,yes,rough,scaled,3.7210373469984064,stocky,57.99958551841658,4,no,yes,long,curved,pointed,Scotland,8,37.08172663261272,no,no,BR,2023,Hebridean Black
female,adult,black,blue,purple,25,pointed,pointed,yes,rough,scaled,2.010773815758637,stocky,54.00025108704864,4,no,yes,long,curved,pointed,Scotland,10,39.15010842071487,no,yes,AB,2000,Hebridean Black
female,elder,black,purple,black,35,pointed,pointed,yes,rough,scaled,3.2002590788861234,stocky,73.0774125815252,4,no,yes,long,curved,pointed,Scotland,7,39.127167921780966,no,yes,WX,2019,Hebridean Black
female,juvenile,grey,purple,black,15,pointed,pointed,yes,rough,scaled,1.5234636569614515,stocky,27.20476431239525,4,no,yes,long,curved,pointed,Britain,10,48.51862015349518,no,no,SX,2002,Hebridean Black
male,elder,black,purple,black,22,pointed,pointed,yes,rough,scaled,3.8427573738065353,stocky,59.97154266191991,4,no,yes,long,curved,pointed,Britain,8,38.730700023540614,no,no,NK,1982,Hebridean Black
female,adult,black,purple,black,26,pointed,pointed,yes,rough,scaled,2.2579641038884883,stocky,56.969617999443855,4,no,yes,long,curved,pointed,Britain,10,38.72060965440678,no,yes,U,2009,Hebridean Black
female,juvenile,grey,blue,purple,14,pointed,pointed,yes,rough,scaled,1.6327144644762726,stocky,34.08234341046143,4,no,yes,long,curved,pointed,Scotland,9,45.36232168105166,no,no,AB,1989,Hebridean Black
male,juvenile,grey,purple,purple,7,pointed,pointed,yes,rough,scaled,1.06706635940288,stocky,18.594518286719662,4,no,yes,long,curved,pointed,Scotland,10,49.8942895674345,no,no,AB,1997,Hebridean Black
female,juvenile,grey,blue,black,15,pointed,pointed,yes,rough,scaled,1.611534603890133,stocky,29.281548115264936,4,no,yes,long,curved,pointed,Britain,8,47.26583745757701,no,yes,NK,2004,Hebridean Black
female,juvenile,black,purple,black,13,pointed,pointed,yes,rough,scaled,1.9663170042673221,stocky,42.09729042364708,4,no,yes,long,curved,pointed,Scotland,9,46.44195052280065,no,no,KN,2007,Hebridean Black
male,elder,black,purple,black,20,pointed,pointed,yes,rough,scaled,3.953523133315839,stocky,51.37981085738769,4,no,yes,long,curved,pointed,Britain,7,38.79012543993348,no,no,OH,1980,Hebridean Black
male,elder,black,blue,purple,24,pointed,pointed,yes,rough,scaled,3.6862816854089875,stocky,52.70536179909762,4,no,yes,long,curved,pointed,Britain,8,39.98046983493533,no,yes,LM,2008,Hebridean Black
male,adult,grey,blue,black,21,pointed,pointed,yes,rough,scaled,2.87451693012891,stocky,36.952752634670446,4,no,yes,long,curved,pointed,Scotland,8,35.480507335847356,no,yes,SR,1988,Hebridean Black
female,elder,grey,blue,purple,33,pointed,pointed,yes,rough,scaled,3.6879003874893845,stocky,67.67353922725333,4,no,yes,long,curved,pointed,Britain,7,35.143069398808,no,yes,SR,1994,Hebridean Black
male,juvenile,black,blue,black,6,pointed,pointed,yes,rough,scaled,1.141956096336539,stocky,19.901320939804318,4,no,yes,long,curved,pointed,Britain,10,48.56414372080928,no,yes,LM,2017,Hebridean Black
male,elder,grey,blue,black,24,pointed,pointed,yes,rough,scaled,3.258177474760279,stocky,56.99109831789126,4,no,yes,long,curved,pointed,Britain,9,36.80010278566512,no,yes,KN,1980,Hebridean Black
female,elder,black,blue,black,44,pointed,pointed,yes,rough,scaled,3.4666363726619833,stocky,62.37320848967552,4,no,yes,long,curved,pointed,Scotland,8,39.43933161323572,no,no,TR,2010,Hebridean Black
male,elder,black,purple,purple,22,pointed,pointed,yes,rough,scaled,3.624807481785241,stocky,53.11933546281692,4,no,yes,long,curved,pointed,Britain,9,36.85847691804396,no,no,BB,1996,Hebridean Black
male,juvenile,grey,blue,purple,9,pointed,pointed,yes,rough,scaled,1.8452065430072555,stocky,18.196001151877404,4,no,yes,long,curved,pointed,Britain,8,48.0420469294842,no,yes,NN,1984,Hebridean Black
male,elder,grey,purple,purple,24,pointed,pointed,yes,rough,scaled,3.4107915673568217,stocky,56.885546978087994,4,no,yes,long,curved,pointed,Scotland,7,39.20605202663782,no,yes,WX,1987,Hebridean Black
male,juvenile,grey,blue,black,8,pointed,pointed,yes,rough,scaled,1.664372285077818,stocky,19.170732306008187,4,no,yes,long,curved,pointed,Scotland,10,49.32235950404716,no,yes,CT,1977,Hebridean Black
female,adult,black,blue,black,27,pointed,pointed,yes,rough,scaled,2.925002146580848,stocky,55.286748077645576,4,no,yes,long,curved,pointed,Scotland,9,36.70103785336962,no,yes,WX,1978,Hebridean Black
female,juvenile,black,blue,black,15,pointed,pointed,yes,rough,scaled,1.8848829856898743,stocky,25.76940698765316,4,no,yes,long,curved,pointed,Britain,8,46.7745311542302,no,yes,NR,2013,Hebridean Black
