gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,silver,multicolored,purple,15.007865983395272,pointed,pointed,yes,smooth,scaled,4.335658804530195,lithe,58.15106951321437,2,no,no,medium,pointed,pointed,open ocean,1,52.2053975668733,no,yes,VM,2023,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.832305585985317,pointed,pointed,yes,smooth,scaled,1.9242737532634884,lithe,18.67368797310168,2,no,no,medium,pointed,pointed,open ocean,4,62.44022735412401,no,no,SX,2014,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,7.458952485497993,pointed,pointed,yes,smooth,scaled,1.6350432795959802,lithe,13.288666075631745,2,no,no,medium,pointed,pointed,open ocean,3,64.75551452267302,no,no,BB,2006,Antipodean Opaleye
female,elder,silver,multicolored,blue,22.493945546642834,pointed,pointed,yes,smooth,scaled,3.809371615873702,lithe,50.09661660806562,2,no,no,medium,pointed,pointed,New Zealand,1,50.69055022611453,no,no,VM,1986,Antipodean Opaleye
male,adult,silver,multicolored,purple,15.460363058499137,pointed,pointed,yes,smooth,scaled,4.869221544112204,lithe,49.41857529565756,2,no,no,medium,pointed,pointed,Australia,1,50.22312254179372,no,yes,U,1977,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.880149631751323,pointed,pointed,yes,smooth,scaled,1.6249440170660892,lithe,18.9358073179256,2,no,no,medium,pointed,pointed,Australia,3,61.51600364573647,no,no,NR,2010,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.328036513204214,pointed,pointed,yes,smooth,scaled,1.2344109548028264,lithe,16.99154780810269,2,no,no,medium,pointed,pointed,Australia,3,60.68622482840317,no,no,VM,2018,Antipodean Opaleye
female,adult,silver,multicolored,blue,23.743970020360077,pointed,pointed,yes,smooth,scaled,2.044885972715942,lithe,53.412988276212246,2,no,no,medium,pointed,pointed,open ocean,1,52.097713363318825,no,yes,VM,2019,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,6.146936730045553,pointed,pointed,yes,smooth,scaled,1.7407328916152114,lithe,15.148116135795638,2,no,no,medium,pointed,pointed,open ocean,3,69.71267655105763,no,no,NR,1983,Antipodean Opaleye
male,elder,pearl,multicolored,purple,17.14897776495755,pointed,pointed,yes,smooth,scaled,4.6500513830074945,lithe,64.04067692171806,2,no,no,medium,pointed,pointed,Australia,1,55.158331813598814,no,no,BB,2019,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.991580602121259,pointed,pointed,yes,smooth,scaled,1.652632142854004,lithe,17.68170074605316,2,no,no,medium,pointed,pointed,Australia,3,65.12446775603667,no,no,BR,2000,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.214562836455737,pointed,pointed,yes,smooth,scaled,1.2049146455654633,lithe,21.386763867082195,2,no,no,medium,pointed,pointed,Australia,4,69.36874509646599,no,no,WX,1984,Antipodean Opaleye
male,adult,silver,multicolored,purple,15.62492220090052,pointed,pointed,yes,smooth,scaled,3.075144555418917,lithe,56.34670873585046,2,no,no,medium,pointed,pointed,New Zealand,1,61.32794140361608,no,yes,CT,2013,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,5.462258288970637,pointed,pointed,yes,smooth,scaled,1.5146331151910513,lithe,12.96374835092688,2,no,no,medium,pointed,pointed,open ocean,3,63.39667621723524,no,no,AB,2008,Antipodean Opaleye
male,adult,silver,multicolored,purple,19.17453984144079,pointed,pointed,yes,smooth,scaled,3.238488140708082,lithe,58.28106748981959,2,no,no,medium,pointed,pointed,Australia,1,62.37871491414265,no,no,DR,2015,Antipodean Opaleye
male,adult,white,multicolored,purple,15.302963305765688,pointed,pointed,yes,smooth,scaled,3.121881702911238,lithe,59.229128444381296,2,no,no,medium,pointed,pointed,Australia,1,59.43434570610574,no,yes,OH,2003,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,11.07994561547611,pointed,pointed,yes,smooth,scaled,1.1763619313821279,lithe,16.66903923409563,2,no,no,medium,pointed,pointed,Australia,3,65.66776538011722,no,no,TR,1995,Antipodean Opaleye
female,elder,silver,multicolored,purple,22.74991806981934,pointed,pointed,yes,smooth,scaled,3.0425908713833163,lithe,53.72404235565677,2,no,no,medium,pointed,pointed,Australia,2,51.25952857669357,no,no,BR,1976,Antipodean Opaleye
female,adult,pearl,multicolored,purple,24.200679638388944,pointed,pointed,yes,smooth,scaled,2.195451706499114,lithe,47.233775139517995,2,no,no,medium,pointed,pointed,open ocean,1,54.31266264458842,no,yes,OK,2014,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,11.359882907955118,pointed,pointed,yes,smooth,scaled,1.2492801929969075,lithe,13.29218864562321,2,no,no,medium,pointed,pointed,New Zealand,4,69.94058657984785,no,no,BB,2019,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.370438327204594,pointed,pointed,yes,smooth,scaled,1.7663110747495872,lithe,12.45206473626678,2,no,no,medium,pointed,pointed,open ocean,4,67.83568047022473,no,no,TR,1980,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,7.365161411816903,pointed,pointed,yes,smooth,scaled,1.5467941004454462,lithe,17.26925610747009,2,no,no,medium,pointed,pointed,New Zealand,3,63.693303400263524,no,no,CT,1991,Antipodean Opaleye
female,elder,silver,multicolored,purple,25.426853003402332,pointed,pointed,yes,smooth,scaled,3.0789477444742883,lithe,50.802415536419865,2,no,no,medium,pointed,pointed,open ocean,1,51.554080000377674,no,no,NN,1991,Antipodean Opaleye
female,elder,silver,multicolored,purple,23.946844719041227,pointed,pointed,yes,smooth,scaled,3.424478077092063,lithe,55.53835914838895,2,no,no,medium,pointed,pointed,New Zealand,2,43.51424635813032,no,no,FF,2000,Antipodean Opaleye
male,elder,pearl,multicolored,blue,17.17025966188865,pointed,pointed,yes,smooth,scaled,3.1136675602350055,lithe,64.25323455144311,2,no,no,medium,pointed,pointed,New Zealand,2,56.689095180503266,no,no,CT,1977,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,10.543355254589933,pointed,pointed,yes,smooth,scaled,1.0662845033885322,lithe,18.93802573710916,2,no,no,medium,pointed,pointed,New Zealand,3,63.22223226117502,no,no,SR,1989,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,11.24553552295086,pointed,pointed,yes,smooth,scaled,1.4746858006136414,lithe,13.904044772986348,2,no,no,medium,pointed,pointed,New Zealand,4,66.68711921665181,no,no,BB,1984,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,7.011693698485117,pointed,pointed,yes,smooth,scaled,1.9852712111660904,lithe,16.224753103752697,2,no,no,medium,pointed,pointed,Australia,3,66.18078139518819,no,no,U,1987,Antipodean Opaleye
male,adult,white,multicolored,blue,19.847560325789086,pointed,pointed,yes,smooth,scaled,3.445313003513238,lithe,56.081072907422396,2,no,no,medium,pointed,pointed,Australia,1,62.907211551250455,no,no,NR,1996,Antipodean Opaleye
female,elder,silver,multicolored,blue,24.80111943318491,pointed,pointed,yes,smooth,scaled,3.9324324762927305,lithe,53.276455959016104,2,no,no,medium,pointed,pointed,open ocean,2,47.40915533657554,no,no,KN,2022,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,7.743572022616184,pointed,pointed,yes,smooth,scaled,1.4201019627150306,lithe,15.498616029213801,2,no,no,medium,pointed,pointed,open ocean,3,64.47585947187406,no,no,TR,1984,Antipodean Opaleye
female,elder,silver,multicolored,purple,23.735951650030735,pointed,pointed,yes,smooth,scaled,3.6388212076737743,lithe,51.484942287498455,2,no,no,medium,pointed,pointed,open ocean,2,42.422293026247765,no,no,SR,1986,Antipodean Opaleye
female,adult,silver,multicolored,blue,22.61188794290063,pointed,pointed,yes,smooth,scaled,2.21363138859075,lithe,58.897222475354134,2,no,no,medium,pointed,pointed,open ocean,1,52.4313404383557,no,yes,DR,1991,Antipodean Opaleye
female,elder,silver,multicolored,blue,22.137426887825505,pointed,pointed,yes,smooth,scaled,3.4230724819649394,lithe,46.79810029135856,2,no,no,medium,pointed,pointed,open ocean,1,43.06202893103854,no,no,AB,2004,Antipodean Opaleye
female,elder,silver,multicolored,blue,25.900962546865102,pointed,pointed,yes,smooth,scaled,3.631969609202783,lithe,55.999165728984735,2,no,no,medium,pointed,pointed,New Zealand,1,50.38823695528332,no,no,WX,2012,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,5.514685655880072,pointed,pointed,yes,smooth,scaled,1.877355700823611,lithe,10.693137064941384,2,no,no,medium,pointed,pointed,New Zealand,3,68.5073658998649,no,no,NR,1992,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,12.91746553760817,pointed,pointed,yes,smooth,scaled,1.6494416350409957,lithe,13.944636826324277,2,no,no,medium,pointed,pointed,New Zealand,3,67.09442806860763,no,no,TR,1994,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,12.116573668302296,pointed,pointed,yes,smooth,scaled,1.1400187108882542,lithe,16.761359571435264,2,no,no,medium,pointed,pointed,Australia,4,69.43542543274415,no,no,BB,1998,Antipodean Opaleye
female,elder,white,multicolored,blue,22.223080862091525,pointed,pointed,yes,smooth,scaled,3.139249526977681,lithe,54.939420756134844,2,no,no,medium,pointed,pointed,New Zealand,1,46.23323999195921,no,no,TR,1999,Antipodean Opaleye
male,elder,white,multicolored,purple,19.798610801415176,pointed,pointed,yes,smooth,scaled,4.296378679709682,lithe,80.25714991716052,2,no,no,medium,pointed,pointed,open ocean,2,54.95420051981677,no,no,FF,1987,Antipodean Opaleye
male,adult,white,multicolored,purple,17.868290179069472,pointed,pointed,yes,smooth,scaled,3.8337253287507416,lithe,41.71783172770877,2,no,no,medium,pointed,pointed,Australia,2,51.2585623230539,no,yes,OH,1995,Antipodean Opaleye
male,adult,silver,multicolored,purple,16.73445099123078,pointed,pointed,yes,smooth,scaled,4.670544446215889,lithe,49.49547852815718,2,no,no,medium,pointed,pointed,Australia,2,62.63313854640149,no,no,BB,2015,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,9.494363490350677,pointed,pointed,yes,smooth,scaled,1.9800924993887996,lithe,12.214167844237984,2,no,no,medium,pointed,pointed,New Zealand,4,66.52629886840184,no,no,SR,1992,Antipodean Opaleye
male,elder,white,multicolored,blue,18.414297502099707,pointed,pointed,yes,smooth,scaled,3.4475019421337256,lithe,64.1493615091234,2,no,no,medium,pointed,pointed,Australia,2,57.00436137403681,no,no,AB,2002,Antipodean Opaleye
male,elder,silver,multicolored,purple,20.66001403331435,pointed,pointed,yes,smooth,scaled,3.4378075811460587,lithe,62.45080720056369,2,no,no,medium,pointed,pointed,open ocean,2,51.14120690532221,no,no,SX,2012,Antipodean Opaleye
male,adult,silver,multicolored,purple,19.352238720652323,pointed,pointed,yes,smooth,scaled,3.201449690432679,lithe,40.207105337950786,2,no,no,medium,pointed,pointed,Australia,2,63.50840551848363,no,yes,NK,2014,Antipodean Opaleye
female,elder,white,multicolored,purple,23.061151369099374,pointed,pointed,yes,smooth,scaled,3.170479398567251,lithe,49.31831387935013,2,no,no,medium,pointed,pointed,open ocean,2,49.45232564817982,no,no,NR,2023,Antipodean Opaleye
male,elder,pearl,multicolored,purple,20.41088107232652,pointed,pointed,yes,smooth,scaled,4.365315213533176,lithe,60.0903176943515,2,no,no,medium,pointed,pointed,Australia,1,50.53293311040158,no,no,NN,2012,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,6.386396696486484,pointed,pointed,yes,smooth,scaled,1.4363160381555566,lithe,18.84650394642324,2,no,no,medium,pointed,pointed,open ocean,3,60.67791692287934,no,no,TR,2003,Antipodean Opaleye
male,elder,silver,multicolored,purple,18.18505107673119,pointed,pointed,yes,smooth,scaled,3.173893126136591,lithe,75.32807336017136,2,no,no,medium,pointed,pointed,New Zealand,1,57.0614057626543,no,no,OH,1987,Antipodean Opaleye
female,adult,pearl,multicolored,purple,22.661789988253506,pointed,pointed,yes,smooth,scaled,2.9783607800286913,lithe,52.9209929633039,2,no,no,medium,pointed,pointed,open ocean,1,46.77157276570681,no,no,LM,2000,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,9.915376795226853,pointed,pointed,yes,smooth,scaled,1.1646899790300467,lithe,16.41874420247307,2,no,no,medium,pointed,pointed,Australia,4,69.51225343126296,no,no,TX,1977,Antipodean Opaleye
female,adult,pearl,multicolored,blue,21.576301382766705,pointed,pointed,yes,smooth,scaled,2.642385429176417,lithe,57.02260944455297,2,no,no,medium,pointed,pointed,open ocean,1,52.390016664926534,no,yes,NN,2010,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,7.643821477629987,pointed,pointed,yes,smooth,scaled,1.3346008110277263,lithe,15.239278038284139,2,no,no,medium,pointed,pointed,open ocean,4,60.288972031913474,no,no,WX,2020,Antipodean Opaleye
female,elder,silver,multicolored,blue,24.664628726585597,pointed,pointed,yes,smooth,scaled,3.2143663324323866,lithe,54.929181599501725,2,no,no,medium,pointed,pointed,open ocean,2,54.7402688888298,no,no,WX,1995,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,14.397874088132161,pointed,pointed,yes,smooth,scaled,1.0703900372218307,lithe,21.617675102912756,2,no,no,medium,pointed,pointed,Australia,3,60.40295136356015,no,no,SX,1998,Antipodean Opaleye
male,elder,silver,multicolored,blue,19.80276944803645,pointed,pointed,yes,smooth,scaled,3.7704013462979966,lithe,63.99000247572496,2,no,no,medium,pointed,pointed,New Zealand,2,56.28631938914674,no,no,LM,1992,Antipodean Opaleye
female,elder,pearl,multicolored,blue,25.1125309318944,pointed,pointed,yes,smooth,scaled,3.6859581403474997,lithe,55.11223752654303,2,no,no,medium,pointed,pointed,Australia,1,45.82330631457837,no,no,DR,1987,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.047001312119644,pointed,pointed,yes,smooth,scaled,1.4166076077689738,lithe,18.32302151663673,2,no,no,medium,pointed,pointed,New Zealand,3,63.58974601993221,no,no,OK,2000,Antipodean Opaleye
male,elder,silver,multicolored,purple,17.392318206778285,pointed,pointed,yes,smooth,scaled,4.0873257497800175,lithe,76.83265608746015,2,no,no,medium,pointed,pointed,Australia,2,52.651065656432955,no,no,AB,1990,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.266718642687358,pointed,pointed,yes,smooth,scaled,1.817943377886245,lithe,19.650993542624164,2,no,no,medium,pointed,pointed,New Zealand,4,67.20376394086537,no,no,TX,1990,Antipodean Opaleye
female,elder,silver,multicolored,purple,25.2423665676296,pointed,pointed,yes,smooth,scaled,3.7182180848606494,lithe,58.98000625170505,2,no,no,medium,pointed,pointed,Australia,1,54.6400431013034,no,no,FF,2015,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,14.675671349988914,pointed,pointed,yes,smooth,scaled,1.483597519279015,lithe,16.305350445947507,2,no,no,medium,pointed,pointed,open ocean,3,64.52309895148458,no,no,BR,1994,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,7.688075547273704,pointed,pointed,yes,smooth,scaled,1.0079124910954824,lithe,12.160141556107039,2,no,no,medium,pointed,pointed,open ocean,4,61.762481947823254,no,no,OK,2018,Antipodean Opaleye
male,adult,pearl,multicolored,purple,15.2737152236595,pointed,pointed,yes,smooth,scaled,3.4793035732100392,lithe,51.90715837434102,2,no,no,medium,pointed,pointed,New Zealand,1,53.1732692387301,no,yes,OH,1986,Antipodean Opaleye
female,elder,white,multicolored,purple,24.132970640632557,pointed,pointed,yes,smooth,scaled,3.969959368083545,lithe,49.73127370383197,2,no,no,medium,pointed,pointed,open ocean,2,52.79695862470283,no,no,U,1982,Antipodean Opaleye
female,elder,silver,multicolored,blue,23.463260261370763,pointed,pointed,yes,smooth,scaled,3.9081626313367264,lithe,45.74964509198018,2,no,no,medium,pointed,pointed,open ocean,2,49.57284933116385,no,no,DR,1989,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,7.298689974647594,pointed,pointed,yes,smooth,scaled,1.6712563448927633,lithe,18.39733224678229,2,no,no,medium,pointed,pointed,New Zealand,3,66.95219600716274,no,no,BR,1989,Antipodean Opaleye
male,elder,white,multicolored,purple,18.69859402949841,pointed,pointed,yes,smooth,scaled,3.1913384259053417,lithe,71.19747170349548,2,no,no,medium,pointed,pointed,Australia,2,57.611154301257976,no,no,VM,1981,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,6.769594469306373,pointed,pointed,yes,smooth,scaled,1.4293406441615355,lithe,12.011242252509549,2,no,no,medium,pointed,pointed,New Zealand,3,60.83093720704732,no,no,OK,1992,Antipodean Opaleye
male,elder,pearl,multicolored,blue,19.63638714350673,pointed,pointed,yes,smooth,scaled,4.507617557858735,lithe,71.70310373745147,2,no,no,medium,pointed,pointed,New Zealand,1,57.916709434884005,no,no,FF,1988,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,11.126555365889654,pointed,pointed,yes,smooth,scaled,1.8612379843467561,lithe,14.660553443755859,2,no,no,medium,pointed,pointed,New Zealand,4,61.289680105090916,no,no,CT,2008,Antipodean Opaleye
male,elder,pearl,multicolored,blue,20.9497133247988,pointed,pointed,yes,smooth,scaled,4.566449443207333,lithe,80.96095543305805,2,no,no,medium,pointed,pointed,New Zealand,2,57.17102438617398,no,no,SR,2011,Antipodean Opaleye
male,adult,pearl,multicolored,purple,15.212713941836942,pointed,pointed,yes,smooth,scaled,4.702529585556711,lithe,51.47306402918059,2,no,no,medium,pointed,pointed,open ocean,1,55.70753887249583,no,no,OK,1996,Antipodean Opaleye
female,adult,white,multicolored,purple,22.77986367607801,pointed,pointed,yes,smooth,scaled,2.3878983223584807,lithe,46.08831323008264,2,no,no,medium,pointed,pointed,Australia,1,47.192902911304145,no,yes,SR,1990,Antipodean Opaleye
male,adult,pearl,multicolored,blue,16.37051840295557,pointed,pointed,yes,smooth,scaled,4.740096180809039,lithe,45.92833142662598,2,no,no,medium,pointed,pointed,Australia,1,56.983982276431504,no,yes,SX,2016,Antipodean Opaleye
male,adult,white,multicolored,purple,16.5210644195316,pointed,pointed,yes,smooth,scaled,3.196719131926395,lithe,53.919196306986485,2,no,no,medium,pointed,pointed,open ocean,2,63.48023426326544,no,yes,WX,1975,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,5.929615698762274,pointed,pointed,yes,smooth,scaled,1.783851529385591,lithe,10.340301858252873,2,no,no,medium,pointed,pointed,Australia,4,60.875583525138524,no,no,BR,2022,Antipodean Opaleye
female,elder,white,multicolored,purple,23.89530533215753,pointed,pointed,yes,smooth,scaled,3.9379193127948544,lithe,46.14317120105693,2,no,no,medium,pointed,pointed,open ocean,2,48.255364434930954,no,no,CT,1982,Antipodean Opaleye
male,adult,pearl,multicolored,purple,17.657954029619056,pointed,pointed,yes,smooth,scaled,4.325836586729395,lithe,51.49971195201182,2,no,no,medium,pointed,pointed,open ocean,2,61.210830123564634,no,no,SX,2002,Antipodean Opaleye
