gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,unknown,grey,amber,black,10.310341835091766,snub,curved,yes,rough,mixed,no,1.0446015575311653,lithe,23.915809098232927,4,yes,no,long,pointed,pointed,Norway,8,0.0,no,yes,no,OK,1960,Norwegian Ridgeback
female,adult,grey,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,9,0.0,no,yes,no,FF,1986,Norwegian Ridgeback
female,adult,black,amber,grey,21.25293468611004,snub,curved,yes,rough,mixed,no,3.048931014019531,lithe,0.0,4,yes,no,long,pointed,pointed,Ireland,9,52.13118026767027,no,no,no,NR,1962,Norwegian Ridgeback
female,unknown,mottled,amber,grey,16.61985141231348,snub,curved,yes,rough,mixed,no,1.9927918956575867,lithe,34.46728789230923,4,yes,no,long,pointed,pointed,Norway,8,53.37632563879458,no,no,no,TR,1964,Norwegian Ridgeback
female,adult,black,amber,grey,14.125568669083602,snub,curved,yes,rough,mixed,no,1.7521470827679972,lithe,37.62086871339409,4,yes,no,long,spiny,pointed,Scotland,8,48.66065400414748,no,yes,no,CT,1989,Norwegian Ridgeback
male,elder,black,amber,black,21.595069084442073,snub,curved,yes,rough,mixed,no,0.0,lithe,49.8989691244859,4,yes,no,long,pointed,pointed,Wales,5,44.99003400943715,no,yes,no,NN,2019,Norwegian Ridgeback
male,unknown,grey,amber,black,16.255401868039772,snub,curved,yes,rough,mixed,no,2.0877471541283383,lithe,46.0931633795889,4,yes,no,long,pointed,club,Open Ocean,8,46.56899996045419,no,no,no,NN,1980,Norwegian Ridgeback
female,adult,grey,yellow,black,31.37181490653161,snub,curved,yes,rough,mixed,no,0.0,lithe,86.63359323616139,4,yes,no,long,spiny,pointed,Norway,9,0.0,no,no,no,SR,2002,Norwegian Ridgeback
female,elder,black,yellow,grey,36.46071031383122,snub,curved,yes,rough,mixed,no,0.0,lithe,83.05971515612222,4,yes,no,long,pointed,club,Open Ocean,8,45.38752562330907,no,no,no,U,2010,Norwegian Ridgeback
female,adult,black,yellow,grey,30.49800254919171,snub,curved,yes,rough,mixed,no,3.8480530238232005,lithe,79.74269106205838,4,yes,no,long,pointed,pointed,Ireland,8,47.10043702020407,no,yes,no,U,1995,Norwegian Ridgeback
unknown,adult,grey,yellow,grey,21.718015347331818,snub,curved,yes,rough,mixed,no,3.0128019978848344,lithe,53.475914241969086,4,yes,no,long,pointed,pointed,Open Ocean,8,54.21764870624158,no,yes,no,U,2009,Norwegian Ridgeback
female,juvenile,mottled,yellow,black,0.0,snub,curved,yes,rough,mixed,no,1.2946926322950798,lithe,24.807105162796233,4,yes,no,long,spiny,club,Norway,9,0.0,no,yes,no,KN,1985,Norwegian Ridgeback
female,adult,black,amber,black,26.39916925268016,snub,curved,yes,rough,mixed,no,2.852046814562006,lithe,69.18969487348332,4,yes,no,long,spiny,club,Arctic,9,52.130265211803405,no,yes,no,NK,1969,Norwegian Ridgeback
female,adult,grey,amber,grey,14.465966022878655,snub,curved,yes,rough,mixed,no,1.7288197111925858,lithe,43.09750576745453,4,yes,no,long,pointed,pointed,Norway,7,45.27110661933135,no,no,no,NK,1956,Norwegian Ridgeback
female,adult,black,yellow,grey,10.989483823339917,snub,curved,yes,rough,mixed,no,1.1826803552757834,lithe,25.899875763467033,4,yes,no,long,spiny,pointed,Open Ocean,9,50.506280023360226,no,no,no,AB,1986,Norwegian Ridgeback
female,elder,black,amber,black,26.865225819206128,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,8,42.929393475526794,no,no,no,CT,1988,Norwegian Ridgeback
female,juvenile,grey,amber,black,4.986052722093975,snub,curved,yes,rough,mixed,no,0.5069050297782768,lithe,0.0,4,yes,no,long,spiny,pointed,Open Ocean,8,58.8984187357446,no,yes,no,FF,1984,Norwegian Ridgeback
unknown,adult,black,amber,grey,14.3931465897814,snub,curved,yes,rough,mixed,no,1.730217637455106,lithe,42.93280730366913,4,yes,no,long,pointed,club,Open Ocean,9,47.055486206762744,no,no,no,TR,2018,Norwegian Ridgeback
female,unknown,grey,yellow,black,23.42500440094599,snub,curved,yes,rough,mixed,no,2.5727383802710913,lithe,69.20831977257443,4,yes,no,long,spiny,pointed,Scotland,7,48.82304686629543,no,yes,no,SX,1966,Norwegian Ridgeback
male,adult,black,yellow,grey,5.47373230890503,snub,curved,yes,rough,mixed,no,0.0,lithe,13.329778022280573,4,yes,no,long,pointed,pointed,Arctic,7,48.276931025302495,no,no,no,TR,2017,Norwegian Ridgeback
male,juvenile,mottled,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.6077889925232347,lithe,12.264576982301929,4,yes,no,long,pointed,pointed,Norway,8,53.91772680784292,no,yes,no,WX,1995,Norwegian Ridgeback
male,unknown,grey,yellow,black,21.903257522402843,snub,curved,yes,rough,mixed,no,2.7075307281925074,lithe,55.92643065332314,4,yes,no,long,pointed,pointed,Norway,8,48.54867525158371,no,yes,no,BB,2022,Norwegian Ridgeback
female,adult,black,blue,grey,0.0,snub,curved,yes,rough,mixed,no,2.695577170769713,lithe,65.96663589863823,4,yes,no,long,pointed,pointed,Arctic,9,43.001606962602075,no,yes,no,TR,2023,Norwegian Ridgeback
female,adult,grey,yellow,black,10.024041485449093,snub,curved,yes,rough,mixed,no,1.1258702225359047,lithe,30.464253955974975,4,yes,no,long,pointed,pointed,Norway,9,47.74606159077432,no,no,no,FF,1960,Norwegian Ridgeback
male,elder,black,amber,grey,21.668373002549846,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,7,50.0779012572791,no,yes,no,CT,1992,Norwegian Ridgeback
male,adult,mottled,amber,grey,9.462484241727902,snub,curved,yes,rough,mixed,no,1.2512361320170184,lithe,26.00055027028421,4,yes,no,long,pointed,pointed,Open Ocean,7,48.68076003246499,no,no,no,CT,1964,Norwegian Ridgeback
unknown,elder,grey,amber,black,10.987265516591671,snub,curved,yes,rough,mixed,no,1.0416001218020645,lithe,24.646331830769252,4,yes,no,long,pointed,pointed,Ireland,7,53.31448316962707,no,yes,no,VM,1956,Norwegian Ridgeback
female,elder,mottled,yellow,grey,35.736282208326024,snub,curved,yes,rough,mixed,no,5.501327166075302,lithe,78.4830905435722,4,yes,no,long,pointed,pointed,Arctic,8,45.81925338880908,no,yes,no,WX,1990,Norwegian Ridgeback
male,adult,mottled,yellow,grey,18.91680839948812,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,spiny,pointed,Arctic,6,46.05182744732113,no,yes,no,TX,1970,Norwegian Ridgeback
unknown,adult,black,amber,grey,13.726549846137813,snub,curved,yes,rough,mixed,no,1.7175669178940374,lithe,33.55091256289823,4,yes,no,long,spiny,pointed,Arctic,9,46.61092489924062,no,yes,no,CT,2006,Norwegian Ridgeback
female,elder,mottled,amber,grey,29.776331602615148,snub,curved,yes,rough,mixed,no,4.350628427675662,lithe,63.97484122143628,4,yes,no,long,spiny,pointed,Open Ocean,8,44.278463325122466,no,no,no,KN,1996,Norwegian Ridgeback
male,juvenile,grey,yellow,black,5.448078884947623,snub,curved,yes,rough,mixed,no,0.7125300630447123,lithe,13.847097266486802,4,yes,no,long,pointed,pointed,Open Ocean,8,54.063038417968215,no,yes,no,BR,2016,Norwegian Ridgeback
unknown,elder,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,3.381631577648284,lithe,55.99914860691235,4,yes,no,long,spiny,pointed,Ireland,7,51.07119448930103,no,yes,no,KN,1987,Norwegian Ridgeback
male,adult,mottled,yellow,black,8.83810316018395,snub,curved,yes,rough,mixed,no,1.192684384129493,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,6,0.0,no,yes,no,TX,2009,Norwegian Ridgeback
unknown,elder,black,amber,grey,11.494869921654393,snub,curved,yes,rough,mixed,no,1.3708160786237402,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,8,50.91758666043672,no,yes,no,TX,2019,Norwegian Ridgeback
unknown,adult,black,blue,black,15.314030210460801,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,7,52.56659698167423,no,yes,no,OH,1967,Norwegian Ridgeback
female,unknown,grey,yellow,grey,15.405194404105352,snub,curved,yes,rough,mixed,no,2.302484941300229,lithe,48.52482306316041,4,yes,no,long,spiny,pointed,Wales,8,53.15722365131632,no,yes,no,WX,1982,Norwegian Ridgeback
male,unknown,mottled,yellow,black,14.150226410876215,snub,curved,yes,rough,mixed,no,1.9194235272180047,lithe,38.05137457331434,4,yes,no,long,pointed,pointed,Scotland,7,0.0,no,no,no,CT,2006,Norwegian Ridgeback
male,elder,mottled,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,3.123562411646232,lithe,0.0,4,yes,no,long,spiny,club,Norway,7,49.86567280605114,no,yes,no,AB,2006,Norwegian Ridgeback
male,adult,black,yellow,grey,8.193207251109627,snub,curved,yes,rough,mixed,no,1.0004431216317333,lithe,24.063972549149625,4,yes,no,long,spiny,pointed,Arctic,7,47.210267988419325,no,no,no,OK,1977,Norwegian Ridgeback
male,elder,black,blue,grey,19.959059321589972,snub,curved,yes,rough,mixed,no,2.0153151111764926,lithe,40.23536467282805,4,yes,no,long,spiny,pointed,Norway,7,47.584628352031636,no,yes,no,NK,1960,Norwegian Ridgeback
unknown,juvenile,mottled,amber,grey,0.0,snub,curved,yes,rough,mixed,no,3.5450105674740957,lithe,63.645318882311315,4,yes,no,long,pointed,pointed,Norway,8,0.0,no,no,no,DR,2001,Norwegian Ridgeback
unknown,elder,black,amber,black,13.722988144382079,snub,curved,yes,rough,mixed,no,1.6788197501931728,lithe,31.406663846386635,4,yes,no,long,spiny,club,Arctic,7,52.5306813707598,no,yes,no,WX,2020,Norwegian Ridgeback
female,adult,black,yellow,black,26.65623172883301,snub,curved,yes,rough,mixed,no,2.86403681106924,lithe,70.03002532807244,4,yes,no,long,spiny,pointed,Wales,9,51.1070741572702,no,no,no,FF,2001,Norwegian Ridgeback
female,unknown,mottled,yellow,black,23.36264577000824,snub,curved,yes,rough,mixed,no,3.1765146924854313,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,7,0.0,no,yes,no,OK,1961,Norwegian Ridgeback
male,adult,black,yellow,black,11.665934310730258,snub,curved,yes,rough,mixed,no,1.2823967824986058,lithe,0.0,4,yes,no,long,pointed,club,Scotland,7,48.79714813093057,no,yes,no,TR,2008,Norwegian Ridgeback
female,adult,grey,yellow,black,19.615271035213343,snub,curved,yes,rough,mixed,no,2.6603957654091808,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,8,47.548416539707986,no,yes,no,TR,1963,Norwegian Ridgeback
female,elder,black,yellow,grey,36.5991030883536,snub,curved,yes,rough,mixed,no,4.07446303677041,lithe,74.21781613720249,4,yes,no,long,pointed,pointed,Arctic,7,48.60911656074231,no,no,no,DR,2014,Norwegian Ridgeback
male,juvenile,grey,yellow,grey,2.9237096379243885,snub,curved,yes,rough,mixed,no,0.4299293912733692,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,8,53.98847355370195,no,yes,no,NK,2000,Norwegian Ridgeback
female,juvenile,mottled,yellow,black,3.1070406300968116,snub,curved,yes,rough,mixed,no,0.45166174024044325,lithe,0.0,4,yes,no,long,spiny,club,Open Ocean,10,0.0,no,no,no,BB,1992,Norwegian Ridgeback
female,elder,black,amber,grey,25.6451183562305,snub,curved,yes,rough,mixed,no,2.8812473447445903,lithe,0.0,4,yes,no,long,spiny,pointed,Arctic,8,45.99633096597198,no,yes,no,SX,2000,Norwegian Ridgeback
female,adult,grey,yellow,black,19.95639277380256,snub,curved,yes,rough,mixed,no,2.755749053945772,lithe,56.07522464903857,4,yes,no,long,pointed,club,Open Ocean,7,46.26609958350075,no,no,no,LM,2021,Norwegian Ridgeback
male,juvenile,grey,yellow,grey,3.67888597812484,snub,curved,yes,rough,mixed,no,0.4416349708205118,lithe,10.207431329120858,4,yes,no,long,spiny,pointed,Open Ocean,7,0.0,no,no,no,U,1956,Norwegian Ridgeback
female,elder,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,4.78931019029782,lithe,78.54865595378023,4,yes,no,long,pointed,pointed,Norway,7,44.09071604180157,no,no,no,BR,2010,Norwegian Ridgeback
unknown,elder,grey,yellow,black,10.89776846236425,snub,curved,yes,rough,mixed,no,1.1305579762581268,lithe,23.090048296714432,4,yes,no,long,pointed,pointed,Arctic,9,53.308055228106795,no,yes,no,OH,1959,Norwegian Ridgeback
female,unknown,grey,amber,grey,0.0,snub,curved,yes,rough,mixed,no,2.1115626506974348,lithe,35.34725683557378,4,yes,no,long,spiny,pointed,Norway,8,0.0,no,yes,no,TR,1970,Norwegian Ridgeback
unknown,unknown,mottled,yellow,grey,20.652358745734745,snub,curved,yes,rough,mixed,no,2.82536097482923,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,9,46.641396851269604,no,yes,no,SR,1986,Norwegian Ridgeback
male,elder,black,amber,black,20.076002507475884,snub,curved,yes,rough,mixed,no,2.824221488077333,lithe,50.316268503227484,4,yes,no,long,spiny,pointed,Norway,7,45.84944660908277,no,no,no,NR,2019,Norwegian Ridgeback
male,adult,grey,yellow,grey,11.128054926954682,snub,curved,yes,rough,mixed,no,1.3415469292451392,lithe,32.90294672670264,4,yes,no,long,pointed,pointed,Arctic,7,44.51215779271062,no,no,no,TR,1958,Norwegian Ridgeback
female,adult,black,amber,black,15.487164100966032,snub,curved,yes,rough,mixed,no,1.997832753297176,lithe,47.07168105038375,4,yes,no,long,pointed,pointed,Wales,8,49.26039740856675,no,no,no,LM,1964,Norwegian Ridgeback
female,adult,black,amber,grey,16.528097385950375,snub,curved,yes,rough,mixed,no,2.129145327465055,lithe,46.972750827797974,4,yes,no,long,pointed,pointed,Scotland,8,44.47301044049439,no,no,no,NN,1962,Norwegian Ridgeback
unknown,unknown,mottled,yellow,black,10.639605379429094,snub,curved,yes,rough,mixed,no,1.0383015950072743,lithe,29.858331505666197,4,yes,no,long,spiny,pointed,Norway,7,0.0,no,no,no,VM,1970,Norwegian Ridgeback
female,adult,black,yellow,grey,25.566205749205174,snub,curved,yes,rough,mixed,no,3.5526321455508416,lithe,73.03534877120914,4,yes,no,long,spiny,pointed,Ireland,9,49.783050184913066,no,yes,no,U,1997,Norwegian Ridgeback
male,adult,grey,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,51.668077758802816,4,yes,no,long,pointed,pointed,Arctic,6,49.327084161799306,no,no,no,OH,1991,Norwegian Ridgeback
female,elder,black,yellow,black,32.9758836806429,snub,curved,yes,rough,mixed,no,3.784350112041505,lithe,61.0165137854931,4,yes,no,long,spiny,pointed,Norway,7,51.863097282525025,no,no,no,BB,1982,Norwegian Ridgeback
female,elder,black,yellow,grey,38.32749343275185,snub,curved,yes,rough,mixed,no,3.8718919336200277,lithe,80.71227308487128,4,yes,no,long,pointed,club,Open Ocean,6,49.21959599746314,no,yes,no,U,2007,Norwegian Ridgeback
female,adult,black,amber,grey,25.514718977514608,snub,curved,yes,rough,mixed,no,2.9723362381414735,lithe,76.45402649323182,4,yes,no,long,spiny,pointed,Norway,7,43.88656320036755,no,no,no,OH,1990,Norwegian Ridgeback
female,juvenile,grey,yellow,black,5.398442583601033,snub,curved,yes,rough,mixed,no,0.8112565688443547,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,9,59.750306950331,no,yes,no,NK,1975,Norwegian Ridgeback
male,adult,black,yellow,black,9.951770743679381,snub,curved,yes,rough,mixed,no,1.0537531860055558,lithe,29.850464920945928,4,yes,no,long,pointed,pointed,Norway,8,44.372975429945626,no,no,no,CT,2014,Norwegian Ridgeback
female,adult,grey,amber,grey,9.772355810758144,snub,curved,yes,rough,mixed,no,0.0,lithe,29.96126869040904,4,yes,no,long,pointed,pointed,Open Ocean,8,52.15127036122198,no,yes,no,U,2012,Norwegian Ridgeback
male,elder,black,amber,grey,19.33424415115408,snub,curved,yes,rough,mixed,no,2.525876233742098,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,7,51.442744065541596,no,yes,no,U,2001,Norwegian Ridgeback
female,unknown,grey,yellow,grey,20.225272456439452,snub,curved,yes,rough,mixed,no,2.871007734231326,lithe,0.0,4,yes,no,long,spiny,pointed,Arctic,7,52.25644648808989,no,yes,no,LM,1962,Norwegian Ridgeback
female,elder,black,yellow,black,37.05530921902544,snub,curved,yes,rough,mixed,no,4.070871054566191,lithe,0.0,4,yes,no,long,pointed,pointed,Wales,7,43.398413730821275,no,yes,no,DR,1979,Norwegian Ridgeback
male,elder,grey,amber,black,20.18922163892234,snub,curved,yes,rough,mixed,no,0.0,lithe,43.36931073428493,4,yes,no,long,spiny,pointed,Open Ocean,7,46.37540020592754,no,no,no,AB,2009,Norwegian Ridgeback
female,unknown,grey,yellow,grey,18.66831653488213,snub,curved,yes,rough,mixed,no,2.0213842496699033,lithe,40.1724952906291,4,yes,no,long,spiny,pointed,Scotland,8,51.71210534635604,no,yes,no,NR,1994,Norwegian Ridgeback
female,adult,black,amber,black,18.489021050121607,snub,curved,yes,rough,mixed,no,2.4276606948588353,lithe,53.40659814078813,4,yes,no,long,spiny,pointed,Arctic,7,44.813146818333266,no,no,no,VM,2021,Norwegian Ridgeback
unknown,unknown,mottled,yellow,grey,19.862336336327015,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Ireland,6,0.0,no,no,no,TR,2023,Norwegian Ridgeback
male,adult,black,yellow,grey,20.671980127809938,snub,curved,yes,rough,mixed,no,2.536987495053122,lithe,61.28551487458206,4,yes,no,long,spiny,pointed,Open Ocean,8,49.129886381440286,no,yes,no,TR,1966,Norwegian Ridgeback
unknown,elder,grey,yellow,grey,12.069033207414833,snub,curved,yes,rough,mixed,no,1.4004279405106894,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,8,51.17495503551645,no,yes,no,SX,2021,Norwegian Ridgeback
male,adult,grey,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,1.0469391560782464,lithe,21.06647733340835,4,yes,no,long,spiny,pointed,Arctic,7,0.0,no,no,no,OK,1993,Norwegian Ridgeback
female,elder,black,yellow,black,36.58255359757294,snub,curved,yes,rough,mixed,no,5.018343039620616,lithe,95.25260975163116,4,yes,no,long,pointed,club,Arctic,6,48.6582252815925,no,yes,no,VM,2011,Norwegian Ridgeback
female,adult,black,amber,black,26.38745202221486,snub,curved,yes,rough,mixed,no,0.0,lithe,85.31567498630045,4,yes,no,long,pointed,pointed,Norway,7,50.02987814662637,no,yes,no,BB,2012,Norwegian Ridgeback
female,adult,black,amber,grey,30.023369976817822,snub,curved,yes,rough,mixed,no,3.494364011841189,lithe,82.9415673258946,4,yes,no,long,pointed,pointed,Arctic,9,43.7193064038272,no,yes,no,U,1976,Norwegian Ridgeback
female,adult,black,yellow,grey,22.108184577667963,snub,curved,yes,rough,mixed,no,3.211015936536948,lithe,56.54128942871932,4,yes,no,long,pointed,pointed,Wales,8,51.55377460493865,no,no,no,FF,1979,Norwegian Ridgeback
female,unknown,grey,yellow,grey,11.490859348112323,snub,curved,yes,rough,mixed,no,1.2105220124059424,lithe,31.132965704104365,4,yes,no,long,spiny,pointed,Scotland,8,47.47674301215984,no,yes,no,OK,2017,Norwegian Ridgeback
unknown,adult,mottled,yellow,grey,16.31073010801073,snub,curved,yes,rough,mixed,no,1.942900838395645,lithe,40.1218501364024,4,yes,no,long,pointed,pointed,Ireland,7,54.226320936666724,no,no,no,OH,1967,Norwegian Ridgeback
female,elder,black,amber,black,30.475130536492603,snub,curved,yes,rough,mixed,no,4.036335127553738,lithe,64.39502157635935,4,yes,no,long,pointed,club,Open Ocean,7,0.0,no,yes,no,SX,2000,Norwegian Ridgeback
male,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,2.278899422690198,lithe,53.168129826678076,4,yes,no,long,pointed,club,Open Ocean,8,0.0,no,no,no,TR,1982,Norwegian Ridgeback
male,adult,black,amber,grey,15.848622831720508,snub,curved,yes,rough,mixed,no,0.0,lithe,41.70957321713999,4,yes,no,long,pointed,pointed,Scotland,7,48.78094493579468,no,no,no,DR,1970,Norwegian Ridgeback
female,adult,black,amber,black,27.1456853354048,snub,curved,yes,rough,mixed,no,0.0,lithe,76.50012697246368,4,yes,no,long,spiny,club,Ireland,7,52.174023308037775,no,no,no,TX,2003,Norwegian Ridgeback
male,juvenile,mottled,amber,black,4.950437844212291,snub,curved,yes,rough,mixed,no,0.7500849151090301,lithe,10.377129102559158,4,yes,no,long,spiny,pointed,Arctic,8,0.0,no,no,no,CT,1976,Norwegian Ridgeback
unknown,elder,black,yellow,black,19.296921548308895,snub,curved,yes,rough,mixed,no,1.9937392008324253,lithe,43.713975919397654,4,yes,no,long,spiny,pointed,Norway,9,0.0,no,no,no,BB,2006,Norwegian Ridgeback
unknown,adult,mottled,amber,black,23.814282797402043,snub,curved,yes,rough,mixed,no,3.364145727910105,lithe,63.678611197702644,4,yes,no,long,spiny,pointed,Open Ocean,6,49.175328012969054,no,no,no,TX,1972,Norwegian Ridgeback
male,adult,white,red,white,9.3474157634928,snub,curved,yes,rough,mixed,no,0.0,lithe,28.64289950686885,4,yes,no,long,spiny,pointed,Ireland,8,49.795927110195244,no,yes,no,OH,1961,Norwegian Ridgeback
male,juvenile,grey,amber,black,0.0,snub,curved,yes,rough,mixed,no,0.6622051290325002,lithe,14.540343210535896,4,yes,no,long,spiny,club,Norway,7,53.82367650575654,no,no,no,OH,2000,Norwegian Ridgeback
female,elder,mottled,amber,black,28.078189866918095,snub,curved,yes,rough,mixed,no,3.3513218071866175,lithe,62.208261026481125,4,yes,no,long,spiny,pointed,Ireland,6,43.63112315670718,no,yes,no,FF,2003,Norwegian Ridgeback
male,unknown,grey,amber,grey,13.102117143395875,snub,curved,yes,rough,mixed,no,1.7646162441598032,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,9,0.0,no,yes,no,SR,1982,Norwegian Ridgeback
