gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,black,green,black,33.47272449002382,pointed,spiked,partial,smooth,scaled,2.2896033317685855,lithe,52.39818086304655,2,yes,yes,long,spiny,pointed,Norway,9,54.08371767715492,no,no,BB,2021,Norwegian Ridgeback
male,juvenile,black,green,black,4.575792642068481,pointed,spiked,partial,smooth,scaled,0.5898795456558129,lithe,11.881330191133621,2,yes,yes,long,spiny,pointed,Scotland,8,56.51308310827351,no,no,LM,1991,Norwegian Ridgeback
female,juvenile,grey,green,black,3.910296626649549,pointed,spiked,partial,smooth,scaled,0.6436823441459568,lithe,13.937383946503845,2,yes,yes,long,spiny,pointed,Scotland,8,59.81006304366451,no,no,NK,1985,Norwegian Ridgeback
female,adult,black,green,black,21.459517909430296,pointed,spiked,partial,smooth,scaled,1.2905916818884804,lithe,36.74380983268002,2,yes,yes,long,spiny,pointed,Norway,9,49.947728787838486,no,yes,OH,1999,Norwegian Ridgeback
male,adult,black,yellow,black,5.3950158420742556,pointed,spiked,partial,smooth,scaled,1.3928364616923292,lithe,21.487875205119632,2,yes,yes,long,spiny,pointed,Ireland,8,45.289194631452204,no,no,SR,1982,Norwegian Ridgeback
female,adult,black,green,black,15.608989276167437,pointed,spiked,partial,smooth,scaled,1.2227214480239106,lithe,28.28926364577538,2,yes,yes,long,spiny,pointed,Ireland,10,41.68413913675853,no,no,BB,2018,Norwegian Ridgeback
male,juvenile,grey,green,black,4.4125329935323645,pointed,spiked,partial,smooth,scaled,0.7005886291642267,lithe,14.758105564632446,2,yes,yes,long,spiny,pointed,Norway,8,55.371674399618676,no,no,VM,1981,Norwegian Ridgeback
female,elder,black,green,black,30.695575909946612,pointed,spiked,partial,smooth,scaled,2.410719094435849,lithe,51.749346202429805,2,yes,yes,long,spiny,pointed,Scotland,9,49.94117705403303,no,no,NK,1977,Norwegian Ridgeback
male,juvenile,black,yellow,black,3.241775021972047,pointed,spiked,partial,smooth,scaled,0.7381743045876624,lithe,13.372412960489202,2,yes,yes,long,spiny,pointed,Norway,8,56.00820153296667,no,no,BR,1986,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.2951789400540985,pointed,spiked,partial,smooth,scaled,0.510650173668365,lithe,11.715337292607023,2,yes,yes,long,spiny,pointed,Scotland,10,59.580619533844526,no,no,BB,1979,Norwegian Ridgeback
female,adult,black,green,black,10.954075437672794,pointed,spiked,partial,smooth,scaled,1.561770309972227,lithe,28.364319351535492,2,yes,yes,long,spiny,pointed,Norway,9,51.41264542764522,no,no,NK,1996,Norwegian Ridgeback
female,adult,black,green,black,23.794021071355175,pointed,spiked,partial,smooth,scaled,1.5032244170455114,lithe,34.7257254577844,2,yes,yes,long,spiny,pointed,Norway,8,54.74107768717262,no,yes,NN,1995,Norwegian Ridgeback
male,adult,black,green,black,9.756812087032245,pointed,spiked,partial,smooth,scaled,1.9273422886994929,lithe,23.169703943347862,2,yes,yes,long,spiny,pointed,Scotland,7,50.29146285905433,no,yes,CT,1996,Norwegian Ridgeback
female,elder,black,green,black,32.5634048986373,pointed,spiked,partial,smooth,scaled,2.266707899896124,lithe,46.71104567122855,2,yes,yes,long,spiny,pointed,Scotland,9,44.16900208624467,no,yes,NN,2014,Norwegian Ridgeback
female,juvenile,black,green,black,3.874513686097673,pointed,spiked,partial,smooth,scaled,0.7088457861731446,lithe,11.306582672258248,2,yes,yes,long,spiny,pointed,Scotland,8,55.89248818442192,no,no,NN,2004,Norwegian Ridgeback
male,elder,black,green,black,20.318033738990458,pointed,spiked,partial,smooth,scaled,2.9511837574507656,lithe,49.13154653665035,2,yes,yes,long,spiny,pointed,Norway,8,53.70193405081321,no,no,LM,1985,Norwegian Ridgeback
female,elder,black,yellow,black,36.3689163499072,pointed,spiked,partial,smooth,scaled,2.15466818595036,lithe,55.68630310404578,2,yes,yes,long,spiny,pointed,Scotland,8,40.697475560420095,no,no,WX,1990,Norwegian Ridgeback
male,elder,black,green,black,20.705597999438407,pointed,spiked,partial,smooth,scaled,2.9583843453263756,lithe,40.954792673069164,2,yes,yes,long,spiny,pointed,Ireland,8,54.486320866619714,no,yes,DR,1988,Norwegian Ridgeback
female,juvenile,grey,green,black,3.7363134991964593,pointed,spiked,partial,smooth,scaled,0.6332162744135176,lithe,11.958611039406888,2,yes,yes,long,spiny,pointed,Norway,10,55.16908398320331,no,no,AB,1980,Norwegian Ridgeback
female,adult,black,green,black,15.545581778888021,pointed,spiked,partial,smooth,scaled,1.0309638539479113,lithe,35.48814485938674,2,yes,yes,long,spiny,pointed,Scotland,9,41.56914942557676,no,yes,SX,2013,Norwegian Ridgeback
female,elder,black,yellow,black,36.289499053288075,pointed,spiked,partial,smooth,scaled,2.896488721846735,lithe,47.64903496682497,2,yes,yes,long,spiny,pointed,Ireland,10,46.743727487742646,no,yes,BB,2016,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.0052646727087655,pointed,spiked,partial,smooth,scaled,0.5213696764707594,lithe,12.388545517501706,2,yes,yes,long,spiny,pointed,Norway,7,57.300306838825996,no,no,BR,1990,Norwegian Ridgeback
female,juvenile,black,green,black,3.93811972694549,pointed,spiked,partial,smooth,scaled,0.6641724332507221,lithe,11.59902304134518,2,yes,yes,long,spiny,pointed,Norway,9,55.53687593772133,no,yes,U,1990,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.84678594473171,pointed,spiked,partial,smooth,scaled,0.5232368485039863,lithe,10.192978632865445,2,yes,yes,long,spiny,pointed,Scotland,9,58.401435014454385,no,no,BB,1987,Norwegian Ridgeback
male,juvenile,black,green,black,4.583880813081177,pointed,spiked,partial,smooth,scaled,0.6754102616004067,lithe,14.71154538716399,2,yes,yes,long,spiny,pointed,Ireland,8,58.4800276688117,no,yes,VM,1975,Norwegian Ridgeback
female,juvenile,black,green,black,4.478249754918936,pointed,spiked,partial,smooth,scaled,0.6735139708154719,lithe,10.35168782230161,2,yes,yes,long,spiny,pointed,Scotland,10,58.83330534467603,no,no,WX,2003,Norwegian Ridgeback
male,elder,black,green,black,21.03872732459481,pointed,spiked,partial,smooth,scaled,2.782463822248449,lithe,42.56102717132602,2,yes,yes,long,spiny,pointed,Scotland,7,43.090481861722175,no,no,TX,2007,Norwegian Ridgeback
female,elder,black,yellow,black,30.92830247585627,pointed,spiked,partial,smooth,scaled,2.615874081879805,lithe,59.80404192797015,2,yes,yes,long,spiny,pointed,Scotland,8,45.17841886968152,no,yes,SX,1991,Norwegian Ridgeback
female,elder,black,green,black,30.795422642249722,pointed,spiked,partial,smooth,scaled,2.9034203643841074,lithe,56.62472453734197,2,yes,yes,long,spiny,pointed,Scotland,9,50.62964713993142,no,no,AB,1989,Norwegian Ridgeback
male,elder,black,green,black,24.11546142925682,pointed,spiked,partial,smooth,scaled,2.5534548045234464,lithe,49.320720300572766,2,yes,yes,long,spiny,pointed,Scotland,8,52.40563612392636,no,no,VM,2013,Norwegian Ridgeback
female,juvenile,black,green,black,4.525621588294432,pointed,spiked,partial,smooth,scaled,0.6075513851625027,lithe,12.332664520418714,2,yes,yes,long,spiny,pointed,Norway,10,58.524597721895056,no,no,NN,2015,Norwegian Ridgeback
female,adult,black,green,black,16.089977090698138,pointed,spiked,partial,smooth,scaled,1.8948909654747825,lithe,37.760681370139565,2,yes,yes,long,spiny,pointed,Ireland,9,44.02602252802423,no,yes,SX,1981,Norwegian Ridgeback
female,adult,black,yellow,black,23.988367646543303,pointed,spiked,partial,smooth,scaled,1.8777423896499266,lithe,37.88093436288994,2,yes,yes,long,spiny,pointed,Norway,8,54.13115820908336,no,yes,WX,1987,Norwegian Ridgeback
male,adult,black,green,black,8.522723815228481,pointed,spiked,partial,smooth,scaled,1.217990391316297,lithe,19.78406764258972,2,yes,yes,long,spiny,pointed,Norway,7,43.443200715606515,no,no,U,1996,Norwegian Ridgeback
female,adult,black,yellow,black,23.193790225390547,pointed,spiked,partial,smooth,scaled,1.6091079514411373,lithe,39.8614655127276,2,yes,yes,long,spiny,pointed,Scotland,10,48.622161284879965,no,no,NN,2016,Norwegian Ridgeback
male,juvenile,black,green,black,3.9492860170526276,pointed,spiked,partial,smooth,scaled,0.7443845980446113,lithe,13.724759548928375,2,yes,yes,long,spiny,pointed,Ireland,7,57.51292244896345,no,yes,AB,2014,Norwegian Ridgeback
female,elder,black,green,black,34.130436495025165,pointed,spiked,partial,smooth,scaled,2.4408166276119636,lithe,57.778975861299585,2,yes,yes,long,spiny,pointed,Scotland,10,46.21629442447414,no,no,AB,2000,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.1599656361471355,pointed,spiked,partial,smooth,scaled,0.735963770424267,lithe,14.572592010392327,2,yes,yes,long,spiny,pointed,Scotland,7,56.77353807431966,no,yes,SR,1998,Norwegian Ridgeback
female,adult,black,yellow,black,11.113518619464513,pointed,spiked,partial,smooth,scaled,1.6360527132326035,lithe,34.90089026536692,2,yes,yes,long,spiny,pointed,Ireland,9,49.34044805758792,no,no,OH,1983,Norwegian Ridgeback
male,juvenile,black,green,black,4.568805936668539,pointed,spiked,partial,smooth,scaled,0.5337719784534112,lithe,12.850201875703823,2,yes,yes,long,spiny,pointed,Scotland,7,57.04707174540241,no,no,KN,1997,Norwegian Ridgeback
female,adult,black,yellow,black,15.390031562051595,pointed,spiked,partial,smooth,scaled,1.4605069651515448,lithe,44.264889321755746,2,yes,yes,long,spiny,pointed,Scotland,8,45.81861777765596,no,yes,NN,1993,Norwegian Ridgeback
male,adult,black,green,black,13.57896925528382,pointed,spiked,partial,smooth,scaled,1.8219348738594539,lithe,17.13069226148034,2,yes,yes,long,spiny,pointed,Scotland,8,46.83491089297793,no,no,TR,1977,Norwegian Ridgeback
male,juvenile,black,green,black,3.7213996266333513,pointed,spiked,partial,smooth,scaled,0.567918010857844,lithe,10.11311530342095,2,yes,yes,long,spiny,pointed,Norway,8,56.817459532933654,no,no,KN,1980,Norwegian Ridgeback
male,elder,black,yellow,black,22.93911335816012,pointed,spiked,partial,smooth,scaled,2.887928221184012,lithe,40.975540708483656,2,yes,yes,long,spiny,pointed,Norway,8,44.762415331426595,no,no,U,2020,Norwegian Ridgeback
male,elder,black,green,black,23.66699857318676,pointed,spiked,partial,smooth,scaled,2.022082866687015,lithe,41.99854960932858,2,yes,yes,long,spiny,pointed,Scotland,7,40.76540904167928,no,yes,KN,1987,Norwegian Ridgeback
female,adult,black,yellow,black,19.149067949169407,pointed,spiked,partial,smooth,scaled,1.5718451856696607,lithe,43.59503871869204,2,yes,yes,long,spiny,pointed,Ireland,9,42.87254232775099,no,yes,SX,1981,Norwegian Ridgeback
male,juvenile,grey,green,black,4.472163998855481,pointed,spiked,partial,smooth,scaled,0.632090331931022,lithe,10.504330368455934,2,yes,yes,long,spiny,pointed,Scotland,8,56.1226442435295,no,yes,NR,1993,Norwegian Ridgeback
female,elder,black,green,black,37.20772275230638,pointed,spiked,partial,smooth,scaled,2.3705352908334394,lithe,56.420541745243995,2,yes,yes,long,spiny,pointed,Norway,9,45.32392649829757,no,yes,VM,1984,Norwegian Ridgeback
female,juvenile,grey,green,black,4.103986658014241,pointed,spiked,partial,smooth,scaled,0.6257392261738861,lithe,10.012948625703483,2,yes,yes,long,spiny,pointed,Ireland,8,57.34265917121942,no,no,SR,2001,Norwegian Ridgeback
female,adult,black,green,black,12.993446358110614,pointed,spiked,partial,smooth,scaled,1.1781289544742797,lithe,43.03208850389893,2,yes,yes,long,spiny,pointed,Scotland,9,43.01180756450701,no,yes,DR,1978,Norwegian Ridgeback
female,adult,black,green,black,11.162558078119549,pointed,spiked,partial,smooth,scaled,1.0915660138213692,lithe,25.32921061827748,2,yes,yes,long,spiny,pointed,Norway,9,45.611041223600594,no,no,SX,2005,Norwegian Ridgeback
female,adult,black,yellow,black,20.599926641283886,pointed,spiked,partial,smooth,scaled,1.6468294693419052,lithe,35.3529599302694,2,yes,yes,long,spiny,pointed,Ireland,10,45.312878211687455,no,yes,DR,1992,Norwegian Ridgeback
female,adult,black,yellow,black,16.568918494171037,pointed,spiked,partial,smooth,scaled,1.5142829423989657,lithe,42.09812879972529,2,yes,yes,long,spiny,pointed,Ireland,10,47.16358820027479,no,no,KN,1988,Norwegian Ridgeback
male,juvenile,black,green,black,3.1635636069168838,pointed,spiked,partial,smooth,scaled,0.6005555189694683,lithe,13.688598471045296,2,yes,yes,long,spiny,pointed,Ireland,8,56.86366416449688,no,yes,NR,1990,Norwegian Ridgeback
male,adult,black,yellow,black,9.305506718497888,pointed,spiked,partial,smooth,scaled,1.1553082443078595,lithe,18.38970343752142,2,yes,yes,long,spiny,pointed,Scotland,7,47.30816985544664,no,yes,FF,2001,Norwegian Ridgeback
male,elder,black,yellow,black,23.369469622310103,pointed,spiked,partial,smooth,scaled,2.5844082076502066,lithe,46.84787110174707,2,yes,yes,long,spiny,pointed,Ireland,8,40.532949103648484,no,yes,DR,2008,Norwegian Ridgeback
female,elder,black,yellow,black,33.9586731265244,pointed,spiked,partial,smooth,scaled,2.0538711276976946,lithe,48.073709901444666,2,yes,yes,long,spiny,pointed,Norway,9,45.773978867207596,no,no,OH,2009,Norwegian Ridgeback
female,juvenile,black,green,black,3.1824855031504944,pointed,spiked,partial,smooth,scaled,0.6276580900606612,lithe,10.214733959307038,2,yes,yes,long,spiny,pointed,Ireland,10,56.15704303984955,no,yes,TR,2010,Norwegian Ridgeback
male,juvenile,grey,green,black,3.853392257510386,pointed,spiked,partial,smooth,scaled,0.6174575756143625,lithe,12.311543881381635,2,yes,yes,long,spiny,pointed,Ireland,7,57.18893281771062,no,no,DR,2015,Norwegian Ridgeback
male,adult,black,yellow,black,14.96605531025269,pointed,spiked,partial,smooth,scaled,1.9796359887958257,lithe,29.635999619034315,2,yes,yes,long,spiny,pointed,Norway,7,45.96137843161108,no,no,FF,2002,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.342165624770803,pointed,spiked,partial,smooth,scaled,0.5749260785830891,lithe,14.173985222815285,2,yes,yes,long,spiny,pointed,Scotland,7,58.43076547464213,no,no,U,1999,Norwegian Ridgeback
female,adult,black,yellow,black,22.533510008576304,pointed,spiked,partial,smooth,scaled,1.946758012605165,lithe,30.107349677538323,2,yes,yes,long,spiny,pointed,Norway,9,45.496513535758936,no,no,BB,2022,Norwegian Ridgeback
male,adult,black,green,black,12.400153324384977,pointed,spiked,partial,smooth,scaled,1.1295230353931203,lithe,15.374411696496267,2,yes,yes,long,spiny,pointed,Scotland,7,40.723800359533655,no,no,DR,1976,Norwegian Ridgeback
female,adult,black,yellow,black,23.77570135212639,pointed,spiked,partial,smooth,scaled,1.037001994194316,lithe,26.996632278624123,2,yes,yes,long,spiny,pointed,Scotland,9,51.74171180882743,no,yes,TR,2019,Norwegian Ridgeback
male,juvenile,grey,green,black,4.2053042539344805,pointed,spiked,partial,smooth,scaled,0.6420183808944648,lithe,14.392688621708981,2,yes,yes,long,spiny,pointed,Ireland,7,55.317150372521844,no,yes,VM,1981,Norwegian Ridgeback
female,elder,black,green,black,39.01956145968226,pointed,spiked,partial,smooth,scaled,2.5722243487122736,lithe,56.30191437313371,2,yes,yes,long,spiny,pointed,Ireland,8,54.5245045069324,no,yes,OH,2005,Norwegian Ridgeback
female,adult,black,yellow,black,18.189656693618808,pointed,spiked,partial,smooth,scaled,1.6019832191714167,lithe,34.01084208405157,2,yes,yes,long,spiny,pointed,Scotland,9,44.74157759468554,no,yes,SR,2006,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.157262876349842,pointed,spiked,partial,smooth,scaled,0.7388850168432429,lithe,13.433821727890379,2,yes,yes,long,spiny,pointed,Norway,9,58.31336693503585,no,yes,TR,2002,Norwegian Ridgeback
male,elder,black,yellow,black,21.417576409872314,pointed,spiked,partial,smooth,scaled,2.8659868999869422,lithe,48.0932098346905,2,yes,yes,long,spiny,pointed,Scotland,8,49.240092761096115,no,yes,DR,2008,Norwegian Ridgeback
female,elder,black,yellow,black,37.980926189520915,pointed,spiked,partial,smooth,scaled,2.4286554668196976,lithe,45.642903078113356,2,yes,yes,long,spiny,pointed,Scotland,8,52.89063037546015,no,no,TR,2006,Norwegian Ridgeback
female,elder,black,yellow,black,35.807099046439255,pointed,spiked,partial,smooth,scaled,2.976043012405855,lithe,58.42299514090159,2,yes,yes,long,spiny,pointed,Ireland,9,45.75415977920656,no,no,KN,1987,Norwegian Ridgeback
male,elder,black,yellow,black,23.233638772274638,pointed,spiked,partial,smooth,scaled,2.0474513403514605,lithe,45.017947492170094,2,yes,yes,long,spiny,pointed,Ireland,8,45.47084956270504,no,yes,SR,2009,Norwegian Ridgeback
female,juvenile,grey,green,black,4.010787711497981,pointed,spiked,partial,smooth,scaled,0.748122875521367,lithe,13.003038680750777,2,yes,yes,long,spiny,pointed,Scotland,9,56.700974916625945,no,no,VM,1996,Norwegian Ridgeback
male,adult,black,green,black,13.833478939320997,pointed,spiked,partial,smooth,scaled,1.3740520017186322,lithe,23.81710157504626,2,yes,yes,long,spiny,pointed,Ireland,8,42.92926436337724,no,no,SX,2001,Norwegian Ridgeback
male,juvenile,black,green,black,4.352055647741032,pointed,spiked,partial,smooth,scaled,0.7212256465934892,lithe,11.025709752117791,2,yes,yes,long,spiny,pointed,Scotland,7,57.116378484217755,no,no,WX,1983,Norwegian Ridgeback
male,juvenile,black,green,black,3.437140898764553,pointed,spiked,partial,smooth,scaled,0.5465344536131549,lithe,11.382945023164424,2,yes,yes,long,spiny,pointed,Scotland,8,58.01749325375397,no,yes,TR,1984,Norwegian Ridgeback
male,juvenile,black,green,black,3.9770561443196115,pointed,spiked,partial,smooth,scaled,0.6518688185994188,lithe,10.59471702302233,2,yes,yes,long,spiny,pointed,Scotland,7,55.30839102612509,no,no,U,2000,Norwegian Ridgeback
female,elder,black,green,black,34.04609895950254,pointed,spiked,partial,smooth,scaled,2.5498404464162103,lithe,58.4932297642942,2,yes,yes,long,spiny,pointed,Ireland,8,42.189777856779706,no,no,KN,2003,Norwegian Ridgeback
male,juvenile,black,green,black,3.5097063242217876,pointed,spiked,partial,smooth,scaled,0.6699965349672216,lithe,14.396807975998694,2,yes,yes,long,spiny,pointed,Ireland,8,59.81287566944167,no,no,DR,1988,Norwegian Ridgeback
male,juvenile,black,yellow,black,3.2988864039661587,pointed,spiked,partial,smooth,scaled,0.7111177236110955,lithe,10.291932518935752,2,yes,yes,long,spiny,pointed,Scotland,7,59.6527471089371,no,yes,TR,1995,Norwegian Ridgeback
male,adult,black,green,black,7.360747506475066,pointed,spiked,partial,smooth,scaled,1.172257116725547,lithe,23.625065251840823,2,yes,yes,long,spiny,pointed,Norway,7,43.86882106686395,no,no,TR,1986,Norwegian Ridgeback
male,juvenile,black,yellow,black,3.0211317074111483,pointed,spiked,partial,smooth,scaled,0.607736251487883,lithe,14.21055662992687,2,yes,yes,long,spiny,pointed,Scotland,8,55.95926789169661,no,no,OH,1999,Norwegian Ridgeback
male,elder,black,yellow,black,24.678343406092715,pointed,spiked,partial,smooth,scaled,2.396477509707708,lithe,42.55912470904981,2,yes,yes,long,spiny,pointed,Scotland,7,48.12097344224401,no,no,SR,2009,Norwegian Ridgeback
female,juvenile,black,green,black,3.1154937313516307,pointed,spiked,partial,smooth,scaled,0.5204352539452137,lithe,14.981166826963197,2,yes,yes,long,spiny,pointed,Norway,10,55.41735893867495,no,yes,KN,2001,Norwegian Ridgeback
