gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,adult,copper,red,copper,2.626415304350117,pointed,curved,yes,smooth,mixed,yes,0.6420260014542255,lithe,6.466258688702986,2,no,yes,short,spiny,fluted,['Egypt'],9,0.0,yes,no,no,AB,2020,Peruvian Vipertooth
male,unknown,tan,green,tan,6.345069175052719,pointed,curved,yes,smooth,mixed,yes,1.316109193159532,lithe,5.025968442834154,2,no,yes,short,pointed,fluted,['Papua New Guinea'],8,60.27200761389971,yes,no,no,VM,1991,Peruvian Vipertooth
male,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,6.9144073280347875,2,no,yes,short,pointed,fluted,['Arctic'],8,0.0,yes,no,no,CT,1976,Peruvian Vipertooth
female,adult,copper,yellow,copper,9.240576263471711,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,17.35246771609245,2,no,yes,short,spiny,fluted,['Egypt'],10,0.0,yes,no,no,CT,1978,Peruvian Vipertooth
unknown,adult,gold,green,gold,3.239415881526095,pointed,curved,yes,smooth,mixed,yes,0.5969145096041933,lithe,6.26779634556309,2,no,yes,medium,pointed,fluted,['Chile'],6,57.94681856798669,yes,no,no,DR,2006,Peruvian Vipertooth
xis,adult,gold,red,gold,7.2559327702350975,pointed,curved,yes,smooth,mixed,yes,1.5769254709192586,lithe,18.291621200196666,2,no,yes,short,spiny,fluted,['Papua New Guinea'],7,0.0,yes,yes,no,DR,1965,Peruvian Vipertooth
unknown,adult,brown,yellow,brown,8.995311150121616,pointed,curved,yes,smooth,mixed,yes,1.5646577922675495,lithe,0.0,2,no,yes,medium,spiny,fluted,['Brazil'],9,73.31436896884786,yes,no,no,AB,2008,Peruvian Vipertooth
xis,unknown,gold,amber,gold,9.11685093795298,pointed,curved,yes,smooth,mixed,yes,1.835109218881019,lithe,17.26641496615179,2,no,yes,short,spiny,fluted,['Argentina'],6,0.0,yes,no,no,OH,2004,Peruvian Vipertooth
female,adult,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.4326673356625075,lithe,12.67294973113669,2,no,yes,short,pointed,fluted,['Chile'],9,64.82609312795321,yes,yes,no,KN,2004,Peruvian Vipertooth
xis,adult,bronze,yellow,bronze,6.125652658578172,pointed,curved,yes,smooth,mixed,yes,1.4323719060880518,lithe,0.0,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],5,0.0,yes,no,no,NN,1998,Peruvian Vipertooth
xis,adult,tan,amber,tan,7.224649529061037,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Central America'],5,0.0,yes,yes,no,FF,1987,Peruvian Vipertooth
xis,elder,gold,green,gold,9.883623514500002,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Chile'],6,0.0,yes,no,no,CT,2021,Peruvian Vipertooth
female,adult,bronze,amber,bronze,5.598778605101906,pointed,curved,yes,smooth,mixed,yes,1.1920352379152475,lithe,10.844867731775876,2,no,yes,medium,pointed,fluted,['Open Ocean'],9,72.00854282308275,yes,no,no,BR,1988,Peruvian Vipertooth
male,adult,gold,amber,gold,3.850157610212818,pointed,curved,yes,smooth,mixed,yes,0.6355828524290709,lithe,6.887772918595745,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],7,69.01092168684195,yes,no,no,WX,2014,Peruvian Vipertooth
xis,juvenile,tan,green,tan,3.1743510278101903,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,5.164545541876741,2,no,yes,medium,spiny,fluted,['Egypt'],5,0.0,yes,no,no,AB,2010,Peruvian Vipertooth
xis,unknown,copper,green,copper,7.948700560825431,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],5,63.651159868255064,yes,no,no,TR,1962,Peruvian Vipertooth
female,juvenile,pink,red,pink,6.824145992202949,pointed,curved,yes,smooth,mixed,yes,0.9852199060298069,lithe,10.477490701454737,2,no,yes,short,spiny,fluted,['Arctic'],8,77.23357530633645,yes,yes,no,OH,2000,Peruvian Vipertooth
xis,adult,red,yellow,red,0.0,pointed,curved,yes,smooth,mixed,yes,1.7368258690817149,lithe,7.90423222186822,2,no,yes,short,spiny,fluted,['Open Ocean'],5,0.0,yes,no,no,FF,1967,Peruvian Vipertooth
xis,adult,copper,green,copper,9.688074695437862,pointed,curved,yes,smooth,mixed,yes,1.8992577327154085,lithe,7.609338671828357,2,no,yes,short,pointed,fluted,['Argentina'],7,0.0,yes,no,no,SX,2015,Peruvian Vipertooth
female,adult,tan,yellow,tan,7.2106368677837,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.3644355536658,2,no,yes,medium,spiny,fluted,['Peru'],8,0.0,yes,no,no,VM,1998,Peruvian Vipertooth
male,elder,copper,amber,copper,8.97843538871238,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Papua New Guinea'],7,0.0,yes,yes,no,BR,2000,Peruvian Vipertooth
female,adult,gold,green,gold,8.374385448716403,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,15.4257028027378,2,no,yes,medium,spiny,fluted,['Peru'],10,73.97584532546932,yes,no,no,OK,2017,Peruvian Vipertooth
female,elder,copper,green,copper,12.129215240983159,pointed,curved,yes,smooth,mixed,yes,2.222719611342508,lithe,24.970345605061663,2,no,yes,medium,spiny,fluted,['Open Ocean'],8,59.878868563158385,yes,no,no,KN,1975,Peruvian Vipertooth
female,elder,pink,red,pink,8.374818229926039,pointed,curved,yes,smooth,mixed,yes,2.2619444001068,lithe,22.591884435536702,2,no,yes,medium,pointed,fluted,['Chile'],9,58.11077056046131,yes,no,no,BR,2001,Peruvian Vipertooth
xis,elder,gold,red,gold,9.166925095322446,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,9.12132352407268,2,no,yes,short,pointed,fluted,['Peru'],6,0.0,yes,no,no,DR,2006,Peruvian Vipertooth
male,unknown,copper,red,copper,6.18973274760485,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Peru'],7,58.88989175283503,yes,no,no,TX,1995,Peruvian Vipertooth
unknown,elder,copper,amber,copper,10.831748578541358,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,19.407631192592778,2,no,yes,medium,pointed,fluted,['Argentina'],7,0.0,yes,no,no,WX,1993,Peruvian Vipertooth
female,adult,tan,yellow,tan,11.23508299500031,pointed,curved,yes,smooth,mixed,yes,2.17752526870468,lithe,23.95194004786637,2,no,yes,short,pointed,fluted,['Open Ocean'],8,68.7201050255482,yes,no,no,U,1973,Peruvian Vipertooth
unknown,adult,copper,amber,copper,2.6066485498750174,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,7.026728862727452,2,no,yes,medium,spiny,fluted,['Central America'],6,0.0,yes,no,no,DR,1977,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Brazil'],9,68.40082180872106,yes,no,no,VM,1989,Peruvian Vipertooth
unknown,unknown,tan,yellow,tan,11.417055574229098,pointed,curved,yes,smooth,mixed,yes,2.8672737372082744,lithe,0.0,2,no,yes,medium,spiny,fluted,['Chile'],6,0.0,yes,yes,no,OK,1968,Peruvian Vipertooth
male,adult,bronze,yellow,bronze,3.375159338448391,pointed,curved,yes,smooth,mixed,yes,0.6548162043504377,lithe,6.81899554316495,2,no,yes,medium,spiny,fluted,['Chile'],7,65.54267941189482,yes,no,no,AB,1993,Peruvian Vipertooth
unknown,adult,gold,green,gold,3.0668541791456194,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,6.251609812024914,2,no,yes,short,pointed,fluted,['Chile'],9,0.0,yes,no,no,KN,1973,Peruvian Vipertooth
female,unknown,bronze,red,bronze,9.404755793503755,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Argentina'],9,0.0,yes,no,no,FF,1993,Peruvian Vipertooth
male,adult,brown,green,brown,5.220361739581737,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],7,73.22656664539801,yes,no,no,NR,2023,Peruvian Vipertooth
unknown,adult,copper,yellow,copper,7.24484116920071,pointed,curved,yes,smooth,mixed,yes,1.6120113974742774,lithe,16.27597035626446,2,no,yes,medium,pointed,fluted,['Central America'],9,69.91766216308874,yes,no,no,SR,1977,Peruvian Vipertooth
female,adult,copper,red,copper,7.555831570073124,pointed,curved,yes,smooth,mixed,yes,1.4858092054311205,lithe,6.947647467405709,2,no,yes,short,pointed,fluted,['Open Ocean'],9,0.0,yes,no,no,AB,2006,Peruvian Vipertooth
xis,juvenile,gold,yellow,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.7106343430437831,lithe,7.190489235543263,2,no,yes,medium,pointed,fluted,['Open Ocean'],5,70.31805581477711,yes,no,no,BR,2014,Peruvian Vipertooth
xis,juvenile,copper,yellow,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,10.13840532221085,2,no,yes,short,pointed,fluted,['Argentina'],6,77.0068114389608,yes,no,no,FF,1967,Peruvian Vipertooth
xis,adult,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Egypt'],6,63.05229761416913,yes,no,no,NK,2001,Peruvian Vipertooth
female,adult,red,yellow,red,0.0,pointed,curved,yes,smooth,mixed,yes,1.6215524183422723,lithe,0.0,2,no,yes,short,pointed,fluted,['Egypt'],8,0.0,yes,no,no,AB,1997,Peruvian Vipertooth
xis,adult,pink,red,pink,8.793625079968697,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,15.66533950748119,2,no,yes,short,pointed,fluted,['Chile'],7,69.5307966840064,yes,no,no,FF,2005,Peruvian Vipertooth
unknown,unknown,copper,red,copper,0.0,pointed,curved,yes,smooth,mixed,yes,3.6620991638910647,lithe,0.0,2,no,yes,short,pointed,fluted,['Argentina'],8,73.17435960077458,yes,no,no,WX,1995,Peruvian Vipertooth
unknown,adult,gold,yellow,gold,4.710992065776034,pointed,curved,yes,smooth,mixed,yes,0.9274156506759604,lithe,3.7052967669582233,2,no,yes,medium,pointed,fluted,['Argentina'],7,57.966383439361366,yes,yes,no,TR,1976,Peruvian Vipertooth
unknown,adult,bronze,yellow,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.0066948756853284,lithe,0.0,2,no,yes,medium,spiny,fluted,['Egypt'],9,62.95340854039906,yes,no,no,OH,1999,Peruvian Vipertooth
unknown,adult,bronze,yellow,bronze,7.807121156622639,pointed,curved,yes,smooth,mixed,yes,1.539579399582667,lithe,14.710550544930781,2,no,yes,short,pointed,fluted,['Brazil'],6,67.09336113585661,yes,no,no,BB,2012,Peruvian Vipertooth
female,adult,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.3671361684062129,lithe,13.9240192577575,2,no,yes,short,pointed,fluted,['Open Ocean'],8,0.0,yes,no,no,NN,2001,Peruvian Vipertooth
unknown,juvenile,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.6185263304932556,lithe,7.6452074563454415,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],7,0.0,yes,no,no,NN,1984,Peruvian Vipertooth
unknown,unknown,pink,red,pink,9.538790289812805,pointed,curved,yes,smooth,mixed,yes,1.9579827040034135,lithe,11.404209730179367,2,no,yes,medium,pointed,fluted,['Chile'],6,0.0,yes,no,no,TX,2019,Peruvian Vipertooth
unknown,unknown,bronze,red,bronze,3.890130778815305,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,8.99733149320401,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],8,69.09312499451283,yes,no,no,U,1994,Peruvian Vipertooth
male,adult,gold,yellow,gold,6.620624128531004,pointed,curved,yes,smooth,mixed,yes,1.0874185476821536,lithe,12.160673844052843,2,no,yes,medium,pointed,fluted,['Open Ocean'],8,0.0,yes,no,no,KN,2021,Peruvian Vipertooth
xis,adult,copper,red,copper,9.374216321479219,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,15.667430722203099,2,no,yes,short,spiny,fluted,['Papua New Guinea'],5,61.637211775645724,yes,no,no,FF,1966,Peruvian Vipertooth
female,adult,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.1472668476935286,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],8,73.18662027453884,yes,no,no,NK,1972,Peruvian Vipertooth
unknown,juvenile,copper,red,copper,1.9590253773466983,pointed,curved,yes,smooth,mixed,yes,0.4086214099775374,lithe,1.9101261089729902,2,no,yes,medium,spiny,fluted,['Brazil'],8,68.42637253721166,yes,no,no,CT,1964,Peruvian Vipertooth
xis,unknown,tan,amber,tan,11.422777942306746,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,25.37861068968823,2,no,yes,medium,spiny,fluted,['Egypt'],5,67.81233122742474,yes,no,no,TX,1983,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.934029974697339,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,7.068156705500345,2,no,yes,short,pointed,fluted,['Arctic'],8,0.0,yes,no,no,BR,1980,Peruvian Vipertooth
unknown,juvenile,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,5.561733096555143,2,no,yes,short,spiny,fluted,['Open Ocean'],7,79.22911733439135,yes,no,no,SX,2019,Peruvian Vipertooth
xis,adult,pink,red,pink,6.938262977172886,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,15.223639359682968,2,no,yes,short,spiny,fluted,['Argentina'],5,0.0,yes,no,no,KN,1981,Peruvian Vipertooth
xis,unknown,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Brazil'],6,65.88167917113863,yes,no,no,NN,2010,Peruvian Vipertooth
unknown,unknown,pink,red,pink,10.889781732220799,pointed,curved,yes,smooth,mixed,yes,2.6495226459022483,lithe,0.0,2,no,yes,short,spiny,fluted,['Argentina'],8,57.63884227139901,yes,no,no,KN,2005,Peruvian Vipertooth
male,adult,bronze,yellow,bronze,2.8895111390470167,pointed,curved,yes,smooth,mixed,yes,0.6731716746777427,lithe,6.880730787898642,2,no,yes,short,pointed,fluted,['Brazil'],8,57.8788550465135,yes,no,no,NN,1997,Peruvian Vipertooth
female,adult,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.8453356851515452,lithe,0.0,2,no,yes,short,pointed,fluted,['Peru'],9,66.64717543841344,yes,no,no,WX,2014,Peruvian Vipertooth
female,unknown,copper,red,copper,8.98357008651627,pointed,curved,yes,smooth,mixed,yes,2.0929117115534535,lithe,0.0,2,no,yes,short,spiny,fluted,['Open Ocean'],8,64.11225609775488,yes,yes,no,SX,1986,Peruvian Vipertooth
female,elder,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,19.47583433625646,2,no,yes,medium,spiny,fluted,['Central America'],9,0.0,yes,no,no,LM,1992,Peruvian Vipertooth
female,elder,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,2.568226687527798,lithe,25.165575064473416,2,no,yes,medium,pointed,fluted,['Open Ocean'],10,0.0,yes,no,no,LM,1995,Peruvian Vipertooth
female,elder,brown,red,brown,8.663356628447088,pointed,curved,yes,smooth,mixed,yes,2.1308392804965917,lithe,22.257224259342543,2,no,yes,medium,spiny,fluted,['Arctic'],9,0.0,yes,no,no,LM,1977,Peruvian Vipertooth
unknown,adult,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.4470527208549135,lithe,0.0,2,no,yes,short,spiny,fluted,['Chile'],6,67.95125173525089,yes,no,no,KN,1978,Peruvian Vipertooth
unknown,adult,brown,red,brown,3.6927757776839236,pointed,curved,yes,smooth,mixed,yes,0.7267439021245586,lithe,6.107075829033841,2,no,yes,short,spiny,fluted,['Open Ocean'],9,64.55574695738488,yes,yes,no,WX,1972,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.699510810362226,pointed,curved,yes,smooth,mixed,yes,0.9066535431795145,lithe,0.0,2,no,yes,short,pointed,fluted,['Papua New Guinea'],7,0.0,yes,no,no,NK,2002,Peruvian Vipertooth
xis,adult,bronze,yellow,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.576249301720825,lithe,15.66822736586797,2,no,yes,short,spiny,fluted,['Central America'],6,67.69745621672307,yes,no,no,FF,1971,Peruvian Vipertooth
xis,unknown,copper,yellow,copper,9.289114692273191,pointed,curved,yes,smooth,mixed,yes,1.6844333733955303,lithe,20.795413322230775,2,no,yes,medium,spiny,fluted,['Chile'],6,0.0,yes,no,no,U,2011,Peruvian Vipertooth
female,elder,red,amber,red,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,24.093450346088925,2,no,yes,medium,spiny,fluted,['Open Ocean'],8,57.69671005014954,yes,no,no,SR,1981,Peruvian Vipertooth
female,adult,pink,red,pink,4.718382536204531,pointed,curved,yes,smooth,mixed,yes,1.0808487051341804,lithe,10.539685807080886,2,no,yes,short,spiny,fluted,['Egypt'],8,64.66085788672436,yes,no,no,KN,2010,Peruvian Vipertooth
unknown,unknown,copper,amber,copper,2.820651088269891,pointed,curved,yes,smooth,mixed,yes,0.650579623350776,lithe,5.514883081796296,2,no,yes,medium,spiny,fluted,['Peru'],6,67.94503642613033,yes,no,no,TX,2015,Peruvian Vipertooth
female,adult,copper,red,copper,15.517215419211988,pointed,curved,yes,smooth,mixed,yes,2.8136363244954232,lithe,29.059690035908787,2,no,yes,medium,pointed,fluted,['Chile'],9,69.28972599975629,yes,no,no,BB,2006,Peruvian Vipertooth
female,elder,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,30.478631603400995,2,no,yes,short,pointed,fluted,['Arctic'],9,56.92956782882174,yes,yes,no,TR,1988,Peruvian Vipertooth
xis,unknown,bronze,amber,bronze,9.295879295435368,pointed,curved,yes,smooth,mixed,yes,1.983214313135602,lithe,0.0,2,no,yes,short,spiny,fluted,['Brazil'],7,63.137873153167234,yes,no,no,U,1974,Peruvian Vipertooth
female,juvenile,brown,amber,brown,3.6799249528890767,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,6.570157881946571,2,no,yes,medium,spiny,fluted,['Argentina'],9,73.91043017595896,yes,no,no,NN,1958,Peruvian Vipertooth
unknown,adult,tan,green,tan,8.01111520186233,pointed,curved,yes,smooth,mixed,yes,1.8182526780667594,lithe,0.0,2,no,yes,short,pointed,fluted,['Egypt'],6,58.98513431624228,yes,no,no,CT,1992,Peruvian Vipertooth
unknown,adult,gold,amber,gold,5.204198948447308,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,10.495449871647768,2,no,yes,short,spiny,fluted,['Peru'],8,0.0,yes,no,no,U,2004,Peruvian Vipertooth
female,unknown,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,2.165477412559521,lithe,0.0,2,no,yes,short,pointed,fluted,['Chile'],10,0.0,yes,no,no,TX,1996,Peruvian Vipertooth
female,adult,gold,amber,gold,7.153868323439915,pointed,curved,yes,smooth,mixed,yes,1.2544884462889938,lithe,13.420194138021131,2,no,yes,short,spiny,fluted,['Papua New Guinea'],8,0.0,yes,no,no,BR,2004,Peruvian Vipertooth
xis,juvenile,bronze,amber,bronze,4.489955015933236,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,9.294666434655332,2,no,yes,short,spiny,fluted,['Chile'],6,81.77275750181967,yes,no,no,OK,1978,Peruvian Vipertooth
xis,juvenile,copper,green,copper,6.321583319008408,pointed,curved,yes,smooth,mixed,yes,1.0595340377494424,lithe,9.696898836844603,2,no,yes,short,pointed,fluted,['Arctic'],6,75.14420431590099,yes,no,no,NK,1956,Peruvian Vipertooth
male,adult,gold,yellow,gold,5.209021443266579,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,9.089754425223514,2,no,yes,short,pointed,fluted,['Arctic'],7,0.0,yes,no,no,OK,2016,Peruvian Vipertooth
unknown,juvenile,copper,amber,copper,5.038891950534405,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,8.03002486006744,2,no,yes,medium,spiny,fluted,['Central America'],6,0.0,yes,no,no,OK,1980,Peruvian Vipertooth
xis,adult,brown,amber,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.8090975082037586,lithe,0.0,2,no,yes,short,pointed,fluted,['Egypt'],7,0.0,yes,no,no,SR,1998,Peruvian Vipertooth
unknown,adult,bronze,green,bronze,9.927804883191687,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,21.46616067138907,2,no,yes,short,pointed,fluted,['Brazil'],9,0.0,yes,yes,no,FF,1958,Peruvian Vipertooth
unknown,juvenile,gold,green,gold,1.870979942145839,pointed,curved,yes,smooth,mixed,yes,0.38582264632495544,lithe,3.2719827153767214,2,no,yes,medium,pointed,fluted,['Chile'],8,71.64598191136041,yes,no,no,OK,1977,Peruvian Vipertooth
unknown,juvenile,gold,amber,gold,5.873407565337761,pointed,curved,yes,smooth,mixed,yes,0.8540418044820325,lithe,9.232176082326836,2,no,yes,short,spiny,fluted,['Peru'],6,0.0,yes,yes,no,WX,1998,Peruvian Vipertooth
female,adult,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.648039714309821,lithe,0.0,2,no,yes,short,spiny,fluted,['Argentina'],9,0.0,yes,no,no,CT,2002,Peruvian Vipertooth
female,elder,red,green,red,8.743718044796795,pointed,curved,yes,smooth,mixed,yes,2.3940998221506344,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],8,0.0,yes,no,no,NK,2005,Peruvian Vipertooth
female,juvenile,pink,red,pink,4.44064983701175,pointed,curved,yes,smooth,mixed,yes,0.7724114144509648,lithe,0.0,2,no,yes,short,spiny,fluted,['Arctic'],9,0.0,yes,no,no,FF,2013,Peruvian Vipertooth
female,juvenile,brown,amber,brown,3.5553481871824406,pointed,curved,yes,smooth,mixed,yes,0.8648360256727089,lithe,0.0,2,no,yes,medium,pointed,fluted,['Arctic'],9,81.8844813107448,yes,no,no,BR,1974,Peruvian Vipertooth
male,adult,brown,red,brown,4.040111135028528,pointed,curved,yes,smooth,mixed,yes,0.792198830369779,lithe,0.0,2,no,yes,short,spiny,fluted,['Chile'],8,0.0,yes,no,no,LM,1980,Peruvian Vipertooth
xis,adult,bronze,red,bronze,9.619321606552647,pointed,curved,yes,smooth,mixed,yes,1.9232087095295938,lithe,17.226979290618452,2,no,yes,short,spiny,fluted,['Peru'],5,63.97925040366622,yes,yes,no,KN,1988,Peruvian Vipertooth
female,unknown,gold,yellow,gold,11.124237847841382,pointed,curved,yes,smooth,mixed,yes,1.9678865487496326,lithe,21.7204988563688,2,no,yes,short,spiny,fluted,['Arctic'],10,0.0,yes,no,no,AB,1975,Peruvian Vipertooth
unknown,juvenile,brown,yellow,brown,3.4924624537908353,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Argentina'],9,80.99344117226886,yes,no,no,BR,1971,Peruvian Vipertooth
female,adult,pink,red,pink,5.809804375093554,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Arctic'],9,74.53577428392315,yes,no,no,SX,1989,Peruvian Vipertooth
xis,elder,copper,green,copper,7.473033150420133,pointed,curved,yes,smooth,mixed,yes,1.9151205663218547,lithe,21.99544065437205,2,no,yes,medium,spiny,fluted,['Egypt'],6,63.767705217492896,yes,no,no,WX,1979,Peruvian Vipertooth
unknown,adult,gold,green,gold,4.943709805975893,pointed,curved,yes,smooth,mixed,yes,1.4231643123426982,lithe,0.0,2,no,yes,medium,pointed,fluted,['Argentina'],8,0.0,yes,no,no,OH,1966,Peruvian Vipertooth
xis,adult,brown,red,brown,15.27828072303465,pointed,curved,yes,smooth,mixed,yes,3.139175394026677,lithe,32.21872024574543,2,no,yes,short,pointed,fluted,['Argentina'],7,0.0,yes,no,no,AB,1971,Peruvian Vipertooth
xis,adult,gold,yellow,gold,8.31768469183242,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,7.804030083289902,2,no,yes,medium,spiny,fluted,['Arctic'],6,0.0,yes,no,no,TR,1993,Peruvian Vipertooth
female,adult,bronze,yellow,bronze,4.369379466287452,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,10.676091658173466,2,no,yes,medium,pointed,fluted,['Argentina'],9,0.0,yes,no,no,OH,2019,Peruvian Vipertooth
xis,unknown,brown,red,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.63575754035501,lithe,0.0,2,no,yes,medium,spiny,fluted,['Brazil'],6,61.87567223525207,yes,no,no,TR,1962,Peruvian Vipertooth
unknown,juvenile,pink,red,pink,3.4072467894761216,pointed,curved,yes,smooth,mixed,yes,0.7012953324434924,lithe,6.393497616232994,2,no,yes,medium,spiny,fluted,['Open Ocean'],7,75.44281859551786,yes,no,no,CT,1973,Peruvian Vipertooth
unknown,adult,tan,green,tan,6.566637193078851,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Central America'],7,74.68139171406659,yes,yes,no,FF,2001,Peruvian Vipertooth
xis,unknown,tan,red,tan,0.0,pointed,curved,yes,smooth,mixed,yes,2.321309032927074,lithe,21.17900471667011,2,no,yes,medium,pointed,fluted,['Peru'],5,59.65909080752695,yes,no,no,U,1958,Peruvian Vipertooth
female,adult,copper,amber,copper,8.618228117252942,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.146835533367287,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],8,67.51740634185111,yes,no,no,CT,2006,Peruvian Vipertooth
unknown,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.5903347600513974,lithe,6.511430329443803,2,no,yes,short,pointed,fluted,['Papua New Guinea'],8,0.0,yes,yes,no,FF,2013,Peruvian Vipertooth
xis,adult,pink,red,pink,8.71057909589778,pointed,curved,yes,smooth,mixed,yes,1.6018093478935447,lithe,16.155201680621584,2,no,yes,medium,spiny,fluted,['Peru'],7,61.621785223272255,yes,no,no,AB,1957,Peruvian Vipertooth
xis,adult,copper,red,copper,8.095468477843097,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,17.175696237949285,2,no,yes,short,spiny,fluted,['Arctic'],6,70.82497267851488,yes,no,no,NR,1966,Peruvian Vipertooth
unknown,unknown,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,2.6832818946297636,lithe,0.0,2,no,yes,medium,pointed,fluted,['Argentina'],7,67.36433262569479,yes,no,no,NR,1957,Peruvian Vipertooth
female,adult,bronze,green,bronze,4.542109841984857,pointed,curved,yes,smooth,mixed,yes,1.1095078677379668,lithe,0.0,2,no,yes,short,spiny,fluted,['Peru'],10,62.05792660582496,yes,yes,no,DR,1984,Peruvian Vipertooth
male,unknown,pink,red,pink,6.445039819063396,pointed,curved,yes,smooth,mixed,yes,1.109839917697037,lithe,0.0,2,no,yes,short,spiny,fluted,['Argentina'],8,62.339457868399144,yes,no,no,BB,1971,Peruvian Vipertooth
