gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,gold,yellow,gold,5.337887015937534,long,pointed,yes,smooth,scaled,0.6537292536190658,lithe,11.659847177623776,2,no,yes,short,pointed,pointed,Ecuador,6,53.33359600166254,yes,yes,CT,2011,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.7496670785856046,long,pointed,yes,smooth,scaled,0.2755726350266308,lithe,2.5577062905212573,2,no,yes,short,pointed,pointed,open ocean,9,67.17999517579955,yes,no,U,1980,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.7630653732984924,long,pointed,yes,smooth,scaled,0.2833352529753351,lithe,3.9911389000046578,2,no,yes,short,pointed,pointed,open ocean,7,61.71906688524438,yes,yes,NK,2010,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.7951356776299106,long,pointed,yes,smooth,scaled,0.2536683348702792,lithe,3.991603438458099,2,no,yes,short,pointed,pointed,open ocean,8,64.0322771136311,yes,no,KN,2016,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.3435600353147397,long,pointed,yes,smooth,scaled,0.27200761198820533,lithe,3.0497245456846223,2,no,yes,short,pointed,pointed,open ocean,9,67.1122400921744,yes,no,SR,2006,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.2145788762123977,long,pointed,yes,smooth,scaled,0.3941387594980833,lithe,6.264573214737297,2,no,yes,short,pointed,pointed,open ocean,6,60.38784228482938,yes,no,SX,2012,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.0901919686373844,long,pointed,yes,smooth,scaled,0.26878993659662115,lithe,3.87194981474667,2,no,yes,short,pointed,pointed,Ecuador,8,65.57199406671664,yes,yes,BR,2003,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.2978662363039875,long,pointed,yes,smooth,scaled,0.25570705510252795,lithe,2.7894103609916256,2,no,yes,short,pointed,pointed,open ocean,9,62.8201378580313,yes,yes,OK,2011,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.1179797530101838,long,pointed,yes,smooth,scaled,0.26338399295800485,lithe,2.916329389935327,2,no,yes,short,pointed,pointed,Ecuador,7,67.91819623151441,yes,yes,OK,2005,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.731716304750772,long,pointed,yes,smooth,scaled,0.7022817113267554,lithe,9.453767830379904,2,no,yes,short,pointed,pointed,Ecuador,5,57.27269364828966,yes,yes,FF,1987,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.822786039092399,long,pointed,yes,smooth,scaled,0.6463390197143065,lithe,9.168664755204743,2,no,yes,short,pointed,pointed,open ocean,6,59.89724852848295,yes,no,NN,2016,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.866777140660619,long,pointed,yes,smooth,scaled,0.6504266675632828,lithe,10.445508717246852,2,no,yes,short,pointed,pointed,open ocean,5,55.39597078265846,yes,yes,FF,1980,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.408849345507171,long,pointed,yes,smooth,scaled,0.6138323342582626,lithe,9.417354281197381,2,no,yes,short,pointed,pointed,Peru,5,59.301229815348755,yes,no,BB,1987,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.7683076266070827,long,pointed,yes,smooth,scaled,0.4256693209010938,lithe,7.03427707789444,2,no,yes,short,pointed,pointed,open ocean,7,57.934320831913226,yes,yes,NN,2018,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.1199184841703187,long,pointed,yes,smooth,scaled,0.4181766446311786,lithe,6.315668436766894,2,no,yes,short,pointed,pointed,open ocean,5,62.072454203860374,yes,yes,TX,1999,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.593342269415828,long,pointed,yes,smooth,scaled,0.32737678420350214,lithe,6.767710347733268,2,no,yes,short,pointed,pointed,Peru,6,60.27120077485477,yes,yes,TX,1990,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.16542284317427,long,pointed,yes,smooth,scaled,0.7192719943134511,lithe,8.91785216648495,2,no,yes,short,pointed,pointed,open ocean,5,59.32052349744178,yes,yes,NK,1998,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.5844727874904425,long,pointed,yes,smooth,scaled,0.6040044937511602,lithe,10.900295156132106,2,no,yes,short,pointed,pointed,open ocean,5,58.50532998731917,yes,yes,AB,2002,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.351615098777034,long,pointed,yes,smooth,scaled,0.41683774298210474,lithe,6.189561346152361,2,no,yes,short,pointed,pointed,Ecuador,6,55.722663555667175,yes,yes,OH,1996,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.041175330618628,long,pointed,yes,smooth,scaled,0.678395617511032,lithe,11.994213555323942,2,no,yes,short,pointed,pointed,Peru,5,52.09263073921512,yes,no,BB,1981,Peruvian Vipertooth
female,adult,tan,yellow,gold,3.3325472063038166,long,pointed,yes,smooth,scaled,0.28501605433512656,lithe,5.3192959608942125,2,no,yes,short,pointed,pointed,Peru,6,60.66102407270672,yes,yes,NR,1985,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.849690047072654,long,pointed,yes,smooth,scaled,0.26195446271573297,lithe,3.3258707898026847,2,no,yes,short,pointed,pointed,Ecuador,9,65.89000509778964,yes,no,VM,1984,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.668226402878017,long,pointed,yes,smooth,scaled,0.6641792166190469,lithe,9.137761441451973,2,no,yes,short,pointed,pointed,Peru,6,57.709854407857335,yes,no,KN,1998,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.084248912546896,long,pointed,yes,smooth,scaled,0.5217117080266102,lithe,10.646146404995598,2,no,yes,short,pointed,pointed,open ocean,5,54.414298256039025,yes,yes,WX,1998,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.625613202653552,long,pointed,yes,smooth,scaled,0.6072936964270452,lithe,11.664102173623176,2,no,yes,short,pointed,pointed,Peru,5,51.11080848538119,yes,yes,NR,2016,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.6320200948753856,long,pointed,yes,smooth,scaled,0.28402854146601275,lithe,3.0552261105024447,2,no,yes,short,pointed,pointed,Peru,8,60.805276393371116,yes,no,NN,1995,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.276421381835295,long,pointed,yes,smooth,scaled,0.532451374082175,lithe,9.979889995617215,2,no,yes,short,pointed,pointed,Ecuador,6,56.02751769731199,yes,yes,TX,1976,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.849092229698439,long,pointed,yes,smooth,scaled,0.5823905454627935,lithe,10.589577782444154,2,no,yes,short,pointed,pointed,open ocean,5,56.67200821090954,yes,no,TX,2014,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.8905793976999945,long,pointed,yes,smooth,scaled,0.7112339137135556,lithe,9.09184880496569,2,no,yes,short,pointed,pointed,Peru,5,58.689946405949,yes,yes,DR,1997,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.4902588886440764,long,pointed,yes,smooth,scaled,0.3863779243905213,lithe,4.1900111676992005,2,no,yes,short,pointed,pointed,Peru,6,57.60787624960445,yes,no,BR,2016,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.233660904517511,long,pointed,yes,smooth,scaled,0.4583410061921741,lithe,7.540988602538094,2,no,yes,short,pointed,pointed,Ecuador,6,55.49447599607893,yes,yes,SX,2008,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.0791522788880608,long,pointed,yes,smooth,scaled,0.2951566549254579,lithe,3.313003931507347,2,no,yes,short,pointed,pointed,Ecuador,9,63.51221532865177,yes,no,OH,1996,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.37676767141349,long,pointed,yes,smooth,scaled,0.29456818791995193,lithe,4.3252393672448015,2,no,yes,short,pointed,pointed,open ocean,6,64.48745302338848,yes,yes,WX,1992,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.601986178884057,long,pointed,yes,smooth,scaled,0.3558073146659313,lithe,7.1546011038185515,2,no,yes,short,pointed,pointed,Peru,6,60.20227700279408,yes,no,CT,1981,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.7315692907882148,long,pointed,yes,smooth,scaled,0.46678085014355125,lithe,4.817051832845922,2,no,yes,short,pointed,pointed,Peru,5,62.22684203968951,yes,no,CT,1977,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.0233866608335447,long,pointed,yes,smooth,scaled,0.2503981239561324,lithe,2.8211796182870033,2,no,yes,short,pointed,pointed,Peru,8,69.3533664499515,yes,yes,NK,2018,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.6319675216978595,long,pointed,yes,smooth,scaled,0.31477488893260575,lithe,4.504967522755974,2,no,yes,short,pointed,pointed,Peru,7,63.411188156233365,yes,yes,SX,1997,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.1084609136297459,long,pointed,yes,smooth,scaled,0.2938763790028263,lithe,2.1589406252678427,2,no,yes,short,pointed,pointed,open ocean,9,67.23761512424956,yes,no,SR,1980,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.1776803180688429,long,pointed,yes,smooth,scaled,0.28133941991304023,lithe,3.5551178756733206,2,no,yes,short,pointed,pointed,Ecuador,7,68.81319221038348,yes,yes,TX,1986,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.4142034309469267,long,pointed,yes,smooth,scaled,0.29108866952900875,lithe,3.5117368881954154,2,no,yes,short,pointed,pointed,open ocean,7,66.52577799416554,yes,yes,VM,1982,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.4647676373167728,long,pointed,yes,smooth,scaled,0.26681796941510927,lithe,3.6754861817071514,2,no,yes,short,pointed,pointed,Peru,8,68.40708194092318,yes,no,CT,1984,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.4132958907950988,long,pointed,yes,smooth,scaled,0.291299724342229,lithe,2.8512691969223907,2,no,yes,short,pointed,pointed,open ocean,7,65.9345928256162,yes,no,NR,2000,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.935352814380666,long,pointed,yes,smooth,scaled,0.6469565373698005,lithe,11.05800244818254,2,no,yes,short,pointed,pointed,Peru,6,59.463843162256886,yes,no,TR,1975,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.152764678835953,long,pointed,yes,smooth,scaled,0.5266505384918228,lithe,8.507023698328982,2,no,yes,short,pointed,pointed,Peru,6,56.34683197627353,yes,yes,WX,1978,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.229429232417557,long,pointed,yes,smooth,scaled,0.68588355023506,lithe,9.080946153450693,2,no,yes,short,pointed,pointed,Peru,6,58.82650347624628,yes,yes,NR,1997,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.9107005196487843,long,pointed,yes,smooth,scaled,0.46137778493922976,lithe,4.4528760971079056,2,no,yes,short,pointed,pointed,Peru,5,59.95989930462393,yes,no,DR,1990,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.5332607343951623,long,pointed,yes,smooth,scaled,0.288866862223422,lithe,3.33495529004628,2,no,yes,short,pointed,pointed,Peru,8,60.8558699671679,yes,yes,WX,2023,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.888187640183409,long,pointed,yes,smooth,scaled,0.6023632692041346,lithe,10.67336983791552,2,no,yes,short,pointed,pointed,Ecuador,6,51.5054670846297,yes,no,SX,2023,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.806986038038918,long,pointed,yes,smooth,scaled,0.438947655054849,lithe,6.507827929789693,2,no,yes,short,pointed,pointed,Ecuador,6,61.009792296078544,yes,no,CT,2008,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.572928751275942,long,pointed,yes,smooth,scaled,0.5960694821056277,lithe,8.515568484207389,2,no,yes,short,pointed,pointed,open ocean,6,56.33359598198332,yes,yes,LM,2016,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.4287566959078868,long,pointed,yes,smooth,scaled,0.2961479940609909,lithe,2.4923728511655554,2,no,yes,short,pointed,pointed,open ocean,9,62.53454004127196,yes,yes,NR,1993,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.0581155439193415,long,pointed,yes,smooth,scaled,0.44174136395392893,lithe,7.3397074754824345,2,no,yes,short,pointed,pointed,Ecuador,7,57.000936103395965,yes,yes,NK,2018,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.7887238248470871,long,pointed,yes,smooth,scaled,0.2856801300064987,lithe,2.937692040380961,2,no,yes,short,pointed,pointed,Peru,8,65.4531232019928,yes,no,KN,1976,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.745980108327403,long,pointed,yes,smooth,scaled,0.7005981468605056,lithe,11.19511850477597,2,no,yes,short,pointed,pointed,Ecuador,6,50.283303386319794,yes,no,BB,2013,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.268708860872848,long,pointed,yes,smooth,scaled,0.3580293355204901,lithe,5.805966602312755,2,no,yes,short,pointed,pointed,open ocean,7,62.674949117551684,yes,no,KN,1994,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.079297525568507,long,pointed,yes,smooth,scaled,0.5107193724207423,lithe,11.977192123348999,2,no,yes,short,pointed,pointed,Ecuador,5,50.314940416994055,yes,yes,SX,2006,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.0550220403334918,long,pointed,yes,smooth,scaled,0.25023496886161567,lithe,2.9345321288404236,2,no,yes,short,pointed,pointed,Peru,9,67.2813373321281,yes,no,LM,2017,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.4615263784934465,long,pointed,yes,smooth,scaled,0.6896449129040609,lithe,10.840265937875387,2,no,yes,short,pointed,pointed,open ocean,5,55.26738843913471,yes,no,BR,1976,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.297126973858843,long,pointed,yes,smooth,scaled,0.44027968640352555,lithe,6.012442458164125,2,no,yes,short,pointed,pointed,Ecuador,5,55.54860552790022,yes,no,CT,1987,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.3315912870229223,long,pointed,yes,smooth,scaled,0.45896705780584335,lithe,6.507798428284983,2,no,yes,short,pointed,pointed,Peru,5,59.34986448205545,yes,yes,CT,2013,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.5112698457567975,long,pointed,yes,smooth,scaled,0.6475496603353726,lithe,8.28203786140339,2,no,yes,short,pointed,pointed,open ocean,5,58.92892521184719,yes,yes,LM,2013,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.376540042366954,long,pointed,yes,smooth,scaled,0.29794708192347935,lithe,4.615050864161798,2,no,yes,short,pointed,pointed,open ocean,6,58.528043888008966,yes,yes,U,2018,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.127188211387083,long,pointed,yes,smooth,scaled,0.27520603215426576,lithe,2.268715684592987,2,no,yes,short,pointed,pointed,Peru,9,64.54106079940567,yes,yes,NN,1989,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.799986116003321,long,pointed,yes,smooth,scaled,0.5134995356413847,lithe,9.47531668580998,2,no,yes,short,pointed,pointed,open ocean,6,59.480069555418474,yes,no,NK,2021,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.3157931889059515,long,pointed,yes,smooth,scaled,0.36057437426178196,lithe,6.7041635727675795,2,no,yes,short,pointed,pointed,Peru,6,63.013259833767385,yes,no,TR,1982,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.498143357868332,long,pointed,yes,smooth,scaled,0.7266011695253694,lithe,10.485437666862788,2,no,yes,short,pointed,pointed,open ocean,6,57.74292914069775,yes,no,DR,2020,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.4537448520910727,long,pointed,yes,smooth,scaled,0.2970553001214844,lithe,5.400067739533575,2,no,yes,short,pointed,pointed,open ocean,6,64.28743536302262,yes,yes,NR,1992,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.670821465278864,long,pointed,yes,smooth,scaled,0.5856109386887243,lithe,8.822990729581294,2,no,yes,short,pointed,pointed,open ocean,6,50.611201021494566,yes,no,SR,1995,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.0437763858136755,long,pointed,yes,smooth,scaled,0.5910261135466828,lithe,11.434471123615516,2,no,yes,short,pointed,pointed,Peru,5,53.57028850054969,yes,yes,LM,2003,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.478063596240229,long,pointed,yes,smooth,scaled,0.6579800209022766,lithe,8.104381717976633,2,no,yes,short,pointed,pointed,open ocean,7,57.12562161883818,yes,yes,U,2006,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.0655160577209046,long,pointed,yes,smooth,scaled,0.2787312704318902,lithe,3.702978810832405,2,no,yes,short,pointed,pointed,open ocean,8,64.2796214195586,yes,no,TX,2016,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.34135491340489,long,pointed,yes,smooth,scaled,0.47738538314849144,lithe,7.671339582957369,2,no,yes,short,pointed,pointed,Peru,6,59.273728085056426,yes,yes,CT,2009,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.5560639145919313,long,pointed,yes,smooth,scaled,0.2786143103404439,lithe,3.3896945414144755,2,no,yes,short,pointed,pointed,open ocean,7,69.87725436645763,yes,yes,SR,1988,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.396652919599672,long,pointed,yes,smooth,scaled,0.7061357976226268,lithe,9.600600139138937,2,no,yes,short,pointed,pointed,open ocean,6,51.048217554435716,yes,no,WX,1981,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.1810952914297377,long,pointed,yes,smooth,scaled,0.2507387563051931,lithe,3.022100553367753,2,no,yes,short,pointed,pointed,Peru,7,67.08154126146877,yes,yes,WX,2021,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.78482556139408,long,pointed,yes,smooth,scaled,0.5359831781110398,lithe,8.384589729207503,2,no,yes,short,pointed,pointed,Peru,7,53.33313686588112,yes,no,OK,1980,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.2287347187298154,long,pointed,yes,smooth,scaled,0.2913272219501466,lithe,2.10549016379052,2,no,yes,short,pointed,pointed,Peru,7,61.86994055497753,yes,yes,DR,2018,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.0530016966710023,long,pointed,yes,smooth,scaled,0.2587665775211353,lithe,2.5820269596892818,2,no,yes,short,pointed,pointed,Peru,7,69.62275869628108,yes,yes,LM,2018,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.4556542861436377,long,pointed,yes,smooth,scaled,0.2896721703819989,lithe,2.822788130528031,2,no,yes,short,pointed,pointed,Ecuador,8,65.79496568144036,yes,yes,CT,1975,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.1262278724896988,long,pointed,yes,smooth,scaled,0.28291585221103294,lithe,2.3321406980075112,2,no,yes,short,pointed,pointed,Peru,8,60.6147426207249,yes,yes,TR,1981,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.4213467968731,long,pointed,yes,smooth,scaled,0.2570635927876285,lithe,2.4293804153110123,2,no,yes,short,pointed,pointed,Peru,7,66.86354349650682,yes,no,FF,2008,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.810174256722335,long,pointed,yes,smooth,scaled,0.6146450878469418,lithe,11.603979295490822,2,no,yes,short,pointed,pointed,open ocean,5,55.89833152562985,yes,yes,VM,2001,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.89633304732638,long,pointed,yes,smooth,scaled,0.5218731508964624,lithe,8.08484675373106,2,no,yes,short,pointed,pointed,Peru,6,50.93260664957404,yes,yes,TR,1988,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.405509029563997,long,pointed,yes,smooth,scaled,0.5547730349101148,lithe,10.926456770495975,2,no,yes,short,pointed,pointed,Ecuador,6,55.55961369902248,yes,no,BB,2019,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.436677992864509,long,pointed,yes,smooth,scaled,0.7263412031995988,lithe,9.555220575202274,2,no,yes,short,pointed,pointed,open ocean,5,58.47846006336316,yes,yes,WX,1979,Peruvian Vipertooth
female,adult,tan,yellow,gold,3.9118242445153024,long,pointed,yes,smooth,scaled,0.4248924473945539,lithe,4.97254432775912,2,no,yes,short,pointed,pointed,Peru,7,64.12930076380387,yes,yes,TX,1989,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.951112884115233,long,pointed,yes,smooth,scaled,0.5993328940125361,lithe,9.079182315881907,2,no,yes,short,pointed,pointed,Peru,7,58.40888943185233,yes,yes,OK,1988,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.563158861394453,long,pointed,yes,smooth,scaled,0.255245329738668,lithe,6.747171772881453,2,no,yes,short,pointed,pointed,Ecuador,6,55.643052527060206,yes,no,BB,1975,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.7784551590575544,long,pointed,yes,smooth,scaled,0.25241685744432646,lithe,3.8391376888500184,2,no,yes,short,pointed,pointed,open ocean,7,61.85921015501261,yes,yes,OK,2010,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.3864540585654423,long,pointed,yes,smooth,scaled,0.29076824117448913,lithe,2.1754725353078275,2,no,yes,short,pointed,pointed,Ecuador,8,69.70247148379097,yes,no,TR,2003,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.09226895568578,long,pointed,yes,smooth,scaled,0.5166831271495906,lithe,8.263724488533661,2,no,yes,short,pointed,pointed,Peru,6,50.97500283801853,yes,no,TX,1978,Peruvian Vipertooth
