gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,gold,yellow,red,24.229830680209957,snub,spiked,yes,smooth,scaled,2.826149492026801,lithe,48.997750818025125,2,yes,yes,long,pointed,fluted,Japan,9,53.47547919035571,no,yes,BB,2010,Chinese Fireball
male,juvenile,red,yellow,gold,3.7638481400896016,snub,spiked,yes,smooth,scaled,0.7094216495518163,lithe,10.328599278475181,2,no,yes,long,pointed,pointed,Japan,9,63.4870182344507,no,yes,TR,2013,Chinese Fireball
male,juvenile,gold,yellow,red,4.362307520952634,snub,spiked,yes,smooth,scaled,0.7005629379235973,lithe,11.051594110192372,2,no,yes,long,pointed,pointed,Vietnam,10,62.32568081610934,no,no,FF,2019,Chinese Fireball
male,juvenile,red,yellow,red,5.916369635738381,snub,spiked,yes,smooth,scaled,0.5006120872490119,lithe,11.108563255727516,2,no,yes,long,pointed,pointed,China,10,65.08198526301794,no,yes,VM,2008,Chinese Fireball
female,adult,red,yellow,gold,17.296164638936023,snub,spiked,yes,smooth,scaled,2.9646288472136253,lithe,43.44277902088674,2,yes,yes,long,pointed,fluted,Japan,10,60.85574815158877,no,yes,VM,2012,Chinese Fireball
female,elder,gold,yellow,red,23.936586013971798,snub,spiked,yes,smooth,scaled,2.4921645429111643,lithe,49.466326829112504,2,yes,yes,long,pointed,fluted,China,8,59.09712339723195,no,no,TX,2016,Chinese Fireball
female,elder,gold,yellow,red,20.97740118257437,snub,spiked,yes,smooth,scaled,2.042876414923046,lithe,32.68063605278413,2,yes,yes,long,pointed,fluted,Phillipines,8,57.79305094376488,no,no,LM,2000,Chinese Fireball
female,juvenile,red,yellow,red,5.3395380171259195,snub,spiked,yes,smooth,scaled,0.6613959343163316,lithe,13.914196306088996,2,no,yes,long,pointed,pointed,Phillipines,9,67.33340467192971,no,yes,DR,1990,Chinese Fireball
male,adult,gold,yellow,red,14.93979882889549,snub,spiked,yes,smooth,scaled,1.594475393415204,lithe,34.011153955182074,2,yes,yes,long,pointed,fluted,China,9,60.4448083745397,no,yes,SR,2005,Chinese Fireball
female,adult,red,yellow,gold,22.02180137197067,snub,spiked,yes,smooth,scaled,2.8618967939575732,lithe,47.08465752620609,2,yes,yes,long,pointed,fluted,China,10,69.07409464749054,no,no,DR,1992,Chinese Fireball
male,elder,red,yellow,red,11.611532342888104,snub,spiked,yes,smooth,scaled,1.0536427322684696,lithe,43.41989293657046,2,yes,yes,long,pointed,fluted,Japan,9,50.946115799007906,no,no,NK,1985,Chinese Fireball
male,adult,red,yellow,gold,11.222663555270396,snub,spiked,yes,smooth,scaled,2.0077795441208623,lithe,28.108627231782293,2,yes,yes,long,pointed,fluted,Vietnam,8,67.19707361255803,no,no,VM,2009,Chinese Fireball
male,elder,gold,yellow,gold,11.22111791738612,snub,spiked,yes,smooth,scaled,1.0634291562740992,lithe,40.84496607261162,2,yes,yes,long,pointed,fluted,China,7,54.495038760016485,no,yes,SR,2002,Chinese Fireball
female,elder,gold,yellow,red,22.895361542337675,snub,spiked,yes,smooth,scaled,2.170635517787722,lithe,48.86361646734206,2,yes,yes,long,pointed,fluted,Vietnam,7,55.66657348091323,no,yes,FF,1988,Chinese Fireball
male,adult,gold,yellow,gold,12.99732455687554,snub,spiked,yes,smooth,scaled,1.4537157597847417,lithe,34.28383812852685,2,yes,yes,long,pointed,fluted,Phillipines,8,60.381500345533674,no,no,LM,1987,Chinese Fireball
female,adult,gold,yellow,gold,19.127750383802358,snub,spiked,yes,smooth,scaled,2.68080498502819,lithe,32.063872480525134,2,yes,yes,long,pointed,fluted,Phillipines,8,62.88458910512759,no,no,VM,2020,Chinese Fireball
female,elder,red,yellow,red,18.110432891136238,snub,spiked,yes,smooth,scaled,2.8279128534431353,lithe,40.74751222422738,2,yes,yes,long,pointed,fluted,Phillipines,8,51.44185288231486,no,yes,AB,1996,Chinese Fireball
female,juvenile,gold,yellow,gold,5.210723665947977,snub,spiked,yes,smooth,scaled,0.8152302100399516,lithe,13.25194019775411,2,no,yes,long,pointed,pointed,Japan,8,69.84184757228218,no,yes,DR,2016,Chinese Fireball
male,juvenile,red,yellow,red,3.974927655018444,snub,spiked,yes,smooth,scaled,0.5899759179481201,lithe,11.885860342585723,2,no,yes,long,pointed,pointed,Japan,9,65.45891612371611,no,yes,DR,2010,Chinese Fireball
female,juvenile,gold,yellow,red,5.415481027183885,snub,spiked,yes,smooth,scaled,0.5094998893094721,lithe,14.661176999060054,2,no,yes,long,pointed,pointed,Vietnam,10,65.78417714178362,no,no,BR,1982,Chinese Fireball
female,juvenile,gold,yellow,red,6.294396058727239,snub,spiked,yes,smooth,scaled,0.9088852301767258,lithe,14.02015412796018,2,no,yes,long,pointed,pointed,China,8,66.80035811216585,no,no,TR,1977,Chinese Fireball
male,adult,gold,yellow,red,11.976759658286982,snub,spiked,yes,smooth,scaled,2.3704204667545787,lithe,37.200171131941914,2,yes,yes,long,pointed,fluted,China,9,62.89536571308661,no,no,TX,1987,Chinese Fireball
male,elder,red,yellow,gold,10.3504841972185,snub,spiked,yes,smooth,scaled,2.569079154516386,lithe,43.53437195512127,2,yes,yes,long,pointed,fluted,Japan,7,58.65194192444487,no,no,OK,2011,Chinese Fireball
male,juvenile,red,yellow,gold,5.400705784569053,snub,spiked,yes,smooth,scaled,0.6237880346203569,lithe,11.28719431871344,2,no,yes,long,pointed,pointed,Japan,8,65.91167247158387,no,no,CT,2023,Chinese Fireball
female,adult,red,yellow,red,21.52431977095423,snub,spiked,yes,smooth,scaled,2.5534297417787006,lithe,35.32609789959122,2,yes,yes,long,pointed,fluted,Phillipines,9,66.7332256091231,no,yes,U,1988,Chinese Fireball
female,juvenile,gold,yellow,gold,5.336402189209501,snub,spiked,yes,smooth,scaled,0.7767796240266226,lithe,12.428849918829943,2,no,yes,long,pointed,pointed,Japan,10,60.9103810389909,no,yes,AB,1997,Chinese Fireball
female,juvenile,red,yellow,gold,5.442829737802028,snub,spiked,yes,smooth,scaled,0.5789695635145107,lithe,14.77660583858984,2,no,yes,long,pointed,pointed,Japan,9,69.06644087974666,no,yes,SX,2007,Chinese Fireball
male,juvenile,gold,yellow,red,5.869077100060503,snub,spiked,yes,smooth,scaled,0.5874592097496438,lithe,10.145741354893989,2,no,yes,long,pointed,pointed,China,9,64.6403762288491,no,yes,NN,2005,Chinese Fireball
female,juvenile,gold,yellow,red,5.919597102061747,snub,spiked,yes,smooth,scaled,0.7235477005632651,lithe,12.874411334235317,2,no,yes,long,pointed,pointed,Vietnam,10,62.031133337040686,no,yes,LM,1981,Chinese Fireball
female,adult,gold,yellow,gold,24.688761437005716,snub,spiked,yes,smooth,scaled,2.490929097500824,lithe,46.53397614811975,2,yes,yes,long,pointed,fluted,Japan,9,60.84107146539742,no,yes,DR,1984,Chinese Fireball
female,adult,red,yellow,gold,24.99662552829434,snub,spiked,yes,smooth,scaled,2.709024331638886,lithe,40.404015656852465,2,yes,yes,long,pointed,fluted,Phillipines,10,65.99377564997437,no,yes,NK,2016,Chinese Fireball
male,elder,gold,yellow,red,12.367541114341764,snub,spiked,yes,smooth,scaled,2.2904671499230114,lithe,33.00911394262975,2,yes,yes,long,pointed,fluted,Phillipines,7,52.53437991333109,no,yes,WX,1985,Chinese Fireball
female,adult,red,yellow,red,20.3388598092218,snub,spiked,yes,smooth,scaled,2.5897888058370957,lithe,46.021738822326,2,yes,yes,long,pointed,fluted,Japan,8,60.2818275081707,no,no,FF,1975,Chinese Fireball
male,juvenile,gold,yellow,red,4.737203602366179,snub,spiked,yes,smooth,scaled,0.575412205275416,lithe,11.205662894055301,2,no,yes,long,pointed,pointed,Phillipines,10,69.56192691582781,no,yes,FF,1987,Chinese Fireball
female,juvenile,red,yellow,red,6.079747609431519,snub,spiked,yes,smooth,scaled,0.9813089243316584,lithe,13.590102406015,2,no,yes,long,pointed,pointed,Phillipines,9,63.148769448437875,no,yes,OH,1992,Chinese Fireball
male,elder,gold,yellow,gold,12.205214723653341,snub,spiked,yes,smooth,scaled,1.8693006766622293,lithe,38.74837236218685,2,yes,yes,long,pointed,fluted,Phillipines,7,59.31481856310778,no,yes,VM,2004,Chinese Fireball
female,adult,gold,yellow,gold,18.432882536038257,snub,spiked,yes,smooth,scaled,2.1775153518455275,lithe,42.679296207027406,2,yes,yes,long,pointed,fluted,Phillipines,10,60.7916311961693,no,no,BB,2019,Chinese Fireball
male,adult,gold,yellow,gold,14.198662595320705,snub,spiked,yes,smooth,scaled,1.891800254089426,lithe,28.595354838384466,2,yes,yes,long,pointed,fluted,Phillipines,9,63.264902625270516,no,yes,NN,1992,Chinese Fireball
male,juvenile,red,yellow,red,5.925539938234885,snub,spiked,yes,smooth,scaled,0.559587636223309,lithe,10.464776748014321,2,no,yes,long,pointed,pointed,Phillipines,8,61.81847327082666,no,yes,OK,1997,Chinese Fireball
male,juvenile,gold,yellow,red,5.429613306181009,snub,spiked,yes,smooth,scaled,0.7092725546000126,lithe,11.939571326183685,2,no,yes,long,pointed,pointed,Phillipines,9,65.45213687213177,no,yes,TR,1992,Chinese Fireball
female,adult,red,yellow,red,21.008100632609448,snub,spiked,yes,smooth,scaled,2.5638971230864875,lithe,32.70281653613472,2,yes,yes,long,pointed,fluted,Phillipines,10,65.7919978294775,no,no,KN,1983,Chinese Fireball
female,elder,gold,yellow,gold,19.250295292155183,snub,spiked,yes,smooth,scaled,2.3693289726151816,lithe,42.101736428648316,2,yes,yes,long,pointed,fluted,Japan,9,55.60161129291098,no,yes,VM,2017,Chinese Fireball
male,adult,red,yellow,gold,10.203070276175517,snub,spiked,yes,smooth,scaled,2.5422554568574873,lithe,41.50599456929969,2,yes,yes,long,pointed,fluted,China,8,63.81963623530843,no,yes,WX,1999,Chinese Fireball
female,juvenile,red,yellow,red,6.83870397701054,snub,spiked,yes,smooth,scaled,0.9308504702254923,lithe,10.3311752463184,2,no,yes,long,pointed,pointed,Phillipines,9,61.17948370363995,no,yes,VM,1989,Chinese Fireball
male,adult,gold,yellow,gold,12.43846740533953,snub,spiked,yes,smooth,scaled,1.0302409788972764,lithe,35.94446677929143,2,yes,yes,long,pointed,fluted,China,8,68.31918434175756,no,yes,BR,2001,Chinese Fireball
female,elder,red,yellow,gold,15.48607332235013,snub,spiked,yes,smooth,scaled,2.89789361127779,lithe,47.39922832299696,2,yes,yes,long,pointed,fluted,Phillipines,8,52.34092281792857,no,no,VM,2001,Chinese Fireball
female,juvenile,gold,yellow,red,5.880858133122734,snub,spiked,yes,smooth,scaled,0.6830321216496129,lithe,12.13216994514645,2,no,yes,long,pointed,pointed,China,10,68.63319707443966,no,no,TR,1979,Chinese Fireball
male,juvenile,red,yellow,gold,3.793766879910025,snub,spiked,yes,smooth,scaled,0.5141499782340797,lithe,11.464463417822701,2,no,yes,long,pointed,pointed,Japan,9,65.19742445278025,no,yes,SX,2017,Chinese Fireball
female,elder,red,yellow,red,24.988874333273685,snub,spiked,yes,smooth,scaled,2.22598129503419,lithe,34.979787652815155,2,yes,yes,long,pointed,fluted,Japan,9,57.60510265626623,no,yes,TX,1990,Chinese Fireball
female,elder,red,yellow,red,21.28152321255857,snub,spiked,yes,smooth,scaled,2.0123941098289047,lithe,33.07802248293084,2,yes,yes,long,pointed,fluted,Phillipines,8,50.415901834928405,no,no,BB,2018,Chinese Fireball
female,juvenile,red,yellow,red,6.944321440649643,snub,spiked,yes,smooth,scaled,0.7299716763771007,lithe,13.984516512217354,2,no,yes,long,pointed,pointed,Japan,8,65.64253398101856,no,yes,LM,2008,Chinese Fireball
male,elder,red,yellow,red,10.502098063331472,snub,spiked,yes,smooth,scaled,1.6015904988143623,lithe,25.9371212976374,2,yes,yes,long,pointed,fluted,China,7,58.671378377711974,no,no,OK,2022,Chinese Fireball
female,elder,red,yellow,gold,19.039952651131323,snub,spiked,yes,smooth,scaled,2.4598692989237705,lithe,42.2463769412184,2,yes,yes,long,pointed,fluted,Vietnam,7,58.12005679287631,no,yes,NR,2004,Chinese Fireball
female,juvenile,gold,yellow,gold,6.2948055553127364,snub,spiked,yes,smooth,scaled,0.6134037279212472,lithe,11.487972601441212,2,no,yes,long,pointed,pointed,Phillipines,9,62.94794130036011,no,yes,TX,1978,Chinese Fireball
female,elder,gold,yellow,red,16.41273139670467,snub,spiked,yes,smooth,scaled,2.1938324721524864,lithe,49.992439975376215,2,yes,yes,long,pointed,fluted,Vietnam,8,59.075914963725424,no,yes,CT,2014,Chinese Fireball
male,elder,gold,yellow,red,12.796293525472201,snub,spiked,yes,smooth,scaled,2.4237634850349146,lithe,33.09243421409614,2,yes,yes,long,pointed,fluted,Vietnam,8,59.09245039320531,no,yes,CT,2016,Chinese Fireball
male,elder,red,yellow,red,11.597292969787773,snub,spiked,yes,smooth,scaled,1.5137051362845426,lithe,30.375989348410357,2,yes,yes,long,pointed,fluted,China,9,59.97928348219202,no,no,WX,2023,Chinese Fireball
female,juvenile,gold,yellow,red,6.060214326920037,snub,spiked,yes,smooth,scaled,0.5220689896295434,lithe,14.607051372438658,2,no,yes,long,pointed,pointed,China,10,66.86936375950589,no,yes,TX,1986,Chinese Fireball
male,elder,gold,yellow,gold,14.384618308953634,snub,spiked,yes,smooth,scaled,2.5115056483086753,lithe,30.696413140320168,2,yes,yes,long,pointed,fluted,Japan,7,56.29229068163588,no,no,DR,1977,Chinese Fireball
female,juvenile,red,yellow,red,6.423130786953145,snub,spiked,yes,smooth,scaled,0.9324656522723815,lithe,14.688363433159392,2,no,yes,long,pointed,pointed,Vietnam,8,61.60252133153893,no,no,OH,2012,Chinese Fireball
female,juvenile,red,yellow,gold,6.510001067487588,snub,spiked,yes,smooth,scaled,0.8273710520164148,lithe,12.697315810763415,2,no,yes,long,pointed,pointed,Phillipines,9,66.96003580235178,no,yes,NK,2020,Chinese Fireball
male,adult,gold,yellow,gold,14.607495080327162,snub,spiked,yes,smooth,scaled,1.250152974294064,lithe,41.26784739090857,2,yes,yes,long,pointed,fluted,Phillipines,8,60.08801175067931,no,no,WX,1983,Chinese Fireball
male,adult,red,yellow,gold,13.159501361418625,snub,spiked,yes,smooth,scaled,1.0974392021076496,lithe,26.963175802901937,2,yes,yes,long,pointed,fluted,Japan,7,67.34494814586012,no,yes,WX,2015,Chinese Fireball
male,adult,red,yellow,gold,13.271452059274882,snub,spiked,yes,smooth,scaled,2.5718815220229967,lithe,36.95947544810406,2,yes,yes,long,pointed,fluted,Phillipines,8,64.02668707044478,no,yes,VM,2020,Chinese Fireball
male,adult,red,yellow,red,13.422401981198314,snub,spiked,yes,smooth,scaled,2.791890070322504,lithe,29.153275466511193,2,yes,yes,long,pointed,fluted,Japan,9,60.18313737365087,no,no,CT,2019,Chinese Fireball
male,adult,red,yellow,red,11.893625318390377,snub,spiked,yes,smooth,scaled,2.8257669158812524,lithe,42.873884341878984,2,yes,yes,long,pointed,fluted,Phillipines,7,66.15424440644054,no,no,NK,2015,Chinese Fireball
female,juvenile,red,yellow,red,5.184967718224847,snub,spiked,yes,smooth,scaled,0.7623521150848022,lithe,13.226184544545994,2,no,yes,long,pointed,pointed,China,9,68.75150168581017,no,yes,SX,1975,Chinese Fireball
female,juvenile,gold,yellow,gold,5.927561631056772,snub,spiked,yes,smooth,scaled,0.6596679456770926,lithe,13.293178311534259,2,no,yes,long,pointed,pointed,Phillipines,10,62.319408550713696,no,yes,VM,2011,Chinese Fireball
female,juvenile,gold,yellow,red,5.075609393784658,snub,spiked,yes,smooth,scaled,0.7887744202347389,lithe,10.255041315543323,2,no,yes,long,pointed,pointed,Japan,9,61.26898496117643,no,no,CT,2006,Chinese Fireball
male,adult,gold,yellow,red,14.49605120557948,snub,spiked,yes,smooth,scaled,1.2687424415387523,lithe,34.20761107844924,2,yes,yes,long,pointed,fluted,China,9,62.01765655799396,no,yes,TX,1987,Chinese Fireball
male,elder,gold,yellow,gold,13.795364638741132,snub,spiked,yes,smooth,scaled,2.517485362817939,lithe,43.25855770038329,2,yes,yes,long,pointed,fluted,Phillipines,9,55.91167352013172,no,yes,NR,2014,Chinese Fireball
female,elder,red,yellow,gold,24.97128717573774,snub,spiked,yes,smooth,scaled,2.682467062303285,lithe,45.81044861893166,2,yes,yes,long,pointed,fluted,China,8,50.511129820066806,no,no,SX,2006,Chinese Fireball
female,adult,red,yellow,gold,24.52753729693851,snub,spiked,yes,smooth,scaled,2.3331278712845083,lithe,43.787482968142854,2,yes,yes,long,pointed,fluted,Japan,10,60.50119208335771,no,yes,CT,2020,Chinese Fireball
female,elder,red,yellow,gold,17.528511693063496,snub,spiked,yes,smooth,scaled,2.7377269800737194,lithe,32.2286961388877,2,yes,yes,long,pointed,fluted,Japan,9,58.795354988489464,no,no,WX,2015,Chinese Fireball
female,adult,gold,yellow,gold,20.809707525300432,snub,spiked,yes,smooth,scaled,2.813652855276627,lithe,42.650392949072426,2,yes,yes,long,pointed,fluted,Vietnam,10,64.05029204938947,no,no,TX,2014,Chinese Fireball
female,juvenile,gold,yellow,red,6.455319804463558,snub,spiked,yes,smooth,scaled,0.6231912888783793,lithe,13.332836119843584,2,no,yes,long,pointed,pointed,Vietnam,10,69.18893921481758,no,yes,WX,1994,Chinese Fireball
female,juvenile,red,yellow,red,5.981747055952163,snub,spiked,yes,smooth,scaled,0.91989865506518,lithe,10.290470835330487,2,no,yes,long,pointed,pointed,Phillipines,8,69.28249925890091,no,no,BB,1981,Chinese Fireball
male,adult,red,yellow,red,13.59282272540895,snub,spiked,yes,smooth,scaled,2.8099175839868877,lithe,29.456307604816715,2,yes,yes,long,pointed,fluted,China,9,69.77525145045605,no,yes,BR,2013,Chinese Fireball
female,elder,red,yellow,gold,20.401313940766563,snub,spiked,yes,smooth,scaled,2.381125838932096,lithe,47.333480176354826,2,yes,yes,long,pointed,fluted,China,8,51.05783740332064,no,yes,SR,1989,Chinese Fireball
male,juvenile,gold,yellow,red,5.751948465467239,snub,spiked,yes,smooth,scaled,0.6753398295343781,lithe,10.170597417016168,2,no,yes,long,pointed,pointed,China,8,66.83408034750428,no,yes,TR,1993,Chinese Fireball
female,juvenile,gold,yellow,red,6.588283144353529,snub,spiked,yes,smooth,scaled,0.8912164604968065,lithe,14.693325611767161,2,no,yes,long,pointed,pointed,Japan,8,60.38243623571539,no,yes,TX,1987,Chinese Fireball
male,juvenile,red,yellow,red,5.660883269671203,snub,spiked,yes,smooth,scaled,0.7153442282775953,lithe,11.764638870679413,2,no,yes,long,pointed,pointed,Phillipines,10,66.7196740051971,no,no,SR,2001,Chinese Fireball
female,adult,red,yellow,gold,21.016171423380108,snub,spiked,yes,smooth,scaled,2.6532274400605917,lithe,41.09693406486335,2,yes,yes,long,pointed,fluted,Vietnam,10,60.338030415093,no,yes,NR,2013,Chinese Fireball
male,elder,red,yellow,red,14.987768277291936,snub,spiked,yes,smooth,scaled,2.3795040904724076,lithe,35.28822435385431,2,yes,yes,long,pointed,fluted,Phillipines,8,57.238778299431544,no,no,U,2006,Chinese Fireball
male,elder,gold,yellow,red,11.321531142934717,snub,spiked,yes,smooth,scaled,2.3214074624682213,lithe,40.89685019304693,2,yes,yes,long,pointed,fluted,China,8,57.36516501118813,no,yes,VM,1997,Chinese Fireball
female,adult,red,yellow,gold,24.369276435873648,snub,spiked,yes,smooth,scaled,2.7834379443771575,lithe,33.47767664633,2,yes,yes,long,pointed,fluted,Japan,9,61.70333957446855,no,no,WX,1991,Chinese Fireball
male,elder,red,yellow,red,12.28345505969035,snub,spiked,yes,smooth,scaled,1.3396435216746898,lithe,33.3419983034556,2,yes,yes,long,pointed,fluted,Phillipines,7,52.702616274952476,no,no,WX,1996,Chinese Fireball
female,adult,red,yellow,gold,18.023991295204457,snub,spiked,yes,smooth,scaled,2.7295376423101145,lithe,49.05945278517552,2,yes,yes,long,pointed,fluted,Japan,10,63.589151741234765,no,yes,NN,1990,Chinese Fireball
female,elder,red,yellow,gold,24.673133131781196,snub,spiked,yes,smooth,scaled,2.7941911698261497,lithe,39.98628902990043,2,yes,yes,long,pointed,fluted,Vietnam,7,52.504286381262204,no,no,CT,1991,Chinese Fireball
male,juvenile,gold,yellow,red,5.992412803314334,snub,spiked,yes,smooth,scaled,0.658814923645376,lithe,10.688127070047246,2,no,yes,long,pointed,pointed,Phillipines,10,66.57467164109426,no,no,DR,2022,Chinese Fireball
male,adult,gold,yellow,red,11.856535276811238,snub,spiked,yes,smooth,scaled,1.4261035783975076,lithe,41.35404136600516,2,yes,yes,long,pointed,fluted,Vietnam,7,64.6531675570091,no,yes,U,2008,Chinese Fireball
female,juvenile,gold,yellow,red,6.610281341121612,snub,spiked,yes,smooth,scaled,0.7222676085651536,lithe,12.229592845921347,2,no,yes,long,pointed,pointed,Japan,9,61.170538749436794,no,no,OK,1993,Chinese Fireball
