gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,brown,multicolored,red,6.805640610623557,pointed,pointed,yes,smooth,scaled,no,0.9169278686511472,lithe,18.879237045504798,2,no,yes,medium,pointed,pointed,Saudi Arabia,8,55.39936591676826,no,yes,no,NK,1967,Chinese Fireball
male,juvenile,red,yellow,gold,6.573060563043369,pointed,pointed,yes,smooth,scaled,no,0.9480369201597489,lithe,14.109007933895516,2,no,no,medium,pointed,pointed,Philippines,8,90.15948613725769,no,yes,no,WX,1981,Chinese Fireball
male,adult,gold,yellow,red,6.312580370566577,pointed,pointed,yes,smooth,scaled,no,0.8172875028524084,lithe,18.995892872798496,2,yes,yes,long,twisted,pointed,Open Ocean,7,75.37030904164598,no,yes,no,BB,1965,Chinese Fireball
female,adult,red,yellow,red,4.357742511881203,pointed,pointed,yes,smooth,scaled,no,0.7639653422999336,lithe,15.54997957146213,1,no,yes,long,pointed,pointed,China,9,83.58922405352465,no,yes,no,NN,1971,Chinese Fireball
female,adult,gold,yellow,red,10.313046783890837,pointed,pointed,yes,smooth,scaled,no,1.2975890504896863,lithe,27.556634414128386,2,no,yes,medium,twisted,pointed,Open Ocean,10,50.54555712880164,no,yes,no,TX,1982,Chinese Fireball
female,adult,gold,yellow,red,9.366741396865576,pointed,pointed,yes,smooth,scaled,no,1.2129887048673633,lithe,25.143549900083045,2,no,yes,medium,twisted,pointed,Philippines,9,73.31281350002799,no,yes,no,NK,1992,Chinese Fireball
female,juvenile,gold,yellow,gold,5.59854550825873,pointed,pointed,yes,smooth,scaled,no,0.5864284899321437,lithe,13.745433679017856,2,no,no,long,pointed,pointed,Australia,9,77.88587932197161,no,no,no,TR,2006,Chinese Fireball
male,adult,gold,yellow,gold,10.403539547526615,pointed,pointed,yes,smooth,scaled,no,1.3590287371723782,lithe,23.836521654418526,1,yes,yes,long,pointed,pointed,Philippines,8,55.55148809496921,no,yes,no,DR,1993,Chinese Fireball
male,elder,brown,amber,gold,9.235217312029308,pointed,pointed,yes,smooth,scaled,no,1.8125541801280511,lithe,0.0,2,yes,yes,medium,pointed,pointed,Australia,8,53.027140205692504,no,yes,no,NR,1988,Chinese Fireball
unknown,unknown,red,yellow,gold,11.899546994450876,pointed,pointed,yes,smooth,scaled,no,1.276473347368014,lithe,0.0,1,no,yes,medium,twisted,pointed,Open Ocean,10,67.33095931095492,no,yes,no,TR,2014,Chinese Fireball
female,elder,copper,yellow,red,11.00701218475963,pointed,pointed,yes,smooth,scaled,no,1.8867037914929068,lithe,36.6120168740752,2,no,yes,medium,pointed,pointed,Papua New Guinea,7,0.0,no,no,no,AB,1993,Chinese Fireball
male,juvenile,copper,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.43947155360615064,lithe,9.44000684741025,2,no,no,medium,pointed,pointed,Philippines,10,61.84867878025364,no,yes,no,SR,1955,Chinese Fireball
male,elder,gold,yellow,red,12.050255870142783,pointed,pointed,yes,smooth,scaled,no,1.4965472121681647,lithe,29.964025030761878,2,yes,yes,medium,pointed,pointed,China,7,56.30217271964205,no,yes,no,U,1961,Chinese Fireball
female,adult,bronze,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.946301516886423,lithe,22.862734973643718,2,no,yes,long,pointed,pointed,Papua New Guinea,9,69.55483512498122,no,yes,no,FF,2018,Chinese Fireball
female,adult,mottled,yellow,red,8.828169926861975,pointed,pointed,yes,smooth,scaled,no,1.2222728243203278,lithe,25.918558683255068,2,no,yes,long,pointed,pointed,Philippines,10,75.31606941447417,no,no,no,NR,1993,Chinese Fireball
female,adult,brown,yellow,gold,10.826512828102981,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,25.451387216820642,2,no,yes,long,pointed,pointed,Australia,10,74.94622927535308,no,no,no,OK,1974,Chinese Fireball
female,juvenile,bronze,amber,red,6.979703247988168,pointed,pointed,yes,smooth,scaled,no,0.6863451893176996,lithe,16.922674848520202,1,no,no,medium,twisted,pointed,Philippines,10,70.05377137274346,no,yes,no,WX,2001,Chinese Fireball
female,adult,gold,yellow,red,8.019947777711126,pointed,pointed,yes,smooth,scaled,no,1.0214803352022532,lithe,21.693205174133897,1,no,yes,long,twisted,pointed,Philippines,10,0.0,no,no,no,FF,1975,Chinese Fireball
male,adult,gold,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.511532192553253,lithe,20.78411988546068,2,yes,yes,long,twisted,pointed,Open Ocean,8,47.53622604633183,no,no,no,FF,2012,Chinese Fireball
female,juvenile,copper,yellow,gold,7.309221907685148,pointed,pointed,yes,smooth,scaled,no,0.9597184521033918,lithe,22.1362056337817,2,no,no,long,pointed,pointed,China,9,74.60918770951587,no,yes,no,NR,1957,Chinese Fireball
female,adult,pink,amber,pink,8.145338608441943,pointed,pointed,yes,smooth,scaled,no,0.8916639314135484,lithe,18.891963927506104,2,no,yes,long,twisted,pointed,China,8,70.08761435090594,no,yes,no,CT,1961,Chinese Fireball
female,adult,gold,yellow,gold,9.086894425987227,pointed,pointed,yes,smooth,scaled,no,1.5153843587622302,lithe,29.063281557247024,2,no,yes,long,twisted,pointed,Philippines,8,58.122508433194376,no,no,no,NR,2011,Chinese Fireball
female,adult,bronze,yellow,red,12.453113273459175,pointed,pointed,yes,smooth,scaled,no,1.3076796552083076,lithe,0.0,2,no,yes,medium,pointed,pointed,China,9,50.98869111506418,no,yes,no,TX,1955,Chinese Fireball
male,juvenile,copper,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.204939877375155,lithe,18.298361755176746,2,no,no,medium,pointed,pointed,Philippines,8,76.26681506506776,no,yes,no,OH,1955,Chinese Fireball
female,adult,gold,yellow,red,12.145622346040998,pointed,pointed,yes,smooth,scaled,no,1.1001182987168834,lithe,30.047731406556842,2,no,yes,medium,pointed,pointed,Open Ocean,9,0.0,no,no,no,SR,1998,Chinese Fireball
male,juvenile,red,yellow,gold,5.446436039069885,pointed,pointed,yes,smooth,scaled,no,0.7752643429681386,lithe,0.0,1,no,no,medium,pointed,pointed,Papua New Guinea,9,63.860691467039686,no,yes,no,NR,1980,Chinese Fireball
female,elder,mottled,yellow,gold,11.833979889569793,pointed,pointed,yes,smooth,scaled,no,1.5725529032171839,lithe,33.846002455687405,2,no,yes,medium,pointed,pointed,China,8,61.19722769818594,no,no,no,TR,1959,Chinese Fireball
female,adult,red,yellow,gold,7.764833889453004,pointed,pointed,yes,smooth,scaled,no,0.8533093269912411,lithe,16.839015156691325,2,no,yes,medium,twisted,pointed,China,10,0.0,no,yes,no,AB,1988,Chinese Fireball
female,adult,copper,yellow,gold,8.085868602524409,pointed,pointed,yes,smooth,scaled,no,1.152545948156435,lithe,29.213799801790607,2,no,yes,medium,pointed,pointed,Saudi Arabia,8,50.89960477575536,no,yes,no,NR,1984,Chinese Fireball
male,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.4269803346691128,lithe,19.35437757034089,2,yes,yes,medium,twisted,pointed,Open Ocean,8,74.65128643419402,no,yes,no,FF,1976,Chinese Fireball
male,adult,copper,yellow,red,9.934806055584245,pointed,pointed,yes,smooth,scaled,no,1.7053450240331172,lithe,23.956259824527148,1,yes,yes,long,pointed,pointed,Philippines,9,67.84633503346377,no,yes,no,NK,2020,Chinese Fireball
female,adult,red,amber,red,5.36775001407162,pointed,pointed,yes,smooth,scaled,no,0.595364766634863,lithe,7.783985082503298,1,no,yes,medium,pointed,pointed,Saudi Arabia,10,0.0,no,yes,no,OK,1984,Chinese Fireball
female,juvenile,mottled,orange,red,7.80638767983376,pointed,pointed,yes,smooth,scaled,no,0.8748919135911917,lithe,18.364166002590693,2,no,no,long,twisted,pointed,Australia,9,70.88750434039447,no,yes,no,DR,2001,Chinese Fireball
female,adult,copper,amber,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.3654809600654352,lithe,25.714004292512676,2,no,yes,medium,twisted,pointed,Australia,10,65.81392651663951,no,yes,no,CT,1979,Chinese Fireball
female,adult,pink,amber,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.0769402521896367,lithe,29.09491076799248,2,no,yes,long,twisted,pointed,Saudi Arabia,9,79.5686111621939,no,yes,no,WX,1961,Chinese Fireball
female,adult,brown,amber,red,5.479459688887104,pointed,pointed,yes,smooth,scaled,no,0.7196514854556563,lithe,14.535265663748836,2,no,yes,long,twisted,pointed,Australia,8,82.22784427498142,no,no,no,TX,2000,Chinese Fireball
male,juvenile,pink,yellow,pink,9.45032643143842,pointed,pointed,yes,smooth,scaled,no,1.5104069347840074,lithe,19.074209016821335,2,no,no,long,pointed,pointed,Papua New Guinea,8,69.75874802111294,no,yes,no,U,2005,Chinese Fireball
female,adult,red,yellow,gold,5.494810969435123,pointed,pointed,yes,smooth,scaled,no,0.7295511776459787,lithe,14.680366149807014,2,no,yes,long,pointed,pointed,Philippines,9,59.046625324606914,no,yes,no,SR,1982,Chinese Fireball
female,unknown,gold,yellow,red,8.644925311609697,pointed,pointed,yes,smooth,scaled,no,0.90635885338816,lithe,22.088136413531444,2,no,yes,medium,pointed,pointed,Saudi Arabia,7,72.28581347326524,no,yes,no,FF,1960,Chinese Fireball
female,adult,bronze,multicolored,red,5.874015517038391,pointed,pointed,yes,smooth,scaled,no,0.6994259538262924,lithe,18.46570063013945,2,no,yes,medium,twisted,pointed,China,10,52.561350574972394,no,yes,no,SX,1969,Chinese Fireball
male,adult,brown,orange,gold,8.539627129682998,pointed,pointed,yes,smooth,scaled,no,1.1200645121615076,lithe,21.303062788509724,2,yes,yes,long,twisted,pointed,Open Ocean,8,49.946716529925844,no,yes,no,BR,1964,Chinese Fireball
female,juvenile,gold,yellow,gold,6.572403248176293,pointed,pointed,yes,smooth,scaled,no,0.8585501281340985,lithe,18.65340044825349,2,no,no,long,twisted,pointed,Philippines,9,82.17813791344452,no,yes,no,OH,1997,Chinese Fireball
female,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.0201419853655573,lithe,0.0,2,no,yes,medium,pointed,pointed,Philippines,8,61.58092308071109,no,yes,no,OK,2012,Chinese Fireball
female,adult,gold,yellow,red,7.756536434885982,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,27.18842313260304,2,no,yes,long,pointed,pointed,Papua New Guinea,8,0.0,no,no,no,BR,1988,Chinese Fireball
male,juvenile,gold,yellow,gold,4.867683262238445,pointed,pointed,yes,smooth,scaled,no,0.5891736314291743,lithe,12.395986361078387,1,no,no,long,pointed,pointed,Saudi Arabia,10,68.10896340664374,no,yes,no,AB,1977,Chinese Fireball
male,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,0.9458669696412004,lithe,24.98275576370328,1,yes,yes,long,twisted,pointed,China,8,61.14316504222509,no,no,no,KN,1964,Chinese Fireball
male,adult,copper,amber,gold,7.409572649359241,pointed,pointed,yes,smooth,scaled,no,1.3386057207861102,lithe,18.754594334521393,2,yes,yes,medium,pointed,pointed,Papua New Guinea,7,49.09488378727007,no,no,no,OH,1992,Chinese Fireball
male,adult,copper,yellow,gold,8.240838724418387,pointed,pointed,yes,smooth,scaled,no,1.3253306307506802,lithe,0.0,2,yes,yes,medium,pointed,pointed,China,7,60.62373244208222,no,no,no,DR,1959,Chinese Fireball
female,adult,pink,orange,pink,7.5750948894241885,pointed,pointed,yes,smooth,scaled,no,0.7833432630521528,lithe,18.439679749097845,1,no,yes,long,pointed,pointed,China,8,60.82214432703045,no,yes,no,AB,1958,Chinese Fireball
female,adult,red,yellow,red,8.609749514356887,pointed,pointed,yes,smooth,scaled,no,1.4589438100846883,lithe,28.749605986614817,2,no,yes,medium,pointed,pointed,Papua New Guinea,8,59.46194571652054,no,yes,no,SX,2010,Chinese Fireball
female,adult,gold,yellow,red,9.151665259282963,pointed,pointed,yes,smooth,scaled,no,1.1057582096335996,lithe,23.47421608759513,2,no,yes,medium,pointed,pointed,China,8,59.540479281631775,no,yes,no,BR,1967,Chinese Fireball
male,adult,bronze,yellow,gold,8.978890947875959,pointed,pointed,yes,smooth,scaled,no,1.4938072117002024,lithe,19.61100265336584,2,yes,yes,medium,twisted,pointed,Philippines,7,66.39860184695704,no,yes,no,WX,1957,Chinese Fireball
male,juvenile,brown,amber,gold,3.435075136980087,pointed,pointed,yes,smooth,scaled,no,0.5110151791169282,lithe,6.815026314049426,1,no,no,long,pointed,pointed,Philippines,9,85.4280247790858,no,yes,no,OH,1959,Chinese Fireball
female,adult,mottled,yellow,red,5.089527192928324,pointed,pointed,yes,smooth,scaled,no,0.7162315184113475,lithe,14.767423038226982,2,no,yes,medium,pointed,pointed,Philippines,10,56.40987894860644,no,no,no,KN,2005,Chinese Fireball
female,adult,gold,multicolored,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.1098977667640701,lithe,22.266359244536257,1,no,yes,medium,twisted,pointed,Saudi Arabia,10,81.80779274344029,no,yes,no,SR,1957,Chinese Fireball
female,elder,brown,yellow,gold,10.14442214487337,pointed,pointed,yes,smooth,scaled,no,1.836463843614069,lithe,33.798404067960156,1,no,yes,long,twisted,pointed,Philippines,8,49.99022791332955,no,no,no,TX,2020,Chinese Fireball
female,juvenile,red,yellow,red,7.056988346910358,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,16.620906104673754,2,no,no,long,pointed,pointed,Papua New Guinea,8,69.03802967885493,no,yes,no,DR,2021,Chinese Fireball
female,adult,bronze,amber,red,4.893212291640204,pointed,pointed,yes,smooth,scaled,no,0.8041885541905243,lithe,17.20340485249965,2,no,yes,long,twisted,pointed,Philippines,10,81.78445667442593,no,yes,no,SR,1984,Chinese Fireball
male,adult,gold,yellow,red,8.61280839349972,pointed,pointed,yes,smooth,scaled,no,0.8789081004937127,lithe,20.37975091951675,2,yes,yes,long,twisted,pointed,Philippines,8,68.83372618521142,no,no,no,BB,2020,Chinese Fireball
female,elder,gold,yellow,red,9.882438042749094,pointed,pointed,yes,smooth,scaled,no,1.2795424278995673,lithe,26.28014063477038,2,no,yes,long,twisted,pointed,China,7,44.89281973991377,no,yes,no,LM,1989,Chinese Fireball
male,adult,gold,yellow,red,10.254627371564922,pointed,pointed,yes,smooth,scaled,no,1.0476386068751604,lithe,23.577991520626533,2,yes,yes,medium,pointed,pointed,Philippines,8,0.0,no,yes,no,SX,1983,Chinese Fireball
female,elder,copper,yellow,red,15.7007819757659,pointed,pointed,yes,smooth,scaled,no,1.60478904644978,lithe,35.25133190203588,2,no,yes,long,pointed,pointed,Papua New Guinea,7,0.0,no,no,no,NN,1990,Chinese Fireball
female,adult,gold,amber,gold,9.724407892239741,pointed,pointed,yes,smooth,scaled,no,1.1483114599702582,lithe,0.0,2,no,yes,long,pointed,pointed,Australia,8,58.188280462760616,no,no,no,AB,1969,Chinese Fireball
female,adult,gold,multicolored,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.2755005470979541,lithe,27.202011332978678,2,no,yes,medium,twisted,pointed,Australia,8,63.298067159029635,no,yes,no,OH,2012,Chinese Fireball
female,adult,gold,orange,red,4.3975201831254935,pointed,pointed,yes,smooth,scaled,no,0.6772571329495805,lithe,14.886456504269873,1,no,yes,medium,pointed,pointed,Australia,10,67.37822228152335,no,yes,no,SR,1976,Chinese Fireball
female,adult,red,yellow,gold,6.601149691531809,pointed,pointed,yes,smooth,scaled,no,0.6792947867275652,lithe,16.098741758260477,2,no,yes,long,pointed,pointed,Philippines,9,69.68833757184652,no,yes,no,NN,1962,Chinese Fireball
female,adult,gold,multicolored,gold,9.766709657344693,pointed,pointed,yes,smooth,scaled,no,0.9623308176465225,lithe,22.052752229453496,1,no,yes,medium,twisted,pointed,Philippines,10,61.00522185496944,no,yes,no,VM,1959,Chinese Fireball
female,elder,red,orange,gold,12.955580982846062,pointed,pointed,yes,smooth,scaled,no,1.697906236359551,lithe,9.739960556416335,1,no,yes,long,twisted,pointed,Saudi Arabia,9,0.0,no,yes,no,CT,1976,Chinese Fireball
female,juvenile,mottled,yellow,red,3.414127291047218,pointed,pointed,yes,smooth,scaled,no,0.5627727886313251,lithe,11.03130057139533,2,no,no,medium,pointed,pointed,Australia,8,78.13577728213205,no,yes,no,WX,1992,Chinese Fireball
female,adult,brown,yellow,red,8.954675390254499,pointed,pointed,yes,smooth,scaled,no,1.1687897845908044,lithe,25.480656687507754,2,no,yes,medium,twisted,pointed,China,8,73.85135595087377,no,yes,no,WX,2012,Chinese Fireball
female,adult,gold,yellow,red,7.688056753899369,pointed,pointed,yes,smooth,scaled,no,1.1406505923894685,lithe,25.120109068446162,2,no,yes,medium,twisted,pointed,Open Ocean,8,68.31189912019491,no,no,no,AB,1990,Chinese Fireball
female,adult,red,yellow,red,7.976141431667276,pointed,pointed,yes,smooth,scaled,no,1.0563428213513955,lithe,19.848464970506623,2,no,yes,long,pointed,pointed,Papua New Guinea,9,53.822818583130605,no,yes,no,BB,2018,Chinese Fireball
female,juvenile,red,amber,gold,5.520111549662235,pointed,pointed,yes,smooth,scaled,no,0.7655816153625997,lithe,0.0,2,no,no,long,pointed,pointed,Australia,10,64.21004221628158,no,yes,no,NR,2000,Chinese Fireball
female,unknown,gold,orange,gold,7.510817345084063,pointed,pointed,yes,smooth,scaled,no,1.2226680776817018,lithe,22.858037763796634,2,no,yes,medium,pointed,pointed,Philippines,9,58.21348539510193,no,yes,no,VM,1981,Chinese Fireball
male,adult,gold,yellow,gold,6.834811578665642,pointed,pointed,yes,smooth,scaled,no,0.8206128539367274,lithe,20.79711429196469,2,yes,yes,long,pointed,pointed,Papua New Guinea,9,65.62944354130617,no,no,no,KN,1987,Chinese Fireball
female,adult,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.8762189257892121,lithe,21.485616449460522,2,no,yes,long,pointed,pointed,Philippines,9,74.0142109974206,no,no,no,TR,1961,Chinese Fireball
female,adult,gold,yellow,red,5.431391261560279,pointed,pointed,yes,smooth,scaled,no,0.857198936358874,lithe,19.292042830684014,2,no,yes,long,pointed,pointed,Open Ocean,9,55.903704661744655,no,yes,no,FF,1959,Chinese Fireball
female,juvenile,brown,yellow,gold,3.5128443827175984,pointed,pointed,yes,smooth,scaled,no,0.603713958581916,lithe,11.746612963315906,1,no,no,medium,pointed,pointed,Open Ocean,8,71.79434069757815,no,no,no,BR,1971,Chinese Fireball
female,adult,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.3321872496267264,lithe,29.809188951200152,2,no,yes,medium,pointed,pointed,China,8,70.06453718153578,no,no,no,WX,1959,Chinese Fireball
female,adult,brown,yellow,gold,4.688194031997348,pointed,pointed,yes,smooth,scaled,no,0.6269570114788822,lithe,15.385974597327825,2,no,yes,long,pointed,pointed,China,9,78.71305865198806,no,yes,no,TX,2015,Chinese Fireball
unknown,adult,pink,yellow,pink,9.875555908545653,pointed,pointed,yes,smooth,scaled,no,1.2466843369157778,lithe,26.417084134593786,2,no,yes,medium,pointed,pointed,Saudi Arabia,10,75.52337188019031,no,no,no,AB,2008,Chinese Fireball
female,juvenile,copper,yellow,red,4.567282622303886,pointed,pointed,yes,smooth,scaled,no,0.7066836688183289,lithe,12.47878943050725,2,no,no,medium,pointed,pointed,Philippines,8,67.65601026619929,no,yes,no,TR,1986,Chinese Fireball
male,adult,red,yellow,red,8.650394421486698,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,16.84003209376587,2,yes,yes,medium,pointed,pointed,Papua New Guinea,9,0.0,no,no,no,TR,1969,Chinese Fireball
female,juvenile,mottled,yellow,gold,4.641408058692138,pointed,pointed,yes,smooth,scaled,no,0.6569402843513764,lithe,11.54160233037148,2,no,no,long,pointed,pointed,Philippines,10,81.67874049488105,no,yes,no,NR,1978,Chinese Fireball
male,juvenile,pink,amber,pink,7.0029173563257485,pointed,pointed,yes,smooth,scaled,no,0.6011564680354422,lithe,14.128708702766955,2,no,no,medium,pointed,pointed,China,9,0.0,no,yes,no,AB,2000,Chinese Fireball
male,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.4524637154241384,lithe,20.04650813854862,2,yes,yes,long,pointed,pointed,Australia,8,71.36281581064169,no,no,no,NK,2001,Chinese Fireball
male,adult,gold,yellow,red,6.67555892659766,pointed,pointed,yes,smooth,scaled,no,1.3446561800302637,lithe,18.656266253778046,2,yes,yes,long,pointed,pointed,Saudi Arabia,8,57.644434393276796,no,yes,no,BB,1961,Chinese Fireball
female,elder,red,orange,gold,13.95410235648653,pointed,pointed,yes,smooth,scaled,no,1.1911369446540203,lithe,0.0,2,no,yes,medium,twisted,pointed,Philippines,8,58.42590142674269,no,yes,no,AB,1969,Chinese Fireball
male,juvenile,mottled,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.5066654105224608,lithe,4.2705381563320834,2,no,no,medium,twisted,pointed,Australia,10,0.0,no,yes,no,SX,2012,Chinese Fireball
