gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,gold,yellow,gold,13.67117700897868,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,32.78041108008699,2,no,yes,long,pointed,pointed,Open Ocean,8,82.06678759904966,no,yes,no,BB,1989,Chinese Fireball
unknown,adult,gold,yellow,gold,20.6063942925271,pointed,pointed,yes,smooth,scaled,no,2.3741329429746902,lithe,41.134706606239625,2,no,yes,long,pointed,pointed,China,8,69.70643665860543,no,yes,no,SX,2019,Chinese Fireball
female,adult,red,yellow,gold,21.29494360340376,pointed,pointed,yes,smooth,scaled,no,2.720383405112739,lithe,0.0,2,no,yes,long,pointed,pointed,China,8,68.63038567820566,no,yes,no,DR,2019,Chinese Fireball
male,adult,red,orange,gold,16.19287238023792,pointed,pointed,yes,smooth,scaled,no,2.1226032511907147,lithe,0.0,2,yes,yes,long,twisted,pointed,Japan,7,75.64977531864972,no,yes,no,OH,1999,Chinese Fireball
male,adult,brown,orange,red,8.830050874372905,pointed,pointed,yes,smooth,scaled,no,1.135745650949935,lithe,24.816123595388103,2,yes,yes,long,twisted,pointed,China,9,80.42741190440061,no,yes,no,SR,1996,Chinese Fireball
male,adult,brown,yellow,red,10.556616479691124,pointed,pointed,yes,smooth,scaled,no,1.210995751439922,lithe,0.0,2,yes,yes,long,pointed,pointed,Vietnam,8,68.49536716530828,no,no,no,VM,2014,Chinese Fireball
male,adult,gold,yellow,red,7.792648214779654,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,20.1152857216203,2,yes,yes,long,pointed,pointed,China,9,0.0,no,yes,no,LM,1987,Chinese Fireball
male,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.8631136360821476,lithe,39.54887422431988,1,yes,yes,long,pointed,pointed,Australia,7,61.51643715226691,no,no,no,BR,2007,Chinese Fireball
female,adult,gold,yellow,gold,14.67060734441903,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,10,76.81619493264114,no,no,no,WX,1996,Chinese Fireball
male,adult,red,amber,red,13.297952032409695,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,36.41326452832694,2,yes,yes,long,pointed,pointed,China,7,62.29176021311818,no,yes,no,SR,2010,Chinese Fireball
female,juvenile,red,yellow,red,7.443118939704637,pointed,pointed,yes,smooth,scaled,no,1.050810775219347,lithe,16.90995671171273,2,no,no,long,pointed,pointed,Open Ocean,10,63.62641657738409,no,yes,no,OK,1989,Chinese Fireball
female,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.6044059185932324,lithe,41.01884522744597,2,no,yes,long,pointed,pointed,China,9,79.03209669535904,no,yes,no,NN,1977,Chinese Fireball
female,elder,gold,yellow,gold,16.05723271362453,pointed,pointed,yes,smooth,scaled,no,2.27177216453089,lithe,39.796159957492264,2,no,yes,long,pointed,pointed,Vietnam,9,52.44501051138862,no,yes,no,OH,1993,Chinese Fireball
female,elder,gold,yellow,gold,24.65983422496769,pointed,pointed,yes,smooth,scaled,no,2.632335788749058,lithe,61.43997009993152,2,no,yes,long,pointed,pointed,China,9,62.49940523373638,no,yes,no,AB,2015,Chinese Fireball
male,adult,red,orange,gold,12.741727610864631,pointed,pointed,yes,smooth,scaled,no,2.5695632378189033,lithe,34.81520618050681,2,yes,yes,long,pointed,pointed,China,9,68.55167731185614,no,yes,no,U,1993,Chinese Fireball
female,juvenile,brown,orange,red,10.35542694076553,pointed,pointed,yes,smooth,scaled,no,1.2003239455131114,lithe,0.0,2,no,no,long,pointed,pointed,Philippines,9,77.9836115894859,no,no,no,WX,2009,Chinese Fireball
female,adult,gold,yellow,gold,21.283985793764273,pointed,pointed,yes,smooth,scaled,no,2.739283426438843,lithe,60.122871224152455,2,no,yes,long,twisted,pointed,Philippines,8,63.073195648126436,no,no,no,SR,2012,Chinese Fireball
male,juvenile,pink,yellow,pink,3.206618264756239,pointed,pointed,yes,smooth,scaled,no,0.4648534683287762,lithe,6.920516128708807,2,no,no,long,pointed,pointed,China,10,59.43060804518834,no,yes,no,DR,1991,Chinese Fireball
male,juvenile,red,orange,red,7.332221366636213,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,16.34477831103474,2,no,no,long,pointed,pointed,Open Ocean,8,80.8117891437477,no,yes,no,SR,2017,Chinese Fireball
unknown,adult,brown,yellow,gold,17.908759499824363,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,38.2140404744688,2,no,yes,long,twisted,pointed,Open Ocean,10,83.5317006241215,no,yes,no,DR,1977,Chinese Fireball
female,adult,red,amber,red,19.880699697662084,pointed,pointed,yes,smooth,scaled,no,3.223193812765164,lithe,53.37253379168629,2,no,yes,long,pointed,pointed,Vietnam,8,60.19813337188551,no,yes,no,CT,1994,Chinese Fireball
female,unknown,brown,yellow,gold,15.904846645176663,pointed,pointed,yes,smooth,scaled,no,1.7410001595284208,lithe,38.185052429945856,2,no,no,long,pointed,pointed,Japan,10,65.01336751343224,no,no,no,OH,2018,Chinese Fireball
male,adult,brown,yellow,red,11.177733698194432,pointed,pointed,yes,smooth,scaled,no,1.4573129671282155,lithe,27.213638963092254,2,yes,yes,long,pointed,pointed,Papua New Guinea,8,64.53782229076477,no,no,no,VM,1996,Chinese Fireball
female,adult,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.003368329151267,lithe,43.58135367828019,2,no,yes,long,pointed,pointed,China,10,66.27120862929773,no,no,no,NK,2008,Chinese Fireball
female,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.410490399452172,lithe,47.78352532365202,2,no,yes,long,pointed,pointed,Papua New Guinea,8,84.14193798867454,no,no,no,SR,2003,Chinese Fireball
female,elder,red,yellow,gold,21.380022566631023,pointed,pointed,yes,smooth,scaled,no,3.1364215094925254,lithe,52.23564308401576,1,no,yes,long,pointed,pointed,China,7,49.93237091746548,no,yes,no,OK,2005,Chinese Fireball
female,adult,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.4541491139889786,lithe,34.39568908183623,2,no,yes,long,pointed,pointed,Japan,10,68.30660448417731,no,yes,no,TX,2009,Chinese Fireball
female,adult,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.7975227358758956,lithe,41.16632866543941,2,no,yes,long,pointed,pointed,China,10,71.46079279299879,no,no,no,VM,2011,Chinese Fireball
female,unknown,gold,amber,red,11.42459448024596,pointed,pointed,yes,smooth,scaled,no,1.4445370674225375,lithe,25.742282666050762,1,no,yes,long,twisted,pointed,Open Ocean,10,64.5397076702984,no,yes,no,WX,1990,Chinese Fireball
male,adult,gold,yellow,red,12.61384690871608,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,39.619574521274544,2,yes,yes,long,pointed,pointed,China,7,64.73609723421008,no,no,no,LM,2020,Chinese Fireball
male,elder,pink,multicolored,pink,13.280943438823515,pointed,pointed,yes,smooth,scaled,no,2.162967311815892,lithe,37.97053163614238,1,yes,yes,long,pointed,pointed,Open Ocean,7,65.49246930910982,no,no,no,DR,2009,Chinese Fireball
male,adult,gold,yellow,red,9.991952294001296,pointed,pointed,yes,smooth,scaled,no,1.313780664837365,lithe,27.581468750638074,2,yes,yes,long,pointed,pointed,Japan,8,68.61320709232635,no,no,no,OK,1975,Chinese Fireball
female,adult,gold,yellow,red,16.61502517518064,pointed,pointed,yes,smooth,scaled,no,2.2705524056216047,lithe,47.89974551257942,1,no,yes,long,pointed,pointed,Open Ocean,9,70.31426534872149,no,yes,no,BB,1976,Chinese Fireball
unknown,elder,gold,orange,gold,14.09162710837566,pointed,pointed,yes,smooth,scaled,no,1.8992935791997867,lithe,41.14305897957799,2,no,yes,long,pointed,pointed,Open Ocean,8,0.0,no,yes,no,DR,2008,Chinese Fireball
female,adult,gold,multicolored,gold,25.02894900945318,pointed,pointed,yes,smooth,scaled,no,3.3686736072535437,lithe,63.6238386875912,1,no,yes,long,pointed,pointed,Japan,9,66.25362397970987,no,yes,no,SR,1987,Chinese Fireball
female,juvenile,red,yellow,red,6.4449450121960945,pointed,pointed,yes,smooth,scaled,no,0.8658245512391349,lithe,13.114388258398956,2,no,no,long,pointed,pointed,Open Ocean,8,81.488270360551,no,no,no,SR,2006,Chinese Fireball
female,adult,pink,orange,pink,15.044371241674742,pointed,pointed,yes,smooth,scaled,no,2.156474539926457,lithe,0.0,2,no,yes,long,pointed,pointed,China,9,63.69296492477217,no,yes,no,FF,2010,Chinese Fireball
female,adult,gold,orange,red,15.40562964076141,pointed,pointed,yes,smooth,scaled,no,1.9825287135437126,lithe,40.17601859722425,2,no,yes,long,pointed,pointed,China,8,60.897890095215224,no,no,no,WX,2009,Chinese Fireball
unknown,elder,brown,yellow,gold,15.87661491633066,pointed,pointed,yes,smooth,scaled,no,2.09852826596445,lithe,43.66070094519568,2,no,yes,long,pointed,pointed,Open Ocean,10,55.4042986317929,no,yes,no,NN,1998,Chinese Fireball
male,adult,gold,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.018347292451519,lithe,13.123935045259133,2,yes,yes,long,pointed,pointed,Open Ocean,9,73.60053593523635,no,no,no,OK,1988,Chinese Fireball
female,adult,red,orange,gold,13.389458931771678,pointed,pointed,yes,smooth,scaled,no,1.863347565018286,lithe,33.383556916897824,2,no,yes,long,pointed,pointed,Japan,10,68.49600652417188,no,yes,no,NN,2002,Chinese Fireball
female,adult,gold,yellow,red,17.41569057364401,pointed,pointed,yes,smooth,scaled,no,1.865894784508369,lithe,46.755158622433996,2,no,yes,long,pointed,pointed,Japan,8,63.72393048301022,no,no,no,OK,2015,Chinese Fireball
male,adult,brown,yellow,red,9.398561999970754,pointed,pointed,yes,smooth,scaled,no,1.448692583493335,lithe,27.371971358968295,2,yes,yes,long,pointed,pointed,Papua New Guinea,9,77.3979299355597,no,yes,no,OK,1997,Chinese Fireball
female,unknown,gold,yellow,red,11.349004858967103,pointed,pointed,yes,smooth,scaled,no,1.2519772979811308,lithe,31.002606036300747,2,no,yes,long,pointed,pointed,Open Ocean,8,61.26141306827132,no,yes,no,AB,2000,Chinese Fireball
female,adult,gold,orange,red,12.95684060415014,pointed,pointed,yes,smooth,scaled,no,1.2630273285674989,lithe,28.258486765773064,2,no,yes,long,pointed,pointed,China,10,82.4297941626096,no,no,no,OH,1999,Chinese Fireball
male,adult,red,yellow,gold,10.544829481191048,pointed,pointed,yes,smooth,scaled,no,1.30975158370682,lithe,30.497368026693334,2,yes,yes,long,pointed,pointed,Japan,7,68.17292508853834,no,no,no,TX,2021,Chinese Fireball
male,adult,pink,yellow,pink,10.351351858040525,pointed,pointed,yes,smooth,scaled,no,1.1253365557361081,lithe,0.0,2,yes,yes,long,pointed,pointed,China,9,76.56505898743423,no,yes,no,FF,2017,Chinese Fireball
male,adult,red,yellow,gold,7.682450634554239,pointed,pointed,yes,smooth,scaled,no,1.5739404824344512,lithe,21.258112010077518,2,yes,yes,long,pointed,pointed,China,8,64.7838407637791,no,no,no,LM,1995,Chinese Fireball
female,adult,gold,yellow,gold,11.41336111341228,pointed,pointed,yes,smooth,scaled,no,1.2175568104522345,lithe,26.707317622288837,2,no,yes,long,pointed,pointed,Vietnam,10,81.54398473471714,no,yes,no,WX,2011,Chinese Fireball
female,adult,gold,yellow,gold,17.707735096844097,pointed,pointed,yes,smooth,scaled,no,2.423730346386508,lithe,48.66035708984275,2,no,yes,long,pointed,pointed,Open Ocean,8,71.61197980151417,no,yes,no,AB,1996,Chinese Fireball
female,juvenile,gold,yellow,red,8.806586583746636,pointed,pointed,yes,smooth,scaled,no,0.9030567341244443,lithe,21.76777978631193,2,no,no,long,pointed,pointed,China,9,0.0,no,no,no,TX,1992,Chinese Fireball
male,elder,gold,yellow,red,13.512103259504055,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,36.314284963086116,2,yes,yes,long,pointed,pointed,Philippines,7,61.28536111577891,no,yes,no,VM,1990,Chinese Fireball
male,adult,brown,yellow,red,13.590442813671263,pointed,pointed,yes,smooth,scaled,no,2.5843664403308018,lithe,41.1038195323071,2,yes,yes,long,pointed,pointed,China,9,70.70972754814362,no,yes,no,U,1977,Chinese Fireball
female,elder,red,yellow,red,21.26361619562986,pointed,pointed,yes,smooth,scaled,no,2.848461381124832,lithe,51.48109392541476,2,no,yes,long,twisted,pointed,Japan,7,59.59120066296503,no,yes,no,VM,2021,Chinese Fireball
female,adult,red,yellow,red,22.089692467975226,pointed,pointed,yes,smooth,scaled,no,2.8549108072960427,lithe,59.828163803229856,2,no,yes,long,twisted,pointed,Japan,10,67.19868230241713,no,yes,no,TR,1988,Chinese Fireball
female,adult,red,yellow,red,24.716159975288388,pointed,pointed,yes,smooth,scaled,no,2.823627994533778,lithe,0.0,2,no,yes,long,pointed,pointed,China,8,61.74279491789984,no,yes,no,OK,1993,Chinese Fireball
unknown,adult,red,orange,gold,18.621510171610723,pointed,pointed,yes,smooth,scaled,no,2.8369167585367627,lithe,52.53566311705728,2,no,yes,long,pointed,pointed,Japan,9,78.95979869473877,no,yes,no,TX,1986,Chinese Fireball
male,juvenile,gold,yellow,gold,5.277558412561108,pointed,pointed,yes,smooth,scaled,no,0.7196251875610177,lithe,11.357740234037054,2,no,no,long,pointed,pointed,Papua New Guinea,9,78.10638650383272,no,yes,no,AB,2013,Chinese Fireball
male,adult,gold,amber,red,7.96573012609687,pointed,pointed,yes,smooth,scaled,no,0.808968013088263,lithe,20.869006051779433,2,yes,yes,long,pointed,pointed,China,8,59.662037881986684,no,yes,no,AB,2009,Chinese Fireball
unknown,elder,gold,yellow,gold,13.093267930111072,pointed,pointed,yes,smooth,scaled,no,1.7559750624996266,lithe,26.08394421382252,2,no,yes,long,pointed,pointed,Vietnam,8,62.84537183223779,no,no,no,WX,2010,Chinese Fireball
female,juvenile,brown,yellow,gold,10.613571111226587,pointed,pointed,yes,smooth,scaled,no,1.3254131311236381,lithe,23.36982014318021,2,no,no,long,pointed,pointed,Japan,10,79.93044903895223,no,no,no,LM,2007,Chinese Fireball
male,juvenile,brown,amber,red,4.569334927120546,pointed,pointed,yes,smooth,scaled,no,0.7949802213034184,lithe,6.994155416154962,2,no,no,long,pointed,pointed,Open Ocean,9,59.1799542247738,no,yes,no,DR,1977,Chinese Fireball
female,unknown,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.926924571537797,lithe,43.54578503151502,2,no,yes,long,twisted,pointed,China,9,66.16578915227717,no,yes,no,FF,1994,Chinese Fireball
male,elder,gold,orange,gold,12.209133355301852,pointed,pointed,yes,smooth,scaled,no,1.8870677704001337,lithe,28.856895891076046,2,yes,yes,long,pointed,pointed,Open Ocean,7,55.7845354936613,no,no,no,NR,2012,Chinese Fireball
unknown,adult,red,amber,red,8.39842520104077,pointed,pointed,yes,smooth,scaled,no,1.0940659538182946,lithe,20.808568109871032,2,no,yes,long,pointed,pointed,Vietnam,9,68.07630083692393,no,yes,no,OK,2018,Chinese Fireball
female,elder,red,yellow,red,26.64374146910327,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,74.96230679994336,2,no,yes,long,pointed,pointed,China,9,58.24765758445278,no,yes,no,OK,1994,Chinese Fireball
female,adult,gold,orange,gold,19.86255161074941,pointed,pointed,yes,smooth,scaled,no,2.7763426556955224,lithe,62.64514711226486,2,no,yes,long,pointed,pointed,Open Ocean,9,73.88378722644106,no,yes,no,CT,2015,Chinese Fireball
female,juvenile,gold,yellow,red,4.819145137478225,pointed,pointed,yes,smooth,scaled,no,0.6659881631124025,lithe,11.532899578056835,2,no,no,long,twisted,pointed,Open Ocean,8,81.79904909422669,no,no,no,TR,2021,Chinese Fireball
female,adult,brown,yellow,red,23.982018220884367,pointed,pointed,yes,smooth,scaled,no,2.6169913410597734,lithe,55.99742550453409,2,no,yes,long,pointed,pointed,Vietnam,8,67.59141616374785,no,no,no,OK,2012,Chinese Fireball
female,elder,gold,yellow,gold,14.455781669808486,pointed,pointed,yes,smooth,scaled,no,1.7761284185502328,lithe,35.504958136488746,2,no,yes,long,pointed,pointed,Open Ocean,8,71.04738287585805,no,yes,no,OH,1995,Chinese Fireball
male,elder,red,yellow,gold,13.610349248956807,pointed,pointed,yes,smooth,scaled,no,1.9597984305682556,lithe,37.33803708896995,2,yes,yes,long,pointed,pointed,China,7,51.95724185582914,no,no,no,NN,1991,Chinese Fireball
female,juvenile,red,orange,red,6.727474257509605,pointed,pointed,yes,smooth,scaled,no,0.6627481013386922,lithe,13.751046249054106,2,no,no,long,twisted,pointed,China,9,81.50599964849894,no,no,no,SX,1981,Chinese Fireball
female,adult,red,multicolored,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.8240858922369483,lithe,25.811806230936728,2,no,yes,long,pointed,pointed,Vietnam,8,70.93861634985915,no,no,no,BB,2015,Chinese Fireball
male,elder,red,yellow,gold,11.6097130506631,pointed,pointed,yes,smooth,scaled,no,1.300557270152056,lithe,28.408599633576046,2,yes,yes,long,pointed,pointed,Japan,7,58.827099836246504,no,no,no,FF,1995,Chinese Fireball
unknown,adult,gold,yellow,red,18.380111270033602,pointed,pointed,yes,smooth,scaled,no,2.9000722978228675,lithe,51.098540964592615,2,no,yes,long,pointed,pointed,China,10,59.955558669701325,no,yes,no,AB,1977,Chinese Fireball
female,adult,red,yellow,red,14.579601485784154,pointed,pointed,yes,smooth,scaled,no,1.3868517610559687,lithe,34.6083550797475,2,no,yes,long,pointed,pointed,Philippines,9,67.43875660527178,no,yes,no,TR,2021,Chinese Fireball
female,juvenile,gold,yellow,gold,9.340962515281237,pointed,pointed,yes,smooth,scaled,no,1.1062558079452847,lithe,21.09030316296317,2,no,no,long,pointed,pointed,China,10,75.58338689250667,no,no,no,NR,1996,Chinese Fireball
female,adult,pink,yellow,pink,21.356661686220534,pointed,pointed,yes,smooth,scaled,no,3.4728547307658975,lithe,65.46535679434642,2,no,yes,long,pointed,pointed,Japan,9,72.41085250445579,no,no,no,FF,1980,Chinese Fireball
unknown,adult,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.1054682309260353,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,7,82.68999860101562,no,yes,no,CT,1988,Chinese Fireball
male,adult,gold,yellow,gold,8.630973384200484,pointed,pointed,yes,smooth,scaled,no,1.644252085968803,lithe,24.06488600182589,2,yes,yes,long,pointed,pointed,Australia,7,0.0,no,yes,no,SX,1990,Chinese Fireball
female,adult,gold,yellow,red,25.05866634919268,pointed,pointed,yes,smooth,scaled,no,2.6961930867519044,lithe,69.11451524963981,1,no,yes,long,pointed,pointed,China,10,83.19811785945504,no,no,no,KN,2007,Chinese Fireball
unknown,adult,red,yellow,gold,18.718358195635567,pointed,pointed,yes,smooth,scaled,no,2.2049435107831443,lithe,45.621706605272074,2,no,yes,long,pointed,pointed,China,7,62.325058541292144,no,yes,no,AB,2003,Chinese Fireball
male,adult,brown,yellow,red,8.233960822132056,pointed,pointed,yes,smooth,scaled,no,1.451186927987769,lithe,21.116221555339536,2,yes,yes,long,pointed,pointed,Philippines,7,63.64313691343921,no,no,no,NR,1977,Chinese Fireball
male,adult,brown,orange,gold,13.465141634229768,pointed,pointed,yes,smooth,scaled,no,2.4647845528840904,lithe,37.20716908651927,2,yes,yes,long,pointed,pointed,Open Ocean,7,64.51865812818042,no,no,no,LM,1981,Chinese Fireball
female,adult,red,yellow,red,11.164010755588416,pointed,pointed,yes,smooth,scaled,no,1.2716952416914362,lithe,31.37685566920266,2,no,yes,long,pointed,pointed,China,8,79.84217869882956,no,yes,no,LM,2016,Chinese Fireball
female,adult,pink,yellow,pink,18.315754876309082,pointed,pointed,yes,smooth,scaled,no,2.177166734764371,lithe,42.15286690446057,1,no,yes,long,pointed,pointed,China,9,70.67639422467698,no,yes,no,NK,2016,Chinese Fireball
male,adult,red,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.839344017417203,lithe,8.111929291339656,2,yes,yes,long,pointed,pointed,Japan,9,66.68206153942742,no,no,no,OK,1983,Chinese Fireball
male,adult,pink,amber,pink,10.025114220188483,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,27.36387566398963,2,yes,yes,long,pointed,pointed,Japan,8,58.76916440600535,no,yes,no,U,1977,Chinese Fireball
male,elder,gold,amber,gold,11.621408175328945,pointed,pointed,yes,smooth,scaled,no,2.132253077430502,lithe,11.165599956481348,2,yes,yes,long,pointed,pointed,China,9,50.589785700935266,no,yes,no,FF,2013,Chinese Fireball
female,elder,gold,orange,gold,13.848530068083575,pointed,pointed,yes,smooth,scaled,no,2.1038562703306187,lithe,34.02482752321142,2,no,yes,long,pointed,pointed,China,7,64.24512502594091,no,yes,no,KN,2018,Chinese Fireball
