gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,gold,yellow,red,18.906621029176303,pointed,pointed,yes,smooth,scaled,no,2.537485015720952,lithe,50.04725590477041,2,no,yes,long,pointed,pointed,China,10,60.20664273689334,no,yes,no,LM,2001,Chinese Fireball
female,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.541692377304817,lithe,35.8866277260143,2,no,yes,long,pointed,pointed,Vietnam,9,58.31583279232489,no,no,no,DR,1982,Chinese Fireball
male,juvenile,gold,yellow,red,5.639662093399796,pointed,pointed,yes,smooth,scaled,no,0.9354189939133071,lithe,13.098267180989007,2,no,no,long,pointed,pointed,Open Ocean,8,64.71112188545679,no,no,no,NK,1993,Chinese Fireball
female,juvenile,gold,yellow,gold,5.6151150284351345,pointed,pointed,yes,smooth,scaled,no,0.7971589513484929,lithe,0.0,2,no,no,long,pointed,pointed,China,8,76.9277231378004,no,yes,no,BB,1978,Chinese Fireball
male,juvenile,red,yellow,red,3.0578500001002036,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,6.558307712337346,2,no,no,long,pointed,pointed,Vietnam,8,68.44564444668336,no,yes,no,OK,1975,Chinese Fireball
female,adult,brown,yellow,red,16.96539688036475,pointed,pointed,yes,smooth,scaled,no,2.379515349945408,lithe,33.489800158314445,2,no,yes,long,pointed,pointed,Philippines,9,59.39026364980061,no,yes,no,KN,2023,Chinese Fireball
female,adult,red,amber,gold,16.520400384919665,pointed,pointed,yes,smooth,scaled,no,2.3570777347941565,lithe,14.788301070748837,2,no,yes,long,pointed,pointed,Japan,10,0.0,no,no,no,OK,2007,Chinese Fireball
male,adult,brown,amber,red,8.89359562040252,pointed,pointed,yes,smooth,scaled,no,1.3474900561758252,lithe,17.39003301526125,2,yes,yes,long,pointed,pointed,Philippines,7,61.1001067438648,no,yes,no,CT,1995,Chinese Fireball
male,adult,brown,yellow,red,14.84365488094777,pointed,pointed,yes,smooth,scaled,no,2.6929460151827054,lithe,33.89997964192812,2,yes,yes,long,pointed,pointed,Open Ocean,7,57.31257790826534,no,yes,no,FF,2007,Chinese Fireball
female,unknown,red,yellow,red,15.98194435582184,pointed,pointed,yes,smooth,scaled,no,2.3601851563479164,lithe,41.136992670412326,2,no,yes,long,twisted,pointed,Open Ocean,7,57.842313213051206,no,no,no,TX,1991,Chinese Fireball
female,adult,red,yellow,red,23.398280459027458,pointed,pointed,yes,smooth,scaled,no,2.534908573199511,lithe,51.83291343686506,2,no,yes,long,pointed,pointed,Papua New Guinea,8,0.0,no,no,no,TR,1963,Chinese Fireball
male,adult,gold,yellow,red,14.429700893431443,pointed,pointed,yes,smooth,scaled,no,2.5794377185883697,lithe,31.429538846548027,2,yes,yes,long,pointed,pointed,Japan,9,0.0,no,yes,no,OH,2010,Chinese Fireball
male,juvenile,red,yellow,red,7.359305246843609,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,10,70.36734188175647,no,yes,no,CT,1988,Chinese Fireball
male,juvenile,brown,yellow,gold,5.870291456370242,pointed,pointed,yes,smooth,scaled,no,1.0052307494695105,lithe,11.840634862688601,2,no,no,long,pointed,pointed,Japan,8,72.21035908092648,no,yes,no,TR,1965,Chinese Fireball
female,adult,red,yellow,red,21.281453394764693,pointed,pointed,yes,smooth,scaled,no,2.9071560755814976,lithe,46.14848683949305,2,no,yes,long,twisted,pointed,China,8,67.16782877701907,no,no,no,BR,2009,Chinese Fireball
female,juvenile,red,yellow,gold,10.187696897941885,pointed,pointed,yes,smooth,scaled,no,1.1879449865760974,lithe,20.043474308355094,2,no,no,long,pointed,pointed,Vietnam,8,71.00440548234653,no,no,no,SX,2003,Chinese Fireball
female,adult,gold,yellow,gold,19.063875927038747,pointed,pointed,yes,smooth,scaled,no,2.140184774821637,lithe,44.39208797793381,2,no,yes,long,pointed,pointed,Open Ocean,9,58.63280453997796,no,yes,no,LM,1979,Chinese Fireball
male,adult,gold,amber,red,9.155267413024252,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,18.12592835925447,2,yes,yes,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,NR,2016,Chinese Fireball
male,adult,gold,yellow,red,11.445179333250898,pointed,pointed,yes,smooth,scaled,no,2.2350067574216044,lithe,27.28399757694674,2,yes,yes,long,pointed,pointed,China,8,67.42264970340356,no,yes,no,BR,1978,Chinese Fireball
female,juvenile,red,amber,gold,6.347713953785379,pointed,pointed,yes,smooth,scaled,no,0.7482673408494179,lithe,18.852684694717667,2,no,no,long,pointed,pointed,Philippines,10,71.22643379736537,no,yes,no,DR,2021,Chinese Fireball
female,juvenile,brown,yellow,red,10.56048372182884,pointed,pointed,yes,smooth,scaled,no,1.2198425643180353,lithe,27.077965014960384,2,no,no,long,pointed,pointed,China,10,74.38501608807145,no,yes,no,SR,1961,Chinese Fireball
female,adult,pink,yellow,pink,12.982115045182715,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,32.35277372930913,1,no,yes,long,pointed,pointed,China,9,57.16916415906031,no,no,no,NK,1981,Chinese Fireball
female,adult,gold,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.0159525927021287,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,10,59.78513250248951,no,yes,no,CT,1955,Chinese Fireball
male,elder,red,amber,gold,13.319115930826325,pointed,pointed,yes,smooth,scaled,no,1.9003777982291357,lithe,26.485327692166326,2,yes,yes,long,pointed,pointed,China,9,54.86039221612055,no,yes,no,OH,2014,Chinese Fireball
female,adult,red,yellow,gold,20.33852913142328,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,42.33352379799182,2,no,yes,long,pointed,pointed,Open Ocean,8,67.3727445753669,no,yes,no,WX,1975,Chinese Fireball
female,adult,brown,orange,gold,13.595039510711707,pointed,pointed,yes,smooth,scaled,no,1.6043826243166865,lithe,33.80994875328829,2,no,yes,long,pointed,pointed,Open Ocean,8,65.90282240329103,no,no,no,NN,2023,Chinese Fireball
male,juvenile,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.6755463128614562,lithe,8.478909592745426,2,no,no,long,pointed,pointed,China,10,0.0,no,yes,no,BB,1999,Chinese Fireball
female,adult,gold,yellow,red,13.598037201629454,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,28.39808675595853,2,no,yes,long,pointed,pointed,China,8,62.47113857571059,no,no,no,AB,2020,Chinese Fireball
female,adult,red,yellow,gold,12.082427304817724,pointed,pointed,yes,smooth,scaled,no,1.6140007551567255,lithe,26.035287035424087,2,no,yes,long,pointed,pointed,Vietnam,8,65.03808697954665,no,yes,no,DR,2006,Chinese Fireball
female,adult,pink,yellow,pink,13.991332637746893,pointed,pointed,yes,smooth,scaled,no,1.6712348556769274,lithe,0.0,2,no,yes,long,twisted,pointed,China,9,62.00730989853268,no,yes,no,NK,1995,Chinese Fireball
male,adult,red,yellow,red,10.13651857825313,pointed,pointed,yes,smooth,scaled,no,1.415476046501495,lithe,27.274134576479806,2,yes,yes,long,pointed,pointed,Open Ocean,7,66.9071807038235,no,no,no,NN,1957,Chinese Fireball
male,adult,red,amber,red,7.764080820665862,pointed,pointed,yes,smooth,scaled,no,1.060223435118738,lithe,0.0,2,yes,yes,long,pointed,pointed,Vietnam,7,57.53753531894334,no,yes,no,WX,1990,Chinese Fireball
female,adult,red,yellow,gold,21.861247819174114,pointed,pointed,yes,smooth,scaled,no,2.6579617132793762,lithe,54.58387685753968,2,no,yes,long,pointed,pointed,China,10,0.0,no,no,no,KN,2015,Chinese Fireball
female,adult,red,orange,red,22.020755316562173,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,42.895897029244374,2,no,yes,long,pointed,pointed,China,9,58.5572625434001,no,yes,no,NN,1976,Chinese Fireball
male,adult,red,yellow,gold,15.570541135440534,pointed,pointed,yes,smooth,scaled,no,2.679460019734618,lithe,36.46885959197543,2,yes,yes,long,pointed,pointed,Vietnam,7,62.605063589940556,no,yes,no,AB,1985,Chinese Fireball
female,adult,gold,yellow,gold,16.638323309852794,pointed,pointed,yes,smooth,scaled,no,1.5879444957927065,lithe,32.04514846142299,2,no,yes,long,pointed,pointed,Philippines,10,64.03713406675696,no,yes,no,TR,1980,Chinese Fireball
female,adult,gold,yellow,red,16.859931541465457,pointed,pointed,yes,smooth,scaled,no,2.697218445677455,lithe,40.389580980575516,2,no,yes,long,pointed,pointed,China,9,65.15690492494639,no,yes,no,KN,2002,Chinese Fireball
female,adult,red,yellow,red,21.914150650719247,pointed,pointed,yes,smooth,scaled,no,2.9756871227531487,lithe,43.00506382573202,2,no,yes,long,pointed,pointed,Open Ocean,8,66.38603188736126,no,no,no,CT,1983,Chinese Fireball
female,adult,gold,yellow,gold,21.054759800211333,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,51.65441005008436,2,no,yes,long,pointed,pointed,Vietnam,9,0.0,no,no,no,OK,2020,Chinese Fireball
female,juvenile,pink,yellow,pink,5.311955947226849,pointed,pointed,yes,smooth,scaled,no,0.7436216546919557,lithe,11.361793196507174,2,no,no,long,pointed,pointed,Philippines,8,68.37744410839868,no,no,no,SR,1995,Chinese Fireball
female,juvenile,brown,yellow,gold,9.76867128127114,pointed,pointed,yes,smooth,scaled,no,1.5063889141597033,lithe,25.690824435744826,2,no,no,long,pointed,pointed,Japan,10,70.61152853258267,no,yes,no,SX,1966,Chinese Fireball
female,adult,red,amber,gold,0.0,pointed,pointed,yes,smooth,scaled,no,3.2126565286424196,lithe,50.94457507731701,2,no,yes,long,pointed,pointed,Philippines,8,63.311867419776426,no,yes,no,OK,2005,Chinese Fireball
male,adult,gold,yellow,red,8.476730565501528,pointed,pointed,yes,smooth,scaled,no,1.3610155818501286,lithe,20.175507770992557,2,yes,yes,long,pointed,pointed,Open Ocean,8,58.74895615250879,no,yes,no,DR,1969,Chinese Fireball
female,adult,gold,multicolored,gold,23.333772277891626,pointed,pointed,yes,smooth,scaled,no,2.9954036321279673,lithe,53.985749777340644,2,no,yes,long,pointed,pointed,Vietnam,8,59.78879050130255,no,yes,no,FF,2004,Chinese Fireball
female,adult,pink,yellow,pink,24.322281344321286,pointed,pointed,yes,smooth,scaled,no,2.5772749921819065,lithe,56.256437183266705,2,no,yes,long,pointed,pointed,Philippines,8,56.72245172069782,no,yes,no,TX,1998,Chinese Fireball
female,adult,red,yellow,red,20.609129717921398,pointed,pointed,yes,smooth,scaled,no,2.982649326741655,lithe,48.74570833572274,2,no,yes,long,pointed,pointed,Philippines,9,67.29297899662767,no,yes,no,TX,2009,Chinese Fireball
male,juvenile,gold,yellow,gold,4.328406172262187,pointed,pointed,yes,smooth,scaled,no,0.905586759553158,lithe,10.805245453261497,2,no,no,long,pointed,pointed,Philippines,9,64.59005580413395,no,yes,no,FF,2019,Chinese Fireball
male,adult,brown,orange,red,9.415703490951774,pointed,pointed,yes,smooth,scaled,no,1.179221996751797,lithe,19.906056199461634,2,yes,yes,long,pointed,pointed,Japan,7,56.81517260776838,no,yes,no,OK,1991,Chinese Fireball
female,unknown,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.303770440763243,lithe,34.56387878680466,2,no,yes,long,pointed,pointed,China,8,62.89975566027644,no,yes,no,NK,2003,Chinese Fireball
male,adult,gold,yellow,red,9.768282389953722,pointed,pointed,yes,smooth,scaled,no,2.003344496665493,lithe,22.92245710177312,1,yes,yes,long,pointed,pointed,Open Ocean,8,61.5231967317479,no,yes,no,SR,1991,Chinese Fireball
female,juvenile,red,yellow,gold,6.580646876915979,pointed,pointed,yes,smooth,scaled,no,0.6524373675653438,lithe,12.740124702512285,1,no,no,long,pointed,pointed,Japan,9,64.05588108285261,no,yes,no,SR,2010,Chinese Fireball
female,juvenile,red,yellow,red,10.579921344765141,pointed,pointed,yes,smooth,scaled,no,1.3888844770961168,lithe,31.094824360664816,2,no,no,long,pointed,pointed,China,10,69.65319883633038,no,no,no,BR,1990,Chinese Fireball
unknown,juvenile,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.7325029919712662,lithe,35.670252808880214,2,no,no,long,pointed,pointed,Japan,10,64.50020602162391,no,yes,no,TX,2021,Chinese Fireball
female,adult,pink,yellow,pink,24.369063398107322,pointed,pointed,yes,smooth,scaled,no,2.4261430723240194,lithe,48.41942004335511,2,no,yes,long,pointed,pointed,Japan,8,68.54622872496985,no,no,no,FF,2023,Chinese Fireball
male,adult,brown,yellow,red,13.535397435887662,pointed,pointed,yes,smooth,scaled,no,2.65482357944548,lithe,30.382579090350742,2,yes,yes,long,pointed,pointed,Open Ocean,9,57.55567028382636,no,yes,no,WX,1982,Chinese Fireball
male,juvenile,gold,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.519532906124724,lithe,17.50619956438777,2,no,no,long,pointed,pointed,Japan,8,0.0,no,yes,no,SR,2023,Chinese Fireball
male,juvenile,red,yellow,red,5.236070506290735,pointed,pointed,yes,smooth,scaled,no,0.9072058742292929,lithe,11.254132010048378,2,no,no,long,pointed,pointed,Vietnam,9,74.07324110681704,no,yes,no,KN,2014,Chinese Fireball
female,adult,gold,orange,gold,16.120819657691303,pointed,pointed,yes,smooth,scaled,no,2.139323580005619,lithe,0.0,2,no,yes,long,pointed,pointed,Vietnam,9,57.47245022997416,no,no,no,AB,1973,Chinese Fireball
male,adult,gold,yellow,red,11.137514400399827,pointed,pointed,yes,smooth,scaled,no,1.361550404287217,lithe,26.16382479417078,2,yes,yes,long,pointed,pointed,China,8,66.37638378260648,no,yes,no,DR,1966,Chinese Fireball
male,adult,red,yellow,red,13.403132248924123,pointed,pointed,yes,smooth,scaled,no,1.7625313287239468,lithe,30.062683536644865,2,yes,yes,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,NK,1984,Chinese Fireball
female,adult,gold,yellow,red,18.594677505250885,pointed,pointed,yes,smooth,scaled,no,1.7017714896807674,lithe,39.67421060398516,2,no,yes,long,pointed,pointed,China,9,58.72649544643284,no,no,no,KN,2011,Chinese Fireball
female,adult,brown,amber,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.6283917726222021,lithe,21.479485593915147,2,no,yes,long,pointed,pointed,Vietnam,10,0.0,no,yes,no,CT,1956,Chinese Fireball
male,adult,gold,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.5415633275065799,lithe,20.317261031669908,2,yes,yes,long,pointed,pointed,Japan,7,58.41599480273733,no,no,no,BB,1965,Chinese Fireball
male,elder,red,yellow,red,10.019630273694439,pointed,pointed,yes,smooth,scaled,no,1.518580986978214,lithe,23.764510817443497,2,yes,yes,long,pointed,pointed,Vietnam,8,63.10398633909275,no,yes,no,VM,1956,Chinese Fireball
male,juvenile,red,orange,red,6.712640195883285,pointed,pointed,yes,smooth,scaled,no,0.7408237808549155,lithe,0.0,2,no,no,long,pointed,pointed,Vietnam,10,68.15094032955955,no,yes,no,FF,1963,Chinese Fireball
female,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.4614953450481942,lithe,50.923999471487136,2,no,yes,long,pointed,pointed,Japan,9,57.14417443262442,no,yes,no,CT,2011,Chinese Fireball
female,adult,gold,yellow,gold,24.836972807780306,pointed,pointed,yes,smooth,scaled,no,3.150595957825378,lithe,46.24970210335094,1,no,yes,long,pointed,pointed,China,10,57.5467493242582,no,yes,no,AB,1976,Chinese Fireball
female,juvenile,brown,yellow,red,9.29425869309409,pointed,pointed,yes,smooth,scaled,no,1.2355413000121385,lithe,24.611635139674814,2,no,no,long,pointed,pointed,Vietnam,9,67.05099220133823,no,yes,no,DR,2020,Chinese Fireball
female,juvenile,brown,orange,gold,6.51112103164172,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,18.663131465537536,2,no,no,long,pointed,pointed,Australia,8,70.35951504847112,no,yes,no,BB,1966,Chinese Fireball
male,adult,gold,yellow,gold,8.666695599372403,pointed,pointed,yes,smooth,scaled,no,1.208921849950286,lithe,18.574990525948913,2,yes,yes,long,pointed,pointed,China,8,61.54642637392349,no,yes,no,U,2004,Chinese Fireball
unknown,adult,gold,yellow,red,10.574916492089919,pointed,pointed,yes,smooth,scaled,no,1.1027314583308103,lithe,21.244953374540167,2,no,yes,long,pointed,pointed,Open Ocean,8,61.82695239566117,no,no,no,BB,1995,Chinese Fireball
female,adult,brown,orange,red,23.991884607450437,pointed,pointed,yes,smooth,scaled,no,3.096272855270743,lithe,51.75024295580137,2,no,yes,long,pointed,pointed,China,9,67.32731717394677,no,yes,no,LM,1983,Chinese Fireball
male,adult,red,yellow,gold,13.612774271414274,pointed,pointed,yes,smooth,scaled,no,1.9550202909305754,lithe,33.64479789729528,2,yes,yes,long,pointed,pointed,Open Ocean,9,57.65415577558236,no,yes,no,KN,1974,Chinese Fireball
female,adult,gold,orange,gold,23.234003022863863,pointed,pointed,yes,smooth,scaled,no,3.1859387108821284,lithe,54.9864754687686,1,no,yes,long,pointed,pointed,China,10,56.51554324958398,no,no,no,U,2003,Chinese Fireball
male,adult,pink,yellow,pink,14.984067053840931,pointed,pointed,yes,smooth,scaled,no,2.704673621463356,lithe,29.35255638936964,2,yes,yes,long,pointed,pointed,Philippines,8,57.835875044743254,no,no,no,TR,1971,Chinese Fireball
female,juvenile,brown,yellow,red,8.96396936555777,pointed,pointed,yes,smooth,scaled,no,0.9528869094097441,lithe,24.732037784361218,2,no,no,long,pointed,pointed,Vietnam,10,69.67213255830497,no,yes,no,OK,1965,Chinese Fireball
female,juvenile,red,orange,gold,10.531279393313623,pointed,pointed,yes,smooth,scaled,no,1.2288486082835497,lithe,27.016657623144912,2,no,no,long,pointed,pointed,Philippines,9,0.0,no,yes,no,LM,1965,Chinese Fireball
female,unknown,brown,yellow,gold,17.558985168941845,pointed,pointed,yes,smooth,scaled,no,2.4091452170472243,lithe,38.04536402614637,2,no,yes,long,pointed,pointed,Vietnam,7,0.0,no,yes,no,DR,2016,Chinese Fireball
female,juvenile,red,yellow,red,11.2650629837293,pointed,pointed,yes,smooth,scaled,no,1.5144981981610226,lithe,28.310419327836556,2,no,no,long,pointed,pointed,Japan,10,67.11630039569802,no,yes,no,WX,1988,Chinese Fireball
female,adult,gold,orange,red,20.0019507860449,pointed,pointed,yes,smooth,scaled,no,2.2654429143779318,lithe,0.0,2,no,yes,long,pointed,pointed,China,10,66.39058324846776,no,yes,no,TR,1980,Chinese Fireball
female,juvenile,brown,yellow,red,10.16297951737493,pointed,pointed,yes,smooth,scaled,no,1.328989696624019,lithe,22.307888432286354,2,no,no,long,pointed,pointed,Japan,8,69.18333507955758,no,no,no,CT,1962,Chinese Fireball
female,adult,red,yellow,red,20.254718970195004,pointed,pointed,yes,smooth,scaled,no,2.964640985866607,lithe,52.99831479582297,2,no,yes,long,pointed,pointed,China,9,65.87467501540789,no,no,no,LM,1995,Chinese Fireball
female,adult,red,orange,red,19.08152241188171,pointed,pointed,yes,smooth,scaled,no,2.3040860248807595,lithe,44.44647958113199,2,no,yes,long,pointed,pointed,Vietnam,10,64.71997520343622,no,yes,no,VM,1959,Chinese Fireball
male,adult,red,yellow,red,10.64776806188378,pointed,pointed,yes,smooth,scaled,no,1.5774206699969975,lithe,23.15743437731499,2,yes,yes,long,pointed,pointed,Japan,9,61.80610204755799,no,yes,no,TX,2019,Chinese Fireball
female,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,3.1103369908988934,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,9,66.66056674408216,no,yes,no,DR,1999,Chinese Fireball
female,adult,brown,yellow,red,14.252230635945002,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,31.312970926960105,2,no,yes,long,pointed,pointed,Japan,9,66.35598411859176,no,yes,no,SR,1997,Chinese Fireball
female,adult,brown,yellow,red,13.32934569551377,pointed,pointed,yes,smooth,scaled,no,1.7371499321412185,lithe,30.439568728918232,1,no,yes,long,twisted,pointed,Japan,10,67.99236770292276,no,yes,no,DR,2011,Chinese Fireball
male,elder,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,29.036372786560342,2,yes,yes,long,pointed,pointed,China,9,56.45151759787887,no,no,no,U,1998,Chinese Fireball
male,adult,red,orange,gold,12.561991770668877,pointed,pointed,yes,smooth,scaled,no,1.9191572198738613,lithe,28.591338076663664,1,yes,yes,long,pointed,pointed,China,9,68.129968168426,no,yes,no,NR,1969,Chinese Fireball
female,adult,brown,orange,red,23.44811740311541,pointed,pointed,yes,smooth,scaled,no,2.537647017206548,lithe,58.71644328106207,2,no,yes,long,twisted,pointed,China,8,61.56154496090985,no,no,no,SX,1963,Chinese Fireball
male,adult,gold,amber,gold,11.472194727245736,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,29.224101787076748,2,yes,yes,long,pointed,pointed,China,7,67.86666663313456,no,no,no,NR,1982,Chinese Fireball
