gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,mottled,multicolored,mottled,3.195903801555823,long,serrated,partial,smooth,mixed,no,0.37196365581355423,stocky,5.379976567761047,4,yes,no,short,curved,pointed,Britain,6,55,no,no,no,U,1964,Common Welsh Green
female,juvenile,mottled,yellow,mottled,2.572506098243397,long,serrated,partial,smooth,mixed,no,0.0,stocky,4.126770208958234,4,no,no,short,curved,pointed,Wales,6,55,no,yes,no,NR,1970,Common Welsh Green
male,adult,brown,green,mottled,9.385341170318059,long,serrated,partial,smooth,mixed,no,2.2985732838104824,stocky,16.10420715875052,4,no,no,short,curved,pointed,Britain,5,50,no,no,no,OK,1957,Common Welsh Green
female,adult,mottled,multicolored,mottled,8.889843142643253,long,serrated,partial,smooth,mixed,no,1.5024205758655287,stocky,16.686284836066918,4,no,no,short,curved,pointed,Scotland,4,0,no,no,no,TR,1983,Common Welsh Green
female,adult,brown,yellow,mottled,10.325557628236133,long,serrated,partial,rough,mixed,no,1.611104701941467,stocky,16.598225988486664,4,no,no,short,curved,pointed,Wales,4,43,no,no,no,SR,2011,Common Welsh Green
male,juvenile,mottled,red,green,4.0462994076122385,long,serrated,partial,smooth,mixed,no,0.5594867106561834,stocky,7.186938527326337,4,no,no,short,curved,pointed,Wales,7,51,no,no,no,OK,2004,Common Welsh Green
female,elder,brown,green,mottled,9.225263194997128,long,serrated,partial,rough,mixed,no,1.618471764093315,stocky,0.0,4,no,no,short,curved,pointed,Wales,4,49,no,no,no,KN,1959,Common Welsh Green
female,elder,green,red,mottled,12.435432510825182,long,serrated,partial,rough,mixed,no,2.006887791977861,stocky,23.269567756065666,4,no,no,short,curved,pointed,Wales,4,42,no,no,no,WX,2020,Common Welsh Green
male,elder,green,multicolored,mottled,11.37783563404441,long,serrated,partial,rough,mixed,no,1.8605919496013108,stocky,20.935767907709018,4,no,no,short,curved,pointed,Open Ocean,4,0,no,no,no,WX,2006,Common Welsh Green
male,adult,green,green,green,6.153169602712129,long,serrated,partial,smooth,mixed,no,1.107664459475623,stocky,9.753904420575605,4,no,no,short,curved,pointed,Scotland,4,48,no,no,no,NK,1978,Common Welsh Green
male,adult,grey,yellow,mottled,8.583853555851993,long,serrated,partial,rough,mixed,no,1.270836199692832,stocky,14.385457197047737,4,no,no,short,curved,pointed,Scotland,5,45,no,no,no,KN,2001,Common Welsh Green
female,adult,brown,yellow,mottled,5.692666008581393,long,serrated,partial,rough,mixed,no,1.228309779534589,stocky,10.117265448633729,4,no,no,short,curved,pointed,Wales,5,44,no,yes,no,CT,1993,Common Welsh Green
female,elder,green,red,mottled,8.84772702690502,long,serrated,partial,rough,mixed,no,2.031459635000985,stocky,16.915025766251713,4,yes,no,short,curved,pointed,Open Ocean,6,46,no,yes,no,KN,2003,Common Welsh Green
female,elder,brown,yellow,green,12.063808085470871,long,serrated,partial,rough,mixed,no,1.7841438925447823,stocky,22.666732359687785,4,no,no,short,curved,pointed,Scotland,4,51,no,yes,no,WX,1956,Common Welsh Green
female,adult,grey,green,mottled,5.914913603061547,long,serrated,partial,rough,mixed,no,1.5086896622264454,stocky,12.136722431844603,4,yes,no,short,curved,pointed,Britain,5,43,no,no,no,NK,2022,Common Welsh Green
male,adult,mottled,green,mottled,6.235909909489499,long,serrated,partial,rough,mixed,no,1.023769466593152,stocky,10.904733008818035,4,no,no,short,curved,pointed,Scotland,4,0,no,no,no,NR,1965,Common Welsh Green
male,elder,mottled,yellow,green,10.617167277551513,long,serrated,partial,rough,mixed,no,2.273267924693524,stocky,21.534078373949512,4,no,no,short,curved,pointed,Scotland,6,48,no,yes,no,BR,1979,Common Welsh Green
female,juvenile,mottled,yellow,mottled,2.1618071558595346,long,serrated,partial,smooth,mixed,no,0.24809652842081312,stocky,3.1207914013811235,4,no,no,short,curved,pointed,Ireland,6,47,no,no,no,FF,2016,Common Welsh Green
male,adult,green,yellow,green,7.291308559170415,long,serrated,partial,rough,mixed,no,1.3136904893054164,stocky,13.676420175563406,4,no,no,short,curved,club,Scotland,6,45,no,no,no,AB,1955,Common Welsh Green
female,elder,mottled,yellow,green,0.0,long,serrated,partial,rough,mixed,no,1.99215491895253,stocky,0.0,4,no,no,short,curved,pointed,Britain,4,46,no,yes,no,NK,2023,Common Welsh Green
male,juvenile,mottled,green,mottled,2.664194196862568,long,serrated,partial,smooth,mixed,no,0.3571021744009551,stocky,5.260059854240788,4,no,no,short,curved,pointed,Ireland,7,50,no,no,no,VM,1991,Common Welsh Green
male,adult,mottled,yellow,green,10.558417466705178,long,serrated,partial,smooth,mixed,no,1.62640322464677,stocky,17.65568651860838,4,yes,no,short,curved,pointed,Britain,4,48,no,yes,no,FF,2003,Common Welsh Green
male,adult,green,yellow,mottled,5.930686996113263,long,serrated,partial,rough,mixed,no,0.0,stocky,9.006322833364004,4,no,no,short,curved,pointed,Scotland,4,42,no,yes,no,SR,2008,Common Welsh Green
male,juvenile,mottled,yellow,mottled,3.3152381526257324,long,serrated,partial,smooth,mixed,no,0.4571580037887376,stocky,5.09353592917747,4,yes,no,short,curved,pointed,Britain,7,49,no,no,no,BB,2006,Common Welsh Green
female,elder,mottled,multicolored,green,10.132470175904357,long,serrated,partial,rough,mixed,no,1.7656555712100894,stocky,19.16855219120392,4,no,no,short,curved,pointed,Britain,4,43,no,no,no,FF,1996,Common Welsh Green
female,juvenile,mottled,red,green,4.090999530521439,long,serrated,partial,smooth,mixed,no,0.4322942435792451,stocky,7.611920023170814,4,no,no,short,curved,pointed,Wales,6,54,no,no,no,OH,1982,Common Welsh Green
female,adult,mottled,green,green,5.852585464950635,long,serrated,partial,rough,mixed,no,0.9484295786174991,stocky,11.279842459335404,4,no,no,short,curved,pointed,Ireland,4,47,no,no,no,NK,2002,Common Welsh Green
male,adult,grey,green,mottled,7.991559853487487,long,serrated,partial,rough,mixed,no,2.12344832858234,stocky,14.109485003055196,4,yes,no,short,curved,pointed,Ireland,4,44,no,no,no,CT,2011,Common Welsh Green
female,adult,grey,yellow,mottled,4.627100138232701,long,serrated,partial,smooth,mixed,no,1.089936192715131,stocky,9.079198675573643,4,yes,no,short,curved,pointed,Britain,4,46,no,no,no,LM,1971,Common Welsh Green
female,elder,green,green,green,8.85815461873833,long,serrated,partial,rough,mixed,no,2.0678074466969854,stocky,18.94870891635439,4,no,no,short,curved,pointed,Ireland,6,48,no,no,no,NK,2001,Common Welsh Green
female,juvenile,mottled,multicolored,green,4.395655211823259,long,serrated,partial,smooth,mixed,no,0.5224857525752077,stocky,8.50822004182103,4,no,no,short,curved,club,Scotland,7,47,no,no,no,NK,1992,Common Welsh Green
male,adult,grey,red,green,5.268659636425233,long,serrated,partial,smooth,mixed,no,0.9693439519446826,stocky,8.664911236644627,4,no,no,short,curved,pointed,Wales,5,50,no,no,no,KN,2004,Common Welsh Green
male,elder,grey,red,green,0.0,long,serrated,partial,rough,mixed,no,1.5188537332876526,stocky,0.0,4,no,no,short,curved,pointed,Open Ocean,6,44,no,yes,no,SR,2010,Common Welsh Green
female,adult,mottled,yellow,mottled,5.886907657238805,long,serrated,partial,rough,mixed,no,1.2046094581661293,stocky,10.31609130912537,4,yes,no,short,curved,pointed,Wales,6,52,no,no,no,BR,1993,Common Welsh Green
female,elder,mottled,red,green,9.627615297507615,long,serrated,partial,rough,mixed,no,2.1767395260723412,stocky,0.0,4,no,no,short,curved,pointed,Britain,5,51,no,no,no,DR,1994,Common Welsh Green
male,elder,grey,red,green,8.58333430193273,long,serrated,partial,rough,mixed,no,1.7285353568274722,stocky,16.092658469231548,4,yes,no,short,curved,pointed,Britain,5,44,no,yes,no,NR,1986,Common Welsh Green
male,juvenile,mottled,green,green,3.3649495582433477,long,serrated,partial,smooth,mixed,no,0.3689178747791589,stocky,6.024418748375314,4,no,no,short,curved,pointed,Wales,7,55,no,no,no,BR,1997,Common Welsh Green
female,juvenile,mottled,red,green,3.3302775962995894,long,serrated,partial,smooth,mixed,no,0.4851515442809365,stocky,5.446859153050322,4,no,no,short,curved,pointed,Britain,6,53,no,no,no,U,1984,Common Welsh Green
male,elder,brown,yellow,mottled,10.794948698982706,long,serrated,partial,rough,mixed,no,2.3783456598034376,stocky,18.587023286544078,4,yes,no,short,curved,pointed,Wales,5,51,no,no,no,NR,2001,Common Welsh Green
male,elder,green,red,mottled,9.034695656502956,long,serrated,partial,rough,mixed,no,1.6911873702937563,stocky,16.46464166670236,4,no,no,short,curved,pointed,Ireland,5,50,no,no,no,LM,1991,Common Welsh Green
male,adult,mottled,multicolored,green,0.0,long,serrated,partial,smooth,mixed,no,1.6814021597772593,stocky,11.102167850517255,4,no,no,short,curved,club,Scotland,6,50,no,yes,no,BR,2004,Common Welsh Green
female,elder,grey,yellow,mottled,10.481774002632827,long,serrated,partial,rough,mixed,no,1.9858270124333772,stocky,20.410665473199835,4,no,no,short,curved,club,Britain,6,44,no,no,no,OK,1989,Common Welsh Green
female,adult,mottled,multicolored,green,6.568780077142727,long,serrated,partial,rough,mixed,no,1.311814265130519,stocky,12.08029061522173,4,no,no,short,curved,pointed,Scotland,4,46,no,yes,no,OK,2013,Common Welsh Green
male,juvenile,mottled,green,green,5.630759912149514,long,serrated,partial,smooth,mixed,no,0.7271627202323657,stocky,11.440348275039957,4,yes,no,short,curved,pointed,Ireland,6,53,no,no,no,LM,2009,Common Welsh Green
female,elder,grey,multicolored,mottled,8.889749411018455,long,serrated,partial,rough,mixed,no,1.857052853158999,stocky,15.288642797958095,4,no,no,short,curved,pointed,Britain,6,50,no,no,no,SX,2015,Common Welsh Green
female,elder,grey,multicolored,green,9.967140362165818,long,serrated,partial,rough,mixed,no,1.702801596785602,stocky,18.277003208182375,4,no,no,short,curved,pointed,Scotland,6,0,no,no,no,KN,1974,Common Welsh Green
male,juvenile,mottled,multicolored,mottled,4.258372712019702,long,serrated,partial,smooth,mixed,no,0.492702140412987,stocky,6.697501665317932,4,no,no,short,curved,pointed,Wales,6,51,no,yes,no,SR,1999,Common Welsh Green
female,adult,green,multicolored,mottled,0.0,long,serrated,partial,rough,mixed,no,1.675785991121524,stocky,15.988756586137916,4,yes,no,short,curved,pointed,Britain,5,50,no,no,no,BB,2021,Common Welsh Green
male,elder,mottled,yellow,green,12.372498877808466,long,serrated,partial,rough,mixed,no,2.123583826692362,stocky,20.528146808062804,4,no,no,short,curved,pointed,Britain,6,0,no,no,no,TX,1979,Common Welsh Green
female,elder,mottled,yellow,mottled,8.271340778840205,long,serrated,partial,rough,mixed,no,1.9655648812651823,stocky,16.836324188016885,4,no,no,short,curved,pointed,Britain,5,0,no,no,no,NK,1962,Common Welsh Green
female,juvenile,mottled,yellow,green,0.0,long,serrated,partial,smooth,mixed,no,0.508849205808216,stocky,7.779411238663139,4,no,no,short,curved,pointed,Wales,6,48,no,no,no,NR,2006,Common Welsh Green
female,juvenile,mottled,green,green,5.0486605683139265,long,serrated,partial,smooth,mixed,no,0.5538578625768527,stocky,8.845633078523626,4,no,no,short,curved,pointed,Wales,7,0,no,no,no,CT,1994,Common Welsh Green
female,adult,brown,red,mottled,6.885921659890392,long,serrated,partial,smooth,mixed,no,0.0,stocky,12.128899615090479,4,yes,no,short,curved,club,Wales,4,45,no,yes,no,U,1996,Common Welsh Green
female,juvenile,mottled,green,green,0.0,long,serrated,partial,smooth,mixed,no,0.5141597787004152,stocky,7.373015093549017,4,no,no,short,curved,pointed,Britain,6,47,no,no,no,BR,1958,Common Welsh Green
female,adult,mottled,green,mottled,8.201350120827717,long,serrated,partial,rough,mixed,no,1.581961076738783,stocky,13.246715485481099,4,no,no,short,curved,pointed,Ireland,6,43,no,no,no,VM,2006,Common Welsh Green
female,adult,mottled,yellow,green,5.2085621114185905,long,serrated,partial,smooth,mixed,no,1.302313925332857,stocky,11.323115254221321,4,no,no,short,curved,pointed,Scotland,5,51,no,no,no,WX,1973,Common Welsh Green
female,adult,mottled,yellow,mottled,6.952874968118121,long,serrated,partial,smooth,mixed,no,1.3096545802549346,stocky,10.142518200298296,4,no,no,short,curved,club,Britain,4,46,no,no,no,TX,2020,Common Welsh Green
female,adult,brown,green,mottled,8.468434677574429,long,serrated,partial,rough,mixed,no,2.0558103081541015,stocky,16.880223137425006,4,yes,no,short,curved,club,Britain,5,43,no,no,no,NR,1986,Common Welsh Green
male,elder,mottled,red,green,11.955342428440593,long,serrated,partial,rough,mixed,no,2.6432671133536667,stocky,21.572371710783415,4,no,no,short,curved,pointed,Britain,6,50,no,no,no,KN,1997,Common Welsh Green
male,adult,mottled,multicolored,green,8.471808339448504,long,serrated,partial,rough,mixed,no,0.0,stocky,13.871738068398123,4,no,no,short,curved,club,Britain,4,48,no,no,no,SR,2013,Common Welsh Green
male,juvenile,mottled,yellow,green,2.8455829858602333,long,serrated,partial,smooth,mixed,no,0.2727197044058016,stocky,4.204385524552912,4,no,no,short,curved,pointed,Ireland,6,47,no,no,no,NN,1955,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,3.3887887391015834,long,serrated,partial,smooth,mixed,no,0.38977076842893793,stocky,5.76514963660995,4,yes,no,short,curved,pointed,Wales,6,49,no,no,no,WX,1970,Common Welsh Green
female,juvenile,mottled,yellow,mottled,1.9896521779632839,long,serrated,partial,smooth,mixed,no,0.3158086288994593,stocky,3.4641757067951837,4,no,no,short,curved,pointed,Scotland,6,54,no,no,no,TR,1993,Common Welsh Green
male,elder,brown,green,green,0.0,long,serrated,partial,rough,mixed,no,1.5668903963708174,stocky,15.101929811099847,4,yes,no,short,curved,pointed,Wales,6,47,no,no,no,OH,2004,Common Welsh Green
male,adult,mottled,multicolored,mottled,9.803224876286535,long,serrated,partial,smooth,mixed,no,1.8423825596888597,stocky,0.0,4,yes,no,short,curved,pointed,Wales,5,48,no,no,no,BR,2007,Common Welsh Green
male,juvenile,mottled,green,green,5.059405361963497,long,serrated,partial,smooth,mixed,no,0.5358612235967557,stocky,7.907159845446845,4,no,no,short,curved,pointed,Wales,6,55,no,no,no,NN,1968,Common Welsh Green
male,adult,green,yellow,mottled,10.610619576925483,long,serrated,partial,rough,mixed,no,2.1144668085104077,stocky,17.53795510310305,4,no,no,short,curved,pointed,Ireland,6,48,no,no,no,KN,1993,Common Welsh Green
male,elder,green,red,green,9.515365213983296,long,serrated,partial,rough,mixed,no,1.5593833425730068,stocky,0.0,4,no,no,short,curved,pointed,Britain,6,51,no,no,no,TX,1973,Common Welsh Green
female,juvenile,mottled,green,green,0.0,long,serrated,partial,smooth,mixed,no,0.28812010301367946,stocky,4.725757206715427,4,no,no,short,curved,pointed,Scotland,6,48,no,no,no,SR,2013,Common Welsh Green
male,adult,grey,green,green,8.897831680205474,long,serrated,partial,rough,mixed,no,2.1946751116028524,stocky,17.510409465296167,4,yes,no,short,curved,pointed,Ireland,4,47,no,no,no,SX,2002,Common Welsh Green
male,adult,mottled,green,mottled,0.0,long,serrated,partial,rough,mixed,no,1.116161244343961,stocky,8.641814694201436,4,yes,no,short,curved,pointed,Wales,4,51,no,yes,no,NN,1979,Common Welsh Green
female,juvenile,mottled,green,mottled,5.130962012262754,long,serrated,partial,smooth,mixed,no,0.5569778733526317,stocky,8.90493912271901,4,no,no,short,curved,pointed,Ireland,7,57,no,yes,no,BB,1973,Common Welsh Green
female,elder,mottled,multicolored,mottled,11.329855180096317,long,serrated,partial,rough,mixed,no,2.210525980975491,stocky,21.06873785861525,4,no,no,short,curved,pointed,Wales,6,52,no,no,no,NR,2017,Common Welsh Green
female,juvenile,mottled,green,mottled,0.0,long,serrated,partial,smooth,mixed,no,0.5135409913724771,stocky,7.447184465026451,4,no,no,short,curved,pointed,Scotland,6,56,no,no,no,DR,1957,Common Welsh Green
female,adult,grey,red,mottled,10.04114280334038,long,serrated,partial,rough,mixed,no,1.9898505812101193,stocky,16.014219180044748,4,no,no,short,curved,pointed,Ireland,6,50,no,no,no,LM,2023,Common Welsh Green
female,juvenile,mottled,yellow,green,5.177781449419419,long,serrated,partial,smooth,mixed,no,0.5537280617199799,stocky,10.145249323856271,4,no,no,short,curved,pointed,Scotland,6,54,no,no,no,AB,1956,Common Welsh Green
male,juvenile,mottled,green,mottled,5.821415042506547,long,serrated,partial,smooth,mixed,no,0.79983059948663,stocky,10.987066312226169,4,yes,no,short,curved,pointed,Scotland,6,50,no,no,no,VM,1968,Common Welsh Green
male,juvenile,mottled,red,green,3.5570468161267033,long,serrated,partial,smooth,mixed,no,0.5434770784292594,stocky,6.765756735270126,4,no,no,short,curved,pointed,Open Ocean,7,54,no,no,no,BR,2008,Common Welsh Green
female,elder,brown,green,green,12.146418828325785,long,serrated,partial,rough,mixed,no,2.2305310901563966,stocky,24.151498189451818,4,yes,no,short,curved,pointed,Britain,4,49,no,no,no,SR,1969,Common Welsh Green
female,elder,green,multicolored,mottled,0.0,long,serrated,partial,rough,mixed,no,0.0,stocky,22.36516472666077,4,no,no,short,curved,pointed,Scotland,6,43,no,no,no,BB,1981,Common Welsh Green
male,juvenile,white,multicolored,white,3.333343838575379,long,serrated,partial,smooth,mixed,no,0.5102032473890239,stocky,0.0,4,yes,no,short,curved,pointed,Britain,6,50,no,no,no,TX,1988,Common Welsh Green
female,adult,grey,yellow,green,7.061445776668822,long,serrated,partial,rough,mixed,no,1.2756272881544806,stocky,0.0,4,no,no,short,curved,pointed,Britain,5,45,no,no,no,TR,2002,Common Welsh Green
female,adult,green,multicolored,mottled,5.785530265679238,long,serrated,partial,rough,mixed,no,1.1963570024563335,stocky,11.461369027528143,4,yes,no,short,curved,pointed,Ireland,4,45,no,no,no,LM,1962,Common Welsh Green
female,elder,brown,green,green,7.783578228095594,long,serrated,partial,rough,mixed,no,1.6814700864106198,stocky,16.176389938974747,4,yes,no,short,curved,pointed,Wales,5,44,no,yes,no,SR,1991,Common Welsh Green
male,adult,mottled,green,mottled,5.051188765777274,long,serrated,partial,rough,mixed,no,1.2838511746528376,stocky,10.071973677652009,4,no,no,short,curved,pointed,Ireland,4,49,no,yes,no,NR,1983,Common Welsh Green
male,juvenile,mottled,green,mottled,2.6680473423081206,long,serrated,partial,smooth,mixed,no,0.34026777912049466,stocky,4.90377342904973,4,yes,no,short,curved,club,Britain,7,52,no,yes,no,BB,1967,Common Welsh Green
female,juvenile,mottled,multicolored,green,3.9218765788793535,long,serrated,partial,smooth,mixed,no,0.4922073905817121,stocky,7.550230105443173,4,no,no,short,curved,pointed,Wales,7,49,no,no,no,BB,1996,Common Welsh Green
