gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,grey,green,green,11.252896305323869,long,spade,partial,smooth,partially scaled,1.6600625914910583,stocky,24.570128628046305,4,no,no,short,curved,pointed,Wales,5,46.31131032811319,no,no,NK,2018,Common Welsh Green
male,juvenile,mottled,green,green,5.276681196833389,long,spade,partial,smooth,partially scaled,0.7034708339556366,stocky,6.274927571809965,4,no,no,short,curved,pointed,Wales,7,53.99919952836654,no,no,U,2020,Common Welsh Green
male,elder,mottled,green,green,10.6128030964108,long,spade,partial,smooth,partially scaled,1.7262963158091837,stocky,22.035995296143632,4,no,no,short,curved,pointed,Wales,4,46.82710416281408,no,yes,U,1980,Common Welsh Green
female,juvenile,mottled,yellow,green,3.1667090514422305,long,spade,partial,smooth,partially scaled,0.6360044609417083,stocky,8.269537820291074,4,no,no,short,curved,pointed,Ireland,6,52.51819370010681,no,no,OH,1984,Common Welsh Green
male,juvenile,mottled,green,green,3.244074018881561,long,spade,partial,smooth,partially scaled,0.6002368645720223,stocky,9.217681890011347,4,no,no,short,curved,pointed,Britain,6,54.48437162008414,no,no,BB,2011,Common Welsh Green
male,juvenile,mottled,yellow,green,5.056085103366467,long,spade,partial,smooth,partially scaled,0.7124311259750953,stocky,6.558602491618403,4,no,no,short,curved,pointed,Scotland,6,50.0444504158928,no,no,OH,1985,Common Welsh Green
male,elder,mottled,yellow,green,10.085356410869403,long,spade,partial,smooth,partially scaled,1.1123836721322282,stocky,22.759944795560777,4,no,no,short,curved,pointed,Scotland,6,46.84875090902525,no,yes,CT,1998,Common Welsh Green
male,elder,green,yellow,green,11.914370449671122,long,spade,partial,smooth,partially scaled,1.86875609440189,stocky,24.646174724333555,4,no,no,short,curved,pointed,Britain,4,49.282694357914,no,yes,NN,1992,Common Welsh Green
male,juvenile,mottled,yellow,green,3.782153245564892,long,spade,partial,smooth,partially scaled,0.6351018238840642,stocky,6.358805250645453,4,no,no,short,curved,pointed,Britain,7,52.660734688329796,no,no,KN,1995,Common Welsh Green
male,elder,green,yellow,green,10.104354425651602,long,spade,partial,smooth,partially scaled,1.1685733833259286,stocky,21.465426267766084,4,no,no,short,curved,pointed,Britain,4,46.46215859551664,no,no,SX,2017,Common Welsh Green
female,adult,mottled,green,green,6.088339312969734,long,spade,partial,smooth,partially scaled,1.7651976977377497,stocky,16.126033113079373,4,no,no,short,curved,pointed,Scotland,5,45.91550736956859,no,no,KN,2002,Common Welsh Green
male,elder,mottled,yellow,green,10.445516206616714,long,spade,partial,smooth,partially scaled,1.1151999373927768,stocky,21.365521097785788,4,no,no,short,curved,pointed,Wales,6,48.837072057035854,no,no,SR,2011,Common Welsh Green
male,juvenile,mottled,yellow,green,3.4998443029458874,long,spade,partial,smooth,partially scaled,0.5098376643835265,stocky,6.894051369170363,4,no,no,short,curved,pointed,Ireland,6,51.673183538493504,no,no,NN,1976,Common Welsh Green
female,adult,grey,yellow,green,7.763377621517144,long,spade,partial,smooth,partially scaled,1.1630944508948873,stocky,15.99355143541025,4,no,no,short,curved,pointed,Wales,6,46.21250837100671,no,no,KN,2015,Common Welsh Green
male,elder,grey,green,green,10.92306187431056,long,spade,partial,smooth,partially scaled,1.1616400584814466,stocky,24.59291876656149,4,no,no,short,curved,pointed,Wales,4,49.28894726392536,no,yes,NR,2013,Common Welsh Green
male,juvenile,mottled,yellow,green,5.825970224558031,long,spade,partial,smooth,partially scaled,0.6832485661233402,stocky,9.10375561673968,4,no,no,short,curved,pointed,Britain,6,53.69344263527234,no,no,VM,1982,Common Welsh Green
male,juvenile,mottled,green,green,3.638088487441656,long,spade,partial,smooth,partially scaled,0.5533436218032664,stocky,8.07214455572328,4,no,no,short,curved,pointed,Wales,7,50.5776228870263,no,no,FF,2015,Common Welsh Green
male,adult,green,green,green,9.047035873340207,long,spade,partial,smooth,partially scaled,1.3040789521616571,stocky,17.290062870073534,4,no,no,short,curved,pointed,Britain,4,47.689025055994904,no,yes,WX,1986,Common Welsh Green
male,adult,mottled,yellow,green,6.00769058605772,long,spade,partial,smooth,partially scaled,1.337362066801227,stocky,19.260007018975074,4,no,no,short,curved,pointed,Ireland,6,47.43611850783422,no,no,OH,2007,Common Welsh Green
male,juvenile,mottled,green,green,2.337011772106313,long,spade,partial,smooth,partially scaled,0.6705293450720575,stocky,8.619803583824066,4,no,no,short,curved,pointed,Wales,7,51.54051829890474,no,no,OK,2005,Common Welsh Green
female,adult,grey,yellow,green,6.802807131421116,long,spade,partial,smooth,partially scaled,1.3175048789228083,stocky,16.24132580763607,4,no,no,short,curved,pointed,Wales,5,48.847412861954794,no,yes,LM,2008,Common Welsh Green
female,juvenile,mottled,green,green,2.547240857763817,long,spade,partial,smooth,partially scaled,0.5315211711273888,stocky,9.006533516618642,4,no,no,short,curved,pointed,Wales,7,52.66351533418766,no,no,NR,2016,Common Welsh Green
male,juvenile,mottled,green,green,5.817139045279378,long,spade,partial,smooth,partially scaled,0.6115786325828886,stocky,9.344108024751943,4,no,no,short,curved,pointed,Ireland,7,52.137162112138355,no,no,SX,1978,Common Welsh Green
male,elder,green,yellow,green,11.87249110746295,long,spade,partial,smooth,partially scaled,1.9476791791368395,stocky,22.1856908442579,4,no,no,short,curved,pointed,Ireland,5,46.84643192182133,no,yes,DR,2005,Common Welsh Green
female,elder,grey,green,green,11.173557422174868,long,spade,partial,smooth,partially scaled,1.4155709154406613,stocky,23.916067992370014,4,no,no,short,curved,pointed,Ireland,5,47.29176459907478,no,yes,WX,2023,Common Welsh Green
female,adult,mottled,green,green,8.817486936296975,long,spade,partial,smooth,partially scaled,1.9715262229106654,stocky,15.97195209562799,4,no,no,short,curved,pointed,Wales,5,46.99448280958299,no,yes,CT,2002,Common Welsh Green
female,adult,mottled,yellow,green,8.310054546799305,long,spade,partial,smooth,partially scaled,1.4728272496355108,stocky,15.55639202583406,4,no,no,short,curved,pointed,Britain,4,47.661476466615845,no,yes,OH,2012,Common Welsh Green
female,juvenile,mottled,yellow,green,4.317204374688492,long,spade,partial,smooth,partially scaled,0.5695703099331452,stocky,8.297831841880834,4,no,no,short,curved,pointed,Scotland,6,54.1990571367203,no,no,VM,1990,Common Welsh Green
female,juvenile,mottled,green,green,2.8803705331280036,long,spade,partial,smooth,partially scaled,0.5526310678914111,stocky,7.539236873848052,4,no,no,short,curved,pointed,Scotland,6,53.278068235751434,no,no,DR,1994,Common Welsh Green
male,adult,grey,yellow,green,7.278276909805424,long,spade,partial,smooth,partially scaled,1.4535588445726837,stocky,15.871501371799248,4,no,no,short,curved,pointed,Scotland,5,46.43453777773243,no,yes,SR,1982,Common Welsh Green
male,adult,mottled,yellow,green,8.750716317099629,long,spade,partial,smooth,partially scaled,1.4006979387618614,stocky,15.096611130435104,4,no,no,short,curved,pointed,Scotland,4,49.652056954054494,no,no,BR,1979,Common Welsh Green
male,juvenile,mottled,green,green,5.170626221459448,long,spade,partial,smooth,partially scaled,0.6360817065976867,stocky,6.428373635908393,4,no,no,short,curved,pointed,Scotland,6,53.29178271747591,no,no,LM,2008,Common Welsh Green
female,adult,green,yellow,green,8.678709822550974,long,spade,partial,smooth,partially scaled,1.6980534119741029,stocky,17.857407527041293,4,no,no,short,curved,pointed,Wales,5,46.83617229831735,no,no,U,2001,Common Welsh Green
female,adult,grey,yellow,green,9.356264156903453,long,spade,partial,smooth,partially scaled,1.8407771116109921,stocky,18.161274591374,4,no,no,short,curved,pointed,Ireland,5,47.72215897138793,no,no,WX,2022,Common Welsh Green
male,adult,mottled,green,green,9.254927968719617,long,spade,partial,smooth,partially scaled,1.3363267931153338,stocky,16.058922916424425,4,no,no,short,curved,pointed,Britain,5,46.602034750930514,no,yes,TR,2019,Common Welsh Green
male,juvenile,mottled,yellow,green,3.57294633900728,long,spade,partial,smooth,partially scaled,0.6238781152262178,stocky,6.692149112479671,4,no,no,short,curved,pointed,Britain,6,51.06148628673978,no,no,CT,1975,Common Welsh Green
female,adult,green,green,green,6.965044538164996,long,spade,partial,smooth,partially scaled,1.484568835788746,stocky,17.644209785275148,4,no,no,short,curved,pointed,Wales,4,46.34011964821928,no,no,FF,2000,Common Welsh Green
female,elder,grey,yellow,green,11.72894564754453,long,spade,partial,smooth,partially scaled,1.1809270013806374,stocky,20.515174955664154,4,no,no,short,curved,pointed,Britain,6,47.89754936276047,no,yes,LM,1994,Common Welsh Green
male,elder,grey,yellow,green,10.409956607308422,long,spade,partial,smooth,partially scaled,1.2575005854434245,stocky,22.078190040200774,4,no,no,short,curved,pointed,Ireland,4,49.90587716195907,no,yes,BR,1998,Common Welsh Green
female,adult,grey,yellow,green,8.882262214745822,long,spade,partial,smooth,partially scaled,1.5126046265511528,stocky,16.26834699371158,4,no,no,short,curved,pointed,Scotland,4,48.962886417112706,no,no,U,2005,Common Welsh Green
male,juvenile,mottled,green,green,2.035934585204103,long,spade,partial,smooth,partially scaled,0.7382066699601486,stocky,7.15245085268491,4,no,no,short,curved,pointed,Wales,6,50.66219872652267,no,no,LM,2011,Common Welsh Green
male,adult,mottled,yellow,green,7.100248889889839,long,spade,partial,smooth,partially scaled,1.485050181891686,stocky,16.84613475393238,4,no,no,short,curved,pointed,Ireland,5,45.11476140817112,no,no,SX,2004,Common Welsh Green
male,adult,mottled,green,green,7.671049449741542,long,spade,partial,smooth,partially scaled,1.8214307435500023,stocky,17.305860190441056,4,no,no,short,curved,pointed,Wales,5,48.996195251007585,no,yes,NR,1976,Common Welsh Green
female,elder,grey,green,green,11.023977183157218,long,spade,partial,smooth,partially scaled,1.1624409948860686,stocky,20.521059134491473,4,no,no,short,curved,pointed,Wales,6,45.27054885133962,no,yes,BB,2018,Common Welsh Green
female,adult,grey,yellow,green,9.839836116562756,long,spade,partial,smooth,partially scaled,1.698781851912444,stocky,17.481498220033235,4,no,no,short,curved,pointed,Britain,6,45.76650746932271,no,no,U,1992,Common Welsh Green
female,adult,grey,yellow,green,9.386852163723454,long,spade,partial,smooth,partially scaled,1.82687864637091,stocky,19.94411235560076,4,no,no,short,curved,pointed,Ireland,4,46.51601897605748,no,yes,AB,2015,Common Welsh Green
male,juvenile,mottled,yellow,green,4.101892537597351,long,spade,partial,smooth,partially scaled,0.5621973220284411,stocky,7.089147344870119,4,no,no,short,curved,pointed,Wales,6,53.390531277702806,no,no,NN,2018,Common Welsh Green
male,adult,grey,yellow,green,7.3781866222565515,long,spade,partial,smooth,partially scaled,1.5275413892682965,stocky,15.794413296663832,4,no,no,short,curved,pointed,Ireland,4,47.50844369474448,no,yes,U,2003,Common Welsh Green
female,juvenile,mottled,green,green,4.210723805544534,long,spade,partial,smooth,partially scaled,0.739575690137096,stocky,6.632051388444703,4,no,no,short,curved,pointed,Scotland,6,50.49646629107428,no,no,U,2004,Common Welsh Green
female,adult,mottled,green,green,6.25013467826507,long,spade,partial,smooth,partially scaled,1.4223464968936408,stocky,17.105415335112184,4,no,no,short,curved,pointed,Britain,6,48.07604196514451,no,no,OH,1985,Common Welsh Green
male,elder,mottled,yellow,green,10.293251846638169,long,spade,partial,smooth,partially scaled,1.06203568517886,stocky,24.582351612034547,4,no,no,short,curved,pointed,Wales,6,45.37817205334177,no,no,WX,1991,Common Welsh Green
male,adult,green,green,green,9.178239439696734,long,spade,partial,smooth,partially scaled,1.1691865869690188,stocky,15.371876035089656,4,no,no,short,curved,pointed,Wales,6,46.96709272528252,no,no,NN,1975,Common Welsh Green
male,elder,grey,green,green,10.170557702987404,long,spade,partial,smooth,partially scaled,1.674953630999577,stocky,21.33033739777125,4,no,no,short,curved,pointed,Wales,6,47.22591133895527,no,yes,CT,2014,Common Welsh Green
male,juvenile,mottled,green,green,5.685262927613749,long,spade,partial,smooth,partially scaled,0.7095476879679454,stocky,9.798685840058942,4,no,no,short,curved,pointed,Wales,6,53.268562919253895,no,no,NR,2018,Common Welsh Green
male,adult,green,yellow,green,9.991526192501155,long,spade,partial,smooth,partially scaled,1.0005627654880835,stocky,16.631798510740865,4,no,no,short,curved,pointed,Britain,6,48.90152782385118,no,yes,FF,1987,Common Welsh Green
female,adult,mottled,yellow,green,7.800164354552459,long,spade,partial,smooth,partially scaled,1.5775077420570078,stocky,19.798551334281857,4,no,no,short,curved,pointed,Britain,6,48.74627238698407,no,yes,NR,1995,Common Welsh Green
male,elder,green,yellow,green,10.779828022874588,long,spade,partial,smooth,partially scaled,1.8943921335697869,stocky,23.92247702174054,4,no,no,short,curved,pointed,Scotland,4,47.38389411350407,no,no,WX,1987,Common Welsh Green
female,elder,grey,green,green,10.167115179464012,long,spade,partial,smooth,partially scaled,1.9910433909780725,stocky,21.36641877904027,4,no,no,short,curved,pointed,Ireland,4,49.26941093931716,no,no,TX,1993,Common Welsh Green
female,adult,green,green,green,6.302320867435161,long,spade,partial,smooth,partially scaled,1.8512345674294628,stocky,18.528622600087303,4,no,no,short,curved,pointed,Wales,6,49.02523387315017,no,yes,DR,1989,Common Welsh Green
male,juvenile,mottled,yellow,green,5.372393749567952,long,spade,partial,smooth,partially scaled,0.6187980429764529,stocky,6.414458524719791,4,no,no,short,curved,pointed,Scotland,7,53.304194249360165,no,no,U,1990,Common Welsh Green
female,juvenile,mottled,green,green,5.302124083004318,long,spade,partial,smooth,partially scaled,0.6319478879432925,stocky,8.757913709465958,4,no,no,short,curved,pointed,Britain,6,54.104145686426016,no,no,BR,2011,Common Welsh Green
female,adult,green,yellow,green,7.411021567120036,long,spade,partial,smooth,partially scaled,1.776944507291255,stocky,15.10853182459722,4,no,no,short,curved,pointed,Ireland,5,45.94800567988759,no,no,NK,1980,Common Welsh Green
male,elder,grey,yellow,green,10.88886629752131,long,spade,partial,smooth,partially scaled,1.5641573807408249,stocky,23.583070136405947,4,no,no,short,curved,pointed,Scotland,5,46.91816823771663,no,no,SX,2009,Common Welsh Green
female,juvenile,mottled,yellow,green,2.689426106125366,long,spade,partial,smooth,partially scaled,0.6816151619264152,stocky,7.009624904767977,4,no,no,short,curved,pointed,Wales,6,51.522328504314274,no,no,BR,2014,Common Welsh Green
male,adult,mottled,yellow,green,7.147520222955144,long,spade,partial,smooth,partially scaled,1.5084300521714271,stocky,15.596006906427307,4,no,no,short,curved,pointed,Wales,5,49.6947665530063,no,no,SR,1987,Common Welsh Green
male,adult,mottled,green,green,9.411841392403906,long,spade,partial,smooth,partially scaled,1.5927373734909693,stocky,18.55893533521407,4,no,no,short,curved,pointed,Wales,6,49.94829043932697,no,yes,NK,2002,Common Welsh Green
male,elder,green,green,green,10.15020880096407,long,spade,partial,smooth,partially scaled,1.117174987306647,stocky,20.5301167806559,4,no,no,short,curved,pointed,Scotland,6,45.41706924860252,no,no,AB,2000,Common Welsh Green
male,adult,green,green,green,8.292333148674466,long,spade,partial,smooth,partially scaled,1.6339320028770339,stocky,16.554756891994213,4,no,no,short,curved,pointed,Scotland,5,49.99433760553658,no,no,OH,2017,Common Welsh Green
male,elder,grey,yellow,green,10.126621259257977,long,spade,partial,smooth,partially scaled,1.512421141031378,stocky,24.97529394370997,4,no,no,short,curved,pointed,Ireland,5,46.316610849345444,no,yes,TX,1984,Common Welsh Green
female,adult,grey,yellow,green,7.178453458641144,long,spade,partial,smooth,partially scaled,1.9092001249567812,stocky,18.90675261141421,4,no,no,short,curved,pointed,Wales,5,48.92933398700599,no,no,SR,1989,Common Welsh Green
female,adult,green,green,green,7.306567996145605,long,spade,partial,smooth,partially scaled,1.8228546108689971,stocky,15.129757872873283,4,no,no,short,curved,pointed,Scotland,5,49.434415228729726,no,yes,U,1979,Common Welsh Green
male,adult,mottled,yellow,green,7.064824354620342,long,spade,partial,smooth,partially scaled,1.269127953048359,stocky,18.446274154666483,4,no,no,short,curved,pointed,Ireland,6,49.48767475540454,no,yes,LM,1995,Common Welsh Green
female,elder,mottled,green,green,11.62723790336749,long,spade,partial,smooth,partially scaled,1.9771541557591537,stocky,24.279859727057215,4,no,no,short,curved,pointed,Ireland,5,49.71988302438059,no,no,LM,1992,Common Welsh Green
