gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,brown,red,blue,2.039329911936027,snub,pointed,yes,smooth,scaled,no,0.24164280667019172,stocky,0.0,2,no,no,short,curved,pointed,Sweden,4,0,no,no,no,DR,1980,Swedish Short Snout
male,elder,pink,red,pink,4.148246529969632,square,pointed,yes,smooth,scaled,no,0.5308324727560995,stocky,9.057439286802726,2,no,no,short,curved,pointed,Sweden,5,55,no,no,no,CT,1991,Swedish Short Snout
male,adult,pink,orange,pink,3.5537508509121922,square,pointed,yes,smooth,scaled,no,0.5213013487867972,stocky,8.049525964806339,2,no,no,short,curved,pointed,Open Ocean,3,63,no,no,yes,LM,1970,Swedish Short Snout
male,elder,brown,amber,blue,5.416937775745255,snub,pointed,yes,smooth,scaled,no,0.594028346265884,stocky,12.811307891194623,2,no,no,short,curved,club,Finland,5,53,no,no,yes,VM,1971,Swedish Short Snout
male,adult,brown,orange,pink,2.5169017161405156,square,pointed,yes,smooth,scaled,no,0.28387673051446,stocky,4.920453461820735,2,no,no,short,curved,pointed,Sweden,4,64,no,no,yes,BB,1957,Swedish Short Snout
unknown,adult,brown,red,brown,3.1695311880202497,snub,pointed,yes,smooth,scaled,no,0.4270465522388444,stocky,6.9303428264031295,2,no,no,short,curved,pointed,Norway,6,55,no,no,no,WX,1994,Swedish Short Snout
male,elder,grey,yellow,brown,4.235167433774482,square,pointed,yes,smooth,scaled,no,0.5915018125926406,stocky,9.353145977979011,2,no,no,short,curved,pointed,Sweden,4,52,no,no,no,WX,1998,Swedish Short Snout
male,adult,blue,amber,pink,3.3219458441849303,snub,pointed,yes,smooth,scaled,no,0.4793342853730854,stocky,0.0,2,no,no,short,curved,pointed,Norway,5,65,no,no,no,FF,1975,Swedish Short Snout
unknown,adult,pink,orange,brown,4.964402690125976,snub,pointed,yes,smooth,scaled,no,0.4925154044971969,stocky,0.0,2,no,no,short,curved,pointed,Finland,5,60,no,no,no,OH,2016,Swedish Short Snout
male,elder,pink,orange,pink,5.1825659311930155,square,pointed,yes,smooth,scaled,no,0.7202339943419284,stocky,11.245828747716974,2,no,no,short,curved,pointed,Sweden,5,53,no,no,no,BB,1985,Swedish Short Snout
male,elder,grey,red,brown,4.020666181276933,snub,pointed,yes,smooth,scaled,no,0.5940491961106497,stocky,9.886919013859321,2,no,no,short,curved,club,Sweden,3,56,no,no,no,BR,1968,Swedish Short Snout
male,elder,tan,orange,brown,4.559191967556217,square,pointed,yes,smooth,scaled,no,0.6105367370570512,stocky,9.86457307541227,2,no,no,short,curved,pointed,Finland,4,54,no,no,no,SX,2004,Swedish Short Snout
male,juvenile,brown,yellow,grey,0.9723975471746373,square,pointed,yes,smooth,scaled,no,0.10804544143527757,stocky,2.291359683756349,2,no,no,short,curved,pointed,Norway,4,65,no,no,yes,AB,2020,Swedish Short Snout
male,adult,grey,amber,grey,3.4045627182504954,snub,pointed,yes,smooth,scaled,no,0.3847013181981756,stocky,7.649228352780883,2,no,no,short,curved,pointed,Sweden,5,61,no,no,yes,BB,1974,Swedish Short Snout
male,adult,brown,orange,grey,3.408835219891582,snub,pointed,yes,smooth,scaled,no,0.4766457030130903,stocky,8.587424531972221,2,no,no,short,curved,pointed,Sweden,4,65,no,no,no,NR,2018,Swedish Short Snout
male,adult,grey,red,brown,3.167005763356551,square,pointed,yes,smooth,scaled,no,0.44103867113094825,stocky,7.869453415715274,2,no,no,short,curved,pointed,Denmark,3,65,no,no,no,KN,1984,Swedish Short Snout
male,elder,brown,orange,brown,4.812338930402515,square,pointed,yes,smooth,scaled,no,0.5652936355714526,stocky,0.0,2,no,no,short,curved,pointed,Sweden,3,55,no,no,no,BB,1987,Swedish Short Snout
male,adult,tan,amber,brown,2.539463199241116,snub,pointed,yes,smooth,scaled,no,0.0,stocky,5.621900961168138,2,no,no,short,curved,pointed,Sweden,3,0,no,no,yes,DR,1982,Swedish Short Snout
male,adult,brown,amber,pink,2.411737481088221,snub,pointed,yes,smooth,scaled,no,0.2629505756407759,stocky,5.085368975485404,2,no,no,short,curved,pointed,Scotland,5,65,no,no,yes,KN,2008,Swedish Short Snout
male,elder,tan,red,pink,3.914260578278694,snub,pointed,yes,smooth,scaled,no,0.452057027961386,stocky,9.795071779246156,2,no,no,short,curved,pointed,Scotland,3,57,no,no,no,VM,1955,Swedish Short Snout
male,adult,blue,amber,pink,3.5645072026980906,snub,pointed,yes,smooth,scaled,no,0.5065186160848367,stocky,8.734641018171395,2,no,no,short,curved,pointed,Norway,3,54,no,no,yes,AB,2011,Swedish Short Snout
male,adult,tan,orange,grey,1.9815127515943949,snub,pointed,yes,smooth,scaled,no,0.30497094227750265,stocky,4.283094471691834,2,no,no,short,curved,club,Sweden,3,55,no,no,no,TR,2003,Swedish Short Snout
female,adult,grey,amber,pink,0.0,square,pointed,yes,smooth,scaled,no,0.3078917172366544,stocky,5.086807559290907,2,no,no,short,curved,pointed,Sweden,5,63,no,no,no,AB,2016,Swedish Short Snout
unknown,adult,pink,yellow,brown,3.4572274873916164,snub,pointed,yes,smooth,scaled,no,0.0,stocky,7.092103880399059,2,no,no,short,curved,club,Sweden,4,61,no,no,no,DR,1980,Swedish Short Snout
unknown,adult,tan,amber,blue,2.801704726778561,square,pointed,yes,smooth,scaled,no,0.3495298789013745,stocky,6.756790863927166,2,no,no,short,curved,pointed,Norway,4,59,no,no,yes,TR,1985,Swedish Short Snout
unknown,adult,brown,amber,blue,2.4254136266996484,snub,pointed,yes,smooth,scaled,no,0.2785510253540649,stocky,4.520441832152965,2,no,no,short,curved,pointed,Sweden,3,58,no,no,yes,U,1973,Swedish Short Snout
male,adult,brown,orange,pink,0.0,square,pointed,yes,smooth,scaled,no,0.3039398283129779,stocky,5.327799368574071,2,no,no,short,curved,pointed,Sweden,3,55,no,no,no,LM,1983,Swedish Short Snout
female,adult,blue,orange,pink,3.6034669944040854,snub,pointed,yes,smooth,scaled,no,0.39646605476979213,stocky,9.46902202805028,2,no,no,short,curved,pointed,Denmark,4,63,no,no,no,FF,1976,Swedish Short Snout
male,adult,blue,yellow,pink,3.6478616165042013,snub,pointed,yes,smooth,scaled,no,0.4137483985938736,stocky,9.071141788327298,2,no,no,short,curved,pointed,Norway,5,60,no,no,no,CT,1988,Swedish Short Snout
male,adult,pink,yellow,blue,0.0,square,pointed,yes,smooth,scaled,no,0.3517677673965728,stocky,6.366333807349242,2,no,no,short,curved,pointed,Norway,3,65,no,no,no,BB,1988,Swedish Short Snout
female,adult,tan,orange,pink,3.765610406995898,square,pointed,yes,smooth,scaled,no,0.45400340345204526,stocky,9.26044300602324,2,no,no,short,curved,pointed,Finland,3,58,no,no,no,BR,1964,Swedish Short Snout
unknown,elder,brown,orange,grey,4.497227670253492,square,pointed,yes,smooth,scaled,no,0.5534662764676692,stocky,8.625987504984426,2,no,no,short,curved,pointed,Sweden,3,0,no,no,yes,KN,1998,Swedish Short Snout
male,adult,blue,amber,grey,2.666370508807647,snub,pointed,yes,smooth,scaled,no,0.41701640620499425,stocky,6.1496288318371715,2,no,no,short,curved,pointed,Finland,4,61,no,no,no,NN,1962,Swedish Short Snout
male,adult,grey,orange,brown,2.263410493188402,square,pointed,yes,smooth,scaled,no,0.28974932922261715,stocky,4.918186703076795,2,no,no,short,curved,pointed,Sweden,3,0,no,no,no,OK,1968,Swedish Short Snout
female,adult,blue,yellow,blue,3.1824808452720963,snub,pointed,yes,smooth,scaled,no,0.3656825994785841,stocky,7.225039506975956,2,no,no,short,curved,pointed,Open Ocean,5,63,no,no,no,NK,2011,Swedish Short Snout
unknown,elder,tan,yellow,brown,3.890433788860747,square,pointed,yes,smooth,scaled,no,0.4489719533526663,stocky,0.0,2,no,no,short,curved,club,Norway,5,61,no,no,no,KN,1979,Swedish Short Snout
male,adult,pink,amber,blue,3.817714449486008,snub,pointed,yes,smooth,scaled,no,0.5459848227473676,stocky,8.126141241004364,2,no,no,short,curved,pointed,Hungary,4,54,no,no,no,AB,1984,Swedish Short Snout
unknown,elder,blue,amber,pink,4.0945269997964315,snub,pointed,yes,smooth,scaled,no,0.47526110963122925,stocky,9.237514544255916,2,no,no,short,curved,pointed,Sweden,3,54,no,no,no,TR,1993,Swedish Short Snout
male,adult,pink,orange,pink,3.2143986542449623,square,pointed,yes,smooth,scaled,no,0.38410659191879604,stocky,7.4935482197236105,2,no,no,short,curved,pointed,Sweden,4,54,no,no,no,WX,1976,Swedish Short Snout
male,adult,brown,red,grey,3.236598367569155,snub,pointed,yes,smooth,scaled,no,0.0,stocky,7.091012366829336,2,no,no,short,curved,pointed,Open Ocean,5,55,no,no,no,WX,1993,Swedish Short Snout
male,adult,blue,orange,brown,2.9196627775277912,snub,pointed,yes,smooth,scaled,no,0.3870836880386466,stocky,7.444623481003922,2,no,no,short,curved,club,Arctic,3,0,no,no,yes,BB,1972,Swedish Short Snout
male,adult,pink,yellow,brown,3.8589412173932347,snub,pointed,yes,smooth,scaled,no,0.44395268404635546,stocky,8.00095453153641,2,no,no,short,curved,pointed,Sweden,3,60,no,no,no,U,2017,Swedish Short Snout
male,adult,brown,orange,brown,3.4731618416105903,snub,pointed,yes,smooth,scaled,no,0.5231026581459977,stocky,8.513832850406232,2,no,no,short,curved,pointed,Denmark,5,59,no,no,no,LM,1987,Swedish Short Snout
female,adult,grey,orange,pink,4.021290147602415,snub,pointed,yes,smooth,scaled,no,0.6028382118695498,stocky,9.05818610054998,2,no,no,short,curved,pointed,Sweden,5,59,no,no,yes,CT,1991,Swedish Short Snout
unknown,adult,brown,yellow,brown,2.407924867797224,snub,pointed,yes,smooth,scaled,no,0.0,stocky,5.753864051039192,2,no,no,short,curved,pointed,Sweden,6,64,no,no,no,LM,1995,Swedish Short Snout
male,adult,grey,red,pink,3.279834931463895,square,pointed,yes,smooth,scaled,no,0.43962951858529836,stocky,8.219729236491869,2,no,no,short,curved,pointed,Sweden,3,65,no,no,no,NK,1965,Swedish Short Snout
male,adult,tan,red,pink,2.7283229540974916,snub,pointed,yes,smooth,scaled,no,0.3840692216312747,stocky,6.148305025906754,2,no,no,short,curved,pointed,Denmark,3,60,no,no,no,KN,2002,Swedish Short Snout
male,adult,pink,yellow,pink,2.0926353987014163,square,pointed,yes,smooth,scaled,no,0.277977099225431,stocky,4.9442967180851465,2,no,no,short,curved,pointed,Sweden,4,58,no,no,no,SR,1972,Swedish Short Snout
female,adult,grey,yellow,brown,4.35643527209993,snub,pointed,yes,smooth,scaled,no,0.5566111753552474,stocky,9.585719173110217,2,no,no,short,curved,pointed,Finland,3,59,no,no,yes,OH,2010,Swedish Short Snout
female,elder,tan,amber,brown,0.0,square,pointed,yes,smooth,scaled,no,0.7340644929529445,stocky,14.689747891095388,2,no,no,short,curved,pointed,Scotland,5,0,no,no,yes,OK,1964,Swedish Short Snout
unknown,adult,tan,amber,pink,2.737473662896458,snub,pointed,yes,smooth,scaled,no,0.3300892519579027,stocky,6.764063974739745,2,no,no,short,curved,pointed,Sweden,3,56,no,no,no,BB,1997,Swedish Short Snout
male,adult,tan,yellow,brown,3.2154697343578187,square,pointed,yes,smooth,scaled,no,0.4710549155531395,stocky,0.0,2,no,no,short,curved,pointed,Sweden,5,0,no,no,yes,AB,1983,Swedish Short Snout
male,elder,pink,yellow,blue,0.0,snub,pointed,yes,smooth,scaled,no,0.5829223128733099,stocky,10.447997964154741,2,no,no,short,curved,pointed,Sweden,4,52,no,no,no,OH,1998,Swedish Short Snout
female,unknown,blue,yellow,blue,3.971668899420787,snub,pointed,yes,smooth,scaled,no,0.43070533656721266,stocky,8.278802350203906,2,no,no,short,curved,pointed,Sweden,3,58,no,no,no,NK,2020,Swedish Short Snout
female,adult,blue,amber,brown,2.8093318747940095,square,pointed,yes,smooth,scaled,no,0.4415611574069514,stocky,7.1483433886567305,2,no,no,short,curved,pointed,Open Ocean,3,65,no,no,yes,BB,2018,Swedish Short Snout
female,adult,pink,amber,grey,3.631980728419271,square,pointed,yes,smooth,scaled,no,0.5395683702396243,stocky,8.765132727260502,2,no,no,short,curved,pointed,Sweden,5,57,no,no,no,WX,1956,Swedish Short Snout
male,adult,tan,yellow,pink,3.270227968846919,snub,pointed,yes,smooth,scaled,no,0.4568560978400913,stocky,6.979726065597107,2,no,no,short,curved,pointed,Open Ocean,4,57,no,no,no,DR,1962,Swedish Short Snout
male,adult,tan,orange,brown,2.7371667504250534,square,pointed,yes,smooth,scaled,no,0.34608120275826965,stocky,6.455015593216468,2,no,no,short,curved,pointed,Sweden,5,55,no,no,yes,NN,1990,Swedish Short Snout
female,juvenile,grey,red,grey,1.7034221998965344,snub,pointed,yes,smooth,scaled,no,0.2636336071966013,stocky,4.058896171444789,2,no,no,short,curved,pointed,Denmark,5,64,no,no,no,OK,1961,Swedish Short Snout
unknown,adult,brown,orange,brown,3.8604469158223162,square,pointed,yes,smooth,scaled,no,0.5619750650393194,stocky,9.879525774652029,2,no,no,short,curved,pointed,Sweden,4,60,no,no,no,OH,1978,Swedish Short Snout
unknown,adult,pink,orange,blue,2.3782105283215067,square,pointed,yes,smooth,scaled,no,0.2953991656462603,stocky,4.937033599144632,2,no,no,short,curved,pointed,Sweden,6,56,no,no,no,WX,2010,Swedish Short Snout
female,adult,grey,orange,blue,0.0,snub,pointed,yes,smooth,scaled,no,0.3505297516996281,stocky,6.508522752121651,2,no,no,short,curved,pointed,Denmark,3,55,no,no,no,WX,1960,Swedish Short Snout
female,elder,grey,red,brown,0.0,square,pointed,yes,smooth,scaled,no,0.873038901103394,stocky,14.372355376619653,2,no,no,short,curved,pointed,Sweden,3,58,no,no,yes,NK,2019,Swedish Short Snout
male,adult,blue,yellow,brown,2.622829727102187,snub,pointed,yes,smooth,scaled,no,0.3518794036216658,stocky,5.652796701962599,2,no,no,short,curved,pointed,Sweden,4,65,no,no,no,KN,2009,Swedish Short Snout
male,adult,blue,amber,brown,0.0,square,pointed,yes,smooth,scaled,no,0.3764621957196281,stocky,7.222149042601833,2,no,no,short,curved,pointed,Norway,4,63,no,no,no,U,2003,Swedish Short Snout
unknown,juvenile,blue,yellow,brown,4.415589682814145,snub,pointed,yes,smooth,scaled,no,0.4933901185490014,stocky,9.602047225602758,2,no,no,short,curved,pointed,Hungary,5,63,no,no,yes,BR,1977,Swedish Short Snout
female,adult,tan,yellow,pink,0.0,square,pointed,yes,smooth,scaled,no,0.40279640484716867,stocky,7.891124622709949,2,no,no,short,curved,pointed,Arctic,5,0,no,no,no,WX,2005,Swedish Short Snout
male,adult,pink,amber,blue,2.8897838133635596,snub,pointed,yes,smooth,scaled,no,0.38065789158838625,stocky,7.645211625205209,2,no,no,short,curved,pointed,Sweden,5,0,no,no,no,CT,2003,Swedish Short Snout
female,elder,tan,red,brown,4.965787713027598,square,pointed,yes,smooth,scaled,no,0.6865529887420042,stocky,10.691929745925268,2,no,no,short,curved,pointed,Sweden,4,55,no,no,no,TX,2007,Swedish Short Snout
male,adult,pink,yellow,pink,3.0803113249079073,square,pointed,yes,smooth,scaled,no,0.2940023605457238,stocky,6.523079744280941,2,no,no,short,curved,pointed,Open Ocean,4,64,no,no,no,TX,1962,Swedish Short Snout
male,adult,brown,red,pink,2.7127389411043974,square,pointed,yes,smooth,scaled,no,0.30789240980672117,stocky,5.607092757767658,2,no,no,short,curved,pointed,Sweden,3,56,no,no,yes,WX,2008,Swedish Short Snout
male,adult,grey,red,brown,2.356513360759874,snub,pointed,yes,smooth,scaled,no,0.31972629379126766,stocky,4.627856099843718,2,no,no,short,curved,pointed,Sweden,3,62,no,no,yes,VM,1992,Swedish Short Snout
male,elder,blue,amber,grey,5.940377113476261,snub,pointed,yes,smooth,scaled,no,0.6714854267454685,stocky,13.962617411777677,2,no,no,short,curved,pointed,Norway,3,52,no,no,yes,OH,1989,Swedish Short Snout
male,adult,blue,amber,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.5089466344374672,stocky,7.598514516314146,2,no,no,short,curved,pointed,Denmark,3,62,no,no,no,OK,2018,Swedish Short Snout
male,elder,grey,amber,pink,4.902983077294016,square,pointed,yes,smooth,scaled,no,0.555808478243323,stocky,10.567685192688959,2,no,no,short,curved,pointed,Open Ocean,4,58,no,no,no,OH,1962,Swedish Short Snout
male,elder,brown,yellow,pink,5.403504592049764,square,pointed,yes,smooth,scaled,no,0.6942478585113583,stocky,12.142364616365848,2,no,no,short,curved,pointed,Sweden,3,53,no,no,no,TX,1984,Swedish Short Snout
female,elder,pink,orange,grey,5.707121859103956,square,pointed,yes,smooth,scaled,no,0.0,stocky,0.0,2,no,no,short,curved,pointed,Sweden,3,54,no,no,no,BB,1969,Swedish Short Snout
male,elder,pink,yellow,brown,0.0,square,pointed,yes,smooth,scaled,no,0.5289673523754617,stocky,0.0,2,no,no,short,curved,pointed,Sweden,5,52,no,no,no,VM,1971,Swedish Short Snout
male,juvenile,pink,red,grey,1.4256409284873743,snub,pointed,yes,smooth,scaled,no,0.15729275269258516,stocky,3.029805762534244,2,no,no,short,curved,club,Arctic,5,58,no,no,no,FF,2022,Swedish Short Snout
male,juvenile,tan,red,pink,1.5973885954589846,square,pointed,yes,smooth,scaled,no,0.16603248006226853,stocky,3.4864872622416145,2,no,no,short,curved,club,Norway,6,61,no,no,no,CT,1970,Swedish Short Snout
unknown,adult,pink,yellow,grey,2.2183484792183803,snub,pointed,yes,smooth,scaled,no,0.27394307656401595,stocky,4.573441388240223,2,no,no,short,curved,pointed,Finland,4,57,no,no,no,FF,1984,Swedish Short Snout
male,adult,blue,yellow,pink,2.330698659609128,snub,pointed,yes,smooth,scaled,no,0.34647401479808604,stocky,4.667216107115468,2,no,no,short,curved,pointed,Norway,5,0,no,no,no,OH,2004,Swedish Short Snout
female,elder,blue,orange,pink,4.363008505143367,snub,pointed,yes,smooth,scaled,no,0.468893415850182,stocky,10.348353204622835,2,no,no,short,curved,pointed,Open Ocean,3,0,no,no,no,FF,1962,Swedish Short Snout
male,adult,pink,orange,brown,1.9621236609140913,snub,pointed,yes,smooth,scaled,no,0.2597926776903241,stocky,4.501195766937972,2,no,no,short,curved,pointed,Norway,4,56,no,no,no,NN,1971,Swedish Short Snout
male,elder,tan,red,brown,5.923960870941758,square,pointed,yes,smooth,scaled,no,0.6537108130047635,stocky,12.21194847069821,2,no,no,short,curved,pointed,Arctic,5,53,no,no,no,NR,2014,Swedish Short Snout
male,juvenile,blue,amber,brown,1.4552563876698934,snub,pointed,yes,smooth,scaled,no,0.19901643202162206,stocky,2.8774570301816436,2,no,no,short,curved,pointed,Norway,6,63,no,no,no,SR,1995,Swedish Short Snout
unknown,adult,tan,yellow,brown,4.660165165968234,snub,pointed,yes,smooth,scaled,no,0.7050334028813184,stocky,10.907823647979829,2,no,no,short,curved,pointed,Norway,3,55,no,no,no,LM,2008,Swedish Short Snout
unknown,adult,brown,red,pink,4.0040488150481375,square,pointed,yes,smooth,scaled,no,0.5609092788547448,stocky,8.84655021205172,2,no,no,short,curved,pointed,Finland,5,55,no,no,no,AB,1986,Swedish Short Snout
female,adult,grey,red,pink,2.6345773826533443,square,pointed,yes,smooth,scaled,no,0.30049972667220404,stocky,5.92401068034341,2,no,no,short,curved,pointed,Sweden,4,62,no,no,no,VM,1977,Swedish Short Snout
male,adult,pink,red,brown,3.1368833746320295,snub,pointed,yes,smooth,scaled,no,0.37223144966992383,stocky,6.3908795662563005,2,no,no,short,curved,pointed,Sweden,3,61,no,no,yes,U,2007,Swedish Short Snout
female,adult,blue,amber,brown,3.7509318496319533,snub,pointed,yes,smooth,scaled,no,0.5467508116841506,stocky,8.465006876196155,2,no,no,short,curved,pointed,Open Ocean,4,63,no,no,no,NN,1963,Swedish Short Snout
male,juvenile,brown,yellow,pink,0.0,square,pointed,yes,smooth,scaled,no,0.14046283368769205,stocky,2.660221491306591,2,no,no,short,curved,pointed,Sweden,6,64,no,no,no,OK,1991,Swedish Short Snout
male,elder,tan,yellow,grey,5.811387488101667,snub,pointed,yes,smooth,scaled,no,0.8273278525925686,stocky,11.806426236476115,2,no,no,short,curved,club,Finland,5,54,no,no,no,LM,2018,Swedish Short Snout
male,adult,brown,yellow,brown,2.1874751853749332,square,pointed,yes,smooth,scaled,no,0.291415849552589,stocky,5.085461149205351,2,no,no,short,curved,pointed,Norway,5,54,no,no,no,CT,1958,Swedish Short Snout
male,adult,brown,red,brown,4.021900986385861,snub,pointed,yes,smooth,scaled,no,0.3826559939578097,stocky,8.012908748022566,2,no,no,short,curved,pointed,Norway,4,55,no,no,no,NK,2009,Swedish Short Snout
male,adult,tan,yellow,brown,3.6865545019394883,snub,pointed,yes,smooth,scaled,no,0.4449668573419228,stocky,8.955758374781912,2,no,no,short,curved,pointed,Norway,3,61,no,no,no,TR,2015,Swedish Short Snout
