gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,blue,red,grey,5.08948580431438,snub,spiked,yes,smooth,scaled,0.8361768024603331,stocky,9.208354171160854,4,yes,no,short,pointed,pointed,Sweden,2,38.544086516248946,no,yes,NK,1988,Swedish Short Snout
male,juvenile,blue,red,grey,2.1089615488396034,snub,spiked,yes,smooth,scaled,0.25953886923184794,stocky,7.83671137289513,4,no,no,short,pointed,pointed,Norway,3,44.04494340639101,no,yes,DR,1995,Swedish Short Snout
male,adult,blue,red,grey,4.727683682005772,snub,spiked,yes,smooth,scaled,0.7303532455173792,stocky,8.97338196749435,4,yes,no,short,pointed,pointed,Sweden,3,42.247249069885356,no,no,LM,2023,Swedish Short Snout
female,elder,grey,red,grey,6.9102776658609875,snub,spiked,yes,smooth,scaled,1.005077624716003,stocky,14.950411908348517,4,yes,no,short,pointed,pointed,Norway,4,35.277764240046,no,yes,WX,1999,Swedish Short Snout
female,elder,grey,red,grey,7.761825659690155,snub,spiked,yes,smooth,scaled,1.1402841337835978,stocky,14.86673256126751,4,no,no,short,pointed,pointed,Norway,4,38.253502374334744,no,no,DR,1980,Swedish Short Snout
male,adult,blue,red,grey,4.129827788972563,snub,spiked,yes,smooth,scaled,0.7551659982217308,stocky,11.627738049044904,4,no,no,short,pointed,pointed,Norway,3,35.19425985305093,no,no,FF,2022,Swedish Short Snout
male,juvenile,blue,red,grey,2.594397782719486,snub,spiked,yes,smooth,scaled,0.47472181024493376,stocky,6.7158321865019825,4,no,no,short,pointed,pointed,Norway,2,44.00299053116201,no,yes,NR,1991,Swedish Short Snout
male,juvenile,grey,red,grey,3.612421426114226,snub,spiked,yes,smooth,scaled,0.48218554516398837,stocky,6.430377480963848,4,yes,no,short,pointed,pointed,Sweden,2,42.18027943885462,no,yes,AB,1996,Swedish Short Snout
female,juvenile,grey,red,grey,2.6409974977838213,snub,spiked,yes,smooth,scaled,0.5107681957243408,stocky,6.125468438898781,4,yes,no,short,pointed,pointed,Norway,3,43.16137025345978,no,no,NK,1976,Swedish Short Snout
female,elder,blue,red,grey,6.9729353300112304,snub,spiked,yes,smooth,scaled,1.4847679001613492,stocky,13.730581233151979,4,yes,no,short,pointed,pointed,Sweden,3,37.72238605881074,no,no,TR,1993,Swedish Short Snout
male,elder,blue,red,grey,7.040566266356085,snub,spiked,yes,smooth,scaled,1.209094449120435,stocky,12.115748591778082,4,no,no,short,pointed,pointed,Norway,3,40.31863908074777,no,no,WX,2009,Swedish Short Snout
male,elder,grey,red,grey,6.819393214748968,snub,spiked,yes,smooth,scaled,1.0793721481628256,stocky,12.54625149132211,4,no,no,short,pointed,pointed,Sweden,4,39.084268945025364,no,yes,SR,2022,Swedish Short Snout
female,elder,blue,red,grey,7.829814932611345,snub,spiked,yes,smooth,scaled,1.1385341014933215,stocky,13.04749985774756,4,no,no,short,pointed,pointed,Norway,4,39.17568602387817,no,yes,KN,1994,Swedish Short Snout
male,adult,grey,red,grey,5.456169702803173,snub,spiked,yes,smooth,scaled,0.8044956727180737,stocky,8.484233527838358,4,yes,no,short,pointed,pointed,Sweden,3,36.6487010088037,no,no,OH,1999,Swedish Short Snout
female,adult,grey,red,grey,5.172693607139892,snub,spiked,yes,smooth,scaled,0.9837867293841387,stocky,10.784896085637671,4,no,no,short,pointed,pointed,Sweden,4,41.84763045409302,no,yes,LM,2001,Swedish Short Snout
female,juvenile,grey,red,grey,3.790821593581351,snub,spiked,yes,smooth,scaled,0.7268136006049881,stocky,5.858280993767021,4,yes,no,short,pointed,pointed,Norway,4,42.90029279410959,no,yes,TX,2013,Swedish Short Snout
female,elder,grey,red,grey,7.1271843386653275,snub,spiked,yes,smooth,scaled,1.2708788738716537,stocky,14.516356581300512,4,yes,no,short,pointed,pointed,Sweden,4,42.72504305112129,no,no,LM,1998,Swedish Short Snout
female,adult,blue,red,grey,5.390474988720195,snub,spiked,yes,smooth,scaled,0.6549638290892661,stocky,8.160758527700896,4,no,no,short,pointed,pointed,Norway,2,41.6809316212587,no,no,CT,2000,Swedish Short Snout
male,adult,blue,red,grey,4.024196822524075,snub,spiked,yes,smooth,scaled,0.8901472059719788,stocky,11.385536397590304,4,no,no,short,pointed,pointed,Norway,3,43.742501032624205,no,yes,BB,1975,Swedish Short Snout
male,juvenile,grey,red,grey,2.2504843513723793,snub,spiked,yes,smooth,scaled,0.4583639594820085,stocky,4.5414433811744255,4,yes,no,short,pointed,pointed,Norway,4,36.28967500434407,no,yes,NN,2010,Swedish Short Snout
male,elder,grey,red,grey,7.241182158485848,snub,spiked,yes,smooth,scaled,1.012811081093731,stocky,15.491032599685594,4,yes,no,short,pointed,pointed,Sweden,2,38.31095151832745,no,no,NK,1985,Swedish Short Snout
female,adult,blue,red,grey,4.90977831976722,snub,spiked,yes,smooth,scaled,0.6291403277863798,stocky,10.799161572690966,4,yes,no,short,pointed,pointed,Norway,2,35.50527024984414,no,no,U,1983,Swedish Short Snout
male,juvenile,grey,red,grey,3.9338063073883927,snub,spiked,yes,smooth,scaled,0.3073338496058159,stocky,5.956694357575711,4,no,no,short,pointed,pointed,Norway,2,41.407106601883264,no,no,NR,2006,Swedish Short Snout
female,adult,grey,red,grey,4.094109133766697,snub,spiked,yes,smooth,scaled,0.9477754134741276,stocky,11.172151988673857,4,yes,no,short,pointed,pointed,Sweden,4,44.438803018824835,no,no,LM,1995,Swedish Short Snout
female,juvenile,grey,red,grey,2.105395336075355,snub,spiked,yes,smooth,scaled,0.6669106307272175,stocky,7.058374368381699,4,no,no,short,pointed,pointed,Sweden,4,36.6921412201514,no,yes,BR,1997,Swedish Short Snout
male,elder,blue,red,grey,6.349953116434763,snub,spiked,yes,smooth,scaled,1.0030184502307757,stocky,12.537507455214332,4,no,no,short,pointed,pointed,Norway,3,35.220401448916725,no,no,SR,2023,Swedish Short Snout
male,juvenile,grey,red,grey,2.3717153702939466,snub,spiked,yes,smooth,scaled,0.30801572513867914,stocky,4.275190440279598,4,no,no,short,pointed,pointed,Norway,2,35.750603984715724,no,no,SX,2013,Swedish Short Snout
male,elder,blue,red,grey,7.050367314882116,snub,spiked,yes,smooth,scaled,1.1808775710485682,stocky,12.66479447070865,4,no,no,short,pointed,pointed,Sweden,2,37.73103266904584,no,no,SX,2022,Swedish Short Snout
male,adult,blue,red,grey,4.71741824729351,snub,spiked,yes,smooth,scaled,0.708191353562074,stocky,11.01745878641201,4,yes,no,short,pointed,pointed,Sweden,3,44.431121020513295,no,yes,FF,1987,Swedish Short Snout
female,juvenile,blue,red,grey,2.036055411327408,snub,spiked,yes,smooth,scaled,0.5529858540714682,stocky,4.8591663149981095,4,yes,no,short,pointed,pointed,Sweden,3,43.893650549295685,no,no,NK,1987,Swedish Short Snout
male,elder,blue,red,grey,7.987654515722205,snub,spiked,yes,smooth,scaled,1.4587967327981965,stocky,14.267079307977312,4,no,no,short,pointed,pointed,Norway,2,43.888486869400765,no,yes,U,2005,Swedish Short Snout
female,juvenile,blue,red,grey,3.7868772174364778,snub,spiked,yes,smooth,scaled,0.6802126458760829,stocky,4.571730825853789,4,no,no,short,pointed,pointed,Norway,3,40.71934314720983,no,no,CT,2015,Swedish Short Snout
male,juvenile,blue,red,grey,2.9251914104176002,snub,spiked,yes,smooth,scaled,0.3646769255716854,stocky,4.557736614995369,4,yes,no,short,pointed,pointed,Norway,3,41.5288147509765,no,yes,NN,2009,Swedish Short Snout
female,adult,grey,red,grey,4.066957112358635,snub,spiked,yes,smooth,scaled,0.5453886701450037,stocky,9.518674944601312,4,no,no,short,pointed,pointed,Sweden,3,42.83974177130204,no,no,NR,1994,Swedish Short Snout
male,elder,grey,red,grey,7.34504514480364,snub,spiked,yes,smooth,scaled,1.0069580969337784,stocky,13.214644169426467,4,yes,no,short,pointed,pointed,Norway,4,36.73491412793933,no,yes,BB,2022,Swedish Short Snout
female,juvenile,blue,red,grey,2.3638857691333546,snub,spiked,yes,smooth,scaled,0.5552901922039967,stocky,7.453647427142932,4,yes,no,short,pointed,pointed,Norway,2,38.15593444378874,no,no,TX,1992,Swedish Short Snout
male,juvenile,blue,red,grey,3.3796170720493324,snub,spiked,yes,smooth,scaled,0.3319270470903285,stocky,6.679803001634595,4,yes,no,short,pointed,pointed,Norway,4,44.70048516288863,no,no,TX,2010,Swedish Short Snout
male,adult,grey,red,grey,4.740603689215294,snub,spiked,yes,smooth,scaled,0.5419453392656977,stocky,11.907583830353893,4,no,no,short,pointed,pointed,Sweden,3,44.69102370243863,no,no,U,2015,Swedish Short Snout
female,elder,blue,red,grey,7.539528050887214,snub,spiked,yes,smooth,scaled,1.45255567052693,stocky,14.315271841396125,4,no,no,short,pointed,pointed,Norway,3,43.2513443084629,no,yes,TX,2013,Swedish Short Snout
female,juvenile,grey,red,grey,2.4391058971263844,snub,spiked,yes,smooth,scaled,0.5225805385780368,stocky,6.286934709028399,4,yes,no,short,pointed,pointed,Norway,3,44.423240156170124,no,yes,BB,1979,Swedish Short Snout
female,adult,grey,red,grey,4.534800854749567,snub,spiked,yes,smooth,scaled,0.616771390057728,stocky,10.404578822055957,4,no,no,short,pointed,pointed,Sweden,4,41.11561562422533,no,no,FF,1979,Swedish Short Snout
male,adult,blue,red,grey,5.941822295664381,snub,spiked,yes,smooth,scaled,0.7484377622367616,stocky,10.025741253475694,4,yes,no,short,pointed,pointed,Norway,2,44.53749548426468,no,yes,AB,2016,Swedish Short Snout
male,juvenile,blue,red,grey,2.7850551497531506,snub,spiked,yes,smooth,scaled,0.30503673645069956,stocky,4.025343131390411,4,no,no,short,pointed,pointed,Sweden,4,38.905774605666565,no,no,BR,1991,Swedish Short Snout
female,adult,grey,red,grey,4.017464959095815,snub,spiked,yes,smooth,scaled,0.6570650657981039,stocky,10.26759043890076,4,yes,no,short,pointed,pointed,Sweden,4,36.721485558226135,no,no,BR,1977,Swedish Short Snout
male,elder,grey,red,grey,7.86580272496515,snub,spiked,yes,smooth,scaled,1.1672816339497678,stocky,12.619170495217613,4,yes,no,short,pointed,pointed,Norway,2,37.871747396576794,no,no,AB,1994,Swedish Short Snout
male,elder,grey,red,grey,7.459515239107374,snub,spiked,yes,smooth,scaled,1.1066705675203907,stocky,12.659127355360674,4,no,no,short,pointed,pointed,Norway,2,36.3220830501723,no,yes,DR,1979,Swedish Short Snout
female,adult,grey,red,grey,5.244851885020971,snub,spiked,yes,smooth,scaled,0.933480841676552,stocky,10.97051873074776,4,yes,no,short,pointed,pointed,Sweden,2,36.649320665517315,no,yes,BB,1990,Swedish Short Snout
male,juvenile,blue,red,grey,3.3959066027792284,snub,spiked,yes,smooth,scaled,0.4381726987768921,stocky,4.047327198229322,4,yes,no,short,pointed,pointed,Norway,3,44.570332837150865,no,no,BR,1995,Swedish Short Snout
female,elder,blue,red,grey,7.236817504149794,snub,spiked,yes,smooth,scaled,1.2098129800559547,stocky,15.096133757362812,4,yes,no,short,pointed,pointed,Norway,3,42.74599802125865,no,yes,NN,2003,Swedish Short Snout
male,juvenile,grey,red,grey,3.8458048542679837,snub,spiked,yes,smooth,scaled,0.25055801032688185,stocky,6.86712972598623,4,yes,no,short,pointed,pointed,Sweden,3,39.4025350620163,no,yes,NK,1996,Swedish Short Snout
male,elder,blue,red,grey,7.678033498593879,snub,spiked,yes,smooth,scaled,1.2896430547260036,stocky,15.34839248982727,4,no,no,short,pointed,pointed,Norway,4,39.468455772565676,no,no,TR,2022,Swedish Short Snout
male,elder,grey,red,grey,7.838403828647456,snub,spiked,yes,smooth,scaled,1.4740854877364429,stocky,12.985992196447283,4,yes,no,short,pointed,pointed,Sweden,4,39.95413963758682,no,no,OK,2006,Swedish Short Snout
male,elder,grey,red,grey,6.567397651331875,snub,spiked,yes,smooth,scaled,1.133782263485248,stocky,14.12547649547539,4,no,no,short,pointed,pointed,Sweden,4,35.57803653854377,no,no,U,2020,Swedish Short Snout
male,juvenile,blue,red,grey,2.6817136685959353,snub,spiked,yes,smooth,scaled,0.30323643907230746,stocky,5.986257310359097,4,no,no,short,pointed,pointed,Sweden,4,44.83127462777852,no,yes,KN,2016,Swedish Short Snout
male,adult,grey,red,grey,4.293326419555937,snub,spiked,yes,smooth,scaled,0.7106081317466766,stocky,9.960863721635683,4,no,no,short,pointed,pointed,Norway,3,42.01735968110983,no,no,NN,1995,Swedish Short Snout
female,elder,blue,red,grey,7.807782344211819,snub,spiked,yes,smooth,scaled,1.4154189776452721,stocky,15.84848950351753,4,yes,no,short,pointed,pointed,Norway,4,43.085912997265225,no,no,FF,1989,Swedish Short Snout
male,adult,blue,red,grey,4.390204149847579,snub,spiked,yes,smooth,scaled,0.60492616940749,stocky,8.115099970915473,4,no,no,short,pointed,pointed,Sweden,4,40.85080671410248,no,yes,NR,1990,Swedish Short Snout
female,elder,blue,red,grey,7.44011568831699,snub,spiked,yes,smooth,scaled,1.1024257545708025,stocky,15.207258697030362,4,yes,no,short,pointed,pointed,Sweden,2,37.998712826422285,no,no,NK,1987,Swedish Short Snout
female,elder,grey,red,grey,6.113210783281206,snub,spiked,yes,smooth,scaled,1.3919558327511368,stocky,15.931024791946486,4,no,no,short,pointed,pointed,Norway,2,35.414200454534146,no,no,TX,2009,Swedish Short Snout
female,juvenile,grey,red,grey,3.0267760020447585,snub,spiked,yes,smooth,scaled,0.5626280958840795,stocky,6.713416910154214,4,yes,no,short,pointed,pointed,Sweden,3,40.324516871920125,no,no,WX,1988,Swedish Short Snout
female,elder,grey,red,grey,6.3540147221660375,snub,spiked,yes,smooth,scaled,1.2665293978880503,stocky,12.230304081401036,4,no,no,short,pointed,pointed,Sweden,2,36.380480258423376,no,yes,BB,1984,Swedish Short Snout
male,elder,grey,red,grey,6.437858849090128,snub,spiked,yes,smooth,scaled,1.2173534757069655,stocky,14.898858289325844,4,yes,no,short,pointed,pointed,Sweden,2,40.23543544226915,no,no,OK,2004,Swedish Short Snout
female,adult,grey,red,grey,5.013014430266887,snub,spiked,yes,smooth,scaled,0.737726989439278,stocky,9.1715468635411,4,no,no,short,pointed,pointed,Sweden,4,44.55879949313356,no,no,U,1988,Swedish Short Snout
male,juvenile,blue,red,grey,2.0180145405010568,snub,spiked,yes,smooth,scaled,0.3077524342404915,stocky,4.145946336482594,4,yes,no,short,pointed,pointed,Norway,2,40.16107055961584,no,no,TR,2018,Swedish Short Snout
female,adult,grey,red,grey,5.399109217528597,snub,spiked,yes,smooth,scaled,0.6779593727900846,stocky,8.39367870261503,4,no,no,short,pointed,pointed,Sweden,3,36.29723169077142,no,no,WX,1986,Swedish Short Snout
male,juvenile,grey,red,grey,3.647297321548137,snub,spiked,yes,smooth,scaled,0.4866899689974516,stocky,6.9990570762387305,4,no,no,short,pointed,pointed,Norway,4,44.8967541210063,no,no,NK,1980,Swedish Short Snout
male,elder,grey,red,grey,7.803357469276256,snub,spiked,yes,smooth,scaled,1.1808489893898104,stocky,12.85408547151377,4,yes,no,short,pointed,pointed,Sweden,4,35.8476880232921,no,yes,OK,1985,Swedish Short Snout
male,elder,blue,red,grey,7.791025606403912,snub,spiked,yes,smooth,scaled,1.422282807497242,stocky,15.429654527200007,4,yes,no,short,pointed,pointed,Norway,4,41.43159838071147,no,no,KN,1979,Swedish Short Snout
female,adult,grey,red,grey,4.874396580905932,snub,spiked,yes,smooth,scaled,0.950676328989001,stocky,8.451066946976816,4,no,no,short,pointed,pointed,Norway,3,36.778645832810454,no,no,OK,1989,Swedish Short Snout
male,juvenile,blue,red,grey,2.609779788103294,snub,spiked,yes,smooth,scaled,0.36824728869950774,stocky,6.306751120774398,4,yes,no,short,pointed,pointed,Sweden,2,35.113080683998945,no,no,SR,1983,Swedish Short Snout
female,adult,grey,red,grey,5.312441598061768,snub,spiked,yes,smooth,scaled,0.9013397970201946,stocky,10.853527693405935,4,no,no,short,pointed,pointed,Norway,2,38.51113153025972,no,no,FF,2010,Swedish Short Snout
female,elder,blue,red,grey,7.510763098196783,snub,spiked,yes,smooth,scaled,1.2802828466174818,stocky,13.91082199352821,4,yes,no,short,pointed,pointed,Norway,4,36.80193928385811,no,yes,LM,1986,Swedish Short Snout
male,elder,grey,red,grey,7.938168492531833,snub,spiked,yes,smooth,scaled,1.2553006249218113,stocky,15.712898863333711,4,no,no,short,pointed,pointed,Sweden,2,38.38857357272913,no,yes,SR,1980,Swedish Short Snout
female,elder,blue,red,grey,7.6637789927544615,snub,spiked,yes,smooth,scaled,1.4997361988144344,stocky,14.854073133186883,4,yes,no,short,pointed,pointed,Norway,3,40.98340642086609,no,yes,NK,1995,Swedish Short Snout
female,elder,blue,red,grey,7.804126468940749,snub,spiked,yes,smooth,scaled,1.2801354507344587,stocky,14.433166339416022,4,no,no,short,pointed,pointed,Sweden,4,41.15792621570526,no,no,BR,1984,Swedish Short Snout
male,adult,blue,red,grey,4.503246055578606,snub,spiked,yes,smooth,scaled,0.7487205685199105,stocky,8.773100388281613,4,no,no,short,pointed,pointed,Norway,2,35.3505851651179,no,yes,SR,2008,Swedish Short Snout
male,juvenile,grey,red,grey,3.8150494118961573,snub,spiked,yes,smooth,scaled,0.3629059924583621,stocky,6.916038983280551,4,no,no,short,pointed,pointed,Norway,3,41.001553020148364,no,yes,TX,2002,Swedish Short Snout
male,juvenile,grey,red,grey,3.4111429357547807,snub,spiked,yes,smooth,scaled,0.31622147028722913,stocky,4.845304540433697,4,no,no,short,pointed,pointed,Sweden,3,37.67133203052563,no,yes,NK,1995,Swedish Short Snout
male,elder,grey,red,grey,7.2506674841482575,snub,spiked,yes,smooth,scaled,1.4813423420840532,stocky,14.300684687261526,4,yes,no,short,pointed,pointed,Norway,2,41.27856325551005,no,yes,SR,2001,Swedish Short Snout
female,adult,blue,red,grey,4.204892862659268,snub,spiked,yes,smooth,scaled,0.7551600778744119,stocky,8.430447707379763,4,yes,no,short,pointed,pointed,Norway,4,35.951546949645774,no,no,NR,1990,Swedish Short Snout
female,juvenile,blue,red,grey,2.581206095162978,snub,spiked,yes,smooth,scaled,0.5200117585975836,stocky,5.640003617205181,4,yes,no,short,pointed,pointed,Norway,3,35.69328458056496,no,no,SR,1997,Swedish Short Snout
female,adult,grey,red,grey,4.324168029471618,snub,spiked,yes,smooth,scaled,0.7252150081065987,stocky,10.023321737509043,4,no,no,short,pointed,pointed,Sweden,3,36.51956793564538,no,yes,KN,1996,Swedish Short Snout
male,juvenile,blue,red,grey,2.218886523466563,snub,spiked,yes,smooth,scaled,0.49064385960527523,stocky,5.4855957743543575,4,no,no,short,pointed,pointed,Sweden,2,43.801223186585155,no,no,DR,1994,Swedish Short Snout
female,elder,blue,red,grey,7.713294644482435,snub,spiked,yes,smooth,scaled,1.0843621514619974,stocky,14.756705568216802,4,no,no,short,pointed,pointed,Norway,3,42.480527009965435,no,no,FF,1976,Swedish Short Snout
male,adult,grey,red,grey,5.173135420285336,snub,spiked,yes,smooth,scaled,0.6198858304875188,stocky,11.395791323292205,4,no,no,short,pointed,pointed,Sweden,2,38.80981569611311,no,yes,OH,1991,Swedish Short Snout
male,juvenile,blue,red,grey,3.3551437415483516,snub,spiked,yes,smooth,scaled,0.46161057201636224,stocky,7.632717665588313,4,no,no,short,pointed,pointed,Sweden,2,41.49064315352524,no,no,KN,1997,Swedish Short Snout
male,juvenile,grey,red,grey,2.1845127112100053,snub,spiked,yes,smooth,scaled,0.2725655216202074,stocky,6.795098069122872,4,yes,no,short,pointed,pointed,Sweden,2,42.07163563962048,no,yes,TX,2003,Swedish Short Snout
male,adult,blue,red,grey,5.356710556324094,snub,spiked,yes,smooth,scaled,0.9121438312041252,stocky,8.668737061757119,4,yes,no,short,pointed,pointed,Sweden,3,35.606568545410205,no,yes,VM,2021,Swedish Short Snout
female,adult,blue,red,grey,4.086760079899733,snub,spiked,yes,smooth,scaled,0.6530204678736535,stocky,8.176444536609846,4,yes,no,short,pointed,pointed,Norway,3,43.31669644401772,no,yes,BR,2020,Swedish Short Snout
female,adult,grey,red,grey,5.401582438518576,snub,spiked,yes,smooth,scaled,0.5818505258972302,stocky,8.166344677708663,4,no,no,short,pointed,pointed,Norway,2,41.1286362336682,no,yes,NK,1979,Swedish Short Snout
