gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
xis,juvenile,silver,blue,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,10.964992949374269,3,no,no,long,pointed,pointed,Canada,8,77.70564628627852,yes,no,no,NN,1987,Canadian Sailwing
male,elder,grey,orange,blue,10,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,twisted,fluted,Arctic,6,54.69176635725885,yes,no,no,BR,2015,Canadian Sailwing
female,juvenile,silver,orange,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,13.263617801560047,2,no,no,medium,twisted,pointed,Arctic,7,61.15675462256736,yes,no,yes,DR,1997,Canadian Sailwing
female,juvenile,blue,yellow,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,17.567081204149407,2,no,no,medium,twisted,pointed,Canada,5,59.70549488240788,yes,no,yes,BR,2013,Canadian Sailwing
xis,adult,white,blue,blue,10,snub,serrated,yes,smooth,scaled,no,1,lithe,26.20251353812368,2,no,yes,medium,pointed,fluted,Arctic,8,59.17816203728744,yes,no,yes,FF,1993,Canadian Sailwing
male,juvenile,white,multicolored,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,8.488918014398992,2,no,no,long,twisted,pointed,Arctic,7,61.02376449035213,yes,no,no,TX,2019,Canadian Sailwing
male,juvenile,blue,multicolored,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,8.24660173221891,2,no,no,medium,twisted,pointed,Open Ocean,7,71.05956778394946,yes,no,no,U,1999,Canadian Sailwing
female,elder,blue,multicolored,blue,10,square,serrated,yes,smooth,scaled,no,2,lithe,37.76154174462564,2,no,yes,long,pointed,fluted,Canada,4,48.32773715483178,yes,no,no,SX,1987,Canadian Sailwing
female,elder,white,yellow,grey,13,square,serrated,yes,smooth,scaled,no,1,lithe,36.99753027701964,2,no,yes,medium,pointed,fluted,Greenland,5,47.3445694957925,yes,no,yes,CT,2013,Canadian Sailwing
unknown,juvenile,grey,multicolored,blue,7,square,serrated,yes,smooth,scaled,no,1,lithe,29.976377968178465,2,no,no,long,pointed,pointed,Arctic,6,56.58643156331501,yes,no,no,NR,2023,Canadian Sailwing
male,juvenile,grey,yellow,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,10.51651969908058,2,no,no,medium,pointed,pointed,Open Ocean,7,67.25271556422415,yes,no,yes,OH,2015,Canadian Sailwing
female,juvenile,white,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,13.101546717490582,2,no,no,medium,twisted,pointed,Greenland,7,66.5620544231976,yes,no,yes,VM,1999,Canadian Sailwing
xis,juvenile,white,multicolored,blue,0,square,serrated,yes,smooth,scaled,no,1,lithe,16.19871104799031,2,no,no,medium,twisted,pointed,Open Ocean,6,95.52544138055556,yes,no,yes,OK,2012,Canadian Sailwing
male,juvenile,silver,yellow,blue,1,snub,serrated,yes,smooth,scaled,no,0,lithe,4.885126090783079,2,no,no,medium,pointed,pointed,Arctic,6,65.92361956266107,yes,no,no,VM,2016,Canadian Sailwing
xis,adult,blue,orange,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,14.436791382053102,2,no,yes,long,pointed,fluted,Arctic,7,73.61541517961182,yes,no,no,AB,1989,Canadian Sailwing
xis,juvenile,silver,yellow,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,10.204765741572379,2,no,no,long,pointed,pointed,Open Ocean,0,91.59103791813583,yes,no,yes,BB,1989,Canadian Sailwing
female,juvenile,white,yellow,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,9.927211012550956,2,no,no,long,pointed,pointed,Open Ocean,5,0.0,yes,no,no,LM,1988,Canadian Sailwing
female,juvenile,white,orange,blue,5,square,serrated,yes,smooth,scaled,no,1,lithe,17.16955449548863,2,no,no,long,twisted,pointed,Arctic,5,60.267467170190656,yes,no,yes,AB,2011,Canadian Sailwing
female,elder,blue,multicolored,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,38.52003814296356,2,no,yes,medium,twisted,fluted,Greenland,0,45.91382383580506,yes,no,no,DR,1977,Canadian Sailwing
male,adult,silver,yellow,blue,0,square,serrated,yes,smooth,scaled,no,1,lithe,18.24381293588472,2,no,yes,medium,pointed,fluted,Open Ocean,8,57.44556113665465,yes,no,no,TR,2008,Canadian Sailwing
female,adult,white,blue,grey,10,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,twisted,fluted,Canada,9,53.57890313946747,yes,no,yes,FF,1978,Canadian Sailwing
male,juvenile,grey,orange,blue,1,snub,serrated,yes,smooth,scaled,no,0,lithe,5.878539202157423,2,no,no,long,twisted,pointed,Canada,7,65.54738136706123,yes,no,no,SX,1997,Canadian Sailwing
female,adult,silver,yellow,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,30.222078712486933,2,no,yes,long,pointed,fluted,Greenland,0,51.59369013916545,yes,no,no,BR,2015,Canadian Sailwing
female,elder,grey,yellow,blue,12,square,serrated,yes,smooth,scaled,no,1,lithe,35.06605094908594,2,no,yes,medium,pointed,fluted,Greenland,6,0.0,yes,no,no,OH,2014,Canadian Sailwing
xis,adult,silver,yellow,grey,11,square,serrated,yes,smooth,scaled,no,0,lithe,27.30343284771631,2,no,yes,long,pointed,fluted,Open Ocean,8,0.0,yes,no,no,AB,2007,Canadian Sailwing
female,juvenile,blue,orange,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,12.94569917543191,2,no,no,medium,twisted,pointed,Open Ocean,7,57.75987841807508,yes,no,yes,NK,1992,Canadian Sailwing
xis,juvenile,white,yellow,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,13.845115022485889,2,no,no,medium,twisted,pointed,Greenland,6,76.48493104482466,yes,no,yes,SX,2023,Canadian Sailwing
male,elder,white,orange,grey,9,snub,serrated,yes,smooth,scaled,no,1,lithe,36.692839386762884,2,no,yes,medium,twisted,fluted,Canada,8,56.757795677964566,yes,no,yes,AB,1987,Canadian Sailwing
female,juvenile,blue,multicolored,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,7.059043008853387,2,no,no,medium,pointed,pointed,Greenland,8,61.814838873534995,yes,no,no,WX,2021,Canadian Sailwing
male,adult,blue,blue,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,17.78238118664588,2,no,yes,medium,twisted,fluted,Greenland,8,62.108465951753345,yes,no,yes,SX,1997,Canadian Sailwing
female,juvenile,mottled,yellow,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,medium,pointed,pointed,Canada,5,58.08280833916225,yes,no,yes,SX,2009,Canadian Sailwing
female,juvenile,white,multicolored,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,6.705158886818491,2,yes,no,long,pointed,pointed,Open Ocean,7,0.0,yes,no,yes,AB,1986,Canadian Sailwing
male,juvenile,white,multicolored,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,6.021965471183422,2,no,no,long,twisted,pointed,Canada,7,62.291188948099986,yes,no,no,NN,1982,Canadian Sailwing
male,juvenile,silver,yellow,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,12.43049468532317,2,no,no,long,pointed,pointed,Canada,7,66.97847780392891,yes,no,yes,KN,2000,Canadian Sailwing
xis,juvenile,white,orange,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,14.249187800299593,3,yes,no,long,twisted,pointed,Open Ocean,0,81.50992716551693,yes,no,no,LM,2001,Canadian Sailwing
female,elder,blue,multicolored,blue,10,square,serrated,yes,smooth,scaled,no,0,lithe,35.60855750231252,2,no,yes,medium,pointed,fluted,Arctic,7,45.675814095556674,yes,no,yes,AB,2001,Canadian Sailwing
male,juvenile,grey,yellow,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,8.297758407159767,2,no,no,long,pointed,pointed,Open Ocean,6,59.659814921128145,yes,no,yes,TX,2010,Canadian Sailwing
female,adult,white,multicolored,blue,10,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,pointed,fluted,Arctic,9,56.75097553886461,yes,no,no,SX,2016,Canadian Sailwing
female,juvenile,silver,multicolored,blue,4,snub,serrated,yes,smooth,scaled,no,1,lithe,12.775714614381734,3,no,no,medium,twisted,pointed,Greenland,8,60.6710712345119,yes,no,no,BB,2003,Canadian Sailwing
male,juvenile,grey,multicolored,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,8.662608065328799,2,no,no,long,pointed,pointed,Arctic,9,63.3691691010686,yes,no,yes,TX,2009,Canadian Sailwing
male,adult,silver,yellow,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,long,pointed,fluted,Open Ocean,7,54.296085385809604,yes,no,no,FF,2000,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,5,snub,serrated,yes,smooth,scaled,no,1,lithe,13.309257008653951,2,no,no,long,twisted,pointed,Canada,8,85.1226554778614,yes,no,no,BR,2003,Canadian Sailwing
female,elder,blue,multicolored,grey,11,snub,serrated,yes,smooth,scaled,no,1,lithe,37.2678018994308,2,no,yes,medium,pointed,fluted,Canada,5,42.500848806928204,yes,no,no,TR,1986,Canadian Sailwing
female,adult,grey,yellow,blue,10,square,serrated,yes,smooth,scaled,no,0,lithe,22.801158372132814,2,no,yes,long,pointed,fluted,Canada,9,0.0,yes,no,yes,BR,2022,Canadian Sailwing
male,adult,white,blue,blue,6,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,twisted,fluted,Arctic,7,64.72501347112903,yes,no,yes,WX,1993,Canadian Sailwing
male,elder,grey,yellow,blue,8,square,serrated,yes,smooth,scaled,no,0,lithe,23.497872653338177,2,no,yes,medium,pointed,fluted,Open Ocean,0,50.52768627414607,yes,no,yes,U,2000,Canadian Sailwing
female,juvenile,blue,orange,grey,8,snub,serrated,yes,smooth,scaled,no,0,lithe,21.18886378190597,2,no,no,long,pointed,pointed,Greenland,7,59.65506673660402,yes,no,no,BR,1982,Canadian Sailwing
female,juvenile,silver,orange,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,16.63917062720336,2,no,no,long,pointed,pointed,Greenland,5,60.66787105472187,yes,no,yes,FF,1979,Canadian Sailwing
male,juvenile,white,multicolored,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,4.760538940160879,2,no,no,long,twisted,pointed,Open Ocean,0,64.6638263145331,yes,no,yes,CT,1983,Canadian Sailwing
female,juvenile,white,yellow,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Canada,5,56.62117278895343,yes,no,no,NN,1999,Canadian Sailwing
male,unknown,white,multicolored,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,18.154898894116346,2,no,no,long,twisted,pointed,Greenland,6,0.0,yes,no,yes,LM,1978,Canadian Sailwing
male,adult,silver,yellow,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,17.039404940078217,2,no,yes,long,twisted,fluted,Arctic,10,54.3557626382193,yes,no,yes,U,1976,Canadian Sailwing
male,juvenile,silver,blue,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,6.662381886293389,2,no,no,long,pointed,pointed,Arctic,7,59.04153764868567,yes,no,yes,NK,1989,Canadian Sailwing
female,juvenile,white,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,6.706558547061546,2,no,no,long,pointed,pointed,Arctic,7,0.0,yes,no,no,NN,2011,Canadian Sailwing
xis,elder,grey,orange,blue,7,square,serrated,yes,smooth,scaled,no,1,lithe,43.10389301814827,2,no,yes,long,pointed,fluted,Greenland,8,85.70557568702709,yes,no,no,BB,1991,Canadian Sailwing
xis,juvenile,white,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,12.698448797789045,2,no,no,medium,pointed,pointed,Greenland,9,77.47100999806375,yes,no,no,DR,2020,Canadian Sailwing
female,adult,white,orange,grey,10,snub,serrated,yes,smooth,scaled,no,2,lithe,30.869781490930517,2,no,yes,medium,pointed,fluted,Greenland,6,49.84379272024937,yes,no,yes,OH,1983,Canadian Sailwing
male,juvenile,grey,orange,blue,1,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Open Ocean,8,68.73177994036553,yes,no,yes,NR,1988,Canadian Sailwing
male,elder,grey,multicolored,blue,15,snub,serrated,yes,smooth,scaled,no,1,lithe,35.33695368732645,2,no,yes,long,twisted,fluted,Arctic,5,50.248236591871,yes,no,no,CT,1980,Canadian Sailwing
female,juvenile,white,multicolored,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,7.671835193316143,2,no,no,medium,pointed,pointed,Open Ocean,7,63.65153280970089,yes,no,no,FF,2012,Canadian Sailwing
xis,adult,white,yellow,blue,7,square,serrated,yes,smooth,scaled,no,1,lithe,24.405662935087808,2,no,yes,long,pointed,fluted,Canada,7,63.39463950683221,yes,no,yes,NK,2012,Canadian Sailwing
female,adult,silver,yellow,grey,10,snub,serrated,yes,smooth,scaled,no,1,lithe,24.5972382713995,2,no,yes,long,twisted,fluted,Open Ocean,6,55.15820101907731,yes,no,no,NN,2023,Canadian Sailwing
xis,juvenile,pink,yellow,pink,8,square,serrated,yes,smooth,scaled,no,0,lithe,16.31190986054859,2,no,no,medium,twisted,pointed,Arctic,8,96.13739762576243,yes,no,no,KN,2016,Canadian Sailwing
male,elder,white,multicolored,blue,10,snub,serrated,yes,smooth,scaled,no,1,lithe,24.160931638236026,2,no,yes,long,pointed,fluted,Arctic,5,49.16644041314492,yes,no,yes,AB,1984,Canadian Sailwing
xis,juvenile,grey,multicolored,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,5.655473375834538,2,no,no,medium,twisted,pointed,Greenland,7,85.26646149222802,yes,no,no,BB,1994,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2,square,serrated,yes,smooth,scaled,no,0,lithe,4.962786685929523,2,no,no,long,pointed,pointed,Open Ocean,9,0.0,yes,no,yes,FF,1994,Canadian Sailwing
xis,juvenile,white,orange,blue,2,square,serrated,yes,smooth,scaled,no,0,lithe,6.471714098581356,2,no,no,medium,twisted,pointed,Arctic,6,0.0,yes,no,yes,CT,1984,Canadian Sailwing
male,juvenile,grey,yellow,blue,4,square,serrated,yes,smooth,scaled,no,1,lithe,14.626628716870583,2,no,no,long,pointed,pointed,Canada,8,65.99949384628829,yes,no,no,VM,1988,Canadian Sailwing
xis,juvenile,grey,yellow,blue,6,snub,serrated,yes,smooth,scaled,no,1,lithe,14.588715910762346,2,no,no,long,twisted,pointed,Arctic,6,90.75086127225495,yes,no,no,BR,1984,Canadian Sailwing
xis,adult,grey,multicolored,blue,6,square,serrated,yes,smooth,scaled,no,1,lithe,18.378578006809335,2,no,yes,medium,twisted,fluted,Open Ocean,0,53.279314989040266,yes,no,yes,DR,1984,Canadian Sailwing
xis,juvenile,blue,yellow,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,15.78704819706908,2,no,no,medium,pointed,pointed,Greenland,9,90.01530871526563,yes,no,no,KN,2015,Canadian Sailwing
xis,adult,silver,orange,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,medium,pointed,fluted,Greenland,8,59.246993193163235,yes,no,yes,WX,1993,Canadian Sailwing
female,adult,mottled,blue,blue,10,snub,serrated,yes,smooth,scaled,no,0,lithe,26.871336224214357,2,no,yes,long,pointed,fluted,Arctic,0,58.63726242127342,yes,no,yes,NR,1993,Canadian Sailwing
xis,juvenile,grey,orange,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Arctic,7,0.0,yes,no,no,VM,2000,Canadian Sailwing
female,juvenile,silver,blue,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,15.76047161291741,2,no,no,long,twisted,pointed,Canada,7,0.0,yes,no,no,SR,2001,Canadian Sailwing
male,unknown,silver,blue,blue,12,square,serrated,yes,smooth,scaled,no,1,lithe,28.45152338643147,2,no,no,long,pointed,pointed,Greenland,6,54.22601418464861,yes,no,no,NN,1995,Canadian Sailwing
male,adult,blue,orange,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,13.54049690316658,2,no,yes,long,pointed,fluted,Canada,8,55.55789728507648,yes,no,yes,NR,2016,Canadian Sailwing
female,juvenile,grey,yellow,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,9.589808490746409,2,no,no,medium,twisted,pointed,Open Ocean,8,58.15854079897009,yes,no,yes,OK,1988,Canadian Sailwing
xis,elder,white,blue,blue,6,snub,serrated,yes,smooth,scaled,no,1,lithe,35.39183979931783,2,no,yes,medium,twisted,fluted,Arctic,6,78.04556865117581,yes,no,yes,SR,2023,Canadian Sailwing
xis,juvenile,white,multicolored,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,8.026958092221331,2,no,no,medium,pointed,pointed,Greenland,7,79.85982728943536,yes,no,no,WX,1998,Canadian Sailwing
male,elder,silver,multicolored,grey,11,square,serrated,yes,smooth,scaled,no,0,lithe,32.176880238788705,2,no,yes,medium,twisted,fluted,Greenland,7,59.228399017371835,yes,no,no,OK,1984,Canadian Sailwing
male,juvenile,mottled,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,12.245985983034473,2,no,no,medium,twisted,pointed,Open Ocean,0,62.98255137665868,yes,no,no,OK,1996,Canadian Sailwing
male,juvenile,white,multicolored,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,11.317026378689219,2,no,no,long,pointed,pointed,Canada,8,0.0,yes,no,no,FF,2011,Canadian Sailwing
xis,juvenile,blue,orange,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,7.312259509899038,2,no,no,long,twisted,pointed,Open Ocean,8,86.78818541265449,yes,no,no,NK,1988,Canadian Sailwing
xis,juvenile,blue,multicolored,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,9.18412064288765,2,no,no,medium,twisted,pointed,Open Ocean,7,74.89652868522658,yes,no,yes,TX,2019,Canadian Sailwing
female,adult,white,yellow,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,27.66975183101814,2,no,yes,medium,pointed,fluted,Greenland,9,49.66895599372326,yes,no,yes,BB,2019,Canadian Sailwing
unknown,juvenile,blue,orange,grey,5,square,serrated,yes,smooth,scaled,no,1,lithe,18.43608180939932,2,no,no,long,pointed,pointed,Arctic,7,55.939804633643945,yes,no,no,LM,1991,Canadian Sailwing
xis,juvenile,grey,orange,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,12.157859729182794,2,no,no,medium,pointed,pointed,Canada,9,91.66055742093552,yes,no,yes,FF,1994,Canadian Sailwing
male,juvenile,blue,blue,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,8.521816781706573,2,no,no,long,twisted,pointed,Greenland,6,0.0,yes,no,yes,BB,2005,Canadian Sailwing
unknown,adult,blue,orange,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,long,pointed,fluted,Arctic,5,0.0,yes,no,yes,WX,2000,Canadian Sailwing
female,adult,silver,orange,grey,0,snub,serrated,yes,smooth,scaled,no,1,lithe,22.014581373265045,2,no,yes,medium,twisted,fluted,Greenland,9,52.230788247423824,yes,no,yes,DR,1988,Canadian Sailwing
male,juvenile,grey,orange,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,8.184452972274764,2,no,no,long,twisted,pointed,Canada,8,61.923128313361154,yes,no,yes,BR,1978,Canadian Sailwing
xis,juvenile,blue,orange,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,14.265839590904578,2,no,no,long,pointed,pointed,Open Ocean,8,79.79273845449616,yes,no,yes,OK,1995,Canadian Sailwing
female,unknown,silver,multicolored,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,30.16897174451328,2,no,yes,medium,twisted,pointed,Open Ocean,8,50.394322336275884,yes,no,yes,SR,1975,Canadian Sailwing
male,adult,blue,orange,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,23.08218951983344,2,no,yes,medium,pointed,fluted,Greenland,0,56.198212919825885,yes,no,yes,CT,2013,Canadian Sailwing
male,juvenile,blue,multicolored,grey,0,square,serrated,yes,smooth,scaled,no,1,lithe,13.626509154801495,2,no,no,long,pointed,pointed,Greenland,0,66.13213969653077,yes,no,yes,SX,1982,Canadian Sailwing
male,adult,pink,multicolored,pink,8,snub,serrated,yes,smooth,scaled,no,0,lithe,16.78437629104769,2,no,yes,medium,pointed,fluted,Greenland,0,55.84680333670138,yes,no,no,OH,1980,Canadian Sailwing
female,elder,pink,orange,pink,0,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,medium,twisted,fluted,Greenland,4,49.430644312869404,yes,no,no,BR,2012,Canadian Sailwing
male,juvenile,grey,orange,grey,8,square,serrated,yes,smooth,scaled,no,0,lithe,13.970375083893096,2,no,no,medium,twisted,pointed,Open Ocean,7,67.03463072721001,yes,no,no,AB,2021,Canadian Sailwing
female,juvenile,blue,multicolored,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,15.317504382600845,2,no,no,medium,twisted,pointed,Arctic,7,58.661289535366215,yes,no,yes,SX,2005,Canadian Sailwing
male,juvenile,blue,yellow,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,8.588673391899254,2,no,no,medium,twisted,pointed,Greenland,9,0.0,yes,no,no,TX,1981,Canadian Sailwing
female,adult,silver,yellow,blue,10,square,serrated,yes,smooth,scaled,no,1,lithe,28.317675386546835,2,no,yes,medium,pointed,fluted,Canada,6,55.17006287760102,yes,no,yes,DR,2006,Canadian Sailwing
unknown,elder,silver,orange,grey,7,snub,serrated,yes,smooth,scaled,no,0,lithe,17.287888013824382,2,no,yes,long,pointed,fluted,Open Ocean,6,54.40206922169612,yes,no,no,BR,1975,Canadian Sailwing
male,juvenile,silver,orange,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,8.712768434188122,2,no,no,medium,pointed,pointed,Greenland,8,62.45707468756463,yes,no,no,OH,2021,Canadian Sailwing
male,juvenile,blue,yellow,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,7.787118136393127,2,no,no,medium,twisted,pointed,Canada,8,66.47816930687414,yes,no,no,SR,2010,Canadian Sailwing
male,adult,grey,multicolored,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,14.503018046526593,2,no,yes,medium,twisted,fluted,Arctic,7,61.825699484139655,yes,no,yes,VM,1975,Canadian Sailwing
xis,juvenile,blue,yellow,grey,6,snub,serrated,yes,smooth,scaled,no,1,lithe,18.449152938802353,2,no,no,medium,twisted,pointed,Arctic,8,0.0,yes,no,no,NN,2016,Canadian Sailwing
xis,adult,grey,multicolored,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,20.605207252970388,2,no,yes,long,twisted,fluted,Arctic,8,54.55518362613539,yes,no,yes,SX,1978,Canadian Sailwing
male,juvenile,grey,orange,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,4.912856897646356,2,no,no,medium,twisted,pointed,Canada,0,0.0,yes,no,no,OK,1994,Canadian Sailwing
female,juvenile,grey,orange,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,8.795587407423003,2,no,no,medium,twisted,pointed,Greenland,5,0.0,yes,no,no,NR,1978,Canadian Sailwing
xis,elder,blue,yellow,blue,10,square,serrated,yes,smooth,scaled,no,1,lithe,44.29440064276997,2,no,yes,medium,pointed,fluted,Canada,8,69.09850644101239,yes,no,yes,WX,1980,Canadian Sailwing
male,elder,white,blue,blue,16,square,serrated,yes,smooth,scaled,no,1,lithe,37.73794817639254,2,no,yes,long,pointed,fluted,Canada,0,54.94956195769617,yes,no,no,BB,1988,Canadian Sailwing
female,elder,grey,yellow,grey,11,snub,serrated,yes,smooth,scaled,no,2,lithe,34.258003815847275,2,no,yes,long,pointed,fluted,Arctic,0,50.200210960802714,yes,no,no,TX,2009,Canadian Sailwing
xis,juvenile,blue,yellow,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Canada,9,94.83488462426573,yes,no,no,TR,1993,Canadian Sailwing
female,unknown,silver,orange,grey,10,snub,serrated,yes,smooth,scaled,no,0,lithe,27.381447896536734,2,no,yes,medium,pointed,pointed,Arctic,7,44.38111032742908,yes,no,no,TX,1992,Canadian Sailwing
xis,juvenile,white,yellow,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,11.391843330848728,2,no,no,medium,pointed,pointed,Open Ocean,7,85.90967469723029,yes,no,no,OH,2003,Canadian Sailwing
male,juvenile,mottled,orange,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,12.73797083607568,2,no,no,long,pointed,pointed,Open Ocean,8,69.68544694626785,yes,no,no,OH,2009,Canadian Sailwing
