gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,silver,multicolored,grey,11.67558391075201,pointed,spiked,yes,smooth,scaled,1.6337649073964302,lithe,26.880431077414165,2,no,no,long,spiny,spiny,Canada,1,62.99903955321449,yes,no,OH,1989,Canadian Sailwing
female,adult,silver,multicolored,grey,8.215124399835409,pointed,spiked,yes,smooth,scaled,1.0254701890664053,lithe,19.051137450613023,2,no,no,long,spiny,spiny,Greenland,2,55.72046276878279,yes,no,SR,1989,Canadian Sailwing
male,adult,grey,multicolored,grey,6.168915285810508,pointed,spiked,yes,smooth,scaled,0.5049598570907305,lithe,14.96133273688816,2,no,no,long,spiny,spiny,Greenland,2,58.005310084018554,yes,no,BB,1987,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.47042088694601,pointed,spiked,yes,smooth,scaled,2.1349202721071276,lithe,27.868745497504573,2,no,no,long,spiny,spiny,Greenland,2,64.10216563439343,yes,no,VM,1999,Canadian Sailwing
male,elder,silver,multicolored,grey,7.403298271325325,pointed,spiked,yes,smooth,scaled,1.2450108955265922,lithe,19.27620469592807,2,no,no,long,spiny,spiny,open ocean,2,55.1292701554085,yes,no,DR,2003,Canadian Sailwing
xis,adult,silver,multicolored,grey,10.873038005435141,pointed,spiked,yes,smooth,scaled,1.794079030508049,lithe,25.116518965867265,2,no,no,long,spiny,spiny,Greenland,1,60.19425340832265,yes,no,NN,1984,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.6469507637534153,pointed,spiked,yes,smooth,scaled,0.4906391554475783,lithe,3.5466973655812395,2,no,no,long,spiny,spiny,open ocean,6,64.51436269625115,yes,no,TX,2011,Canadian Sailwing
female,elder,grey,multicolored,grey,11.583372828196367,pointed,spiked,yes,smooth,scaled,1.6788347700909356,lithe,27.474564203817575,2,no,no,long,spiny,spiny,Canada,2,62.11740839512733,yes,no,VM,2014,Canadian Sailwing
xis,adult,grey,multicolored,grey,10.16562903828017,pointed,spiked,yes,smooth,scaled,1.118149733469287,lithe,26.84628578588882,2,no,no,long,spiny,spiny,open ocean,2,61.00885805525914,yes,no,FF,1998,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.512946529454186,pointed,spiked,yes,smooth,scaled,0.3497266745339656,lithe,5.602462617669715,2,no,no,long,spiny,spiny,open ocean,4,63.08703650828711,yes,no,KN,1995,Canadian Sailwing
female,elder,grey,multicolored,grey,11.155659543463468,pointed,spiked,yes,smooth,scaled,1.69578839047887,lithe,26.720781167422462,2,no,no,long,spiny,spiny,open ocean,2,60.07069957021444,yes,no,TR,2014,Canadian Sailwing
female,elder,blue,multicolored,grey,11.284960468470652,pointed,spiked,yes,smooth,scaled,1.9636058694286758,lithe,25.730479456752665,2,no,no,long,spiny,spiny,open ocean,2,62.709539709104504,yes,no,SR,1989,Canadian Sailwing
female,adult,blue,multicolored,grey,8.99776744988096,pointed,spiked,yes,smooth,scaled,1.4112032414256475,lithe,21.42342098521724,2,no,no,long,spiny,spiny,Greenland,1,59.58490327817899,yes,no,CT,1999,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.7249703955419122,pointed,spiked,yes,smooth,scaled,0.26259252635006647,lithe,3.633330449266381,2,no,no,long,spiny,spiny,Greenland,4,68.83300034252966,yes,no,BB,1996,Canadian Sailwing
female,elder,silver,multicolored,grey,11.962177997934797,pointed,spiked,yes,smooth,scaled,1.9210708454394556,lithe,24.602360465836888,2,no,no,long,spiny,spiny,Greenland,1,58.723189848747054,yes,no,TR,1983,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.9113388860641978,pointed,spiked,yes,smooth,scaled,0.4602766519115812,lithe,5.864983516802817,2,no,no,long,spiny,spiny,Canada,4,65.65384911913655,yes,no,SR,2006,Canadian Sailwing
female,elder,silver,multicolored,grey,11.11580152198197,pointed,spiked,yes,smooth,scaled,1.8274248606776853,lithe,26.77914686521489,2,no,no,long,spiny,spiny,Greenland,2,59.27022504374279,yes,no,KN,2001,Canadian Sailwing
female,juvenile,grey,multicolored,grey,2.027196770603255,pointed,spiked,yes,smooth,scaled,0.2536928766566339,lithe,3.027338165904741,2,no,no,long,spiny,spiny,open ocean,5,64.24762958631365,yes,no,DR,1979,Canadian Sailwing
male,adult,blue,multicolored,grey,6.513635626160994,pointed,spiked,yes,smooth,scaled,0.7533283892580965,lithe,14.376068391162732,2,no,no,long,spiny,spiny,Greenland,1,63.99428276325165,yes,no,DR,1993,Canadian Sailwing
male,juvenile,blue,multicolored,grey,2.364432319311473,pointed,spiked,yes,smooth,scaled,0.4007441887418786,lithe,4.728360376530074,2,no,no,long,spiny,spiny,Greenland,4,69.44041913628938,yes,no,TX,2002,Canadian Sailwing
female,elder,grey,multicolored,grey,11.116355097873067,pointed,spiked,yes,smooth,scaled,1.5517739605292387,lithe,26.506327959417078,2,no,no,long,spiny,spiny,open ocean,1,58.89572794551658,yes,no,NN,1986,Canadian Sailwing
female,adult,silver,multicolored,grey,8.881010462425756,pointed,spiked,yes,smooth,scaled,1.1805800493228202,lithe,19.19294951890329,2,no,no,long,spiny,spiny,open ocean,1,61.80153085992163,yes,no,TX,1980,Canadian Sailwing
male,elder,silver,multicolored,grey,9.852466146110777,pointed,spiked,yes,smooth,scaled,1.7651959943130264,lithe,16.077150955779356,2,no,no,long,spiny,spiny,Canada,1,59.98416754280912,yes,no,DR,1985,Canadian Sailwing
xis,adult,silver,multicolored,grey,11.071965264928897,pointed,spiked,yes,smooth,scaled,1.6942504921606267,lithe,27.663062021684816,2,no,no,long,spiny,spiny,open ocean,2,55.926554068990434,yes,no,TX,1992,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.5847940385722383,pointed,spiked,yes,smooth,scaled,0.4476441188766514,lithe,3.023122055557433,2,no,no,long,spiny,spiny,Canada,4,67.27877366157074,yes,no,OK,1988,Canadian Sailwing
female,adult,silver,multicolored,grey,10.243889335864932,pointed,spiked,yes,smooth,scaled,1.4186628717483991,lithe,21.047083265136425,2,no,no,long,spiny,spiny,Greenland,1,59.973026277161544,yes,no,FF,2017,Canadian Sailwing
male,elder,blue,multicolored,grey,9.664376975680838,pointed,spiked,yes,smooth,scaled,1.0257039520351596,lithe,16.182978558771982,2,no,no,long,spiny,spiny,Canada,2,64.35698313707232,yes,no,NK,2011,Canadian Sailwing
male,elder,blue,multicolored,grey,8.829175999572765,pointed,spiked,yes,smooth,scaled,1.2982777346572028,lithe,17.36498508947542,2,no,no,long,spiny,spiny,Greenland,1,57.779178115479226,yes,no,KN,1996,Canadian Sailwing
male,adult,silver,multicolored,grey,5.139689904920945,pointed,spiked,yes,smooth,scaled,0.5005509066866173,lithe,12.122103290589616,2,no,no,long,spiny,spiny,Greenland,1,56.4764329940743,yes,no,U,1987,Canadian Sailwing
male,elder,blue,multicolored,grey,8.876570477681755,pointed,spiked,yes,smooth,scaled,1.3216514789378238,lithe,20.029637405513974,2,no,no,long,spiny,spiny,Canada,1,55.8824406457919,yes,no,SX,2002,Canadian Sailwing
male,elder,blue,multicolored,grey,9.61894775704163,pointed,spiked,yes,smooth,scaled,1.9701694578198317,lithe,19.476303514391983,2,no,no,long,spiny,spiny,open ocean,1,56.556159382287305,yes,no,SR,1989,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.1115879549451737,pointed,spiked,yes,smooth,scaled,0.40383793702745496,lithe,4.692008706860899,2,no,no,long,spiny,spiny,Canada,4,62.865527743331214,yes,no,NN,1998,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.1433678032673285,pointed,spiked,yes,smooth,scaled,0.29156370688027555,lithe,5.196139348422063,2,no,no,long,spiny,spiny,open ocean,5,64.88115193198185,yes,no,AB,1994,Canadian Sailwing
xis,adult,blue,multicolored,grey,9.7647753462916,pointed,spiked,yes,smooth,scaled,1.2487670352428488,lithe,23.01010810864385,2,no,no,long,spiny,spiny,Greenland,1,58.48866217073651,yes,no,FF,1999,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.647438905816085,pointed,spiked,yes,smooth,scaled,2.129773928534851,lithe,26.782763100771163,2,no,no,long,spiny,spiny,Greenland,1,64.04199739308686,yes,no,NN,2000,Canadian Sailwing
female,elder,silver,multicolored,grey,11.551964463176047,pointed,spiked,yes,smooth,scaled,1.6472659078949763,lithe,26.384615285278677,2,no,no,long,spiny,spiny,Greenland,2,64.9260783590614,yes,no,AB,1992,Canadian Sailwing
xis,adult,blue,multicolored,grey,10.18135543821436,pointed,spiked,yes,smooth,scaled,1.8896840842276377,lithe,21.366490899670403,2,no,no,long,spiny,spiny,Greenland,1,61.60151825740592,yes,no,SX,2014,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.2930427846640786,pointed,spiked,yes,smooth,scaled,0.4997335659566171,lithe,2.962378809650981,2,no,no,long,spiny,spiny,open ocean,3,69.859330678429,yes,no,SX,1995,Canadian Sailwing
male,adult,silver,multicolored,grey,5.342830055400327,pointed,spiked,yes,smooth,scaled,0.6541339145509186,lithe,12.800440332735134,2,no,no,long,spiny,spiny,open ocean,2,62.44967536727178,yes,no,WX,2000,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.834858527711356,pointed,spiked,yes,smooth,scaled,0.2795150346553346,lithe,2.395205256336397,2,no,no,long,spiny,spiny,Canada,6,68.57564853775361,yes,no,VM,2023,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.3957127883149534,pointed,spiked,yes,smooth,scaled,0.3324518644594927,lithe,2.1488739631752187,2,no,no,long,spiny,spiny,Greenland,5,64.15547357042456,yes,no,OH,2013,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.809516864074407,pointed,spiked,yes,smooth,scaled,2.0399544818131865,lithe,25.559210573651445,2,no,no,long,spiny,spiny,Greenland,2,55.794924884425754,yes,no,KN,2007,Canadian Sailwing
xis,adult,grey,multicolored,grey,11.936548128628289,pointed,spiked,yes,smooth,scaled,1.9187555839130042,lithe,25.427542519117214,2,no,no,long,spiny,spiny,open ocean,1,56.98198984745377,yes,no,SR,1988,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.013240740290264,pointed,spiked,yes,smooth,scaled,2.135906010555878,lithe,28.739373079221615,2,no,no,long,spiny,spiny,Canada,2,58.18372750074788,yes,no,NK,2012,Canadian Sailwing
male,elder,blue,multicolored,grey,7.158192940328273,pointed,spiked,yes,smooth,scaled,1.5816543968101244,lithe,20.67250007200811,2,no,no,long,spiny,spiny,Greenland,2,57.45842890009883,yes,no,LM,2009,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.131441414777907,pointed,spiked,yes,smooth,scaled,2.3516578827840893,lithe,27.86787161404116,2,no,no,long,spiny,spiny,Greenland,2,59.73527621663144,yes,no,OK,1989,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.8960533707696727,pointed,spiked,yes,smooth,scaled,0.39444527706487165,lithe,2.84324313911084,2,no,no,long,spiny,spiny,Greenland,5,67.93181770528837,yes,no,DR,1994,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.4379490063279876,pointed,spiked,yes,smooth,scaled,0.4092357950828248,lithe,3.5961973789307984,2,no,no,long,spiny,spiny,open ocean,5,65.02506472012352,yes,no,WX,1993,Canadian Sailwing
male,adult,blue,multicolored,grey,6.547337658514129,pointed,spiked,yes,smooth,scaled,0.8815146580222585,lithe,13.82224521440718,2,no,no,long,spiny,spiny,Canada,2,56.03630514109911,yes,no,CT,2006,Canadian Sailwing
male,adult,silver,multicolored,grey,6.54807767769621,pointed,spiked,yes,smooth,scaled,0.8956416915450617,lithe,13.169012715158335,2,no,no,long,spiny,spiny,Greenland,1,56.16341517282965,yes,no,SR,1984,Canadian Sailwing
male,adult,blue,multicolored,grey,5.204242998119813,pointed,spiked,yes,smooth,scaled,0.7083903073111664,lithe,15.719014275512023,2,no,no,long,spiny,spiny,Canada,2,61.93867297275267,yes,no,BR,1993,Canadian Sailwing
xis,adult,grey,multicolored,grey,9.960825319506293,pointed,spiked,yes,smooth,scaled,1.2456061971717705,lithe,25.432639760108657,2,no,no,long,spiny,spiny,Greenland,2,64.7372629890681,yes,no,CT,1975,Canadian Sailwing
male,elder,silver,multicolored,grey,7.769900187065735,pointed,spiked,yes,smooth,scaled,1.8050001439065841,lithe,16.25436881414568,2,no,no,long,spiny,spiny,Canada,1,59.92077704665178,yes,no,CT,2000,Canadian Sailwing
female,adult,blue,multicolored,grey,9.872607513219933,pointed,spiked,yes,smooth,scaled,1.1092148404182383,lithe,19.458552440696444,2,no,no,long,spiny,spiny,open ocean,2,57.762143640313376,yes,no,NK,2004,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.682252709059489,pointed,spiked,yes,smooth,scaled,0.46507177839135827,lithe,5.505771071389697,2,no,no,long,spiny,spiny,Greenland,5,68.59534320529873,yes,no,NN,2015,Canadian Sailwing
xis,adult,blue,multicolored,grey,11.4953995792218,pointed,spiked,yes,smooth,scaled,1.7716766793037833,lithe,25.24925105151262,2,no,no,long,spiny,spiny,Canada,2,64.48478014817121,yes,no,BB,1988,Canadian Sailwing
male,elder,grey,multicolored,grey,7.618034442371009,pointed,spiked,yes,smooth,scaled,1.3939201145525666,lithe,21.178220748805934,2,no,no,long,spiny,spiny,Greenland,2,59.67236232375744,yes,no,BR,2000,Canadian Sailwing
male,elder,grey,multicolored,grey,9.40659800041725,pointed,spiked,yes,smooth,scaled,1.757692532541034,lithe,17.550946146327487,2,no,no,long,spiny,spiny,open ocean,1,55.796006606251495,yes,no,CT,2007,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.758772092212455,pointed,spiked,yes,smooth,scaled,0.33423207331875104,lithe,4.951233908556498,2,no,no,long,spiny,spiny,Canada,4,62.05060850486882,yes,no,BR,1997,Canadian Sailwing
male,adult,blue,multicolored,grey,5.676271207434487,pointed,spiked,yes,smooth,scaled,0.8313177659323914,lithe,14.724921391962631,2,no,no,long,spiny,spiny,Canada,2,59.77484365027679,yes,no,NR,1979,Canadian Sailwing
male,elder,blue,multicolored,grey,7.6951502212500955,pointed,spiked,yes,smooth,scaled,1.1011461744521909,lithe,21.07081047696713,2,no,no,long,spiny,spiny,Canada,2,57.3225993577122,yes,no,NK,2017,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.0813505614065246,pointed,spiked,yes,smooth,scaled,0.327244649310948,lithe,2.296430085363649,2,no,no,long,spiny,spiny,open ocean,4,60.62630370696549,yes,no,AB,2003,Canadian Sailwing
female,elder,grey,multicolored,grey,11.430484837647265,pointed,spiked,yes,smooth,scaled,1.9483027678498808,lithe,26.653246124243044,2,no,no,long,spiny,spiny,Greenland,1,61.44009864613097,yes,no,TX,2000,Canadian Sailwing
male,elder,silver,multicolored,grey,9.280154822114259,pointed,spiked,yes,smooth,scaled,1.6643532585695187,lithe,20.928516792290576,2,no,no,long,spiny,spiny,Greenland,1,63.42167672145641,yes,no,OH,2016,Canadian Sailwing
male,elder,silver,multicolored,grey,9.71377085941282,pointed,spiked,yes,smooth,scaled,1.5115769222704145,lithe,18.598013889156967,2,no,no,long,spiny,spiny,Canada,1,64.75539216497816,yes,no,U,1988,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.5426709140126844,pointed,spiked,yes,smooth,scaled,0.2972643153084475,lithe,2.8414723121872596,2,no,no,long,spiny,spiny,open ocean,5,64.79905555383044,yes,no,SR,2007,Canadian Sailwing
female,elder,blue,multicolored,grey,11.699645589362635,pointed,spiked,yes,smooth,scaled,1.6106497502802177,lithe,25.024176515564086,2,no,no,long,spiny,spiny,Greenland,1,56.74067140489249,yes,no,NK,1975,Canadian Sailwing
female,elder,silver,multicolored,grey,11.144513243147172,pointed,spiked,yes,smooth,scaled,1.5780187618544397,lithe,26.889939642394108,2,no,no,long,spiny,spiny,Canada,1,55.541878760671,yes,no,SR,1999,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.2037542381676634,pointed,spiked,yes,smooth,scaled,0.4000322848794369,lithe,2.025816087993882,2,no,no,long,spiny,spiny,open ocean,4,69.5988338371802,yes,no,AB,1999,Canadian Sailwing
male,adult,silver,multicolored,grey,5.278574809131351,pointed,spiked,yes,smooth,scaled,0.5952908958051834,lithe,15.333704105419107,2,no,no,long,spiny,spiny,open ocean,2,57.933533666168394,yes,no,SX,2017,Canadian Sailwing
xis,adult,grey,multicolored,grey,10.262473999358201,pointed,spiked,yes,smooth,scaled,1.891980699404522,lithe,21.29741818258128,2,no,no,long,spiny,spiny,Greenland,1,59.5780055564296,yes,no,NR,1993,Canadian Sailwing
male,adult,silver,multicolored,grey,6.754364950684256,pointed,spiked,yes,smooth,scaled,0.9502387909666674,lithe,12.418066267462127,2,no,no,long,spiny,spiny,Greenland,1,63.715905415832964,yes,no,SX,2018,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.9123324824963004,pointed,spiked,yes,smooth,scaled,0.3136317243153732,lithe,3.082294133246837,2,no,no,long,spiny,spiny,Canada,4,66.86113533886893,yes,no,DR,2013,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.290032339929045,pointed,spiked,yes,smooth,scaled,2.372350812457632,lithe,24.15170362486028,2,no,no,long,spiny,spiny,Canada,2,55.65459557483097,yes,no,WX,1988,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.410276596204393,pointed,spiked,yes,smooth,scaled,0.2575998366660365,lithe,4.836567833708607,2,no,no,long,spiny,spiny,open ocean,5,69.95732070645221,yes,no,TR,2000,Canadian Sailwing
male,adult,silver,multicolored,grey,5.625151156266986,pointed,spiked,yes,smooth,scaled,0.7738093109959445,lithe,15.142231742516467,2,no,no,long,spiny,spiny,Greenland,2,57.605525864017906,yes,no,FF,2018,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.4892056479080968,pointed,spiked,yes,smooth,scaled,0.3578105811611948,lithe,4.5258223878505355,2,no,no,long,spiny,spiny,Canada,3,64.12463102443198,yes,no,U,1975,Canadian Sailwing
xis,adult,blue,multicolored,grey,11.936104273213298,pointed,spiked,yes,smooth,scaled,1.6735866832539519,lithe,23.172122332874313,2,no,no,long,spiny,spiny,Greenland,1,63.29082808901539,yes,no,BR,1991,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.664105521852852,pointed,spiked,yes,smooth,scaled,2.439417882106168,lithe,26.30821923382529,2,no,no,long,spiny,spiny,open ocean,1,58.26265308753669,yes,no,FF,1976,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.1789307205990884,pointed,spiked,yes,smooth,scaled,0.4236671450854196,lithe,4.078738668229081,2,no,no,long,spiny,spiny,Canada,3,64.22189825565293,yes,no,DR,2004,Canadian Sailwing
male,adult,silver,multicolored,grey,5.220378283042623,pointed,spiked,yes,smooth,scaled,0.9251619557831223,lithe,15.649888770096341,2,no,no,long,spiny,spiny,Canada,1,56.520302618231334,yes,no,WX,1998,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.9495008508639273,pointed,spiked,yes,smooth,scaled,0.3500466056428567,lithe,4.010233718065004,2,no,no,long,spiny,spiny,Greenland,3,66.2907324459651,yes,no,BB,1987,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.5210383180219775,pointed,spiked,yes,smooth,scaled,0.3510338058070171,lithe,5.959905245648994,2,no,no,long,spiny,spiny,Greenland,5,66.95496983366571,yes,no,CT,1997,Canadian Sailwing
female,elder,grey,multicolored,grey,11.178003959318731,pointed,spiked,yes,smooth,scaled,1.758908993617839,lithe,27.431305347993767,2,no,no,long,spiny,spiny,Greenland,2,56.21038920833887,yes,no,AB,1992,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.717334836279685,pointed,spiked,yes,smooth,scaled,2.4159210808260507,lithe,25.601627179737328,2,no,no,long,spiny,spiny,open ocean,2,57.00626846584384,yes,no,FF,1992,Canadian Sailwing
female,adult,silver,multicolored,grey,10.057593387055793,pointed,spiked,yes,smooth,scaled,1.4317326348851251,lithe,18.985522475993925,2,no,no,long,spiny,spiny,open ocean,2,59.36611980239111,yes,no,AB,1980,Canadian Sailwing
male,adult,grey,multicolored,grey,5.192603408997311,pointed,spiked,yes,smooth,scaled,0.7151882064841375,lithe,13.110516937321343,2,no,no,long,spiny,spiny,Greenland,1,60.52256001451546,yes,no,CT,2023,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.3587054737284965,pointed,spiked,yes,smooth,scaled,0.33750103784509083,lithe,3.761881060377985,2,no,no,long,spiny,spiny,Canada,4,60.866270064348754,yes,no,DR,1989,Canadian Sailwing
female,juvenile,grey,multicolored,grey,2.9572425808721667,pointed,spiked,yes,smooth,scaled,0.3354468739383331,lithe,3.762774712103307,2,no,no,long,spiny,spiny,Greenland,3,68.99107895847015,yes,no,VM,2022,Canadian Sailwing
