gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,white,yellow,grey,4.745860898200917,snub,serrated,yes,smooth,scaled,no,0.5357858298951391,lithe,14.79894403561091,2,no,no,medium,twisted,pointed,Sweden,5,56.37947795343712,yes,no,no,WX,1997,Canadian Sailwing
xis,elder,mottled,blue,grey,0.0,snub,serrated,yes,smooth,scaled,no,2.308473418132693,lithe,46.6470245166945,2,no,yes,medium,twisted,fluted,Sweden,7,59.32930182555133,yes,no,no,SX,1989,Canadian Sailwing
male,juvenile,white,yellow,grey,7.113281215816099,snub,serrated,yes,smooth,scaled,no,0.808061632430454,lithe,11.391676993043166,2,no,no,long,pointed,pointed,Greenland,8,63.3139745297958,yes,no,no,TX,1976,Canadian Sailwing
female,juvenile,blue,orange,grey,8.821853323136933,square,serrated,yes,smooth,scaled,no,1.261066598987875,lithe,18.25518142342576,2,no,no,long,pointed,pointed,Open Ocean,5,61.716096592374356,yes,no,no,CT,1997,Canadian Sailwing
female,adult,white,orange,grey,12.05402068501669,snub,serrated,yes,smooth,scaled,no,1.6193868656870503,lithe,28.554155228822932,2,no,yes,long,pointed,fluted,Canada,8,53.80958010977015,yes,no,yes,DR,1990,Canadian Sailwing
female,unknown,pink,yellow,pink,7.346851286615752,snub,serrated,yes,smooth,scaled,no,1.091711546385776,lithe,22.201569268449962,2,no,no,long,twisted,pointed,Arctic,5,50.14350994644181,yes,no,no,FF,2020,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.0759955980453833,square,serrated,yes,smooth,scaled,no,0.4218323370548941,lithe,4.9726046738632625,2,no,no,long,pointed,pointed,Open Ocean,0,92.12385625797926,yes,no,no,OK,1994,Canadian Sailwing
unknown,adult,mottled,multicolored,blue,7.492505622143676,snub,serrated,yes,smooth,scaled,no,1.6012877275908295,lithe,26.479951085589587,2,no,yes,medium,pointed,fluted,Sweden,6,63.51177070459013,yes,no,yes,OK,2007,Canadian Sailwing
female,elder,silver,yellow,grey,11.399845698632395,square,serrated,yes,smooth,scaled,no,2.1816911553202973,lithe,39.56489012810292,2,no,yes,long,twisted,fluted,Arctic,4,41.81707591445664,yes,no,no,NR,2021,Canadian Sailwing
female,elder,silver,orange,grey,12.93616267550294,square,serrated,yes,smooth,scaled,no,1.77126301451302,lithe,36.52727193244157,2,no,yes,long,pointed,fluted,Arctic,7,43.199547882792125,yes,no,no,CT,1979,Canadian Sailwing
xis,adult,silver,yellow,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,20.919270270609765,2,no,yes,medium,twisted,fluted,Ukraine,7,55.40090396610539,yes,no,yes,SR,1997,Canadian Sailwing
xis,adult,grey,orange,grey,9.558393119587794,square,serrated,yes,smooth,scaled,no,1.0454526905506483,lithe,30.077139240794228,2,no,yes,long,twisted,fluted,Arctic,9,0.0,yes,no,yes,FF,1986,Canadian Sailwing
xis,juvenile,blue,blue,grey,5.616979933914884,snub,serrated,yes,smooth,scaled,no,0.572212806171746,lithe,12.192685664001171,2,no,no,long,pointed,pointed,Greenland,7,73.00602512258486,yes,no,no,U,1993,Canadian Sailwing
male,juvenile,grey,blue,blue,3.582200873159024,snub,serrated,yes,smooth,scaled,no,0.3831547630046548,lithe,0.0,2,no,no,medium,pointed,pointed,Greenland,6,66.38935939315984,yes,no,no,AB,2022,Canadian Sailwing
xis,juvenile,grey,orange,blue,5.444189995399874,square,serrated,yes,smooth,scaled,no,0.9357056261709333,lithe,11.950798231669573,2,no,no,medium,twisted,pointed,Greenland,6,92.62332097742126,yes,no,no,AB,2008,Canadian Sailwing
male,adult,mottled,multicolored,blue,4.919825213970422,snub,serrated,yes,smooth,scaled,no,0.8549696554278815,lithe,13.66635961091713,2,no,yes,long,pointed,fluted,Greenland,10,0.0,yes,no,no,TX,1977,Canadian Sailwing
female,juvenile,blue,multicolored,grey,4.28203030332596,snub,serrated,yes,smooth,scaled,no,1.049681292239888,lithe,15.390670921366524,2,no,no,medium,pointed,pointed,Canada,0,68.04667214547175,yes,no,no,OH,2008,Canadian Sailwing
female,elder,mottled,yellow,blue,13.443266935150449,square,serrated,yes,smooth,scaled,no,1.312420936978491,lithe,34.20020739535846,2,no,yes,long,pointed,fluted,Greenland,4,45.44050362650956,yes,no,yes,NR,1999,Canadian Sailwing
unknown,juvenile,mottled,multicolored,grey,4.535467382629357,square,serrated,yes,smooth,scaled,no,0.8197178542807728,lithe,13.601268125728238,2,no,no,long,twisted,pointed,Norway,8,60.67360073918476,yes,no,no,LM,2008,Canadian Sailwing
male,elder,silver,multicolored,blue,9.002720987524194,snub,serrated,yes,smooth,scaled,no,0.0,lithe,31.547105835113815,2,no,yes,medium,pointed,fluted,Arctic,8,49.50766611823512,yes,no,no,NN,2002,Canadian Sailwing
male,juvenile,grey,multicolored,grey,4.743328278895921,snub,serrated,yes,smooth,scaled,no,0.48247880865937226,lithe,7.353382337081756,2,no,no,medium,pointed,pointed,Sweden,8,0.0,yes,no,yes,SR,1987,Canadian Sailwing
female,unknown,grey,yellow,grey,9.795516692293514,snub,serrated,yes,smooth,scaled,no,1.573632787780055,lithe,29.937230788843095,2,no,no,medium,twisted,pointed,Open Ocean,5,46.8047215695499,yes,no,no,VM,1997,Canadian Sailwing
female,adult,white,blue,blue,8.820713212819863,snub,serrated,yes,smooth,scaled,no,0.0,lithe,30.36054607737305,2,no,yes,long,pointed,fluted,Ukraine,8,51.36033284080598,yes,no,yes,SX,1994,Canadian Sailwing
male,juvenile,silver,yellow,grey,2.2256739956313427,square,serrated,yes,smooth,scaled,no,0.3544829079746825,lithe,5.167207429511026,2,no,no,long,twisted,pointed,Open Ocean,8,59.394684041729576,yes,no,no,LM,1980,Canadian Sailwing
female,adult,pink,orange,pink,0.0,snub,serrated,yes,smooth,scaled,no,1.6880886744011503,lithe,31.858563282519125,2,no,yes,long,pointed,fluted,Sweden,6,55.52818781451746,yes,no,yes,FF,1989,Canadian Sailwing
xis,elder,grey,multicolored,blue,10.663550892404844,snub,serrated,yes,smooth,scaled,no,1.7575698127580137,lithe,35.52278995751422,2,no,yes,medium,twisted,fluted,Norway,8,0.0,yes,no,yes,TR,1976,Canadian Sailwing
female,juvenile,white,orange,blue,6.759553460176998,snub,serrated,yes,smooth,scaled,no,0.6871431607999674,lithe,0.0,2,no,no,medium,pointed,pointed,Open Ocean,6,57.41174025429787,yes,no,no,VM,1975,Canadian Sailwing
male,juvenile,blue,yellow,grey,0.0,square,serrated,yes,smooth,scaled,no,0.7240860365317372,lithe,11.32046088942806,2,no,no,medium,pointed,pointed,Canada,6,67.12755432254546,yes,no,no,NN,1991,Canadian Sailwing
xis,adult,blue,orange,grey,10.049046964863779,square,serrated,yes,smooth,scaled,no,1.968471671693767,lithe,27.132712521625805,2,no,yes,long,twisted,fluted,Arctic,0,60.07621679639636,yes,no,no,U,1990,Canadian Sailwing
xis,juvenile,mottled,blue,grey,6.003688134714034,square,serrated,yes,smooth,scaled,no,0.0,lithe,13.866728437811398,2,no,no,medium,twisted,pointed,Canada,9,0.0,yes,no,no,OK,2020,Canadian Sailwing
female,juvenile,silver,yellow,grey,4.315328336192986,snub,serrated,yes,smooth,scaled,no,0.0,lithe,11.333279169025682,2,no,no,long,twisted,pointed,Open Ocean,8,67.1447564493109,yes,no,no,VM,2003,Canadian Sailwing
female,juvenile,blue,orange,grey,6.249229695340421,snub,serrated,yes,smooth,scaled,no,1.0936539638713845,lithe,15.635161692163493,2,no,no,medium,pointed,pointed,Ukraine,0,59.90861374377785,yes,no,no,SR,2017,Canadian Sailwing
male,adult,pink,multicolored,pink,8.184608710317315,snub,serrated,yes,smooth,scaled,no,0.6961596234324596,lithe,15.440144366653028,2,no,yes,medium,twisted,fluted,Greenland,0,60.88320294803782,yes,no,yes,NR,2022,Canadian Sailwing
male,adult,mottled,multicolored,grey,9.112179973805675,square,serrated,yes,smooth,scaled,no,1.1643102824900207,lithe,18.188436503022402,2,no,yes,medium,twisted,fluted,Arctic,9,58.39596552285953,yes,no,yes,FF,2001,Canadian Sailwing
xis,juvenile,pink,yellow,pink,4.459039075618773,square,serrated,yes,smooth,scaled,no,0.8550041407984955,lithe,12.11746797452259,2,no,no,long,twisted,pointed,Arctic,8,69.42961903780963,yes,no,yes,NR,2006,Canadian Sailwing
female,adult,white,orange,grey,0.0,square,serrated,yes,smooth,scaled,no,1.4305919851448397,lithe,34.90083923901007,2,no,yes,medium,pointed,fluted,Canada,7,0.0,yes,no,yes,OH,2010,Canadian Sailwing
female,elder,grey,yellow,grey,8.096128582825555,snub,serrated,yes,smooth,scaled,no,1.8452930205697406,lithe,33.23005261478386,3,no,yes,long,twisted,fluted,Greenland,7,0.0,yes,no,no,OK,2006,Canadian Sailwing
xis,adult,grey,orange,grey,8.802071590064854,snub,serrated,yes,smooth,scaled,no,1.2777193073575979,lithe,18.419298000087775,2,no,yes,long,twisted,fluted,Greenland,7,57.53110622146603,yes,no,no,NR,1995,Canadian Sailwing
male,adult,white,multicolored,grey,11.2390364315664,square,serrated,yes,smooth,scaled,no,0.0,lithe,21.63505193884298,2,no,yes,long,twisted,fluted,Norway,7,57.34398658129394,yes,no,yes,SR,1985,Canadian Sailwing
female,elder,grey,yellow,blue,8.787175854437738,snub,serrated,yes,smooth,scaled,no,0.0,lithe,37.0457650138827,2,no,yes,medium,pointed,fluted,Canada,6,0.0,yes,no,no,AB,2012,Canadian Sailwing
xis,elder,pink,blue,pink,13.362611040489165,square,serrated,yes,smooth,scaled,no,0.0,lithe,35.612222760260195,2,no,yes,medium,pointed,fluted,Open Ocean,5,63.996278334891265,yes,no,no,WX,2011,Canadian Sailwing
xis,adult,pink,orange,pink,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,21.19470699253038,2,no,yes,medium,twisted,fluted,Sweden,0,0.0,yes,no,yes,BB,2021,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,0.0,square,serrated,yes,smooth,scaled,no,0.0,lithe,12.89929395940805,2,no,no,medium,twisted,pointed,Ukraine,8,95.27881803036591,yes,no,no,LM,1979,Canadian Sailwing
male,juvenile,mottled,yellow,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.9650933332050426,lithe,12.176516256345352,2,no,no,long,twisted,pointed,Ukraine,6,60.33539573888129,yes,no,no,U,2011,Canadian Sailwing
female,unknown,blue,yellow,blue,8.328966475211702,snub,serrated,yes,smooth,scaled,no,1.119796739756579,lithe,23.108587104435152,2,no,no,long,twisted,pointed,Norway,6,48.15645844205635,yes,no,no,SX,2000,Canadian Sailwing
xis,juvenile,silver,orange,blue,4.458865100314625,snub,serrated,yes,smooth,scaled,no,0.0,lithe,13.3594172208911,2,no,no,medium,pointed,pointed,Greenland,0,73.22592717766224,yes,no,no,WX,2000,Canadian Sailwing
unknown,elder,pink,orange,pink,7.190694916410514,snub,serrated,yes,smooth,scaled,no,1.6282380552488402,lithe,20.753269518727322,2,no,yes,long,pointed,fluted,Ukraine,9,60.681713734658025,yes,no,yes,NR,1978,Canadian Sailwing
unknown,juvenile,blue,orange,grey,6.49795211123856,square,serrated,yes,smooth,scaled,no,1.2128058976035887,lithe,19.59244864305546,2,no,no,medium,pointed,pointed,Ukraine,8,55.645361433979375,yes,no,no,NK,2008,Canadian Sailwing
xis,juvenile,grey,yellow,blue,8.643255471396559,snub,serrated,yes,smooth,scaled,no,1.0036522330015916,lithe,16.911298760457015,2,no,no,medium,pointed,pointed,Canada,9,0.0,yes,no,no,SX,2014,Canadian Sailwing
male,unknown,white,blue,grey,5.504749505442442,snub,serrated,yes,smooth,scaled,no,1.0815943859371515,lithe,20.791616841993523,2,no,yes,medium,pointed,fluted,Arctic,0,59.38765089600125,yes,no,no,SR,1995,Canadian Sailwing
xis,elder,mottled,multicolored,grey,12.364011618114667,snub,serrated,yes,smooth,scaled,no,1.5397228658608735,lithe,34.578674960373746,2,no,yes,long,twisted,fluted,Open Ocean,7,0.0,yes,no,yes,BB,2013,Canadian Sailwing
female,unknown,silver,yellow,blue,6.450191878953926,snub,serrated,yes,smooth,scaled,no,1.072771251865564,lithe,25.826314207788652,2,no,no,long,pointed,fluted,Arctic,7,46.644841613577476,yes,no,yes,NR,1988,Canadian Sailwing
male,juvenile,silver,multicolored,grey,8.538522671945918,square,serrated,yes,smooth,scaled,no,0.0,lithe,13.758066008178126,2,no,no,long,pointed,pointed,Arctic,0,61.268017561597794,yes,no,no,CT,2020,Canadian Sailwing
male,elder,silver,multicolored,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,35.11182083100454,2,no,yes,long,pointed,fluted,Norway,6,56.078858046079574,yes,no,no,WX,1979,Canadian Sailwing
male,juvenile,pink,multicolored,pink,2.9820052698973427,square,serrated,yes,smooth,scaled,no,0.38633291647038986,lithe,0.0,2,no,no,long,twisted,pointed,Arctic,8,68.44194304673422,yes,no,no,U,2006,Canadian Sailwing
female,juvenile,silver,orange,grey,4.436728584654334,snub,serrated,yes,smooth,scaled,no,0.9092012470041204,lithe,10.264259331628912,2,no,no,long,pointed,pointed,Canada,6,61.200426410863074,yes,no,yes,OH,2014,Canadian Sailwing
male,unknown,blue,multicolored,blue,4.844811336620158,snub,serrated,yes,smooth,scaled,no,1.1234846059480472,lithe,19.20531176363223,2,no,no,long,pointed,fluted,Greenland,5,55.78906007742216,yes,no,no,NN,1986,Canadian Sailwing
male,adult,silver,multicolored,blue,4.199663844503733,snub,serrated,yes,smooth,scaled,no,0.6035031390054172,lithe,12.598901026579437,2,no,yes,long,pointed,fluted,Norway,7,56.98974234773639,yes,no,no,LM,2008,Canadian Sailwing
female,elder,silver,yellow,grey,9.082651668177983,snub,serrated,yes,smooth,scaled,no,2.2520533570214076,lithe,40.08905299121536,2,no,yes,medium,twisted,fluted,Canada,4,43.23403322998672,yes,no,no,U,1999,Canadian Sailwing
unknown,juvenile,pink,yellow,pink,5.199014611270621,square,serrated,yes,smooth,scaled,no,0.9357140722544267,lithe,19.169827310764692,2,no,no,long,pointed,pointed,Greenland,8,54.507656977224926,yes,no,no,WX,2022,Canadian Sailwing
unknown,elder,silver,multicolored,blue,6.814070510888812,square,serrated,yes,smooth,scaled,no,1.136995102449779,lithe,16.075290825731052,2,no,yes,long,pointed,fluted,Arctic,5,55.409364877973594,yes,no,yes,U,1992,Canadian Sailwing
xis,adult,pink,multicolored,pink,9.186667379301477,square,serrated,yes,smooth,scaled,no,1.06685301848565,lithe,22.756621413069457,2,no,yes,medium,twisted,fluted,Ukraine,10,68.55654440388962,yes,no,no,CT,1993,Canadian Sailwing
unknown,unknown,pink,multicolored,pink,0.0,square,serrated,yes,smooth,scaled,no,1.2449322098383462,lithe,0.0,2,no,yes,medium,twisted,pointed,Open Ocean,8,58.81062956024703,yes,no,yes,AB,2012,Canadian Sailwing
male,elder,grey,orange,grey,11.546104687969557,square,serrated,yes,smooth,scaled,no,1.6668470036340977,lithe,37.17231470838833,2,no,yes,long,twisted,fluted,Greenland,8,55.39914498185065,yes,no,yes,TR,1986,Canadian Sailwing
male,juvenile,silver,yellow,blue,3.2722591850498377,snub,serrated,yes,smooth,scaled,no,0.31241955205269595,lithe,4.887270908204934,2,no,no,medium,twisted,pointed,Arctic,6,64.67422356951334,yes,no,yes,LM,1990,Canadian Sailwing
male,adult,grey,yellow,blue,6.131847811062148,snub,serrated,yes,smooth,scaled,no,0.0,lithe,16.446661135267068,2,no,yes,long,pointed,fluted,Ukraine,9,60.552047602818746,yes,no,yes,SX,1978,Canadian Sailwing
xis,adult,blue,multicolored,blue,9.141626881481212,square,serrated,yes,smooth,scaled,no,1.808116003487474,lithe,30.024518126090026,2,no,yes,long,twisted,fluted,Ukraine,9,52.78486778524311,yes,no,yes,BB,1977,Canadian Sailwing
xis,juvenile,grey,yellow,blue,2.1359347011772623,snub,serrated,yes,smooth,scaled,no,0.6001963324425243,lithe,6.759815489434285,2,no,no,long,pointed,pointed,Ukraine,8,80.42258442139207,yes,no,yes,BR,2007,Canadian Sailwing
female,elder,white,multicolored,grey,9.846933181094931,square,serrated,yes,smooth,scaled,no,1.934077035057077,lithe,31.187104596706128,2,no,yes,medium,pointed,fluted,Arctic,5,50.40525512830713,yes,no,yes,CT,1986,Canadian Sailwing
female,juvenile,silver,yellow,blue,4.056043492930711,square,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,medium,pointed,pointed,Open Ocean,8,61.736918815999225,yes,no,yes,AB,1993,Canadian Sailwing
xis,elder,blue,multicolored,blue,13.57965809988406,square,serrated,yes,smooth,scaled,no,0.0,lithe,38.45974503407837,2,no,yes,long,pointed,fluted,Ukraine,6,77.70165356287411,yes,no,yes,NR,2014,Canadian Sailwing
xis,juvenile,mottled,multicolored,blue,6.286245918367103,snub,serrated,yes,smooth,scaled,no,0.0,lithe,12.27408030172664,2,no,no,medium,twisted,pointed,Norway,7,0.0,yes,no,no,DR,2022,Canadian Sailwing
female,juvenile,white,multicolored,grey,4.667170668226248,square,serrated,yes,smooth,scaled,no,0.5820112344807825,lithe,10.071448414041148,2,no,no,long,twisted,pointed,Ukraine,5,64.50229859190773,yes,no,yes,WX,2015,Canadian Sailwing
female,juvenile,grey,orange,grey,8.923635135679591,snub,serrated,yes,smooth,scaled,no,1.390293885859785,lithe,19.710679913701757,2,no,no,medium,twisted,pointed,Norway,7,64.92945893508556,yes,no,no,WX,1997,Canadian Sailwing
unknown,juvenile,grey,yellow,blue,9.483392859025843,square,serrated,yes,smooth,scaled,no,0.0,lithe,24.052723700943123,2,no,no,long,twisted,pointed,Norway,9,54.35756015633418,yes,no,no,TX,1984,Canadian Sailwing
female,juvenile,mottled,blue,blue,3.0111954361604445,snub,serrated,yes,smooth,scaled,no,0.5612355676217783,lithe,0.0,2,no,no,long,twisted,pointed,Norway,6,68.01501882502069,yes,no,no,TX,2022,Canadian Sailwing
male,adult,white,orange,blue,4.392530452969553,snub,serrated,yes,smooth,scaled,no,0.9252860708333202,lithe,12.665524246619858,3,no,yes,long,twisted,fluted,Norway,0,65.64718004921303,yes,no,no,BR,1978,Canadian Sailwing
female,unknown,grey,orange,grey,9.498410290093645,square,serrated,yes,smooth,scaled,no,1.5195152166607697,lithe,0.0,2,no,yes,long,twisted,pointed,Sweden,9,45.3010776042085,yes,no,yes,CT,2004,Canadian Sailwing
female,juvenile,silver,orange,blue,6.2172939398253355,snub,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,long,pointed,pointed,Arctic,6,59.18838385186873,yes,no,no,TR,1980,Canadian Sailwing
female,adult,pink,yellow,pink,6.54050714681905,square,serrated,yes,smooth,scaled,no,1.2860669334824022,lithe,22.594903328182472,2,no,yes,medium,pointed,fluted,Ukraine,0,54.08849891255927,yes,no,yes,NN,2001,Canadian Sailwing
female,juvenile,silver,yellow,grey,5.427886602025359,square,serrated,yes,smooth,scaled,no,0.7455792703731041,lithe,11.37220452622357,2,no,no,medium,twisted,pointed,Sweden,6,57.65369857450752,yes,no,no,VM,1990,Canadian Sailwing
male,juvenile,pink,yellow,pink,3.236995931241092,snub,serrated,yes,smooth,scaled,no,0.5357707987757996,lithe,6.300507000725904,2,no,no,medium,pointed,pointed,Canada,6,61.79023219899704,yes,no,no,VM,2008,Canadian Sailwing
xis,elder,silver,yellow,grey,10.633276605637526,snub,serrated,yes,smooth,scaled,no,2.266984345159796,lithe,37.19256964482208,2,no,yes,long,twisted,fluted,Arctic,7,79.55120800313252,yes,no,yes,SX,1989,Canadian Sailwing
male,juvenile,mottled,yellow,grey,4.992010470557332,square,serrated,yes,smooth,scaled,no,0.7756004870783659,lithe,8.200749731126422,2,no,no,medium,pointed,pointed,Open Ocean,6,66.83322014464729,yes,no,no,OK,2016,Canadian Sailwing
male,juvenile,pink,multicolored,pink,3.311860476160517,square,serrated,yes,smooth,scaled,no,0.3342594827735852,lithe,6.264772614974411,2,no,no,medium,twisted,pointed,Greenland,0,67.86869735331548,yes,no,yes,SR,2000,Canadian Sailwing
male,juvenile,silver,yellow,grey,6.812729813648305,snub,serrated,yes,smooth,scaled,no,0.6924977311434973,lithe,10.186733850482367,2,no,no,medium,twisted,pointed,Sweden,7,67.30783192341681,yes,no,no,VM,1992,Canadian Sailwing
xis,juvenile,grey,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.7994369368569153,lithe,12.50898493750235,2,no,no,medium,pointed,pointed,Open Ocean,7,79.01315062132899,yes,no,no,FF,1997,Canadian Sailwing
unknown,unknown,silver,multicolored,grey,5.5547600190999376,square,serrated,yes,smooth,scaled,no,1.0413162991005032,lithe,17.260898210516388,2,no,no,long,pointed,fluted,Open Ocean,8,55.10918165318862,yes,no,no,NK,2018,Canadian Sailwing
xis,juvenile,silver,orange,grey,5.760204640740591,snub,serrated,yes,smooth,scaled,no,0.8797990221637969,lithe,14.369103008408775,2,no,no,long,pointed,pointed,Open Ocean,9,81.77072261080326,yes,no,yes,TX,2023,Canadian Sailwing
xis,juvenile,grey,multicolored,blue,5.711383524123048,square,serrated,yes,smooth,scaled,no,1.3477099290725432,lithe,14.815001472645811,2,no,no,medium,pointed,pointed,Greenland,7,72.81293719634594,yes,no,no,SX,2022,Canadian Sailwing
female,elder,silver,orange,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.5708738193169856,lithe,38.13326298037079,2,no,yes,long,twisted,fluted,Norway,7,50.48944929839287,yes,no,no,TX,2007,Canadian Sailwing
female,juvenile,silver,multicolored,grey,3.8741753199681894,square,serrated,yes,smooth,scaled,no,0.3922616217123764,lithe,9.392781326184165,2,no,no,long,pointed,pointed,Open Ocean,7,0.0,yes,no,no,LM,1978,Canadian Sailwing
